src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.4085102684675441, 0.31257581892302855, 0.9937138439102846, 0.4825994189129492, 0.9264064370766483, 0.4619647725780187, 0.38576055412466514, 0.17736276558457897, 0.1994114218878732, 0.09859996465683829, 0.9875830229798556, 0.7311682068132059, 0.4914457634917725, 0.9292859148380092, 0.053148937336311985, 0.7668844103120758, 0.11246764815468235, 0.5289055777465209, 0.9273830126810755, 0.8293734820508506, 0.24072046919569534, 0.8176009813215248, 0.4203635533134372, 0.8068211406594321, 0.4553312988568684
Origin_11, 0.6233431927372154, 0.7435698403584357, 0.21750071616402677, 0.649701132620584, 0.054287011879676106, 0.5228593235014614, 0.9813859982917761, 0.06741643212751369, 0.390658023994081, 0.36476746631718326, 0.7970050601082335, 0.30495099756678634, 0.47252066261192527, 0.9458876978058628, 0.5261531382188294, 0.25921568300158637, 0.10762766349670827, 0.6195020935815178, 0.052559845357003865, 0.16305338725010876, 0.8526533873819885, 0.08929853164292123, 0.9253320258109642, 0.04806469629764931, 0.6314637930496209
Origin_12, 0.7869232505970153, 0.7239705547729223, 0.20168985700853304, 0.045678942365896646, 0.20828211183881018, 0.48898548158519695, 0.4442606428638236, 0.9056343018296142, 0.6129182245282024, 0.7506110164542096, 0.34177563072300476, 0.46394924133715465, 0.1714571583819665, 0.6578478594424151, 0.7914410159279966, 0.06926232312526004, 0.858025413248532, 0.461037579109593, 0.7695582587846073, 0.47429523386916583, 0.12771148212514416, 0.13339951365197256, 0.4151288782152337, 0.8302577690760358, 0.6935535536532956
Origin_13, 0.23043798491378942, 0.03758600540985335, 0.47870866279651003, 0.5232011328926595, 0.1808538775178531, 0.08335086833109129, 0.012338361554147137, 0.5123126402618838, 0.07857082505618862, 0.5734521043020825, 0.7177411421472413, 0.1599146808363333, 0.7027135399905355, 0.03323424883250037, 0.43609595406334256, 0.9703629031440618, 0.9308519437577751, 0.4752211296903758, 0.0817767769662433, 0.2372084878473789, 0.9305511141675376, 0.5674891182204032, 0.5442644945972718, 0.3261881285232484, 0.5152442347624221
Origin_14, 0.7224436887992014, 0.46533459487845674, 0.5677196640218044, 0.8326717533333505, 0.47468234494729256, 0.43134586391594576, 0.3936995644315969, 0.1176067266910178, 0.18166588394588024, 0.4495569884602729, 0.4090624095243872, 0.5853130563276769, 0.7772088911884228, 0.18775002113923522, 0.6754765830111575, 0.6681594683197835, 0.03533948954876198, 0.3480404010150041, 0.6027146231133033, 0.7050390167270068, 0.5608675240540951, 0.7186054303456446, 0.4926505131992709, 0.8817204007438848, 0.5130393741995875
Origin_15, 0.9011645963817595, 0.9615004553187271, 0.68998380978251, 0.8899465149365609, 0.4473961628223959, 0.17783761422679856, 0.424370466717378, 0.0538942546439618, 0.15407679752769876, 0.09707539696484224, 0.2676021833579876, 0.061725959590498314, 0.5645819541288631, 0.6475278644376607, 0.3292030472730427, 0.27913712555889614, 0.30348660986989806, 0.12882011001980065, 0.5965823287672486, 0.704302878434149, 0.7313573647502325, 0.9203352899891267, 0.13381438569507553, 0.4036814743230859, 0.5484285281668636
Origin_16, 0.9655490773730087, 0.020577558170397525, 0.4716452006788472, 0.3987064501632993, 0.397516589897715, 0.46219075367207063, 0.9656296917241075, 0.23014775666141052, 0.10144055419576126, 0.2214131785184611, 0.33978106744551206, 0.15190893262908367, 0.9721639384523406, 0.023648863241068185, 0.0026198846557509148, 0.7962659401492678, 0.1175939049351824, 0.8694245832320358, 0.7580297139380272, 0.7406544816998525, 0.28347843088692504, 0.2514859275506096, 0.05391724097934858, 0.37438285603009147, 0.3306206372341385
Origin_17, 0.11858318257138223, 0.15917995605014434, 0.704920939293038, 0.682530269400942, 0.05399522585306615, 0.6171563686691537, 0.99027044894841, 0.27967543289392127, 0.5440658586075219, 0.5825228767519641, 0.7567731633748637, 0.7259121628706949, 0.4005038365245037, 0.9386406476569215, 0.715815354938732, 0.9933332264020471, 0.3699247371151144, 0.41364447686230843, 0.3282383484579118, 0.2636917467671578, 0.7150883562694468, 0.2661050835509714, 0.28186625942943666, 0.2277189217146095, 0.08451326777047796
Origin_18, 0.49488516122451864, 0.9454143851967333, 0.4380699958120732, 0.3006253810675108, 0.9428486792931418, 0.9411421987667745, 0.11729562645217972, 0.7913249206877894, 0.1103717429356108, 0.33896734825373265, 0.15915102610620746, 0.26583242545823715, 0.9721427766760108, 0.616358246471147, 0.9297179718469518, 0.8929006024355377, 0.5995285311725144, 0.45117430964098026, 0.8742302965143606, 0.6779560929740033, 0.9308214955425066, 0.6187247460410557, 0.8661564199518665, 0.9554613305342651, 0.6029737142565491
Origin_19, 0.7496680211955997, 0.6970069115148327, 0.9137631817679208, 0.3609604767211194, 0.4719761813396014, 0.09849937231857075, 0.8519221429177986, 0.19470711921212858, 0.5080391791066453, 0.2131265957136924, 0.4314915158948528, 0.018550406696125732, 0.627086271062021, 0.48483846756488613, 0.5309437143037826, 0.4044959394404539, 0.9634532239330497, 0.5284614222111572, 0.4364163129523344, 0.608071254394557, 0.10282520695578323, 0.654644321622899, 0.009677693208617222, 0.8843641466857389, 0.5114372325683628
Origin_20, 0.37653269365707853, 0.1626886177692074, 0.8818738098480307, 0.33731543602722147, 0.40503812044008647, 0.43786220920087005, 0.7230926035978225, 0.34799368422851085, 0.3514830507322615, 0.7441020077295212, 0.23327441785827385, 0.7857423906939612, 0.5995657899333687, 0.33092378019510604, 0.6626351385832934, 0.21919702199674396, 0.5830042143431905, 0.8964436449340981, 0.16226948897387605, 0.04937605302705794, 0.01088086077365824, 0.3197416446971072, 0.22035788982162718, 0.18842941202239072, 0.4196264437174737
Origin_21, 0.8840860819529913, 0.24277582246813267, 0.5710598688008149, 0.7987421642049303, 0.014731143683198833, 0.47100727699600853, 0.5814118975790726, 0.9367762135451239, 0.4934761422403896, 0.4703030330528737, 0.18232326257264342, 0.5647329309608012, 0.8319020801671065, 0.49231343822875895, 0.5191872681226063, 0.3360081103966024, 0.9861769317879123, 0.11896448109658653, 0.0372738597290031, 0.1751070942065115, 0.8785484501690621, 0.7281351091692352, 0.6992107436967017, 0.5518172354959068, 0.2541192658349464
Origin_22, 0.48673263300328007, 0.7184257784784945, 0.7931694654268481, 0.24622576371322547, 0.7730522080294114, 0.3347048916842321, 0.6324386132685287, 0.6497190067962206, 0.15784548248839592, 0.5496201945856882, 0.8125956959466123, 0.3086722527105932, 0.33231249839578136, 0.41243500291205126, 0.7110394531583064, 0.21351623214682258, 0.6612700264634397, 0.40119444496921397, 0.6330986408501043, 0.8723301321993976, 0.3610384967552467, 0.67906088962172, 0.6337108609905482, 0.27199255706149905, 0.6541290611871904
Origin_23, 0.5225559549140844, 0.46984691132635725, 0.2771232341519071, 0.6366007804967903, 0.016221935811145283, 0.5606650932446088, 0.6282231936501173, 0.008997746880574753, 0.18731709855958012, 0.6380423439653058, 0.7951472175725353, 0.26806425820737223, 0.11451102718336659, 0.10704463013833099, 0.8180193935832961, 0.4339759307915848, 0.18614746367718793, 0.004062180482198752, 0.924928636843267, 0.8966131631430755, 0.6064940645476227, 0.8397492577450812, 0.15421820612736936, 0.5044426247532596, 0.4524995782458545
Origin_24, 0.5445727683518274, 0.4289091688988568, 0.5908616073654215, 0.0689310231850605, 0.1966875319033391, 0.5317751462286282, 0.23539894759607594, 0.35636445808033723, 0.205020300158401, 0.2118110502198084, 0.6909553903686564, 0.5543550012538988, 0.14485877688666793, 0.21631656310497382, 0.5733055037746748, 0.45121310007514204, 0.49890558840715127, 0.38754021049010645, 0.10537171342341412, 0.5621653762086004, 0.14367192453879918, 0.0888076243598912, 0.4363209332533633, 0.7092804665843427, 0.5392485947691753
Origin_25, 0.13228329546873985, 0.8143227691340398, 0.6093914154503173, 0.2299074287980456, 0.06899229629494363, 0.18184725383302858, 0.5303477651248067, 0.4436491517120549, 0.17145462633773356, 0.5836697307751071, 0.8112824825349062, 0.2907283899524219, 0.6902615409095033, 0.6302888278214522, 0.05917963597834819, 0.30435025858943376, 0.9981497127588216, 0.1432531630584788, 0.13188123730984036, 0.8411474141223306, 0.04860596870288614, 0.02393093930811352, 0.5967724169587802, 0.16470995055783533, 0.17076118063696322
Origin_26, 0.33354617773076967, 0.2147359936580593, 0.8723552007511615, 0.5983093093286364, 0.5498440316345029, 0.14056952422468383, 0.6934881000421617, 0.28741363496528716, 0.9745366164228784, 0.953908297943954, 0.587317107929179, 0.5170387082481321, 0.30572040343432116, 0.3388006473950861, 0.49835448439428187, 0.48487365402579363, 0.4607444872939016, 0.21543249533655795, 0.09004421732226975, 0.6129883380931281, 0.8375489732503323, 0.3941003880669327, 0.27002430810279754, 0.5595910404396257, 0.33628090063819494
Origin_27, 0.3693829224220483, 0.34494488776060295, 0.9967324744454347, 0.6280349334539843, 0.7015631964537404, 0.1984272375269126, 0.05852774140807904, 0.3538547523496337, 0.542705366620756, 0.9726629839826476, 0.990444308676516, 0.16467004503559834, 0.25639055561927937, 0.3523166655037143, 0.9374306008910629, 0.7716334376647427, 0.7529689896143351, 0.6988094475924373, 0.9971366252034635, 0.4663602822325327, 0.11628648571470845, 0.9637249136245083, 0.6342041399973452, 0.8918637919246832, 0.33319484120822807
Origin_28, 0.5219929720424283, 0.3025809063767685, 0.197516660519507, 0.45375815960862165, 0.8086709926719646, 0.655039848708259, 0.09515953332718474, 0.30791724279146493, 0.9175562624353292, 0.0325606719813879, 0.7485158600709454, 0.9834773223388178, 0.12552702389448955, 0.02095786483423978, 0.8743614863647989, 0.6306344722927363, 0.6434242305531147, 0.7381157283252333, 0.9114366197805572, 0.7998590748072525, 0.7624496510369373, 0.17241767978806055, 0.6218767789641741, 0.44280472432097395, 0.9644701812235078
Origin_29, 0.3314333201610936, 0.02997829788117512, 0.9100141537312414, 0.4952825681558176, 0.17965384393168293, 0.17440331437447054, 0.7645437699388001, 0.3618062435745938, 0.34504243573302673, 0.7524677903169052, 0.9972310969090172, 0.7073365303910176, 0.3563930652114349, 0.36894570336903465, 0.27718056542855807, 0.04340449816862413, 0.73696774248097, 0.7668611209542261, 0.20014428425168196, 0.8724531142832228, 0.6246088153994578, 0.11402909936948302, 0.1078269588278058, 0.822454882202319, 0.7144991280231224
Origin_30, 0.14664585753118586, 0.9427444001018461, 0.5327582446317706, 0.2279699941183322, 0.7300167420767045, 0.776117900056177, 0.17986607789556552, 0.2992331823888166, 0.18655071958539793, 0.10038737434622302, 0.7125121046594067, 0.641639384987212, 0.5624381216045086, 0.7132781916517813, 0.5773158909389169, 0.6060430357056891, 0.856968480105922, 0.03695814667679442, 0.9594613496211314, 0.7760787744413412, 0.12223333773242939, 0.013672267895436852, 0.33725691433985516, 0.058632581840063036, 0.2559986538096001
Origin_31, 0.29834537856303966, 0.4551002182718644, 0.8225163558045769, 0.2568204098112217, 0.32899300208800064, 0.6562843496166719, 0.014331420237964965, 0.6880157534119695, 0.9973835541473934, 0.8852461866586319, 0.33773337112317603, 0.10589144721368549, 0.06524602230851284, 0.5682716689212216, 0.5207867923348479, 0.24767009108105975, 0.1754185424723591, 0.012337302544389028, 0.4158253525701494, 0.8458442197975165, 0.2926857216829336, 0.9236805951586293, 0.17720876282505882, 0.03822663077271404, 0.6756530100973799
Origin_32, 0.14085659906002235, 0.04459526610573139, 0.4767551351303685, 0.0288590635115773, 0.7014517914903649, 0.32282475079576645, 0.4031485780631002, 0.31342773416215175, 0.917290345912034, 0.994233688235267, 0.15579996077814873, 0.8049135535495393, 0.21988220829754324, 0.02520007079832165, 0.799831920982206, 0.3785954657248022, 0.15602621474528533, 0.835943340901807, 0.8310286038805355, 0.6753258597678302, 0.06289563545305366, 0.591080044969382, 0.19439697516463528, 0.7551429985508457, 0.6325976774040503
Origin_33, 0.9381633761250349, 0.1794001149513862, 0.08120663977622711, 0.7881124303311214, 0.5724106964520618, 0.10644337778949664, 0.1932182645446957, 0.03568076584481672, 0.5380501319267882, 0.10298422067744495, 0.22733876404071318, 0.7331249321500012, 0.49019366718582436, 0.6826747251867337, 0.5187183717699646, 0.519249564598151, 0.2358705632680813, 0.28723558990592035, 0.8831043833178083, 0.4863846746374364, 0.7488320648415746, 0.42829903781136713, 0.8155949219625894, 0.5462967060940974, 0.509964317029253
Origin_34, 0.5752471003414391, 0.767457469645114, 0.8391075127338123, 0.4636230980375061, 0.475111359221706, 0.8660329481661133, 0.9655249342746209, 0.09993109434240177, 0.1618883324946888, 0.9280981063248243, 0.28460336391850527, 0.17405401834764367, 0.5151648143240316, 0.3836594443147091, 0.5124161930720801, 0.35569933636295603, 0.861735670161964, 0.7750046570506256, 0.3814362253889372, 0.6655575486136043, 0.7789361876506493, 0.8249382222740467, 0.1760844020347878, 0.9001323626994824, 0.954699988108769
Origin_35, 0.6784799778560255, 0.5468211155237768, 0.37238305530119487, 0.6868924139890392, 0.8139066881859794, 0.12331815961180825, 0.20282852757980097, 0.3632585819081746, 0.29186819691530974, 0.09666417455450005, 0.08423951775249905, 0.05336430289932037, 0.46541159400211873, 0.12121958853211146, 0.9127713814114788, 0.16519705983676003, 0.009098084314131505, 0.5986519097750788, 0.9293670661651338, 0.9716334200511826, 0.14199911018311107, 0.6498457053512668, 0.04748620164909578, 0.6957680231421911, 0.217209290951775
Origin_36, 0.8547961554901368, 0.8566925823557829, 0.7591388566994336, 0.42961626799810604, 0.146258506249054, 0.38635914139667416, 0.7431722024312035, 0.2540178288693863, 0.07984077028424663, 0.08972629160188117, 0.591709653767122, 0.36727958678780814, 0.07138981587504534, 0.6657751882943118, 0.5912689584484268, 0.2310769157040179, 0.09193639594354552, 0.2748553388074544, 0.7057294851955149, 0.2158671970181203, 0.7411275160086329, 0.42373124917263694, 0.9134216883349474, 0.13208951830987947, 0.5819895911849852
Origin_37, 0.2966903757667392, 0.29713974700949997, 0.30119078857783477, 0.11302914867649128, 0.591580545573543, 0.7713849487795017, 0.8469287256972213, 0.7780924633587226, 0.983121845675583, 0.496187083062986, 0.716503553586347, 0.9700691752178194, 0.18056467287372457, 0.22313927673544898, 0.05142232358314569, 0.07143917833418723, 0.17274185010321397, 0.04682206760757679, 0.9196004755165896, 0.19282623611764338, 0.6607895006588919, 0.2935800050263563, 0.09305787206812532, 0.42013549408707507, 0.8672880387052255
Origin_38, 0.5696547552741267, 0.5096671413497441, 0.061516581339813525, 0.8803009914137041, 0.3119662844813432, 0.29276430855523916, 0.5973076162414199, 0.44176575706765087, 0.537373796258712, 0.719033242302411, 0.7792798744189453, 0.6219177037711655, 0.8700367365828875, 0.322926474283449, 0.5999166328426996, 0.1349045725880068, 0.341535117875268, 0.40498729002008416, 0.6581238753190669, 0.14547555819762314, 0.9046977769048884, 0.5717889069668943, 0.7846848042643854, 0.292605585146537, 0.07962634127520563
Origin_39, 0.576808423204969, 0.6589337806351263, 0.3131416984123381, 0.6591909066638154, 0.654404903030758, 0.5475397792593787, 0.08703576913340239, 0.9413136870048958, 0.7431719284295345, 0.22695303161892555, 0.14545327228692662, 0.526645258529901, 0.4802874229036771, 0.6129833185325476, 0.684025388506601, 0.32277684529734096, 0.6150843426532606, 0.6141414207597016, 0.9057376302475179, 0.02992189518688093, 0.5379176863950605, 0.24979047018593636, 0.0814250071178475, 0.048038736132275495, 0.9495048431503574
Origin_40, 0.129816882717825, 0.06057023431150088, 0.4416553793774387, 0.306268053969028, 0.9794455325437013, 0.09107821793757886, 0.32619611924875347, 0.5688086806072077, 0.010987254827252158, 0.7139262020870019, 0.7983998217280145, 0.9534954060217825, 0.5937211882926006, 0.18706620363438642, 0.3234571819323413, 0.8412493238444061, 0.8537783110088173, 0.3626820694396087, 0.31278494744187746, 0.7329609379712962, 0.5478068548724505, 0.19288078113126095, 0.47889275766496875, 0.15757524328550232, 0.7973640339350339
Origin_41, 0.07112392712248083, 0.43758862074431937, 0.7367330526526988, 0.04539270210759783, 0.030181603009697522, 0.9428068638753019, 0.1889578749674492, 0.901805824169262, 0.41211807549010704, 0.08563234419492816, 0.9167294689939254, 0.38211535966208043, 0.001794369549721675, 0.7666334577468498, 0.9613868039735722, 0.4112064546577211, 0.7726005686586864, 0.7594054788468019, 0.5336544759563719, 0.36377183236475297, 0.3316058211344314, 0.7232650163652831, 0.03168840361025915, 0.8435853277361706, 0.8710419039921045
Origin_42, 0.5943250078414677, 0.4438880840144661, 0.8657076236353047, 0.9340119848275077, 0.8867196836999838, 0.30032439389127685, 0.09888114850354368, 0.5845429079015121, 0.5695365223641403, 0.8844830702141282, 0.8497854583975789, 0.6355760632504747, 0.3500529855820743, 0.24612636938640176, 0.026488176843587397, 0.4332184091136093, 0.3901632301963427, 0.6664260059823545, 0.40534080687679486, 0.3215517317630092, 0.7104204602931751, 0.6181226631407231, 0.14373268603684985, 0.31952463863693015, 0.7949087179445886
Origin_43, 0.936318911928411, 0.6305305783153419, 0.7299287610642994, 0.20019731768584803, 0.8696135594684, 0.4466953208574954, 0.3701867464155546, 0.2929202001269222, 0.916637397840873, 0.4204809401345859, 0.865656530053079, 0.5930615713075215, 0.8696516172080063, 0.5047860799548352, 0.9783826793733501, 0.5838180532512419, 0.28472189486809185, 0.4786409221500011, 0.2577023088114323, 0.26394683840524147, 0.6770827064613099, 0.2804779208878547, 0.39383968417829673, 0.16479833081430018, 0.10065780083342413
Origin_44, 0.1177475751025523, 0.5315999883087061, 0.03177084250111173, 0.4123045427543607, 0.3656053624353436, 0.4584995676712902, 0.8787140052012415, 0.4442013170361584, 0.6668095442793176, 0.02014606963539811, 0.6638462828023456, 0.511898656918865, 0.5756341347039694, 0.3354091943558143, 0.40704177397560215, 0.17090667082960143, 0.5505145518147936, 0.3848985670116153, 0.1708797996619862, 0.9012922046531056, 0.09330849752606063, 0.3284921974306839, 0.9616401243855696, 0.4476115544813283, 0.3574678496115492
Origin_45, 0.4711356895340387, 0.2714659164210572, 0.8706056807202571, 0.6030820467014438, 0.1408583902128313, 0.6792052775095876, 0.9774363479471835, 0.46366711411992934, 0.8689299782577266, 0.6549815005836847, 0.6888432174148404, 0.10773856151987393, 0.1693068618829171, 0.47233105604439485, 0.07445411252623257, 0.0276207331567645, 0.9029946220156623, 0.9217876172053707, 0.24158101816509991, 0.3686090185922065, 0.6826794604675765, 0.34107914069638734, 0.9981870645892822, 0.42351520187194824, 0.023957874441540405
Origin_46, 0.32964463782092845, 0.2273108666723711, 0.16079106465653104, 0.9817203564184378, 0.3989656474206855, 0.20808589794997723, 0.42883813845858176, 0.8237219156190844, 0.7252470531091606, 0.6975946573359952, 0.7847771255414776, 0.8880982183383705, 0.11727061712866682, 0.44814847618438125, 0.7328631061021275, 0.14756268432041753, 0.28978399418182543, 0.9761859560422709, 0.5258976153162699, 0.16024749142722539, 0.5415763873612459, 0.8218336748721776, 0.5824025953020764, 0.025626286649304664, 0.9774321565631318
Origin_47, 0.24227546838857417, 0.00298504283012746, 0.6836844831830747, 0.48444137049344005, 0.2674271707368828, 0.6312352115005401, 0.3964789168337163, 0.7756868858781459, 0.31301598483688475, 0.5976658745513592, 0.5334549182945716, 0.9481151111099524, 0.09401483099833818, 0.3096133699972089, 0.8453662461608199, 0.16643794795300026, 0.4104835085044939, 0.40568589875468963, 0.25636910684469005, 0.2812013482829867, 0.4882205520689341, 0.2802581018786313, 0.8298383887844075, 0.41669619683070014, 0.9482306491761922
Origin_48, 0.40167559978987066, 0.9706809332760479, 0.8231748883368031, 0.15186434246786762, 0.7972465204326153, 0.11539688468560061, 0.5778774026351012, 0.6225885198591368, 0.7587616972620532, 0.13086693689794726, 0.04065881266454929, 0.48069705950062935, 0.03419896155764046, 0.3938199947813549, 0.32254940063278714, 0.3438734802350166, 0.514431142790134, 0.05516180314404018, 0.40936817635916667, 0.9443681384704051, 0.6981714295944672, 0.3068224131854823, 0.9975488159748399, 0.7926548068685225, 0.024053781327616264
Origin_49, 0.5635062606892733, 0.5456265508605528, 0.5777824333959458, 0.49566004171486777, 0.34770560966032615, 0.5223738756455212, 0.6362398058900945, 0.8934699771627804, 0.3235641879227593, 0.34136132051161705, 0.7440024707496864, 0.26712346737311243, 0.363655346848058, 0.01175912251560185, 0.6905323064509217, 0.3320495084402506, 0.7524643650916827, 0.10648457051315252, 0.5788523916528618, 0.8564296014697207, 0.6313422053401259, 0.2513386398849047, 0.5624209687117805, 0.1176277099457892, 0.571923936383208
Origin_50, 0.9725651557951946, 0.7773797573815283, 0.031632981823172646, 0.7284817431302082, 0.4053038323797967, 0.5578538140502651, 0.6147254585690455, 0.36440932373330537, 0.06169878084420777, 0.632331530873143, 0.023488884125283493, 0.6740102938725545, 0.5849621406221985, 0.8907547034428382, 0.5374591078459631, 0.7279909488243006, 0.174481970576415, 0.48480052084631875, 0.49811049321722944, 0.05953275481958831, 0.15710284729455437, 0.4779386708951556, 0.3985465413124788, 0.8775481681617419, 9.961438984220639E-4
Origin_51, 0.9971984149588915, 0.030175508545021157, 0.14469858492748777, 0.9210763147644281, 0.8551818602288355, 0.8358156224345681, 0.7899804573174224, 0.10870863117034812, 0.9087117109686588, 0.393088143047159, 0.13916232675071893, 0.5334927895414269, 0.9996025325138702, 0.257621531221239, 0.24108124177856993, 0.21119588608771656, 0.18339694799340955, 0.23250304469661787, 0.14378482046017138, 0.8094471062795382, 0.09350934694026891, 0.4985788555035946, 0.3317305371499155, 0.4715961131769293, 0.7110711370526713
Origin_52, 0.9396173607202177, 0.4737313416494845, 0.7791754787516442, 0.5148733451652235, 0.427014934437148, 0.3510627439945838, 0.8446970308071569, 0.9711540388569537, 0.7906368553193391, 0.33612306223221455, 0.6290508520703316, 0.5895793427404876, 0.6955506425854738, 0.07426570790645837, 0.7115650446897286, 0.31961825508213926, 0.6688229044120666, 0.08489786492875184, 0.9058226385033122, 0.8906138058567747, 0.07621491097670574, 0.842667561463313, 0.3106223191776599, 0.8092034756209976, 0.9355261068573665
