src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.393112363637684, 0.9086897771259108, 0.8203092254864135, 0.9487200146457889, 0.09384477093580146, 0.659506749978897, 0.646465457640168, 0.3758340315498704, 0.271431557532983, 0.5410691847493058, 0.19351079169841634, 0.48915937853595526, 0.4079822236529652, 0.3177571024647773, 0.4723869699561606, 0.675221392497245, 0.8704887427905609, 0.3309367650775503, 0.5119728391266695, 0.8318678093422441, 0.1436040861184188, 0.041373720936872305, 0.5772988710571956, 0.09752238705871663, 0.977880525773122
Origin_11, 0.2715673751695442, 0.6788469650762321, 0.3226116313441386, 0.4295721321138559, 0.46712961856128954, 0.833903460775109, 0.7629315882152966, 0.3706455263260626, 0.06293119468679231, 0.5340975425892961, 0.2569481375665923, 0.6814317527090873, 0.08759113270860586, 0.39767112598365406, 0.7125005445202346, 0.0033908993035297597, 0.46898682676283177, 0.04069040090169562, 0.073105244683082, 0.6257508344597933, 0.1138125050623201, 0.788323322400086, 0.060032332490102536, 0.8073198457453511, 0.7258168350605081
Origin_12, 0.9654714661549456, 0.8935550715913867, 0.5935623759145179, 0.5002011739349324, 0.1554584799704969, 0.8852480949498513, 0.9790661223176688, 0.2857615510069492, 0.9961416662058934, 0.26293751872713234, 0.0868175011068899, 0.5417095177865938, 0.7947272940058238, 0.8408818752275222, 0.8882420381925539, 0.43270788299104546, 0.48573404947349275, 0.1799902567309789, 0.8717549214867419, 0.703509597329267, 0.23096351033287643, 0.6963597180928792, 0.9826060299358188, 0.5536890434696704, 0.2659999357548476
Origin_13, 0.7711412387873925, 0.10309322929462972, 0.593307015190951, 0.4346767038802105, 0.29071975711757914, 0.31975608751146933, 0.10195167989829179, 0.22110966897042306, 0.20342024210842446, 0.23295206638284272, 0.23645022445607589, 0.988312823687067, 0.6174290879877898, 0.604255352940011, 0.5366463626851095, 0.5630747674188283, 0.6843452474066379, 0.7084086632461174, 0.06399148701300572, 0.26868936883365124, 0.01375394628119797, 0.8590961274661487, 0.7742980278430797, 2.974959864875393E-4, 0.6464403778974409
Origin_14, 0.7115958593203691, 0.27385570126604564, 0.9620109608303936, 0.6773393096142833, 0.11040840760741899, 0.9372124094953478, 0.24065405239557414, 0.4640413035325126, 0.44624777893768874, 0.47527351620973035, 0.47787169267672513, 0.9826542862096075, 0.7143194020061288, 0.43397463522535684, 0.5205177421128117, 0.3000446010365849, 0.7245996837778522, 0.7766345714431786, 0.07865068322868296, 0.31995935763492944, 0.20487009730207906, 0.6571965484183735, 0.10112834145309912, 0.9302571468126192, 0.8585479303354306
Origin_15, 0.7269178091135139, 0.7907068818097536, 0.4294520836330572, 0.7918952876955421, 0.8336686996177026, 0.9237139266430137, 0.6430018172208029, 0.10897645638519926, 0.7708543471888468, 0.4137793505385916, 0.4532469270123133, 0.8877731587697127, 0.812073369876656, 0.8647713460264097, 0.5616358936713717, 0.19715614964802952, 0.12797967378530595, 0.19499961320040493, 0.17784611199032885, 0.2919507731868779, 0.8234149630103157, 0.2829116355289071, 0.9876382309698449, 0.6321229787475773, 0.255731210742156
Origin_16, 0.9839216797374561, 0.18975736022555945, 0.912151675487394, 0.49932380935319454, 0.7986766812233569, 0.611921578904098, 0.8579416941453678, 0.3067475814863969, 0.9349768492755313, 0.9169146952229171, 0.1511719114516532, 0.6833898445867032, 0.498733302453211, 0.6920261974682481, 0.4747606587696259, 0.24052566863378566, 0.07375865489266553, 0.7785590012635226, 0.33817071650703, 0.8206823627047184, 0.005850932696009337, 0.5428510737563889, 0.037564832092288, 0.4995920273356721, 0.2935449263871086
Origin_17, 0.9162341028618761, 0.8333618780673469, 0.96061189689923, 0.10606943670236246, 0.9385790820868266, 0.1865324152154817, 0.41034452375175423, 0.5984627738350721, 0.22855479013012925, 0.6850124509699435, 0.6582907776116494, 0.8744628909153563, 0.2734520899160505, 0.11290194975390988, 0.7187207274052413, 0.6597028795993766, 0.6824032936602372, 0.9676548532496314, 0.3095484736858196, 0.4909059923656246, 0.5790525671699248, 0.614255847461003, 0.9208492173731724, 0.001189445471924011, 0.12320991159735539
Origin_18, 0.18041829870829995, 0.7047577964817341, 0.1872490497068875, 0.745747604693789, 0.24312674850450466, 0.2988399510887694, 0.381111936741952, 0.05697471719835223, 0.3343865844466738, 0.8366286763830317, 0.017307990619202407, 0.5459520410099847, 0.3028327076910968, 0.8218702356881822, 0.18572479850964307, 0.12668592288893488, 0.6078874671106711, 0.24712519667650323, 0.3910754361022747, 0.30686641681998106, 0.6944478822172112, 0.3227221452047001, 0.9018215617085278, 0.2557916130464192, 0.698620906789185
Origin_19, 0.44866260168725813, 0.5645594025459435, 0.3303464340878749, 0.8688145041787947, 0.6099279607956909, 0.9842895365079956, 0.6813809803151879, 0.25153159858024854, 0.20474019511578523, 0.526655540539158, 0.4075599893197255, 0.3875027443619532, 0.4256798125814687, 0.6851512646901933, 0.3497312486906451, 0.99133258647467, 0.7051666591960399, 0.9744593893481749, 0.026088033192406268, 0.8466244666140754, 0.40965960109245037, 0.6604991596406239, 0.39687644053045135, 0.4385858638618376, 0.921033867082986
Origin_20, 0.31842471248748416, 0.1171255422132712, 0.1674074271632986, 0.4789456823776084, 0.4217291851717584, 0.6868546848189125, 0.3382464796352954, 0.6745953987137582, 0.9087745199740626, 0.44043886201489846, 0.507435731921404, 0.2841524320234813, 0.947480456304391, 0.6302895905439513, 0.1795761808626637, 0.20920615292583888, 0.9245705074123376, 0.9547354769982094, 0.2964632029955486, 0.6519590007733956, 0.022686456763859275, 0.7559627028875024, 0.43633290983182726, 0.29447933313164054, 0.616847599456846
Origin_21, 0.7711030098206108, 0.1507057133130838, 0.1741833695455829, 0.12114422732463326, 0.7580326927486325, 0.406142596219896, 0.1518167597486324, 0.8472196034714522, 0.5371728423407851, 0.6695188351110614, 0.35355824750783904, 0.8980081957864566, 0.9915578726171281, 0.7779591673160937, 0.7354692113674974, 0.11336242996411316, 0.34966548189174074, 0.36836683884293586, 0.9663646751382541, 0.6086141607999365, 0.6389782332092375, 0.30651917979217413, 0.1542825615929413, 0.5027807738573439, 0.5429732507582632
Origin_22, 0.25198960432090156, 0.5520799578860457, 0.020040480304372332, 0.02021304999092799, 0.22269748023925728, 0.26928640608906185, 0.266265003746016, 0.9514370576519307, 0.7816734582946306, 0.1901959339230539, 0.6318120587521112, 0.7690305594741469, 0.2586698434792729, 0.7522811032260904, 0.9524440861474165, 0.4929730153243478, 0.2405322246133691, 0.9743638812249654, 0.27215375919912255, 0.8483459257748024, 0.41678910762861, 0.14057964718893212, 0.2948409119155888, 0.17170561095769843, 0.7507049407564126
Origin_23, 0.844022387847792, 0.386199363427303, 0.6271035428325353, 0.8610807772739002, 0.673060498109995, 0.29283651492655716, 0.8472633946389477, 0.4463761319981461, 0.6836643341764781, 0.5825623858032407, 0.4914000939466756, 0.5602646807927629, 0.9426878849442789, 0.1779489616105886, 0.36839348277485917, 0.5565252236525401, 0.8498993333629024, 0.2546748118848825, 0.7125047046010959, 0.5612087202346632, 0.6506554150765732, 0.20683367710957645, 0.9185512515360926, 0.4013111242243198, 0.5364678010818922
Origin_24, 0.34330040275696183, 0.5444320812411357, 0.021720830408130887, 0.9973096032362827, 0.4724110536909233, 0.6711212713183876, 0.5559983885483445, 0.6373629486684513, 0.5566283604351491, 0.773725411559562, 0.3815858486911692, 0.4950094293812105, 0.1745278315245269, 0.10192593926548388, 0.6863311055031232, 0.018216908017721578, 0.6143537643517826, 0.19410474759138674, 0.3007529875280043, 0.2380781283438861, 0.04155835822456799, 0.5566777937865607, 0.809260673510844, 0.35610730466262064, 0.33215141617874966
Origin_25, 0.7286375056134763, 0.24358069308539088, 0.9150035667709263, 0.8443521502074769, 0.9210322586854877, 0.9829340926975834, 0.9579404501577763, 0.6129485269743191, 0.17208706491909276, 0.8380446043833686, 0.09804337289611498, 0.19393372070674675, 0.4908962718434463, 0.6798485122429763, 0.2175675223387601, 0.6614033532960704, 0.7760959877045956, 0.38881541872542436, 0.5953911374247863, 0.06436126885932492, 0.39064998565647213, 0.34707862454011185, 0.6217898226288556, 0.9879954472347192, 0.14985987939134326
Origin_26, 0.1731124298970208, 0.9010598287184542, 0.7321502170559915, 0.13693686750960543, 0.9074831140815138, 0.4654094119071398, 0.01913409801976529, 0.19894816575086605, 0.3982392990882856, 0.02763882251366112, 0.0736679749036191, 0.19567930553281265, 0.20579623860190766, 0.6854815791885603, 0.3796909207244016, 0.0749282159382828, 0.9497081304836267, 0.2570806670122463, 0.411906162860883, 0.6299752788883674, 0.653511026065116, 0.4749250795513388, 0.16436319207235406, 0.3584488270317102, 0.30885835932000394
Origin_27, 0.5946739314229419, 0.35403636842151065, 0.18653277315175698, 0.5764602022786891, 0.5856464540013518, 0.7642739261269965, 0.9484395513367018, 0.2688762039816559, 0.9613582215385954, 0.31115616709554106, 0.4182978949165763, 0.019001101755611094, 0.48133503081049256, 0.06521493968811665, 0.3800818298994021, 0.32812154011030104, 0.4095379711992464, 0.6416309669726193, 0.6909333289325718, 0.008710758563075793, 0.7500843324227968, 0.08393942916790476, 0.5442085252461626, 0.8896680153538383, 0.8975507132457456
Origin_28, 0.609438580481153, 0.17080286093929764, 0.5354976756468341, 0.43699643531127375, 0.35890986918728407, 0.03078785404620521, 0.6459627784448252, 0.40794656547401675, 0.5989223130953536, 0.14211869146093614, 0.7490361936996234, 0.2069256699808969, 0.661907970730991, 0.5691479178343106, 0.777512214926466, 0.44473505987773954, 0.2773591075255395, 0.2509075840997069, 0.12842996551276065, 0.4975175006955401, 0.8469124569484614, 0.28759848069062943, 0.8444995938308109, 0.1947553577855612, 0.6467487641117227
Origin_29, 0.5234519402940678, 0.6280105835392822, 0.07269921799347279, 0.9026514167906718, 0.7651056928256914, 0.5002413529030233, 0.8883262697532589, 0.17623070890063086, 0.2568624922796453, 0.053177799552484695, 0.6367783953279076, 0.5252350318228957, 0.09767646112177597, 0.40538777021422756, 0.1443324282907612, 0.4565344120825734, 0.1294383560418063, 0.1701874362823148, 0.4193057503477978, 0.7772751756332016, 0.45210847105252483, 0.9717746827015648, 0.33490266720600625, 0.06786971220146476, 0.12847105404142434
Origin_30, 0.3037934224628819, 0.890858101385055, 0.6498981058597485, 0.8297622108546705, 0.8148323198529362, 0.25483685878799445, 0.6026634542882197, 0.1431485698777183, 0.42664986490902523, 0.019898290631381266, 0.594056398079417, 0.0130111737371148, 0.0434573542815192, 0.6309377319975902, 0.0345483024500608, 0.32021581370171703, 0.9943798349243727, 0.7308677571203096, 0.3375466321534736, 0.9170266262541361, 0.7662548111022369, 0.25640351310650045, 0.8750106491560147, 0.5300477319075815, 0.03021679010939804
Origin_31, 0.4736684596342904, 0.5541386300955202, 0.8195529621657649, 0.44305567708495064, 0.7854379939093689, 0.8091030272657214, 0.5407910748368898, 0.21312507790392032, 0.06469013812622204, 0.20122292742077919, 0.1913301416708163, 0.9606167546390044, 0.4732341148185737, 0.7516281035040245, 0.7482314062004038, 0.97330556859242, 0.20953914438868815, 0.5923825825157706, 0.09981933219316752, 0.5614088325718903, 0.39648721348125204, 0.5151998009894991, 0.5590414648099707, 0.8489929609641622, 0.36762537445268006
Origin_32, 0.5212954471938878, 0.4088879302318016, 0.004399443005184023, 0.9395945254170381, 0.5315883240455799, 0.7750670972466295, 0.6084507114989574, 0.8687632428764264, 0.0033733084497307164, 0.24711052003946143, 0.5867366414689649, 0.5816967818422345, 0.31775499798089624, 0.5763069987174448, 0.8910700185118373, 0.4419430302404307, 0.45154407673176955, 0.4673415388585036, 0.9052398038863911, 0.26971840922251655, 0.627983376692511, 0.9502425924858482, 0.37147902819431555, 0.5664289686924333, 0.352583408394455
Origin_33, 0.07021630133634182, 0.48660378061209486, 0.9125625258971768, 0.48351280645015116, 0.6651742478751054, 0.7005686120291245, 0.30534025529736775, 0.7604016321755426, 0.814236592433326, 0.665222766314516, 0.7816169497443685, 0.5210805485378396, 0.1352201448779483, 0.7273408154608706, 0.5318710972657057, 0.17269273243819894, 0.485096728936807, 0.33754002470016753, 0.8527275090878994, 0.35177899928830436, 0.77463385871212, 0.7554863943547275, 0.7083063587948727, 0.6073514005846866, 0.5469068725889374
Origin_34, 0.4718296704077538, 0.3747949080679407, 0.8716340133290265, 0.6890972033228704, 0.8385975018727049, 0.6279886677279676, 0.9450641399713942, 0.14796932357860526, 0.5023169525439414, 0.20015131201633085, 0.7153106823107876, 0.8016442358087964, 0.3679219944536758, 0.7803935741162104, 0.8544812776476165, 0.70376455505331, 0.9865430559241897, 0.6618730456198708, 0.29435286551022377, 0.7608731023330955, 0.4565653971749605, 0.24946879025270596, 0.8663755627740476, 0.5298026056426688, 0.154880797435214
Origin_35, 0.03318547255474258, 0.11136253400459906, 0.22910148593559654, 0.8740469301264223, 0.30539396270291497, 0.41319388466842366, 0.24699682161735892, 0.23110756885861594, 0.8541165760353179, 0.29152544087714716, 0.3981223144558941, 0.5351157627347456, 0.09991686433838998, 0.9004083938313086, 0.9322155880269282, 0.6529414788891591, 0.6605551226959739, 0.5228891418982907, 0.8302157348521082, 0.7967337710089791, 0.12542277727413298, 0.12607304480939785, 0.23666858595486295, 0.5714472617540638, 0.9008700261067303
Origin_36, 0.8467997524812123, 0.9720737066517943, 0.06713107640372529, 0.34789284295742284, 0.6149920454150093, 0.9447838038302107, 0.25821804672782844, 0.0752469339023567, 0.9899036665227695, 0.939293481589845, 0.48084057421583337, 0.17390790443931103, 0.6839064323248129, 0.6962314897568601, 0.2992391014635356, 0.3828983046484751, 0.17912033235557934, 0.4190961359053922, 0.6436176333534274, 0.6618539821550815, 0.3041047732887281, 0.8437513845584854, 0.7043402618333395, 0.4123033784039193, 0.630992736105361
Origin_37, 0.7889264298031333, 0.7011515255704179, 0.6374856325733909, 0.07786461085281493, 0.6694392809392246, 0.3111426322078721, 0.6596340165302305, 0.15682121829278506, 0.7985903319144435, 0.2354742966187482, 0.6240035918107074, 0.8951307148823102, 0.43214950922841977, 0.11240647003293858, 0.9105230605767112, 0.5749875943488806, 0.4135863417026667, 0.7429739279841682, 0.74680264809696, 0.0868362148962527, 0.9686692535484603, 0.3856860099965935, 0.7703309995274022, 0.8718751825315106, 0.6672869550985262
Origin_38, 0.6979175687130128, 0.023046286750045164, 0.14127331279920008, 0.8213211275106994, 0.7541977020607156, 0.87806752818318, 0.3027914789439671, 0.6196263988594692, 0.4553913358184888, 0.696224282513104, 0.2999193564488364, 0.1146501591476462, 0.5578082072460362, 0.5891241659449475, 0.874299343913515, 0.7699509863894658, 0.49756288745704114, 0.5258492837233159, 0.5991248330839426, 0.6538516812416312, 0.16304805175003512, 0.16197409408802432, 0.8993632829687471, 0.5216884961845587, 0.7771729618894999
Origin_39, 0.19244904745385993, 0.17406938342649536, 0.9675960308889843, 0.0910575738593028, 0.7339955819593834, 0.5667168282346087, 0.5464923072424941, 0.16216218327512355, 0.22801004972282657, 0.8913921794155277, 0.2679064725035387, 0.09237123559913452, 0.6215751080337767, 0.715857417219439, 0.1455171768894703, 0.23533937946730654, 0.13202931617524194, 0.6269028185405818, 0.5497467025839166, 0.5474464641953797, 0.7296467027225911, 0.25907487167043763, 0.955482492219881, 0.9529976607050022, 0.5833301451779267
Origin_40, 0.7547790404794841, 0.30297395556763507, 0.8218435199744046, 0.10582334319999087, 0.941919970329448, 0.5971793963143517, 0.9163844522145633, 0.9077984122711582, 0.6646575456681442, 0.5593141808552023, 0.45496232480819454, 0.9242770687012234, 0.38351904690211447, 0.11407797060923353, 0.2599318562759233, 0.21219544829182257, 0.3730241097483975, 0.24701537738246404, 0.3112428147856775, 0.4345237583163526, 0.5881411294240471, 0.298690867132273, 0.41015346971259425, 0.8442038150335773, 0.5453092958733355
Origin_41, 0.0758354738679834, 0.07273481827252137, 0.6602689938651343, 0.36942378330504744, 0.2543493708119461, 0.21911393550185654, 0.0888623954418043, 0.4950958470574348, 0.425020788959654, 0.7019439708864239, 0.8834712851524283, 0.37866376445309746, 0.790048516543172, 0.22637761523493782, 0.26154665282229705, 0.9768443511235707, 0.9569316605730009, 0.7538594673844689, 0.19877870021024968, 0.6785791141457437, 0.4960170847547054, 0.05334228114394601, 0.6076507517329436, 0.8385430890708758, 0.9289711072820179
Origin_42, 0.666070512166858, 0.673495259782239, 0.05394836246632173, 0.5976691672161445, 0.18386459440496272, 0.669127462092574, 0.8506884582498501, 0.4264731185055769, 0.4058772311406874, 0.8982335931420737, 0.5005337625452965, 0.9355931044781147, 0.6350831715765166, 0.028042352911719415, 0.2780022909506168, 0.9892065481089646, 0.1033023925580181, 0.9634096110045692, 0.5836941702701008, 0.6692345090353052, 0.27234562590323075, 0.5872982046300328, 0.010292094712282984, 0.3541510815037142, 0.5489105563886775
Origin_43, 0.14673587888550743, 0.6080943352415549, 0.5519291383530167, 0.7721459888408917, 0.7986863327296315, 0.3188607957296169, 0.2872013179205125, 0.6853401579264332, 0.8468697074392636, 0.7899165529163732, 0.8749423690997992, 0.48697853345428677, 0.49842053554227606, 0.5548718552028115, 0.7264554304877672, 0.4714556741802006, 0.5483723376564633, 0.872980899821462, 0.4281709994739358, 0.7160144273957978, 0.2603104706783538, 0.3560763921606084, 0.7097444830435208, 0.7480252818913755, 0.8531352747036434
Origin_44, 0.8801806648811846, 0.07516416821925509, 0.13550724456667862, 0.4267302400508065, 0.178308204954294, 0.8090587247522635, 0.9838309694644395, 0.863430379255148, 0.941638684653237, 0.7901191395697684, 0.3928339941370027, 0.22753877185513494, 0.2181532131941345, 0.04452714262000579, 0.031116787323410833, 0.4517395093289128, 0.3909913370753417, 0.2545085713552617, 0.1180773905524044, 0.6471080253477771, 0.0431994432937568, 0.5006064514181353, 0.26928183390284044, 0.2025203736304313, 0.5712061473875636
Origin_45, 0.36099545509159325, 0.8570559710495368, 0.949615405618318, 0.4962737739202405, 0.11713583836231845, 0.7657241162713406, 0.06106460548339454, 0.041339261643554615, 0.22229157787802611, 0.6797082983984282, 0.02275657066002157, 0.690071855088071, 0.37791363460639193, 0.33274153241905935, 0.9746042787670434, 0.1256392555655912, 0.5326165219397916, 0.4677372816989568, 0.9500348316696243, 0.15858729053484655, 0.8694522234469251, 0.6093962408669574, 0.0608233890287857, 0.9964032733863933, 0.3794126269551198
Origin_46, 0.13542111371994558, 0.47178367905817287, 0.48174625124773185, 0.9325675137605891, 0.5472485826729133, 0.08893027532295661, 0.7319919271796834, 0.8529728192462243, 0.2874968948609997, 0.2450781359149432, 0.9496542281767402, 0.8794589532938878, 0.9288670077570319, 0.3084472898774381, 0.04140909288350658, 0.0516371278542469, 0.068023285763396, 0.0626918662869953, 0.08286054811145172, 0.4989366859988682, 0.7980200737636293, 0.9108740562174654, 0.5968529068583992, 0.3302143668945591, 0.20412837040885656
Origin_47, 0.4412556729611765, 0.0750472788008647, 0.8224518354849468, 0.9304567831177578, 0.6593805259907882, 0.1656442109431383, 0.8892851841920336, 0.4985491685900625, 0.23877405134080532, 0.47454885509814426, 0.37358630271363114, 0.7241815574617425, 0.47168601866132176, 0.9829386976960923, 0.05304262031655571, 0.2748686294144528, 0.21165591839158904, 0.6711082698990015, 0.3736582760731101, 0.13813022688829957, 0.9912805362718422, 0.05662896653200444, 0.8333265642829054, 0.5293569694082579, 0.6714156095543
Origin_48, 0.004276586338562094, 0.6260996556949793, 0.5581529382749383, 0.4321447684108607, 0.34584283929977544, 0.6275084213986313, 0.7933229708154761, 0.651200687281858, 0.5598615628613935, 0.05226186582155479, 0.7192105613018933, 0.23212465490113499, 0.00444400445004689, 0.1478818952363089, 0.9598819471965491, 0.24230258704311858, 0.9708319613650351, 0.10130592180991627, 0.06269074232744698, 0.300117092708308, 0.13094147989918314, 0.9302165344899314, 0.5790464464068616, 0.010806413483016475, 0.7890836653078258
Origin_49, 0.5068333969444858, 0.15774976001979524, 0.8922230494679041, 0.7162138966832259, 0.01913010315401964, 0.37504585416743885, 0.6545362031540061, 0.2444737383971196, 0.11291422269950857, 0.06558660859080012, 0.4020239176205306, 0.7304550562555194, 0.6779360746079078, 0.989781392991058, 0.3104518249474185, 0.45752900523410023, 0.7421679154691792, 0.7755552911674264, 0.6001379750505448, 0.5407469944895764, 0.220622285692053, 0.20632250831279708, 0.17265366327632192, 0.4222350535632853, 0.32855393243877784
Origin_50, 0.09202199501536701, 0.10821262975584145, 0.10066644644733891, 0.3136174611407567, 0.15635115893997686, 0.33115176922856604, 0.3253120532384184, 0.7875281742976592, 0.6008729001826552, 0.142509128179506, 0.6033316676807219, 0.3450014581936309, 0.2654598621094889, 0.9915550659480545, 0.018383746038253324, 0.3462211363017771, 0.5945792262225424, 0.8122356655013093, 0.5392950665423389, 0.708815487264782, 0.9402102412354635, 0.4858374350239555, 0.7094456214643206, 0.3062943603081407, 0.0847257230488585
Origin_51, 0.5077853763541125, 0.35068858092155586, 0.10212895570416791, 0.2508580085916572, 0.7343366948289877, 0.1900387593140499, 0.4621314715998499, 0.28090865178958546, 0.16403531562651175, 0.12302751465209172, 0.18251863173655614, 0.11365055731680762, 0.06914264938598247, 0.16453546592004775, 0.6470198198247511, 0.16490972246218327, 0.43386272155227845, 0.006079446632348606, 0.1836168575689271, 0.7266037580890086, 0.5790305837823071, 0.4979428942762598, 0.12997914942739552, 0.039052190798593456, 0.05703481230895324
Origin_52, 0.30520427808197703, 0.3363847099174242, 0.26266393369167773, 0.38609649647005906, 0.44863111021794444, 0.8358934306560483, 0.17764523086616812, 0.9596284306778912, 0.4345718149090214, 0.1937666357790201, 0.07416125663988038, 0.5142501389978116, 0.2023916682163185, 0.6116022541726893, 0.9604230465827723, 0.8691356017236048, 0.17366282395128163, 0.20638263306235427, 0.9124610273773208, 0.2597222652705292, 0.2742329130856397, 0.010607868193690861, 0.11688480151940461, 0.4804115192103754, 0.9184602953423624
