src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.15656813385178148, 0.3799603488148985, 0.9294131121895672, 0.6780283933504504, 0.7942584440587341, 0.5011165162859201, 0.8602895105451895, 0.9361011566348435, 0.8067662215753967, 0.5208044579908507, 0.7849076095338655, 0.16327915931040238, 0.9427211626647589, 0.05190678222263423, 0.06158245105585625, 0.7243243372735887, 0.5639135252470999, 0.9580096396461439, 0.8354855182671892, 0.47812371479646265, 0.6312226964149118, 0.04052900290995198, 0.918075257623817, 0.6470023678611372, 0.11134601866672189
Origin_11, 0.1583943631311805, 0.4312146905952984, 0.5783255789095177, 0.3341434040987453, 0.7390599533820594, 0.34003105090201924, 0.002180614999786279, 0.4017026377979822, 0.12496642951429726, 0.46048438701418426, 0.38990452195021397, 0.35276905369221156, 0.9661765036672401, 0.5207782146608401, 0.8004518396890913, 0.41997253101491927, 0.9177598671932466, 0.3801575883094992, 0.16507181125208104, 0.3823236430691942, 0.2296050379348874, 0.564305253426813, 0.30549199634918256, 0.711740022280925, 0.4266857948909779
Origin_12, 0.8634600744466164, 0.1067809468084292, 0.9399030203741072, 0.16941309003824023, 0.8575457482126235, 0.17329007845138922, 0.4305335547808886, 0.5565538515727235, 0.8820127287929537, 0.9845505206889594, 0.5322157299009048, 0.587299610587974, 0.12875937145375127, 0.03772798351308004, 0.9081849756592152, 0.23442037931416937, 0.2884129933976821, 0.714215092909257, 0.6920373342352016, 0.597039777777592, 0.38341549223655524, 0.6401666719621476, 0.0021052282185463067, 0.899419265753719, 0.21577200082567782
Origin_13, 0.12426090401362089, 0.26228402010665663, 0.68124126628465, 0.15898537018608339, 0.850695091816946, 0.723382849484851, 0.3852321015452089, 0.8606133753260651, 0.3814018774501452, 0.5566124912169629, 0.6895673127740527, 0.7900491934269174, 0.17869774880633682, 0.8996114959559095, 0.3553537159062762, 0.4655403107885939, 0.7980529033618586, 0.27545170962143395, 0.06358372329545459, 0.625124607185849, 0.6203974907331999, 0.8763526048662107, 0.7013094700072546, 0.5680768363118152, 0.9943562070501257
Origin_14, 0.3063731834557265, 0.8233854367724838, 0.3866223849526701, 0.9410296464763869, 0.5111397341602537, 0.5639802297347689, 0.832089645868297, 0.6374172796440559, 0.7877057276641389, 0.10115915657647234, 0.11533595582309686, 0.7393037531583455, 0.9639305320450832, 0.8881917030487069, 0.028196708364649714, 0.2304064201012822, 0.06430126886115384, 0.2568383721875689, 0.39087073051275467, 0.8918090193239738, 0.03791272285185354, 0.6707241752254494, 0.9795691761426357, 0.6741823437221152, 0.41435764333440883
Origin_15, 0.8610067092412084, 0.7694198875121785, 0.22502010783522064, 0.0745703953533805, 0.31189872370900884, 0.5395322196232631, 0.5740939584564979, 0.6762048326608905, 0.080206399349395, 0.6302922414967921, 0.512558976545057, 0.65691680890412, 0.7308965940634681, 0.91737180532904, 0.5146166226247347, 0.15396089141834202, 0.249807353509356, 0.8725991460344625, 0.14536962122565866, 0.6247997576803739, 0.15496755797804962, 0.9187530673380295, 0.7744791566947758, 0.43096358678058555, 0.6695938912593431
Origin_16, 0.15350606015517287, 0.07246148116616313, 0.15618631188419263, 0.7426837038502078, 0.9171568051171454, 0.2049378407806418, 0.9698843099525525, 0.9072248701644592, 0.6094554998574135, 0.85987792723175, 0.9183323726917421, 0.45139498008697576, 0.6227403463841932, 0.243853543844901, 0.6284304058935949, 0.14472350038248738, 0.2517672797873155, 0.9655462111975952, 0.5427441950857338, 0.8090425616703479, 0.9650288385595204, 0.2882284025342986, 0.46954187778784273, 0.35315334140123955, 0.47802263950525625
Origin_17, 0.5776649757744834, 0.9278371737916566, 0.500486397379832, 0.655843557634068, 0.8978581732797077, 0.4949893056141732, 0.33063650492707997, 0.39063809252073645, 0.6142854731716318, 0.1231990390068235, 0.9285031795813071, 0.2488730968490126, 0.5527566979412455, 0.1812786298007557, 0.8888704939609168, 0.8640355999608386, 0.7317431802093746, 0.7993631371215857, 0.15961095241428902, 0.7622939718597245, 0.9370083160570775, 0.9467694530522216, 0.7232996200849289, 0.5518151678233858, 0.43959539903371725
Origin_18, 0.5569981608107649, 0.9148766822431267, 0.18084678045071434, 0.9717050588575287, 0.9289129360175175, 0.7520976897666445, 0.275336164206309, 0.6697217475122481, 0.579420756203294, 0.5158628944455216, 0.40377414800049083, 0.06962433144315283, 0.7005155599068794, 0.959117834648411, 0.4851134033102764, 0.397243389133737, 0.38233703623199233, 0.945869856866086, 0.4550267979286752, 0.33430370222153916, 0.8039350328916645, 0.02596590095739082, 0.7364346874868627, 0.16091728809271744, 0.6647194502232066
Origin_19, 0.4366292426449804, 0.022143866565587755, 0.6761688412776388, 0.23211451653792858, 0.28835366788489525, 0.3706056231613166, 0.5806619428784126, 0.5147250164765014, 0.24060590921153413, 0.6402137942260724, 0.06837101070554985, 0.23536166517432278, 0.8018880492998708, 0.8432281113295592, 0.21987062327897877, 0.4745614647516798, 0.4990636441965085, 0.08732211309344817, 0.41499017092828616, 0.08277824466326833, 0.5524526007994118, 0.3909189021531775, 0.39016852686752534, 0.21820722835809114, 0.36605146289883883
Origin_20, 0.8078922178261956, 0.7542601283852106, 0.6572471587521043, 0.09633755351634121, 0.9778741896689526, 0.7462699469361092, 0.8458918551152478, 0.7984664943250287, 0.4303254618450093, 0.7694719301746888, 0.012882746330719619, 0.1652747041373136, 0.7136868671046847, 0.7685918604935814, 0.04924273962680703, 0.6723497796667153, 0.6953468663784992, 0.8302116851624853, 0.2738506487811396, 0.021533181385804623, 0.18382209844288833, 0.48128008044755055, 0.6510048131921639, 0.13557129590605876, 0.36146262876297985
Origin_21, 0.03658906929752126, 0.5034635950333175, 0.5982326642926034, 0.3841583408141829, 0.0033043135311124905, 0.27323901184132393, 0.3570602974464774, 0.9039356351182437, 0.9891128660088693, 0.42245944076550435, 0.7100300501564281, 0.20099906358001696, 0.7802781861382262, 0.13790618116904563, 0.0827373555136044, 0.07368535015927336, 0.256869806876187, 0.10536739958151498, 0.8693359314504446, 0.6279622763348104, 0.5946607211894165, 0.25374249922423986, 0.6583043595873455, 0.6325183265186906, 0.7666626536655307
Origin_22, 0.03386895906545595, 0.49321705094066226, 0.1611535065679255, 0.7019954697527138, 0.4933323534242997, 0.4290485551361063, 0.8310953859649323, 0.5857642563093263, 0.1360597697235203, 0.5361411315248893, 0.06402886982897216, 0.6908432962537738, 0.3142856840729228, 0.6768172171901948, 0.4460419905624322, 0.8209434012625731, 0.69051853032684, 0.8337202575088029, 0.44335425311646914, 0.9140654158808587, 0.12842517165755352, 0.504318624243538, 0.44260790831286434, 0.6064189836483789, 0.22408938863299577
Origin_23, 0.6926088387493675, 0.32766696376072335, 0.5891127947773307, 0.572890183647461, 0.3269063120003258, 0.5792823411464375, 0.40339860819754403, 0.7822837841426302, 0.5117128931757009, 0.18964605078546393, 0.9149780422407646, 0.1870633422563176, 0.8820023236097859, 0.5207710593865524, 0.0838579214272982, 0.2012083934297948, 0.4698664034461377, 0.6037976584696743, 0.8034661662916479, 0.24922617440487804, 0.9163157728040313, 0.2757414050830075, 0.521216936526096, 0.2599250078449272, 0.5651312969870784
Origin_24, 0.9808613732249979, 0.0724405229964522, 0.776849951216784, 0.9610132486954674, 0.02574177539228739, 0.6605695416308683, 0.8421489519750279, 0.5408772149543046, 0.5703442438851275, 0.19870005523656475, 0.9444280665243848, 0.8549970731748963, 0.6617015601588327, 0.291122505117701, 0.4861919695174781, 0.4837972691850586, 0.17258836946732936, 0.9781440395491515, 0.4227562181797917, 0.9264476341930006, 0.594417928808986, 0.9935002356475592, 0.9520561476991664, 0.12901615384724818, 0.2517783545228982
Origin_25, 0.6908809210191805, 0.3935664510754129, 0.9927862007471175, 0.6554356865806704, 0.9845714243235175, 0.6845848292491068, 0.15744666929304008, 0.391295204139533, 0.6189368960551337, 0.24342163114299142, 0.5892144503065646, 0.1547265281452752, 0.832454012965629, 0.3015770905067976, 0.0205512110877194, 0.28282232541307606, 0.014221217908405914, 0.19077628257552393, 0.08598677922229991, 0.4115736627756399, 0.26435457860698774, 0.4857715037065037, 0.07766414016004686, 0.6906105278265713, 0.8644037879113714
Origin_26, 0.35011020107888746, 0.6045718578221799, 0.32506842968925787, 0.5398984068537664, 0.9096062612086123, 0.08103151998976477, 0.08230777131047162, 0.05436183593076427, 0.9870412149818103, 0.8928595975951434, 0.8006249894792992, 0.11260664968658773, 0.07166098483747463, 0.29372430814184003, 0.8677602489481464, 0.770851498880511, 0.9683229631186284, 0.5695697462964243, 0.0989191365678661, 0.5521765944768509, 0.17368718633817137, 0.7755814359090278, 0.43719067976038883, 0.24806088472382604, 0.6606344114907521
Origin_27, 0.39801839013583185, 0.4236578624864681, 0.9502214174436304, 0.41713320130051745, 0.6223389155264094, 0.440160599698751, 0.20170067667786729, 0.7820668807637376, 0.49939867573874985, 0.314585752171028, 0.2821257985020573, 0.3480701825831317, 0.19310108834452377, 0.9967223549180517, 0.549288604280441, 0.9602153438587905, 0.6657318447773767, 0.6621342842828658, 0.4476732864410595, 0.12942496813530746, 0.6113105930089997, 0.7821673395887263, 0.26428396269192456, 7.797582450135288E-4, 0.18264499081940488
Origin_28, 0.41012055732722463, 0.963102037250532, 0.8694265806128632, 0.07437298076879295, 0.17677684542103567, 0.4617285888482823, 0.12058303572903628, 0.8221317579515348, 0.2629015647348496, 0.5272450157014914, 0.3851721960374488, 0.7570925048068727, 0.9219813126531639, 0.0630503044749886, 0.6489116751186587, 0.9154521597570214, 0.9633903246113474, 0.9344109179208328, 0.030219033421686525, 0.3440749883637192, 0.9743347445559939, 0.6376853165341219, 0.9510855040949514, 0.6663277158529058, 0.9583399947704183
Origin_29, 0.05666191251482666, 0.46510842729271307, 0.4762544848119914, 0.4987101869652978, 0.26917560746618296, 0.578162503515385, 0.11458847944690342, 0.5173023458109126, 0.8681448826660678, 0.4997281550568904, 0.6466995077928562, 0.19212281882729632, 0.543397798348323, 0.8966853616481026, 0.41042769863418405, 0.6216668346125124, 0.7341319016795628, 0.3864195121062546, 0.33085537320898617, 0.37958648821309615, 0.0065794949787914, 0.7023755899988801, 0.30942085625736926, 0.19018642004199393, 0.43742654244628343
Origin_30, 0.1927352736646909, 0.38637891547245284, 0.5734104111513161, 0.6907595925587087, 0.5716817662745003, 0.04846506201797973, 0.4573965197070613, 0.6647921928841273, 0.1327546562947971, 0.007721546107820276, 0.4373418900861493, 0.5543485117280723, 0.9550879522109224, 0.012795012671438122, 0.5713331973956445, 0.9260584190310671, 0.9858617533395495, 0.7706172821871128, 0.3469616575514669, 0.9354449980892914, 0.2660886506442982, 0.854231963380435, 0.7269570470928769, 0.12856204703933127, 0.9818936242749571
Origin_31, 0.5516316903452196, 0.987737694417628, 0.36556536111761284, 0.4697365209165687, 0.9708218143000561, 0.4016887514549372, 0.2795787598762375, 0.781564162070533, 0.35792823229138115, 0.6821441804556645, 0.34144158342605646, 0.9246690754326622, 0.5080186735130912, 0.5094627880825509, 0.03940179802413424, 0.4310702091064109, 0.35240797991705897, 0.3872515979388619, 0.9025446009673173, 0.48252067331857407, 0.29156993333369796, 0.5397054328366891, 0.09772377605191063, 0.41978596378754773, 0.6093792678722225
Origin_32, 0.5541940574305355, 0.11198882006180189, 0.09862595204096558, 0.35225945206583964, 0.9976433472747476, 0.5959781074929807, 0.2199520366451332, 0.38591328896325616, 0.290920723294793, 0.788474387901096, 0.45792105019046103, 0.9526646919701534, 0.7123489516038046, 0.06829599774813833, 0.9372653992313226, 0.9440420437823291, 0.5196368045820533, 0.08692311105267536, 0.36994890385031465, 0.27608448748205794, 0.8289288627786623, 0.6237355496022546, 0.9512764579375438, 0.2089547765812998, 0.07034092177088835
Origin_33, 0.7754646801761879, 0.9368746046741769, 0.187793212478367, 0.5512616810976566, 0.34243897832611503, 0.6744995183942368, 0.7983491970412889, 0.9018649185149853, 0.3064290284218959, 0.7484175118765631, 0.7287781621962517, 0.951691337868713, 0.10837436919366006, 0.8091428353293717, 0.20809374661086422, 0.8918222508739617, 0.029001489172184147, 0.6076058901929183, 0.2521157770407849, 0.41408223534457145, 0.35131814574928, 0.7303646253023155, 0.1893571867122279, 0.8868714478599266, 0.14119667745427278
Origin_34, 0.5412607138588165, 0.3621435760389762, 0.526642473456043, 0.4207344953909138, 0.8749610658270389, 0.6023616557296406, 0.9547007087232913, 0.2288075148158797, 0.09911462473202537, 0.06658347933059383, 0.4909213572893186, 0.5642080174611491, 0.2643928594669077, 0.28191556893702263, 0.029139914742889128, 0.48898558276229276, 0.1954724387378146, 0.8017732756949739, 0.36338753199025686, 0.7330858627638153, 0.541056259755182, 0.6998824859272217, 0.3898063370107434, 0.9861090233809207, 0.9973194346303996
Origin_35, 0.2411620709663056, 0.6959938868876077, 0.6879855775442033, 0.1467050555670809, 0.4597423569527934, 0.6676903850317677, 0.5375944926267477, 0.6127835882828994, 0.04722625726975438, 0.39213558296867757, 0.12682492830098402, 0.5219297013701782, 0.9084012503890412, 0.3180874019572577, 0.07730890060702345, 0.5838580535539258, 0.9769620997012346, 0.844407248641848, 0.8080299279185397, 0.45559982920866693, 0.4004057864646452, 0.7522819928334881, 0.5942377498124155, 0.43729019450421514, 0.0011112494151943597
Origin_36, 0.6705659735909326, 0.8915774065430058, 0.9631762180895483, 0.9997188190548848, 0.5693909885418217, 0.9940659918974735, 0.797543417857354, 0.3472753169961259, 0.6141058699843034, 0.9705282061297063, 0.32279895581518414, 0.6542121809008502, 0.5797714349540984, 0.48132764026292485, 0.8157378199053672, 0.6270761354531307, 0.4258509575036431, 0.5157074240416657, 0.14805750385181826, 0.12803307130255026, 0.5613997025291289, 0.3097807072431623, 0.9184763512386372, 0.4575172730185483, 0.7929721042023481
Origin_37, 0.7061877920774626, 0.6263490650023786, 0.22700019222195578, 0.9406280090165109, 0.9986631741602229, 0.1304622378294399, 0.2367038348719076, 0.6318347573066995, 0.8682326535610105, 0.301731940499225, 0.10218602557937095, 0.8387247559674038, 0.36248689832374337, 0.47481433949682395, 0.984076166124277, 0.31108330772853554, 0.9953546174209496, 0.03117933006141771, 0.6668412310193013, 0.17560463644234614, 0.9520250683806454, 0.2049863705466347, 0.4053141599081427, 0.6213686808415105, 0.07214600171494778
Origin_38, 0.9931405968082988, 0.4118176388855975, 0.7721551455837513, 0.75414992582952, 0.8721965369545386, 0.5920680436782142, 0.5581251388507058, 0.17453786823291317, 0.8773157262454431, 0.15464612315584836, 0.6425653098821392, 0.24817686329236455, 0.48227347763294637, 0.016672191106093415, 0.23380265633967845, 0.569143231643192, 0.6345494424212266, 0.5074253894905466, 0.9180632593531536, 0.1663709989604525, 0.24582513120491756, 0.7319980934445262, 0.4859611746996797, 0.2843409989465958, 0.41575131396709797
Origin_39, 0.0986781047080324, 0.09346871922474487, 0.5562725985773094, 0.6756365424858126, 0.9366026875668862, 0.9976328362548087, 0.875757109321424, 0.5787478139308988, 0.8343305145994467, 0.5379666057673149, 0.9924977796517032, 0.035202850116166085, 0.31532836082212423, 0.9963586751511848, 0.35879866271452177, 0.8919729119854805, 0.732971954042959, 0.4615081679446511, 0.035670310470077515, 0.3923039538342864, 0.8155109118672184, 0.8483056497570682, 0.5308976488225715, 0.31390317037254234, 0.12055023986930724
Origin_40, 0.7782457775620597, 0.2861412440751391, 0.7815267526547657, 0.7689515715505232, 0.11387073951117377, 0.15612035539130276, 0.9771438849110374, 0.21965949199894597, 0.5584076829296557, 0.6301521625271261, 0.22964145989198792, 0.5198095641737275, 0.881177923910878, 0.734798672596045, 0.2560721157701984, 0.41857636585226177, 0.01001888087128433, 0.5260987492627278, 0.6477382662744289, 0.968571231249432, 0.44387461011537555, 0.8308398865213709, 0.04694333560104569, 0.7552012192014086, 0.1818744742510947
Origin_41, 0.4285505617257276, 0.8440303131964504, 0.6922520863233507, 0.6396334386141925, 0.17937056010506314, 0.6393675322758521, 0.4010600847065131, 0.8291718114092719, 0.6976834017093756, 0.1612295677283513, 0.5509880688473016, 0.4157662047994657, 0.04737144474144239, 0.8080613522683898, 0.1805242469762851, 0.13320745430398284, 0.5917806845757858, 0.4924017029924068, 0.9411721645063196, 0.4383555204185927, 0.5699592667784493, 0.0037821889796639807, 0.4104030346254629, 0.21654527920162292, 0.19045964599881848
Origin_42, 0.679206061435598, 0.10529263763431351, 0.8113110496032087, 0.034971639199519955, 0.7723507945913765, 0.5950665889162242, 0.6450622410001575, 0.34627919717767464, 0.5464274081037925, 0.1586293932988866, 0.2217560999132865, 0.3385116356286457, 0.78066841660937, 0.7622546143367658, 0.3582776207399052, 0.012385110705472546, 0.076705171468465, 0.742964185698522, 0.07815123172896354, 0.08410794167353008, 0.07863495572291301, 0.474727448021087, 0.7193722799359786, 0.5438492213801628, 0.4793667820531736
Origin_43, 0.4674614363219117, 0.4575608079899234, 0.04814697918420008, 0.47587406418568656, 0.8029155651218899, 0.6263041659698226, 0.820358689220499, 0.15727139500674792, 0.5468757435910804, 0.9284688570422905, 0.9842333878285636, 0.1621718229053657, 0.7937240433051468, 0.8754261972932925, 0.28791152468668446, 0.8255698543617614, 0.2972421247317626, 0.5655505654736399, 0.9891347752745331, 0.9505348195901088, 0.22064778310328037, 0.2190127950344566, 0.2671748927549884, 0.2862876694129862, 0.3992055856827488
Origin_44, 0.7228055278269195, 0.9029674109528473, 0.7717743629963947, 0.6503544170774421, 0.8081014654300465, 0.12616204566866318, 0.6126367938991758, 0.0891460374359142, 0.38145913712911184, 0.4662787225361481, 0.29952258857129677, 0.11089035434854488, 0.9620555432115458, 0.16488449787200554, 0.7469628368618422, 0.6882548193425209, 0.13903822077369188, 0.20668309874509294, 0.8345871681818903, 0.8966668114911491, 0.4562542992041676, 0.30963555372021323, 0.7662336076230838, 0.12971925755944025, 0.15602723863748225
Origin_45, 0.2777070736838936, 0.8275503568731428, 0.2953818947480482, 0.769316812838351, 0.9645613171841411, 0.31897548219509764, 0.3941712434994017, 0.62651137893896, 0.7225004484701276, 0.6685192905126576, 0.27203489165565686, 0.9812657904812871, 0.6181756592210573, 0.9875639480488473, 0.013556342415303457, 0.5892126079482972, 0.8850691049862491, 0.6229330809991056, 0.39518909780836853, 0.2640375291224306, 0.05247529438224652, 0.5797739875400779, 0.05357946913675582, 0.14532518041954168, 0.9416862239798341
Origin_46, 0.04233342172704224, 0.5406395529188238, 0.1557443329803726, 0.25231106234894896, 0.6034974541322699, 0.23488357403366555, 0.3995565401953499, 0.7751379380114721, 0.2290049130866133, 0.15764160212032274, 0.06009566452142201, 0.362671931045932, 0.42853278133975814, 0.1031173389721296, 0.690780199811067, 0.6644596769919225, 0.5833911277868542, 0.13285691743864325, 0.6623841958962383, 0.29153789898057036, 0.8893540518707396, 0.40804846789847915, 0.9287065807026271, 0.5128195720835725, 0.91319279714444
Origin_47, 0.5371729624347253, 0.20344304973544158, 0.80595781426783, 0.33276499786139146, 0.10187850476151494, 0.10297820167939575, 0.5862048553328513, 0.03305454790852125, 0.7905523337798049, 0.8029804772669324, 0.21900866796864393, 0.36434469891050547, 0.6169155920454229, 0.2810954729379076, 0.9855681199975362, 0.03374608647576727, 0.030068029819684705, 0.27369832975107156, 0.015292476059622029, 0.7975910777970804, 0.3327613782948924, 0.6615791927049779, 0.32508886484554544, 0.8497442973191524, 0.7162810426368226
Origin_48, 0.11760023592032343, 0.01262698728661693, 0.5596682378839609, 0.393168435750861, 0.49877632416110895, 0.3392074034559892, 0.004122592068863229, 0.76311653973376, 0.6458962810037719, 0.9075864578799592, 0.5576640922672544, 0.28272416551041146, 0.965714799555379, 0.39108667355778226, 0.6596534619788017, 0.7263947263727689, 0.41390985415395065, 0.3025489166483982, 0.759264619247255, 0.823517782297242, 0.2714141601307354, 0.10515875176511036, 0.3550308011850588, 0.8361728409597541, 0.41239333319652505
Origin_49, 0.5619057814499518, 0.9917507843986741, 0.5019463190033326, 0.59905780112262, 0.5964119291200174, 0.05511805034738304, 0.9080544117601913, 0.7066587131045267, 0.0950905113270214, 0.21322435205719992, 0.2858161462306821, 0.681433488888818, 0.019074921833405534, 0.3941284077050522, 0.4186220261694631, 0.4649293181264528, 0.9140823564696519, 0.25996925979953345, 0.3418961034559287, 0.08004800138984469, 0.4073541396899445, 0.24064355201894472, 0.28014983768292057, 0.5673190839495416, 0.5630413464019113
Origin_50, 0.3238541007310892, 0.31407855078221614, 0.48432241751672955, 0.030880504551792587, 0.9633769381667034, 0.09975221825022351, 0.2368454529699897, 0.7677309734360379, 0.6636827522369589, 0.07230451985750419, 0.5972743013662841, 0.737522061801592, 0.026587849092467364, 0.9581246843017428, 0.38388222749039036, 0.40238464473410696, 0.3043986587574232, 0.0924094889905217, 0.42409273326600716, 0.006218392871903511, 0.7940528534739318, 0.99303319865777, 0.6054586548841575, 0.6216723376701219, 0.7280496656825769
Origin_51, 0.8770454469535015, 0.030012992442258746, 0.6824934069776678, 0.6705002940146677, 0.3227084310937357, 0.030810858579215283, 0.25542346477705624, 0.8104191130930297, 0.07783625479063294, 0.08389640354959971, 0.6193025574517635, 0.9594147611982643, 0.09430105742044048, 0.4545920751652336, 0.8137624500269791, 0.5072298852755723, 0.22892193286846896, 0.7539223829229291, 0.695870740425282, 0.06611708055467902, 0.6925541806635975, 0.449147729520303, 0.7003131195863349, 0.04382728120296264, 0.25204838329832313
Origin_52, 0.7717982638255404, 0.9371771671217494, 0.9250268055282614, 0.3938494682917555, 0.3972617859095866, 0.4811281480241901, 0.6122473199503332, 0.1433588976732112, 0.7318936012786007, 0.7067435643644646, 0.7800128259542216, 7.829475158666055E-4, 0.6367805187105524, 0.30699993878700194, 0.82957638349028, 0.5020433865546687, 0.9417050051317545, 0.19538171889470013, 0.6967385999452707, 0.24242688124621548, 0.1585199097493244, 0.836809008554366, 0.461508699080424, 0.8110020010269617, 0.3900577176726149
