src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.37302531434747277, 0.544384157693263, 0.7427655694573404, 0.4815179313033938, 0.37007736482554, 0.7166795666953496, 0.3046279698138915, 0.6108395069161523, 0.5753036536563688, 0.7426876540904631, 0.7656447210224662, 0.6831190891278991, 0.2431452287771323, 0.6630453247633222, 0.19434382940319272, 0.5180644647776141, 0.083059169444053, 0.6575416805716906, 0.25572557245374516, 0.8992219264537574, 0.7837242255474717, 0.2408470880324961, 0.5166729259414198, 0.6802320991730825, 0.8722466599887695
Origin_11, 0.23334383649115176, 0.39729033541447156, 0.29022603026784555, 0.28241995219858884, 0.36084883739198825, 0.11927564769465115, 0.3324841040137755, 0.4680065579574131, 0.3379950738800582, 0.6049689787386491, 0.7370813396747161, 0.8901737560096121, 0.07226521794007101, 0.914511231333197, 0.9760947859516872, 0.23262975881951953, 0.18914743827389136, 0.47358453016682545, 0.17904992033936606, 0.7536701718599893, 0.42360992613388726, 0.040495150255580814, 0.5966345099138316, 0.7712592683059507, 0.5490672173770546
Origin_12, 0.08889931930402506, 0.7523102607995308, 0.39543425653830244, 0.42223797218311976, 0.041260729234792404, 0.7943036743048889, 0.27173491873764966, 0.41077039978175267, 0.5781682598195778, 0.014559835230385954, 0.28002524302805054, 0.9402381182700686, 0.06993076489428596, 0.23659323799526044, 0.8449873332693287, 0.14808603838104584, 0.029405585558316183, 0.790772738952271, 0.7577324945122319, 0.6643315435841484, 0.3688058144150037, 0.09342815276237637, 0.18238761884146648, 0.3523043536376923, 0.15827113113235824
Origin_13, 0.42526807420908985, 0.8271802631044869, 0.4374331634131282, 0.530275162948898, 0.36495008838071263, 0.09645860180702304, 0.8280654023167244, 0.3514825493112057, 0.47524582545277905, 0.4082473448073427, 0.589531794840157, 0.2924567819629431, 0.262095334641785, 0.7613544968081857, 0.47114473706143944, 0.9656597271427302, 0.1309461624318179, 0.06670790473732124, 0.10554548453019008, 0.8734726540675608, 0.05012467728150838, 0.7195145471980716, 7.923518073290614E-4, 0.010507383340843335, 0.897588604845368
Origin_14, 0.381999750381967, 0.7278080048903416, 0.09826547107964445, 0.015260871325866732, 0.9708974158239891, 0.7692810180386621, 0.5952424888520328, 0.3242471582243699, 0.3995263790826219, 0.3408431693639087, 0.82186313302817, 0.4645904566782213, 0.7112023785572481, 0.12132044844327472, 0.7671724856859822, 0.814817757943636, 0.8588988018365185, 0.23608278687807538, 0.4029972858205798, 0.9193859194388104, 0.5354835405925734, 0.02599326631041443, 0.6213306255474885, 0.8062342725872995, 0.13952371548118125
Origin_15, 0.1041849285567843, 0.23198204960644153, 0.9120046085036412, 0.17356340357359634, 0.9538694034917066, 0.8100746641252174, 0.8490892322083045, 0.11494410731109306, 0.8526083490705257, 0.5667593022164409, 0.04652040348274744, 0.07365190670992883, 0.221954868017186, 0.831555329432058, 0.3758156444630054, 0.3573383500995543, 0.5960995792723394, 0.18101667716379188, 0.23324467014488448, 0.400577486009133, 0.2791311242068515, 0.7259604200730057, 0.19158608651330422, 0.38358451977620467, 0.4177489571748736
Origin_16, 0.5782846629378614, 0.25729255158269704, 0.26503601401877075, 0.6547416745701997, 0.05844131691378507, 0.9730853686221668, 0.8842957329628146, 0.7482715253219293, 0.7759187470102578, 0.0913509748432404, 0.2502640673442966, 0.5429816765522624, 0.317627637366271, 0.3103128455762373, 0.1272329758474947, 0.4611696353040392, 0.9128733414604677, 0.6128045478777611, 0.5525428835268796, 0.24574716106686068, 0.10863658479592142, 0.07657091773055513, 0.976501541974895, 0.031432688282609034, 0.18517318777213032
Origin_17, 0.6353756296980683, 0.3019390447649851, 0.9465998274366331, 0.7694833257643078, 0.1617957754573469, 0.21893761748777063, 0.3554311875483006, 0.8629890000587751, 0.4154347113405005, 0.8796882128108984, 0.5385040487357756, 0.28979826960912336, 0.8543866084189348, 0.13909078122019425, 0.07966053942876206, 0.3932231858311446, 0.043137606591654665, 0.2986282430986631, 0.47799172687892477, 0.6607578736473979, 0.40668969852518455, 0.5342092189481146, 0.5359913836906124, 0.8415121874980896, 0.3785455081204978
Origin_18, 0.9630878161701047, 0.8884120561352139, 0.035135034768813966, 0.569293461533338, 0.6106334117469618, 0.6310824634454949, 0.17755148487883587, 0.4428841173983824, 0.3746369219059906, 0.38492167794874277, 0.326375355428726, 0.1292908487000759, 0.45300486679399776, 0.2876123910220103, 0.15764971996222232, 0.42509829893235873, 0.6001053867830595, 0.3438719355672032, 0.1256055012699716, 0.7376652255977191, 0.007696045445885091, 0.28498638686856914, 0.8084179469378058, 0.7138582809287917, 0.5682756530041047
Origin_19, 0.589249389362733, 0.0654800650429449, 0.5609561022515104, 0.7718677365542086, 0.597174549114652, 0.7655004612838546, 0.615173905066737, 0.5116563498991319, 0.7188257425531971, 0.0097729230850222, 0.5423607646546613, 0.6295600223988408, 0.5753375594921625, 0.9712533524981549, 0.6657729102451818, 0.11974235235471165, 0.5426734499666787, 0.6976194915782313, 0.3074283978849409, 0.5262233608733663, 0.5728963608926202, 0.4852771075967818, 0.7023997008295428, 0.22016821684683796, 0.3567033905253756
Origin_20, 0.7213162339247031, 0.999502534812656, 0.9230956556309775, 0.8607017644159415, 0.4117094025161807, 0.09719072582255517, 0.05416068238383209, 0.023880794135298422, 0.9665833570722183, 0.580068457876702, 0.2228319495837635, 0.9299606329452663, 0.1971844606977735, 0.8192828524297217, 0.46269689596660424, 0.0857754087771958, 0.8941973238008705, 0.37916148477608, 0.6077926954201904, 0.5305744873448681, 0.8033651085398542, 0.23281073378458494, 0.5497744894570676, 0.3771027764879351, 0.29189905174793407
Origin_21, 0.9309926835971761, 0.9823970373680215, 0.0425470258534133, 0.5079538250396032, 0.7914498001731517, 0.6391995043603435, 0.86591203033306, 0.3754844336325375, 0.3799480450817436, 0.9609472292308269, 0.028116708243412614, 0.33808922078378834, 0.03966077666518508, 0.591298835303937, 0.6920772971265899, 0.3679831314136177, 0.9921173967855632, 0.09233045156197717, 0.062270738856936236, 0.39003368481743794, 0.5807920659190479, 0.7959632259724241, 0.6267483936702646, 0.9358319435666286, 0.5575094966146559
Origin_22, 0.763004518082723, 0.18929659263785614, 0.5390591337379528, 0.9221964727625223, 0.40842691458612357, 0.42541717856198036, 0.11094925700602498, 0.7181092105094138, 0.469673294623996, 0.6030274555235907, 0.293436579192202, 0.35751813992971027, 0.644190581080484, 0.7972561190635523, 0.5776163538477721, 0.5069334725338424, 0.40305843245724393, 0.3984376711625489, 0.7964359042316854, 0.296306313117469, 0.19949344720550122, 0.963384801778199, 0.45307233040806183, 0.6332417756780878, 0.5341735149654184
Origin_23, 0.49224460257315394, 0.23024234701426893, 0.7011118717967142, 0.11374093583273404, 0.02672111799123389, 0.9407285252923564, 0.2990578841808633, 0.6445068991444602, 0.060173127370513835, 0.12569550861287204, 0.5422231023810137, 0.6402942547792966, 0.6260730684912019, 0.4849088190901675, 0.5821587019444612, 0.99151944774395, 0.0885388548016518, 0.3317575398818047, 0.4301968811558, 0.9420280357649139, 0.5971275983499775, 0.3060221272127872, 0.6706868462879352, 0.5508636049006216, 0.8878064992822016
Origin_24, 0.6486164358998413, 0.8363414678991464, 0.6780621181399338, 0.6129925629412544, 0.44507327702602517, 0.48454276475359015, 0.026729690698443, 0.6657797296434805, 0.37833102588550516, 0.5613073085654301, 0.7980741518927685, 0.026948332533492714, 0.6964184492541354, 0.4687131155757186, 0.07172612827927938, 0.5080783699892997, 0.2969234902461033, 0.36194183189599094, 0.11059877429853116, 0.3900649057687542, 0.057671441862213624, 0.5936912867796239, 0.40769935227797494, 0.36355969605451666, 0.8018260448100472
Origin_25, 0.8965648990984321, 0.4417201166737258, 0.3663411958256856, 0.5756672865705361, 0.8481465435518709, 0.7889001643599334, 0.882339621008306, 0.23858779526735452, 0.39882055618254, 0.45056334344469384, 0.018022426633302224, 0.7173890515250283, 0.7589978949166418, 0.9989023218879336, 0.2040703581319594, 0.6607481858010319, 0.7402621429752461, 0.41799195764293307, 0.6837519974600318, 0.6447642932221065, 0.7240490128969436, 0.32267999883639376, 0.04413062998567274, 0.5267831119894547, 0.7918261774346067
Origin_26, 0.5749168507064738, 0.9222141332242789, 0.02223747549982158, 0.19234043675657841, 0.18525001673852637, 0.6753848103284548, 0.08803005490722238, 0.24435186811954768, 0.7866234209184959, 0.24392343298180985, 0.23602439401045328, 0.9773753880510431, 0.8982853730258903, 0.6531670013503917, 0.471498462966797, 0.29830221732773365, 0.6595230587373365, 0.6038177903984121, 0.15395511025099773, 0.23837516831294392, 0.7061061657114582, 0.381146574042432, 0.7114717309778213, 0.8828429791624423, 0.38673507747991376
Origin_27, 0.8773104633870008, 0.8048114708196039, 0.9147208897831924, 0.5724543300169959, 0.865731315823957, 0.2338068018007502, 0.3144359193285424, 0.8989055887783904, 0.7924583553134941, 0.6060653955994298, 0.6487371608362771, 0.399458054927873, 0.2566643779771758, 0.546837807126915, 0.5551023652469719, 0.13666937892036268, 0.040901755959405484, 0.01892449482571823, 0.48197463297306886, 0.6201927050580369, 0.021471263866156276, 0.14279012293894433, 0.48051345603491347, 0.5111611737336884, 0.5402327015030255
Origin_28, 0.7595908783625946, 0.8601470533812002, 0.35624388484026825, 0.8514134155679824, 0.863610578180826, 0.8180633119090626, 0.8689822959721755, 0.07044752208210481, 0.9456396649913228, 0.7318794989684734, 0.5816794778750295, 0.6466040214956575, 0.23512079568856192, 0.6650812866900253, 0.5280293487324051, 0.757140371121462, 0.8064234648184554, 0.7764239201570785, 0.9848363804094169, 0.17794296771869367, 0.5233993368554745, 0.7473398284390442, 0.20059084690152373, 0.12409352105526594, 0.8364088434167124
Origin_29, 0.04549812645169393, 0.46932859041616715, 0.27352677162784567, 0.5172990702895727, 0.8280137468266427, 0.8701181842971182, 0.6879209290547721, 0.5203512270715425, 0.5544045581360861, 0.4856826916191981, 0.6271898767575443, 0.2910061884456774, 0.927247553825416, 0.9380771639728135, 0.31742138638248574, 0.00921444401071192, 0.6075852517827619, 0.6350069692525417, 0.5768335869967439, 0.45054686780661757, 0.262486937096879, 0.20728638249315923, 0.8302972259923089, 0.3757411300218809, 0.893768844741394
Origin_30, 0.23610059177991705, 0.45019872842909425, 0.6181479444421342, 0.06973065268499123, 0.5181486583985402, 0.5498951180634802, 0.3285802752918965, 0.6358663019620521, 0.797408819690322, 0.32573856290231307, 0.15835787619128672, 0.7158589485403325, 0.10418168390497073, 0.7946250696488977, 0.5138781781256645, 0.3307713965834752, 0.5852308171579221, 0.3062479447101203, 0.3998342217359655, 0.7621951109613525, 0.9832544700391161, 0.522713867552989, 0.7832388961138171, 0.8642221582558419, 0.7295860649345185
Origin_31, 0.652905132727902, 0.8567038109537584, 0.8894560741133148, 0.9509353395703086, 0.6049492072795893, 0.05696076588084009, 0.035879655904399343, 0.5591457341960344, 0.3773823313418514, 0.20340196347764494, 0.8442483047317499, 0.9923581944020922, 0.4480709781329917, 0.661454955323008, 0.7797802618481825, 0.10663522087698052, 0.13968160348075298, 0.006896952202508411, 0.8172655801738703, 0.17901301295074068, 0.9414654630248884, 0.26975231399398714, 0.615317890640055, 0.9761141927637572, 0.5493517597035812
Origin_32, 0.47020601651187366, 0.9133445515497959, 0.3668668496878682, 0.9498193030499803, 0.82400507414332, 0.11391191995804906, 0.013540296726689327, 0.21774314232355974, 0.691108995304993, 0.6235344791290468, 0.26222182136579575, 0.8243890673393593, 0.06888913907443017, 0.41651780100429414, 0.47202273680062046, 0.1589561096875296, 0.18996613046684618, 0.4593373521291153, 0.6717160019255078, 0.6555427045597357, 0.5748137422953593, 0.08713586457583788, 0.6131721461654447, 0.38713970000701814, 0.7105460438059511
Origin_33, 0.15927471302634877, 0.0028737031552810155, 0.23922940947160765, 0.37984445999803473, 0.8374751290979728, 0.9359528966811773, 0.8077965555313376, 0.5477701326287492, 0.12793745065002093, 0.3316113089689775, 0.9800338009348383, 0.6292456376329624, 0.907928041467465, 0.47444397845629893, 0.7507505343050415, 0.9062799308678416, 0.01767456182485705, 0.6031049541075727, 0.20347090752183283, 0.8415489358214595, 0.14001256211552848, 0.8559149730835856, 0.7424330381460045, 0.04373327115091208, 0.6130774810990154
Origin_34, 0.7824262076823268, 0.6001780880947788, 0.6800539744159374, 0.025437726303615626, 0.06062308165880437, 0.36514462564748384, 0.20273580217818954, 0.42841613478498597, 0.021352119418396542, 0.7746601674403066, 0.3586671466509971, 0.26694902600664383, 0.07473778337055248, 0.3009478866863645, 0.5853140022690915, 0.6781826557487347, 0.1577558262701988, 0.12124413038486825, 0.060985379407970886, 0.6361098114519524, 0.8777988995121042, 0.9078477076566908, 0.8738358634662933, 0.5308994441657753, 0.11398398040977598
Origin_35, 0.49989937881271207, 0.001530471951419865, 0.16317500451454725, 0.45611489947386386, 0.9259158799367452, 0.052285796839794174, 0.8063476969440128, 0.010627233512376932, 0.4345801557800706, 0.008040811511960344, 0.944213345388668, 0.7835072012155476, 0.16101520478271836, 0.5317994639926482, 0.5263723683257239, 0.06209000108759921, 0.8067459995864077, 0.7537262545361219, 0.10063433807636557, 0.9608070122040498, 0.2437804569391644, 0.8343654057858975, 0.9794202282609006, 0.5703658833413399, 0.26671682454576295
Origin_36, 0.01839281551541805, 0.6762764066857687, 0.9555107538887594, 0.8115116358307671, 0.33859932974656903, 0.20896706302070844, 0.5834247949535467, 0.8355186477812306, 0.6073430937763643, 0.5072121226059203, 0.6330005635462173, 0.7106361886227764, 0.8414972640745968, 0.08599018545438752, 0.03461827711456278, 0.4198762831141296, 0.8069589683849131, 0.34942714121073637, 0.02073590911530021, 0.06739626731399317, 0.9400742220234956, 0.37564267933795614, 0.42950903675447716, 0.21300929704238514, 0.5058725287999458
Origin_37, 0.7995288348188353, 0.9968226543926304, 0.324417428478178, 0.4867941151840699, 0.45828559737211094, 0.3965310298460828, 0.20388736161516008, 0.36063170437406633, 0.7936410146926316, 0.8443657815727484, 0.5908148601695037, 0.6226976563035312, 0.6150341423969115, 0.6678864838931412, 0.2676015599685815, 0.6347668211066537, 0.7196408703644732, 0.36301216065681385, 0.9034934179480587, 0.1421340125210503, 0.03797455056954102, 0.3070859306153949, 0.5595072354372155, 0.5901642134712958, 0.4278944967214756
Origin_38, 0.47908940135101696, 0.24729784511366315, 0.19300295710269677, 0.9752072962908025, 0.24953738317170815, 0.18579552860200055, 0.559653156975462, 0.6756471892908942, 0.5457471844290477, 0.4316693473452947, 0.5664133923155033, 0.670873494088831, 0.47259148144141594, 0.3731490814305879, 0.07971268885879224, 0.7902247663989798, 0.7745073093454798, 0.1714646360640686, 0.07966461154399551, 0.010320318411358054, 0.36144797229546, 0.6101385536818956, 0.7122039343873497, 0.5862022402061917, 0.4896286390075799
Origin_39, 0.9695939459931916, 0.80645662777434, 0.03056177264262705, 0.08733063895003657, 0.4830161981406277, 0.43403485632750094, 0.821695849422552, 0.14669326044878506, 0.649134163584579, 0.15823573538377755, 0.7061913062991277, 0.06433630710465332, 0.17856246185073155, 0.7236633505305764, 0.7289351705867861, 0.3068201391689084, 0.6325731769047823, 0.07058158020642868, 0.6709022168394798, 0.8013646321753899, 0.8766422696954751, 0.723344733494045, 0.40427092583226376, 0.007912295311670925, 0.3158418891237199
Origin_40, 0.7985419420660422, 0.7847721785804372, 0.7155344517874499, 0.5051269053390562, 0.10603040164712396, 0.09277528597977192, 0.22434418922655264, 0.13479016266105204, 0.07482158670315942, 0.7074683194420852, 0.7234933705848973, 0.5798378851071033, 0.5258234772585594, 0.6525907860690314, 0.3564949944082738, 0.1717627114505974, 0.6347313242320399, 0.8875287931334299, 0.6770266669954685, 0.10216908999826524, 0.7808978705372107, 0.734183705945256, 0.9415345720207677, 0.3999314691479565, 0.36180362360424156
Origin_41, 0.6278774239636431, 0.9593716898194534, 0.7370433204362561, 0.0677868186923345, 0.45965884512594823, 0.02686796655999013, 0.9130404432911534, 0.5579808680601355, 0.13772736443958267, 0.8086440950508578, 0.743859620910936, 0.955947666800327, 0.6372912837939114, 0.8976449164874576, 0.7382195161842398, 0.09228274260628055, 0.7310302161749814, 0.18478218765738796, 0.38308756146953526, 0.9615083626489533, 0.7964319920864465, 0.09974062407195705, 0.07952331427238102, 0.4318588459505187, 0.581626949152696
Origin_42, 0.24641551756179447, 0.7711647412502179, 0.849102557065695, 0.5779428720761326, 0.9496137045766102, 0.08985136090920709, 0.8093327273600716, 0.6952564663683796, 0.754064121210984, 0.4063536786673494, 0.040699415200592615, 0.26531808716257754, 0.9724482221304103, 0.5189058950552706, 0.030343746348305944, 0.008578528876581837, 0.9660744909202136, 0.8382146440133084, 0.7603339946395109, 0.49164767305247314, 0.9599853077383198, 0.8348435782589738, 0.6751929929083498, 0.7753670596309934, 0.8436986708293553
Origin_43, 0.20335018930427273, 0.7936450334256866, 0.4075794282305717, 0.5894511550103376, 0.6672771669850042, 0.6984992564172942, 0.650029997247453, 0.6317226585160932, 0.6000781770039829, 0.9911260858218692, 0.8454359796191683, 0.7949874478571698, 0.6692836185107985, 0.6807718099203857, 0.12861223217149786, 0.13105032483852608, 0.5246889953976828, 0.893996096382275, 0.2646425370409705, 0.33299038243355983, 0.14607483411594613, 0.23580557323584972, 0.2574375654110761, 0.22964927692119752, 0.8419437846019869
Origin_44, 0.11159614737878976, 0.5136221353253899, 0.2327648069634931, 0.04798714270660198, 0.3278056972612321, 0.769546095656331, 0.5082646458890294, 0.012469353532292282, 0.3292179560605798, 0.6933143321585534, 0.07389930645220188, 0.17544594466665653, 0.5021469764597064, 0.05908339963017173, 0.9873072019114364, 0.54970658946174, 0.07527120696883216, 0.657473691130492, 0.28176895708486316, 0.6935617904410879, 0.283675124456654, 0.6537973825003154, 0.33132215814070864, 0.9290681373508964, 0.6266950797189472
Origin_45, 0.9349043384547713, 0.8825716592733018, 0.3040137846520218, 0.2464555655941244, 0.09579951337380543, 0.07744473083081549, 0.42196187491067394, 0.6815209159108768, 0.10878679615414877, 0.4093044388744639, 0.6718771788487885, 0.5088763973938714, 0.390746359957593, 0.7042486309561995, 0.5773364299642391, 0.6774920188792759, 0.9382533280334604, 0.9000859012134563, 0.9550508425268297, 0.6580113928434101, 0.43559784683354275, 0.6073941432125824, 0.32340472217804617, 0.8856466135227518, 0.7573680086839015
Origin_46, 0.1802312050831738, 0.5339411253394556, 0.35714983901682373, 0.0851082631901604, 0.29848146853045243, 0.9122022451143205, 0.6577707422348399, 0.9366680424125465, 0.8694856742980858, 0.2890583291285249, 0.1403987009651516, 0.7672066903285611, 0.39351617224776814, 0.17963583970713004, 0.4566267292952191, 0.4424221176581806, 0.8058232873143333, 0.024182056828893295, 0.14826424266421556, 0.8074226140146556, 0.20739246622661445, 0.8436796080591467, 0.5478640418978594, 0.7787624057436728, 0.8272165573744797
Origin_47, 0.8827516196197952, 0.8081184970971699, 0.872513310038688, 0.020800906290023402, 0.8133738900245868, 0.4825183515379685, 0.8478463993078968, 0.10278360410481069, 0.8551377917297482, 0.713457530995115, 0.1934491033302277, 0.3359667175514345, 0.7312838397167263, 0.7490053035594652, 0.5132046851773684, 0.454719115288042, 0.7244521911256947, 0.20585732099615417, 0.4779127835159449, 0.687624770219463, 0.2220736808676692, 0.22351513386097122, 0.9014310332851198, 0.3624151562015232, 0.04855047863541817
Origin_48, 0.41353365775501205, 0.6724694933351095, 0.8256378431335447, 0.5698530068154136, 0.2977144691986997, 0.727371112463818, 0.5901781601653471, 0.02588567608569381, 0.7504123343478502, 0.9845631716344679, 0.33566395174396557, 0.7969510475837017, 0.8126613681278398, 0.17796580493871428, 0.6299484227689005, 0.34286783325811265, 0.1296158194375583, 0.8244959493138228, 0.014279459748231749, 0.36677581372207824, 0.17784027429694615, 0.13990575072239642, 0.4004282471557532, 0.3503862324863304, 0.3952726342912559
Origin_49, 0.5775468407142904, 0.5649638926583198, 0.9834135848862317, 0.3042223952445494, 0.8062530266817081, 0.8940250106813552, 0.16715059166467738, 0.7265558501821203, 0.36638552532353574, 0.4313528670369571, 0.21062561557313675, 0.2302587670083608, 0.9471864797200957, 0.7130154716867937, 0.5575071490180779, 0.017856709200436027, 0.21393816578698432, 0.8341652399419887, 0.8828979059706841, 0.5697111675190029, 0.3800267306044567, 0.6863375047466933, 0.6813862766677304, 0.4889998818635326, 0.2668608708347979
Origin_50, 0.3282110040756885, 0.5312006048625105, 0.16022804223108722, 0.42369736042916906, 0.008415486276961981, 0.06403760320004226, 0.02940634219776106, 0.9897773691340034, 0.4458857873089124, 0.2961129894052652, 0.5415711041524746, 0.37277815468534525, 0.5914256455203383, 0.38320906130527443, 0.030110336429275075, 0.4904372402830387, 0.24355863853914184, 0.05097049186147462, 0.14239916822750898, 0.27630717769831126, 0.5724076996529877, 0.9214259077486148, 0.7075366122212818, 0.3859506207575959, 0.8172589063982528
Origin_51, 0.7076898894685979, 0.30451526221467096, 0.5564873363345145, 0.16662873785281862, 0.781026154091876, 0.17294404931839968, 0.8702558576848936, 0.10406887041731805, 0.927929134978015, 0.5234834920580558, 0.25245424299376695, 0.3086059338430842, 0.20960868639653651, 0.7514421789107562, 0.8929764231360303, 0.5356280876264664, 0.7122376385707341, 0.534521666640218, 0.9242611485467356, 0.7721942082141334, 0.6335500876432256, 0.3044866357209143, 0.6098232116362646, 0.3601557938221447, 0.5898537394538833
Origin_52, 0.12257609286056448, 0.5022375242655871, 0.7111450400572693, 0.24724662736288627, 0.5597598587629061, 0.5146983026148739, 0.6993977471628995, 0.38180533430696373, 0.785484851400639, 0.6168774135849868, 0.811542631169961, 0.2557376035780715, 0.7023433157444618, 0.9136570033984327, 0.6569034733464121, 0.7599699761988369, 0.6291355096350661, 0.19441384216871738, 0.49752401724714157, 0.11836625568044645, 0.7310874553030037, 0.6508836211698122, 0.044040381985292365, 0.07475064211241955, 0.12352388752330323
