src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 4.2249514506997876E-4, 0.24538942660641894, 0.5848430488669436, 0.020636079869543966, 0.433721861903972, 0.04205879455470929, 0.36774152970457563, 0.9756481049487753, 0.5718356311896352, 0.03782188315847734, 0.8312167615464555, 0.8130820517949235, 0.8733049153495157, 0.6394095437199416, 0.8266358858356163, 0.5896691595731861, 0.6388581281381048, 0.7668735022789305, 0.023987310730234412, 0.9155233176947827, 0.3460979595218231, 0.9813709344569849, 0.14512754729466426, 0.7444512065951534, 0.5136154191714691
Origin_11, 0.5373121021921611, 0.6247861996573502, 0.13991048771064096, 0.6668281071391154, 0.5280911738205016, 0.6705512774927593, 0.3230427290362191, 0.03350184010728141, 0.639346540051604, 0.3893453672234307, 0.9195599861210961, 0.18383081301033088, 0.14967405567748804, 0.3754432562619946, 0.2138649797169414, 0.9481139942679697, 0.7259424451718527, 0.913869597328969, 0.3916364086744325, 0.5944805031110727, 0.24883757501189918, 0.7430552252096115, 0.2062131249889283, 0.42978024640499046, 0.3739879297154669
Origin_12, 0.1419191156652806, 0.23946142705002516, 0.6986704990719402, 0.7850009489063177, 0.959082238789041, 0.9444122032335406, 0.8990927128508436, 0.12696590896777638, 0.08570888732777404, 0.9548058027326414, 0.406748599663331, 0.42245600019376717, 0.7885098136338868, 0.725784007788593, 0.6068478654765213, 0.36678866868046434, 0.2657304469180779, 0.4303203759544537, 0.5683144312663477, 0.2752793850387091, 0.7664871664958048, 0.1775813802187034, 0.6638021687804763, 0.6124516468933517, 0.622602841579913
Origin_13, 0.042262614340607185, 0.4382847575505433, 0.9716415384839415, 0.5821324748933018, 0.09804597143655669, 0.4596488453349383, 0.09316200065994007, 0.9050588390052182, 0.6336746986718647, 0.8466333297347177, 0.010169214103206037, 0.7841765006351218, 0.9967458001285375, 0.662622092058118, 0.6935987388216208, 0.7879726008758107, 0.05816958883914225, 0.3882110578695658, 0.6310171863224194, 0.1873508903048534, 0.1193489118611607, 0.2411350288026406, 0.6189602818287512, 0.22433516004159948, 0.1944812485691334
Origin_14, 0.19905324098058197, 0.6743058350871441, 0.608427306605911, 0.9919891330456265, 0.1988575005630746, 0.37745605839014973, 0.7850837603396053, 0.591935211225514, 0.13557959925711838, 0.14858062102346614, 0.8108137866099107, 0.7703805882153768, 0.9646401712550882, 0.9278980073997943, 0.9906916879274485, 0.15699592603524748, 0.4230938833789063, 0.481949835493771, 0.7866143541477213, 0.9288369226399177, 0.6286910229185186, 0.09004857257053223, 0.8884243773640745, 0.5410469254834501, 0.08998887122116117
Origin_15, 0.6785567901567783, 0.7550583196391177, 0.07435142934320482, 0.4664105120323736, 0.5653811997846169, 0.3791684287619599, 0.1395601563687897, 0.7540632215557771, 0.8530428229827424, 0.5062055106671525, 0.9208947005526934, 0.4412916830585629, 0.16590976812868963, 0.04773953531040609, 0.862810731329713, 0.577356494178632, 0.8656570692663457, 0.9688335164158834, 0.7090855928654143, 0.6282915132541224, 0.09874303167824394, 0.5005756669215211, 0.08829342098173443, 0.45590829199044736, 0.030669709864317274
Origin_16, 0.1314133755420911, 0.6063920889042765, 0.7490796175053744, 0.4040204359439673, 0.4647218892781044, 0.45499689760692263, 0.7608481995396731, 0.12074448873811017, 0.6950799470618141, 0.87301825453289, 0.26057081819178607, 0.8938855872106738, 0.15201275425310556, 0.40969222189916843, 0.19722230219148718, 0.13992705556647977, 0.08750307344737118, 0.828633285806241, 0.6881473735568406, 0.19015352261438367, 0.6423587676397399, 0.6653918742790162, 0.5969629976842845, 0.5879052607844208, 0.716565842570924
Origin_17, 0.9050992843097716, 0.14497764526516732, 0.7083280517376849, 0.2900431756357361, 0.9821351442788088, 0.7124079363918094, 0.18819771294414744, 0.5927563929663757, 0.32035367310780605, 0.22883716998659842, 0.6856255038334466, 0.4069351662388683, 0.9302567085031465, 0.32677464559011116, 0.30292662889702626, 0.6991791741648872, 0.15860286960213532, 0.7378382376835638, 0.6006609949948263, 0.7265258238547928, 0.546294233017156, 0.24799694971896125, 0.5068317262764006, 0.7380922034333546, 0.8919828816525428
Origin_18, 0.8964746492476485, 0.5824537058438343, 0.4026932238469867, 0.04169143578679724, 0.002329376858462684, 0.043180793899445846, 0.13287631262751753, 0.6288437785362095, 0.033387554996048285, 0.656407023286076, 0.5471025508443921, 0.9744526908928617, 0.2941259986866144, 0.13423359271044455, 0.414342978643103, 0.6238138148564905, 0.9022586964964602, 0.9249201784649667, 0.559147962812689, 0.5439058262097289, 0.5481997823798553, 0.36891529657832933, 0.37028658961564564, 0.8347995405798099, 0.08723745242004255
Origin_19, 0.030287525035682883, 0.7523419878472548, 0.9187286821804749, 0.1011687154578349, 0.6403555220738524, 0.5871877030994852, 0.5620782639070362, 0.18430766071369464, 0.49754151619743914, 0.031059138440828304, 0.7583964633590075, 0.8581950875082373, 0.35594947691419465, 0.2629734091469026, 0.45463905859705234, 0.700000818956965, 0.8048958896828036, 0.6215395972391621, 0.3382054727025643, 0.4815240482318771, 0.8925972091451511, 0.41974100434060857, 0.4189284812832047, 0.8588616128430976, 0.27944518619786496
Origin_20, 0.11105947277316841, 0.9380299399102844, 0.42722762457821895, 0.5197773302865087, 0.8953514249766716, 0.21515743626950834, 0.7610721585826884, 0.16577676033467958, 0.299173918765094, 0.4049678392649918, 0.39656081560043344, 0.26311166389733465, 0.7427984591865853, 0.7763251670827757, 0.5816411252362975, 0.4651519086387079, 0.6149390269013648, 0.05003232631751675, 0.018335433710085947, 0.43107648498163165, 0.9162600744368523, 0.5351170283343827, 0.7525642941378436, 0.3929117150591255, 0.10401918155040635
Origin_21, 0.28904463671662817, 0.8287185717308905, 0.7775174349904308, 0.37273823037207365, 0.29383166699055363, 0.3193621477204196, 0.5517645290373621, 0.23958586827446726, 0.6878850243698384, 0.8648613271787189, 0.5226235021692969, 0.968193237768438, 0.42249470618913243, 0.9134014993917737, 0.16861098193555646, 0.06091409562253014, 0.3222577834038317, 0.4387646706178827, 0.7050169955451216, 0.7770789814095352, 0.42031431483256254, 0.03140698773909234, 0.9925627790574488, 0.39358305535268634, 0.6121266852406154
Origin_22, 0.9077880522679721, 0.5876153716877602, 0.7141853135205496, 0.12563552512704357, 0.5635686494982048, 0.7018116572511337, 0.15518683039377368, 0.04097721053427372, 0.5082075964583669, 0.08992134335148483, 0.587693883418692, 0.10954926989345559, 0.7616519682615545, 0.9170046782909733, 4.6175334290843306E-4, 0.42006149750249044, 0.5682296941715421, 0.46939738990213165, 0.9623534045421215, 0.038312472828796906, 0.08851678472340618, 0.1687820319612553, 0.8097364110732275, 0.6077824832552667, 0.6668665228973163
Origin_23, 0.7245810464808518, 0.46168104919831143, 0.03973537961056095, 0.6404508619396102, 0.4171338990185043, 0.7746107268851193, 0.844373643942741, 0.5550794754025192, 0.4425971141620839, 0.3880957710284322, 0.35869251517686473, 0.08372488628116237, 0.9702321381731014, 0.08477021263280438, 0.11203019192634478, 0.9055971532980982, 0.06372322021072219, 0.7898901337699982, 0.8369133433160459, 0.29677483911991087, 0.900393548432794, 0.4698418893147711, 0.1806481730481091, 0.20781367604013923, 0.7856646546292618
Origin_24, 0.35394666238118855, 0.0022089766456362403, 0.15941791642862346, 0.3048305976086213, 0.10019773759193029, 0.24932794060053975, 0.37417389419159863, 0.5801950983644089, 0.75310519825154, 0.8022911993789429, 0.18050866894124273, 0.008846077753196124, 0.6006123778876682, 0.3437978008713666, 0.8744517716712826, 0.04481922151800266, 0.3270872373095203, 0.26834000939811675, 0.9054410110643221, 0.5591277794975418, 0.18068075957727436, 0.87991447822894, 0.4643279819244843, 0.06211359556838281, 0.22588378490574368
Origin_25, 0.6434759792848408, 0.2949030021534673, 0.6047995939023625, 0.13590261107499146, 0.05339638088709164, 0.8246730199947221, 0.4894019351999508, 0.3945127584364002, 0.7612935310688073, 0.5162900408951967, 0.013885096537043173, 0.22333948248022584, 0.9659460694460764, 0.6779422703117581, 0.35142122550576993, 0.028052315123470395, 0.7096116851154396, 0.8391831603412075, 0.32284020866677, 0.6657507824138752, 0.6479182297233747, 0.19808902670153727, 0.25863477251269396, 0.37585623277384217, 0.0645982065496733
Origin_26, 0.5762984443150715, 0.36681061028145867, 0.7881151994998621, 0.3876891272878804, 0.7804019267849677, 0.023848352814256013, 0.023857713483322218, 0.23042350847157644, 0.2613138876598975, 0.18827086492533207, 0.5404434854397321, 0.02788403147576901, 0.4876728196229225, 0.6997859696473893, 0.03386795417449595, 0.669600749450683, 0.5049800712242737, 0.5717008491044455, 0.4107890869929536, 0.1386189811823405, 0.739101580928452, 0.5102814135499506, 0.5687752355362384, 0.05916808967405096, 0.2209205493719324
Origin_27, 0.8019562599664865, 0.48236270066832654, 0.2279126724029763, 0.058343946857646434, 0.39774147183344455, 0.8825515959601485, 0.6578695357843355, 0.16252867108973768, 0.49398898029466376, 0.6386571554827506, 0.399425219797116, 0.9471086199298194, 0.15953776731888447, 0.8039725514690652, 0.419490480343921, 0.962366590918407, 0.5915740670594317, 0.17048885405495162, 0.11767966910593886, 0.20071002356225798, 0.39598273529405925, 0.09295650354984464, 0.6375044032143075, 0.11547321313231163, 0.8826990606134765
Origin_28, 0.28886169310267795, 0.9909228413343041, 0.23198278740685152, 0.7425465030733049, 0.29843019740580834, 0.1561868482373715, 0.597987011657279, 0.6292724031254526, 0.2975603865149644, 0.731781512187504, 0.21996437722675244, 0.10897073991159567, 0.996626060427757, 0.43335273272576835, 0.06248983585339085, 0.15880673039312387, 0.4293786873848753, 0.7058700680891292, 0.14975200365444463, 0.8979356083547021, 0.5387181186750865, 0.9898737811519274, 0.801478456764989, 0.5157336095645563, 0.599889335316782
Origin_29, 0.7285064990873681, 0.0599400671071767, 0.42593633926264773, 0.6867024478257708, 0.03113167115633053, 0.9203696584910743, 0.5200059562945973, 0.5826616649778398, 0.01969208766507735, 0.06404445946565496, 0.019025390224857608, 0.7664285211106223, 0.2755637205174297, 0.4114452194963789, 0.8306441301705831, 0.3598332626234624, 0.47751179532197774, 0.9623199574402099, 0.5060767319559722, 0.21668771616439697, 0.2754568745672452, 0.07014323671681044, 0.8618822176059869, 0.6519417928309779, 0.6801112349355335
Origin_30, 0.5103768866692981, 0.08222814043433446, 0.6632650676376747, 0.7651466513316479, 0.44510169769529184, 0.6495707469051145, 0.8809234790288079, 0.276406537864874, 0.6610033585297814, 0.7651582554389583, 0.8968609223828531, 0.8217770944520113, 0.2633609696685333, 0.015491785904012234, 0.07018411418619641, 0.6756833837839269, 0.3455992810555857, 0.916854037377829, 0.3837881444739293, 0.8737779813853017, 0.022130999082050407, 0.6272431213761106, 0.4356493907246358, 0.19624146495521855, 0.6116285875052119
Origin_31, 0.553525435217408, 0.1883516982367629, 0.8422154635991644, 0.6885299128057077, 0.8013473737502209, 0.671700105641047, 0.08324054117180113, 0.1824955635997374, 0.41632323268231775, 0.4358164875174919, 0.9501727811398454, 0.6986998666811659, 0.14724250046024923, 0.18589926087186237, 0.05590457314560082, 0.7562519479397786, 0.025516267136889592, 0.6948698844850244, 0.9853166545947996, 0.6977067805194456, 0.3998099214538545, 0.7864165180305217, 0.29423975529351876, 0.6095407387771146, 0.1907844428029688
Origin_32, 0.9084851018667582, 0.050806242696985526, 0.7116298126305702, 0.038096548816061726, 0.5760570498992689, 0.025423226272221933, 0.32318300166983616, 0.7002837401762395, 0.7520916556489394, 0.08970049956069637, 0.6932472204540786, 0.5378867826717036, 0.056800359566469005, 0.12001821115773159, 0.6958142444960687, 0.16113941232746332, 0.5479593180099676, 0.718020335508188, 0.6327244827241121, 0.35578083727908794, 0.6987556700060812, 0.3581722916643594, 0.16197597635229777, 0.21402360720379898, 0.11470162125354622
Origin_33, 0.15162184016004676, 0.6747113073861257, 0.9924359288653416, 0.4774402373014658, 0.275954625354323, 0.2810695010990877, 0.5944738971892414, 0.18080520075127837, 0.26203674078056216, 0.9332533485448646, 0.7326259962118322, 0.13328634839455555, 0.7519887282762076, 0.1135774354203486, 0.7636084558504443, 0.24109138783889061, 0.04643651101323698, 0.945925368419362, 0.9097767016069586, 0.1572839153561152, 0.7445368729515993, 0.5509597562897857, 0.0808948474147061, 0.985016079905367, 0.04687608693086365
Origin_34, 0.9585915707270537, 0.792631688648511, 0.7566643003982468, 0.8391923063661288, 0.9156303072949386, 0.7416279677407059, 0.675714291168595, 0.5039737321951689, 0.48219990852799144, 0.4417065539402526, 0.30453208245919017, 0.5173358539743095, 0.39742014402935166, 0.951773826657288, 0.10869552313551434, 0.2801832849219398, 0.8130161302041516, 0.13318650171434165, 0.027350705055380287, 0.3055126151855071, 0.14293401308173392, 0.06283543313719908, 0.02909635078978834, 0.8378146351426344, 0.45770400152637314
Origin_35, 0.1979242054794701, 0.9341884405593297, 0.2158856367153964, 0.06420603935884173, 0.6393966014631458, 0.1363963411532494, 0.8069593583623886, 0.6546582199925598, 0.3731940617931765, 0.241630841566294, 0.13792227672081636, 0.6830610429308157, 0.6820005731524309, 0.055503543801944444, 0.9284770784339388, 0.4329956770787222, 0.014858920673953557, 0.7982659431449368, 0.09146982572741624, 0.5775876420920908, 0.4780190865330165, 0.903115990357997, 0.40719928408169437, 0.9006119496649395, 0.7676056938184459
Origin_36, 0.2626484983936612, 0.5013765368522605, 0.2471294967713854, 0.8031685577692764, 0.32826524137243707, 0.9605066863855459, 0.702708773135365, 0.5409061710085167, 0.038649399339113044, 0.9038142066476887, 0.4622007521263405, 0.4463294895180252, 0.15594824625686077, 0.0974362231604472, 0.8421991464463587, 0.8883590062892246, 0.22209669225839612, 0.7444589135540162, 0.41573214821502424, 0.2803252718241849, 0.01275399426332624, 0.41347425202677746, 0.3033959334205798, 0.1380694501716495, 0.06261425750511573
Origin_37, 0.1786855709996319, 0.24205392263509806, 0.35131676710815996, 0.5633909464988656, 0.9361919263488125, 0.1703905733082165, 0.8717228713979946, 0.6945645554702111, 0.033933237412206996, 0.7200216665490551, 0.7094688811071834, 0.23702152580834412, 0.8068791989787614, 0.1815278617307362, 0.6000083539502605, 0.1410016354175636, 0.34439687743247305, 0.22669174527406621, 0.9535452508523842, 0.5723101984044291, 0.8333334852366024, 0.9113832734873034, 0.7320487332148832, 0.8445405331538575, 0.11820200250422186
Origin_38, 0.25795200427058873, 0.7120875719188055, 0.5600909248895001, 0.6989594673160782, 0.021648855394470035, 0.18649302170850635, 0.2290496342522932, 0.24721866744294962, 0.08251443876349873, 0.5338355246667691, 0.6125606859116159, 0.8633361684046282, 0.27233424259567485, 0.24192795335572914, 0.04607177861233969, 0.7196706774620899, 0.34567607682112445, 0.9100436503484612, 0.03790510596853103, 0.43940751793730215, 0.23468858064199583, 0.47426452966877297, 0.5098808842408021, 0.5456966089191299, 0.6892537184952386
Origin_39, 0.40135159128355336, 0.14926232180833154, 0.5824527374381056, 0.8972502867603039, 0.8787556784217195, 0.4750798585858129, 0.056018610019262005, 0.7040998462804132, 0.0918637107016047, 0.3869316628330659, 0.17599271621475676, 0.6064300675318108, 0.5243019736022901, 0.16064637414334326, 0.48387545807899646, 0.7816047907022476, 0.8430943797951906, 0.0827330738871046, 0.8497887883166965, 0.033034193452385896, 0.337700670417049, 0.17433264174629426, 0.9903759662472553, 0.6805924141388129, 0.07043534246227601
Origin_40, 0.7454237360778948, 0.6150898490543256, 0.10613393188537379, 0.8654953841126095, 0.8413254229796385, 0.543429134329989, 0.8760147468621079, 0.01480125901726037, 0.996078061880003, 0.6522844832596376, 0.10568716285222879, 0.11108161423466545, 0.09107254179153923, 0.3104070248571251, 0.005852518028906184, 0.7321097126893464, 0.5323373190044366, 0.03611393182751066, 0.3553190402965952, 0.7947251972182633, 0.40618208458985583, 0.4746970794128579, 0.9826271571688209, 0.2732519962544956, 0.7504350369323947
Origin_41, 0.43360247186027734, 0.20666734328753866, 0.6341495222304897, 0.5873008096642819, 0.6362995657954437, 0.5859312163495448, 0.777210776355105, 0.9039046964645999, 0.05986129772515869, 0.25669913392839916, 0.49334776614454434, 0.33787757524391604, 0.20662693808273502, 0.6023828258199998, 0.44998101990889805, 0.9278757742289742, 0.426922113268732, 0.9894048209223859, 0.49727657116223767, 0.922718403888058, 0.4576608374225256, 0.8294108874421889, 0.6519504515245146, 0.30786424761703757, 0.6707569322799503
Origin_42, 0.28327589538409725, 0.4600872496005326, 0.40423919368570727, 0.1356234336675477, 0.5092769837909379, 0.5663956655549727, 0.6219641610830184, 0.4916398876639513, 0.4759726986184061, 0.22455093190858733, 0.21032268651097452, 0.7993192752584521, 0.009740401758512207, 0.17175019895939192, 0.6353463369243099, 0.9930079711012676, 0.9275882276855748, 0.7603336604745318, 0.037685279126791316, 0.29330343105319856, 0.8177724795112973, 0.4903009046709843, 0.07597019817790918, 0.9539760938727421, 0.2739145545408753
Origin_43, 0.11877806135527214, 0.344660786573028, 0.016033022828759846, 0.16272653407449555, 0.33596874537719235, 0.4704156286670864, 0.3206635768892768, 0.8111177826111928, 0.5918472910147531, 0.9373065573668882, 0.8931574031623469, 0.8353694964356406, 0.033830295255912746, 0.6687403237428536, 0.9514877213770395, 0.7032280346405031, 0.672888195677775, 0.40273892329182137, 0.21610424878141155, 0.019181772213204717, 0.8340362111347177, 0.9372695493039025, 0.9015809796613881, 0.9538506415358586, 0.6668692388237643
Origin_44, 0.39360365897430427, 0.7561169358483419, 0.20033126851658356, 0.9927830425733994, 0.7482241128168694, 0.7814878468867156, 0.3335047205719729, 0.04775002266888595, 0.017588113649766646, 0.8138999978825306, 0.47272815719780015, 0.7429943517641057, 0.6450930243363404, 0.9752978217521235, 0.7039954542470673, 0.9106382646347017, 0.8358809659884933, 0.11502874059088741, 0.8045662480659842, 0.6273675649034566, 0.8126570908307109, 0.7533707731669607, 0.431226369906778, 0.11639068957331167, 0.22448609301942501
Origin_45, 0.7112791810101252, 0.08275759441903574, 0.9164430102186486, 0.23056948222905593, 0.5648106213218812, 0.8278576855596296, 0.9763139297151823, 0.1022966008802384, 0.29803472050801894, 0.0016663758268811169, 0.08435093100258728, 0.5393998626724154, 0.04484399045442655, 0.8172172082653871, 0.5746219601648253, 0.27983544137640104, 0.6079257413987063, 0.11254827073879725, 0.5648930704010834, 0.9980480285271015, 0.5222597492553628, 0.2598699920808242, 0.07630588623904488, 0.9325687440339683, 0.7908583057512328
Origin_46, 0.600101714026502, 0.260614981385604, 0.1614334454777574, 0.06206595463374831, 0.6342526384471899, 0.6180727669351145, 0.952698116265467, 0.940588272806281, 0.6025372594860655, 0.5275253233784878, 0.15736697643506092, 0.3285203010514782, 0.012779183611393852, 0.630009506890435, 0.1833382424993043, 0.1779971551413142, 0.14157119654118144, 0.608118351118179, 0.6915109169043224, 0.8036903303749585, 0.5248240759855779, 0.6856279274263298, 0.7889860125403089, 0.951225724525274, 0.9787496784237555
Origin_47, 0.7353558497808086, 0.15933365190161008, 0.14669963111452788, 0.7479891209818716, 0.2279477270403647, 0.26618732374732545, 0.4628219632745423, 0.9645098165481552, 0.3802649082101922, 0.4939652671304905, 0.7288164235603106, 0.7190601420961593, 0.769273017256752, 0.8483079586588248, 0.38405934969956523, 0.6963837226835957, 0.36580752350225276, 0.6288602124391809, 0.6295406777287323, 0.5060600197108153, 0.4123191367486482, 0.30831467520186995, 0.26658169347423954, 0.5527518567834585, 0.8196784809500024
Origin_48, 0.7041734322275861, 0.6288458998580606, 0.5328040426547552, 0.7903457053133842, 0.4134728589613337, 0.3115310683110031, 0.41855214636375504, 0.1886877782665709, 0.39575603847227536, 0.9807319951375235, 0.0973639881215963, 0.7739523151406353, 0.5358667777871654, 0.4063147970034099, 0.6693505572867002, 0.7873836581128077, 0.9956768590824858, 0.003245632981012214, 0.775847185359241, 0.5421931413295348, 0.17264909369040204, 0.5891678648557777, 0.23018006612934483, 0.6035726594079756, 0.1231761682232061
Origin_49, 0.7701236955154727, 0.6528967179613574, 0.8656664444116432, 0.37992538173307977, 0.3516669922331699, 0.7755538108507796, 0.33339299731922, 0.1949578493620402, 0.4392170030047944, 0.5703191021304563, 0.6992357162223571, 0.3741802736098391, 0.43935263049259066, 0.3870588111443164, 0.8685971385159531, 0.033725992202100485, 0.0028497553182723623, 0.8352456180947803, 0.4320381513050239, 0.8051513854083113, 0.06061505987459237, 0.23493645987125222, 0.7087004701807001, 0.24387261384188597, 0.49527132437090193
Origin_50, 0.07923359479580072, 0.39243708343163775, 0.4540570884525357, 0.664001039880687, 0.10005618441320241, 0.020651579185259505, 0.23322231905987845, 0.9423566487578696, 0.20971395168841056, 0.455574583514447, 0.36108481170771567, 0.6940969597477642, 0.8026883824820604, 0.31868106227546833, 0.00974035909681481, 0.5887114110250832, 0.6451910817037694, 0.8511802549953166, 0.6360455248686326, 0.9861449618966484, 0.85448287476238, 0.9869845848390985, 0.13211049242923678, 0.18733813703939484, 0.2756014909755987
Origin_51, 0.5192927582633028, 0.4561012023687342, 0.70954827653864, 0.900059254596717, 0.11789672912056459, 0.44308853321256736, 0.3870197033741656, 0.8392373017316247, 0.6115501523413515, 0.004471237807179063, 0.020421860337565767, 0.7646152355276954, 0.3882119380528387, 0.4645380579425422, 0.5025762953162756, 0.6576411308085148, 0.9857052352152856, 0.354024050237314, 0.833344763575694, 0.17395932475327258, 0.9463084920732219, 0.5830545955975024, 0.20315226415732712, 0.9198781596193635, 0.791022365926766
Origin_52, 0.5496602764969567, 0.3724705049855571, 0.4633741095734818, 0.5327320262590436, 0.40508431732495676, 0.9036888742210807, 0.9575920793954239, 0.4922118231435203, 0.3933936643640902, 0.41215131990249443, 0.8417164029287398, 0.3068949051295523, 0.9104437371994365, 0.8947393957404504, 0.20225089889449765, 0.9295580119651723, 0.6860359936631183, 0.3672331196934977, 0.02716021473303387, 0.10254726954607063, 0.2831464177633106, 0.4957828097075815, 0.7659889780227125, 0.2628977897448027, 0.9293922220616725
