src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_17, 0.506010484471183, 0.017605584283709286, 0.6890739658166606, 0.76301733746319, 0.18822042270853911, 0.2845979209540527, 0.3415690720159513, 0.9632042113652796, 0.28068539932450265, 0.929209771993487, 0.1336813336677618, 0.6739630488400509, 0.2703174933143305, 0.6909012009101031, 0.4230046973280499, 0.981492384902581, 0.9194606589536986, 0.21616973009189622, 0.31215931537471764, 0.9414680559538899, 0.4813400463511557, 0.9179673562676062, 0.1825738743893104, 0.7963021109842271, 0.882690258148765
Origin_18, 0.36794768320705684, 0.22085294714025205, 0.43191233700787857, 0.2019627961352891, 0.40663259921542483, 0.2002114082805143, 0.5877046242720951, 0.45998858336853854, 0.9466263280767694, 0.23355889048019518, 0.514134834678502, 0.20969855677902915, 0.26529431115186897, 0.9501690832694529, 0.48413048359257727, 0.6624814087508029, 0.435863104467894, 0.5644704972999371, 0.8078169207139351, 0.12098464040508394, 0.4296867730676416, 0.6033464614910307, 0.7744066972512749, 0.3016413414055402, 0.33746404782921746
Origin_19, 0.637433781703752, 0.2507746727095611, 0.7249315592404136, 0.10347976089980104, 0.22226124994755891, 0.5031557262985397, 0.7273641227445584, 0.14448339247812025, 0.39667072484799515, 0.17656599495652625, 0.8063907605803717, 0.23360585614472829, 0.5088146581745128, 0.265962317548015, 0.9479416747853746, 0.0697555448814865, 0.8441261640605376, 0.3438189915135451, 0.30599732267657176, 0.02422333902234708, 0.5150086925607491, 0.27071483713135813, 0.10458866326103389, 0.6587651860492322, 0.3385943572613127
Origin_20, 0.10868769045307847, 0.9148441393736467, 0.7432203878197161, 0.9767712343515518, 0.9815271979523273, 0.5231782504069069, 0.6657621747549586, 0.44178168997317446, 0.18184163919080465, 0.4514435588012292, 0.3251670419243059, 0.1810453183322821, 0.9116474185240653, 0.8158437571020809, 0.8220272564712698, 0.34646157870504324, 0.661395179276863, 0.6186329964957393, 0.5246212854744343, 0.5262988093982861, 0.38175937593933906, 0.7551021978090301, 0.3751948995569685, 0.1718779709413102, 0.28318318132811304
Origin_21, 0.9880805404123739, 0.6236952695529143, 0.18661076734896787, 0.3100839469197604, 0.8931561323176989, 0.5285395690574759, 0.6615536519816698, 0.07978904102930595, 0.3100470011466576, 0.9477880969066141, 0.5394906598587773, 0.3506855110978805, 0.1490298796940701, 0.1591315882923363, 0.06865946829270808, 0.8897313965074468, 0.49606049188117396, 0.6933912541732112, 0.2675868108205697, 0.9463904500624387, 0.8361965309887718, 0.4437687868324427, 0.26410095328689764, 0.4082159268007888, 0.8721598200134847
Origin_22, 0.8218732720600305, 0.29444019186002024, 0.11272365357356007, 0.8533519178645023, 0.2715904948227764, 0.35247845773974806, 0.7208580733285478, 0.5503631102569826, 0.023149407883603534, 0.9644399516671327, 0.019269316300894346, 0.010991802334474499, 0.5722797022736873, 0.3310770397927624, 0.5117834836670352, 0.016017665499201694, 0.003142968167746507, 0.12713672388829877, 0.6848622674594914, 0.7164485267270455, 0.9387599805294103, 0.5770424477209479, 0.3875119673842322, 0.27868746285759116, 0.5989443115779503
Origin_23, 0.03607029448946342, 0.3530163029609178, 0.49004338161815153, 0.17329320060368236, 0.19789926414801706, 0.008031427962375548, 0.18423446258062814, 0.4755739189218806, 0.2222674681681761, 0.36399532287015623, 0.03501096809961746, 0.6358844891289623, 0.5305677013502178, 0.9664681044529642, 0.7357500601790523, 0.4082556375490116, 0.7525667370768244, 0.5899339896549515, 0.8338518493778644, 0.5239004044550545, 0.3240352131894796, 0.6087590281002097, 0.5209929115891604, 0.404106583736734, 0.5329257926005075
Origin_24, 0.7494138068756921, 0.49376944769611775, 0.461806855600025, 0.39083903333720116, 0.23473336285346735, 0.5939892158837837, 0.16714953472448157, 0.5668682524838456, 0.16790122204378422, 0.3138479360600567, 0.02993291795256403, 0.7625159468903991, 0.37200863186221955, 0.4084520504113375, 0.6605546292593436, 0.32922572600657163, 0.8004534670320889, 0.79662698390246, 0.11116668844907451, 0.6341758744281214, 0.06410808909221433, 0.650675626811726, 0.7700160965559969, 0.6653315969527795, 0.5830990601403474
Origin_25, 0.07672962187904864, 0.1844895650926378, 0.6333549125081701, 0.3642056479382637, 0.06956098083310702, 0.32217055686294493, 0.8758226843265798, 0.4292986608474243, 0.48919983743972195, 0.944255175493523, 0.19830462571887641, 0.47590430559734, 0.6514292400697812, 0.9619632021337631, 0.8972051084049729, 0.43789280647251816, 0.7502055777715207, 0.874119153033877, 0.10087355466093728, 0.2324547060454718, 0.737278766478372, 0.6428676772890204, 0.738340499728948, 0.12894267626258948, 0.47276400272551156
Origin_26, 0.6545260672926475, 0.39913720598283353, 0.8558198027338207, 0.9301423401443052, 0.7338665740646061, 0.5830089158765213, 0.7738702854682836, 0.9901447909837953, 0.5326596402781505, 0.3549329582314179, 0.18699194347247483, 0.8902007184086551, 0.9970981865687748, 0.21870467067394694, 0.13630409846340674, 0.7096079620992266, 0.0337628307758171, 0.10145584416738762, 0.8289687483992713, 0.36530884858607504, 0.9400760903663538, 0.701821284226623, 0.19003654542661896, 0.46913248705062205, 0.6427334638731146
Origin_27, 0.09607176996709976, 0.8937937384237374, 0.054590822514722026, 0.29638772320364704, 0.4193818850857933, 0.6304995732014321, 0.619791755065272, 0.3349022785418203, 0.643504154312187, 0.29506843522074844, 0.1527600076310831, 0.638778268422158, 0.9574712356796665, 0.24616457329214858, 0.8064323258137293, 0.08489918209835112, 0.024550406227398236, 0.7773415846901871, 0.672820494964678, 0.3785259372182812, 0.4365256750721507, 0.4662727356554398, 0.6693122060920405, 0.7325141895415561, 0.015484440734962468
Origin_28, 0.12378232181475324, 0.8948061720856774, 0.6550151221604357, 0.22363735134349927, 0.6513024320155208, 0.9393547448202676, 0.8344593059752536, 0.8333014947237051, 0.23354320450368748, 0.5382135539498281, 0.8694134361644064, 0.18202856826949, 0.9425794165923015, 0.6496745270334967, 0.3809373756295026, 0.7919613303425066, 0.010219301055208185, 0.5057848957405627, 0.8663591763935902, 0.8678530879800097, 0.7374365895314992, 0.43603163636566333, 0.505924461161694, 0.20478654280175068, 0.25280998153174417
Origin_29, 0.29629740027772156, 0.017565041020398797, 0.3344802068230871, 0.10632908857435408, 0.1488700781065252, 0.5700717991031945, 0.3181715010988051, 0.9905891282941827, 0.4340152750607589, 0.7112448096788678, 0.4544179618275065, 0.7183114468053499, 0.24959729112565476, 0.24513363436230817, 0.31175891422266533, 0.9532905575502489, 0.5124605036699283, 0.0012690316115625544, 0.9190319033882346, 0.09128260436732272, 0.713760354479269, 0.478827180814962, 0.6502397376183195, 0.11801431500917081, 0.7001586470090646
Origin_30, 0.41995576923915623, 0.32621529237889324, 0.2334052959155254, 0.41377554132228644, 0.46903095873981915, 0.32193297288170875, 0.5242607641576159, 0.8060161873139654, 0.20840304465279968, 0.016167432986992192, 0.9921061008889274, 0.20386734003148899, 0.026227733777483442, 0.7493013660384847, 0.7984980780949902, 0.25198526102341634, 0.46826895480127206, 0.5654360218278977, 0.6770622238849037, 0.179873125775603, 0.9530984199292064, 0.40655956482802036, 0.07966977777160278, 0.5506724648002146, 0.9889058123003865
Origin_31, 0.09937996386292747, 0.7735812698638495, 0.8365699675166243, 0.32017302971373185, 0.42953067329064865, 0.28704857576829934, 0.13554751374400908, 0.7537545086046421, 0.8332088709536781, 0.8127805657576125, 0.0951794333032363, 0.7664450265471058, 0.7529076672220382, 0.9218424308535887, 0.6414084137315711, 0.37990541921568943, 0.5017553434006848, 0.7149717791182211, 0.42370702040167973, 0.20385536362976475, 0.5600758248595179, 0.8439595269422813, 0.982759217498957, 0.9947320700193455, 0.5881366749816139
Origin_32, 0.1726574822383442, 0.522772304092918, 0.5545522142284416, 0.08065237559393901, 0.7153379699329553, 0.8277565272122763, 0.3035037428646934, 0.5114616273516736, 0.8895458966677025, 0.2995860069983639, 0.39983316192494023, 0.020899856348012724, 0.05124689369652813, 0.3153812527257819, 0.8518833959391936, 0.18373910058595522, 0.7419897140482259, 0.10273028392869077, 0.6696753863327424, 0.1621690431385855, 0.07096483574847356, 0.11349151260251422, 0.7372170547016026, 0.5961447257060041, 0.17925562307294884
Origin_33, 0.44039855077785917, 0.7517607842168487, 0.9125280741236601, 0.7892419174147696, 0.16541335845956928, 0.27252104147604317, 0.3448014385605285, 0.4290307141629197, 0.6547509661923695, 0.6489017924858181, 0.8467337583114947, 0.03995190509095503, 0.7227251873614817, 0.35707302810567043, 0.25623058989376823, 0.324571758367765, 0.27504190198845435, 0.063774443209476, 0.5197015148692349, 0.3733404266340593, 0.5118922918557917, 0.5575135554407581, 0.5226297180266584, 0.8199039865696021, 0.022175697311731968
Origin_34, 0.5398646779015711, 0.08863000426363543, 0.01827576966407074, 0.13240779235390043, 0.15336386249861833, 0.007133233510504211, 0.5094753729465213, 0.687346727038232, 0.03753445867143812, 0.5289368440172623, 0.35090826014322607, 0.034096110878638286, 0.6508666467184386, 0.6292121794312059, 0.7186726538945598, 0.3574204295886044, 0.5741135917252334, 0.47916162677492546, 0.5611445362510779, 0.6712353575415192, 0.5190556950059955, 0.9903694582847792, 0.981605585553286, 0.7097111085875831, 0.8069237784690594
Origin_35, 0.9999923875945734, 0.4583431555078774, 0.6811547813205278, 0.15196082072681494, 0.6502868008609223, 0.9725652911543101, 0.34881299707832314, 0.6881410406625452, 0.7825720138288795, 0.6076375446904255, 0.18496352984154008, 0.3108543220142209, 0.7135794731746014, 0.2075634025035128, 0.40814085320910043, 0.5704026995990703, 0.5912404539391108, 0.238292693240025, 0.5580670708999013, 0.5504451357805198, 0.6373152725538871, 0.08235792877269443, 0.8888363302328324, 0.39206533143268174, 0.97586949427899
Origin_36, 0.6155016667619135, 0.2681274682711978, 0.38292708906227857, 0.41945387597924144, 0.06337207262370048, 0.4586960544607822, 0.8210198264738278, 0.5389458633325934, 0.8170285424814878, 0.6281236186785862, 0.18378726562575276, 0.5783629800237766, 0.09791256014007277, 0.6837782873102544, 0.48596971380363707, 0.2925591567725149, 0.10610356758521267, 0.5621680671488116, 0.09328104592561115, 0.5835670496205266, 0.5600933991154803, 0.9153437996138414, 0.6740793186131216, 0.8904508271100748, 0.3419770603551415
Origin_37, 0.731736217051634, 0.417479771287791, 0.6478855545905079, 0.2988715204152692, 0.3047875139550631, 0.12389765284671195, 0.7702805748416139, 0.11953841381848729, 0.6199644849995694, 0.2827974637497608, 0.041116473904707296, 0.6046005075330297, 0.669217251003115, 0.7924644202919869, 0.4912659750807177, 0.5794059991148504, 0.4216735074753084, 0.547902738693536, 0.3354213729190674, 0.16050848907890802, 0.1803355321145388, 0.7255045358839091, 0.8023522055716322, 0.07989479768912122, 0.8367728078026884
Origin_38, 0.22692236405647015, 0.24256863076773083, 0.2955068240046551, 0.09928094553788458, 0.40961713058349114, 0.2260676430184938, 0.17226753716092258, 0.11470281426174156, 0.9278424467929722, 0.9531905196565866, 0.10473542333414443, 0.030085244556017465, 0.23536552355559437, 0.1932217242390537, 0.5706758098013207, 0.9475710328444701, 0.06001360351462526, 0.1382109591115387, 0.2542512413467988, 0.414402334724847, 0.9501742298633322, 0.01360148727803423, 0.058197522162376725, 0.059638123890838446, 0.814666505763791
Origin_39, 0.02259978848457067, 0.5362660109506591, 0.2401655346099708, 0.22993955245900233, 0.21782271960221777, 0.5203764916885936, 0.5908103359243438, 0.17234386627552978, 0.19161004549590221, 0.49133958482918183, 0.1868294534445274, 0.7482595212152188, 0.055492270073438266, 0.5476710529458921, 0.6217945898190415, 0.4411551449242147, 0.03965425057750083, 0.6639351284618517, 0.679852221909235, 0.3721898991395204, 0.18483763808609066, 0.2982174073407843, 0.4385724356493854, 0.07976027167766597, 0.021976236950311145
Origin_40, 0.3077423254370173, 0.5770751123619072, 0.36343227928644795, 0.8389599718822329, 0.562314184084605, 0.383849003991408, 0.8089887472115697, 0.11927466776149509, 0.607174818805299, 0.45965514315639344, 0.713860582728433, 0.0038670141139935943, 0.2200345944759845, 0.39313343479692053, 0.2659999491204328, 0.17543431082746752, 0.7314484884762293, 0.7502071147823649, 0.9942920481547166, 0.39344198510532313, 0.5333720139570699, 0.5631067342459032, 0.704891607874864, 0.01852156248631054, 0.2876462445140906
Origin_41, 0.1308116186896311, 0.3454093289334452, 0.2565048152229359, 0.9643257241939666, 0.3499337140621207, 0.49766193028414585, 0.5252004624687026, 0.989176003390839, 0.9835447438220908, 0.4897395274358415, 0.3011218434683498, 0.46033280609910077, 0.24517477743261884, 0.4394321036458879, 0.03872520700320825, 0.6060280560432985, 0.826186163286031, 0.8935966856000497, 0.27132028194216073, 0.39845240195591336, 0.026954198565554477, 0.111835395949206, 0.8006656479342236, 0.5132379359989712, 0.965761616750524
Origin_42, 0.4578939266120007, 0.9613638687662652, 0.6297087175431957, 0.9340410400066274, 0.80847884770574, 0.30652204583874376, 0.4039610038682274, 0.8425762102343135, 0.3667313867012887, 0.7027456887402002, 0.31499893026541237, 0.36049876615269794, 0.7763840911499176, 0.7453850210278662, 0.983565370557284, 0.7873946308333273, 0.972666392699724, 0.6090544427562838, 0.49397238163690604, 0.9185600770624697, 0.777313359438004, 0.9337973802011261, 0.7111487571015427, 0.16442449687753058, 0.847571897700683
Origin_43, 0.11387068914211051, 0.5782870934664552, 0.967383043354563, 0.22288697571818528, 0.4039736806831923, 0.9048862934533098, 0.12275938065551317, 0.3779896975221474, 0.5868490473824381, 0.2106500382441453, 0.9553448502260213, 0.38739871997735187, 0.5565341131534729, 0.7776149360798552, 0.42893732931475304, 0.5338843732563268, 0.06314264151986226, 0.18104735953921813, 0.17352932823912326, 0.45223510276650747, 0.03790869145802833, 0.21906084360415612, 0.10327156263698023, 0.689704370850047, 0.3713260940612828
Origin_44, 0.3415707419428594, 0.7680647800752195, 0.38580483195176407, 0.7525680398416977, 0.391116455777313, 0.8326092552529714, 0.6266566472865394, 0.1949733700412971, 0.7112462530244609, 0.10896781151688972, 0.9128849113747796, 0.1702373398845427, 0.4525726985935672, 0.3821748212258763, 0.09510073551926723, 0.8530465809038493, 0.21227190898938053, 0.8631501899471982, 0.07728948620624254, 0.8382490941811637, 0.9797132172991002, 0.4791540183493418, 0.5659687396848108, 0.8342520851061744, 0.7290700406375771
Origin_45, 0.36924408845005807, 0.15176753860013892, 0.2591916192242806, 0.8991767977130245, 0.8906748058017921, 0.0501175523297025, 0.37052018137088005, 0.4315610763895933, 0.16190286546034993, 0.8990360774236235, 0.5440090213886809, 0.9994937823763969, 0.6688416822850682, 0.11451936559398057, 0.5847645452256903, 0.55406454330778, 0.7432328200041941, 0.43785454569062054, 0.5007090394857046, 0.3377033646539822, 0.7854793414312344, 0.47419674573460757, 0.998077622800309, 0.07123392523097816, 0.9490128564111833
Origin_46, 0.21804733534313991, 0.06883524539184849, 0.10745753005169711, 0.6292420661319504, 0.7888087974169397, 0.43151852740069596, 0.962431350313906, 0.5073577593092957, 0.858379857336947, 0.2598595019339196, 0.7850180435867209, 0.08774512325731376, 0.5427942475731408, 0.5876491834436381, 0.0059485161214671844, 0.6374816477058478, 0.8511953770505389, 0.013651057775612485, 0.6195529602783602, 0.1873743792528907, 0.13797804231094835, 0.8469755240422293, 0.2944801449441943, 0.7862178975610715, 0.38771786180839163
Origin_47, 0.6311786776768383, 0.7841383795938212, 0.5134303459277796, 0.5775474431338796, 0.06444950917688241, 0.9132558782961442, 0.849951423654843, 0.8079280132845259, 0.6936018674957175, 0.7538723306989086, 0.883263092989261, 0.3703041489010602, 0.4011886291814558, 0.4722374322526819, 0.47962004973740147, 0.4289179327430319, 0.6279074805458527, 0.7275065018972237, 0.9950538566572681, 0.5340984670406664, 0.4765687424355052, 0.4337866916214681, 0.3164407609070382, 0.7556313162101199, 0.3292479956467924
Origin_48, 0.15900239563407625, 0.024900190696163338, 0.8273518294771632, 0.37584683003585606, 0.42721137833957623, 0.2560174703480468, 0.3278950075139466, 0.500137760930884, 0.7154180918352625, 0.3948603476360263, 0.5875740567659424, 0.29846974730650533, 0.9915943669708236, 0.08848634024107216, 0.7076483667025297, 0.6166633372822335, 0.22753159745989204, 0.18461352045409918, 0.8057813455205752, 0.8822252941497282, 0.4383129474201153, 0.11235486429605912, 0.3602766021509656, 0.6818643621308401, 0.44960761323793064
Origin_49, 0.9093919826658826, 0.31572150928615383, 0.4883917362514614, 0.7746542642010792, 0.5696911913041907, 0.4339543823072304, 0.17644076200381842, 0.6947132856897077, 0.6368414516227261, 0.22681254480148572, 0.9830422109025488, 0.8799332696266929, 3.196363886954767E-4, 0.6909059275418464, 0.8669433529549674, 0.6619897530463132, 0.6654660482415307, 0.9797008824402598, 0.7996600823936949, 0.37551926379698874, 0.8626789562084646, 0.09448790550127173, 0.3816032027891818, 0.02228535864193948, 0.2373137830826364
Origin_50, 0.6533453704222073, 0.3182216583939702, 0.8801774109076017, 0.018999297541452465, 0.8060012782762314, 0.7139565781361267, 0.5785570796267684, 0.007559143167189641, 0.40253355275005265, 0.8459023397212949, 0.5921315208200838, 0.9324544476558668, 0.5951384471365918, 0.06442151339134494, 0.06744611162668768, 0.24363891061573817, 0.15473626811153396, 0.7345627564757756, 0.3892541203393003, 0.6739452288408967, 0.9179718356934143, 0.6799823104891579, 0.9184340901432103, 0.9765973628162548, 0.9452068689319697
Origin_51, 0.420170627668196, 0.8887904086126365, 0.08617061335091969, 0.16639029449269227, 0.6021381778888811, 0.5369862096948461, 0.5772972459736588, 0.5192312740811653, 0.4193152176895003, 0.15802200933762023, 0.7026426470040977, 0.8428894455496663, 0.4832723251892972, 0.9280872968102063, 0.48015281331006743, 0.08043522147536042, 0.5679701044018287, 0.017276913027014396, 0.2693014969189792, 0.6646224317846103, 0.8815975801918758, 0.7265771947316366, 0.027040865282429105, 0.3140549117262704, 0.037660901228947496
Origin_52, 0.12669200630572153, 0.966386823388729, 0.8506169141974983, 0.6948351503014879, 0.9506918214134655, 0.6540464630663831, 0.06407719301108428, 0.9141938789946283, 0.2981340524973338, 0.6782216945190551, 0.09606502761160485, 0.6427822747101372, 0.04521590849637547, 0.8936993644317051, 0.293155709283473, 0.37410188401766087, 0.7236859302566032, 0.9085655491032555, 0.9875922942856434, 0.9589255457146497, 0.0306539542053349, 0.9153571901565086, 0.2042091098454034, 0.7439639675986327, 0.06210367413069806
