src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_11, 0.8110918356309978, 0.8604395940075477, 0.35521094174397555, 0.767045647799063, 0.18302032739954038, 0.7140289543672588, 0.5878775434306894, 0.16742219309101106, 0.8470062301377095, 0.2128996033086695, 0.6013696450965464, 0.3606227847635139, 0.5821531443611219, 0.9563306942453359, 0.6105423956947851, 0.4284766887356717, 0.17492377348076843, 0.6694674082852391, 0.024172765105429494, 0.3601646589580121, 0.9799955292643732, 0.2170735179447916, 1.0539132344644113, 0.09315099819666238, 0.7175428850356055
Origin_12, 0.9745378581033953, 0.7818185406720367, 0.3392433491617318, 0.16398083209314082, 0.3474991179650545, 0.6233527745651604, 0.826571945161644, 1.00275270332676, 0.07149325672822131, 0.42050885386660286, 0.14690920555757273, 0.5223151824167167, 0.31301530545925327, 0.779951817190128, 0.8728597967747469, 0.23487731799611467, 0.9222284027577006, 0.5121017143503352, 0.7442325064536855, 0.6726403894956358, 0.2795873136375764, 0.26117242096141285, 0.5091670182935663, 0.8758865847150936, 0.7789298052555597
Origin_13, 0.39070001135919885, 0.11845014312040507, 0.6143276607833712, 0.5567172469594892, 0.31645383529393223, 0.2713388978864663, -0.3265046248658814, 0.6010769714885705, -0.15157801194896978, -0.05509388831168899, 0.9121834021898217, 0.21759583926644444, 0.8427292615993011, 0.16111058348590382, 0.5202179474727332, 1.1355827161468108, 0.9776851497089029, 0.5275729156678093, -0.18425429348832753, 0.42925055020770775, 1.0734334804007784, 0.6944636865935987, 0.640958990695414, 0.37030934745275723, 0.600990835777799
Origin_14, 0.5680924421682922, 0.4033870181548295, 0.43816651238578935, 0.8023650979028604, 0.34557264830211676, 0.2992729567140173, -0.2123146915944958, 0.02865491437994263, -0.20007902560326415, 0.8655287999236796, 0.38210602704416174, 0.5287036743406579, 0.6594218629390021, 0.20398691613614298, 0.5963486051352611, 0.5111924681326303, -0.011901141718910359, 0.30126992514844925, 0.905782030689566, 0.514155479196599, 0.44268004011965306, 0.5936076287243175, 0.3714699182139407, 0.8377208974539914, 0.42746698345835793
Origin_15, 0.879104187678608, 0.9199317168198047, 0.6114908112938207, 0.8915724724421933, 0.4749992231767042, 0.2678241130700472, 0.6435746154497284, 0.11104741776140552, -0.21003003694409608, 0.12502091665300857, 0.1816759947301895, 0.08387172834563318, 0.6338753113892333, 0.6722089981375147, 0.2862460645700852, 0.33384651815175737, 0.292933037522126, 0.11046864847092706, 0.7044808196929312, 0.8056700874690007, 0.7008750880396427, 0.9473870576667661, 0.12420731083667368, 0.42813295628906634, 0.5450776440718187
Origin_16, 0.9876282784637533, 0.036674976705211255, 0.5500003955054631, 0.39844021976644733, 0.3768074406029498, 0.3717644854836357, 0.7542530918372982, 0.17129234651781425, -0.33479930626476984, 0.18834156505720182, 0.42657592007402434, 0.13156047358936263, 0.9292400928627461, 0.11930774293921095, 0.04655522324748508, 0.7408873766603525, 0.12687680123637232, 0.8907939163738869, 0.6501278602728494, 0.6405031992592627, 0.338425847135798, 0.22442414727853283, 0.03352057538145947, 0.3500043891690021, 0.33371754974329965
Origin_17, 0.3063445661893761, 0.26095758281043563, 0.8425926314763956, 0.8011173292887936, 0.18887939708494267, 0.8081897954559832, 0.637538537363057, 0.37799841939914236, 0.5556295805449598, 0.4283085882253037, 0.5611866426675037, 0.7824193098747586, 0.5267575201389479, 0.9981739040253162, 0.8004849809700592, 1.1600191660660886, 0.4369758211218539, 0.4664004240167667, 0.2998523127515544, 0.46199967557331456, 0.8564412507621632, 0.3937969000989092, 0.3799364575027505, 0.272933796494449, 0.1705028294658866
Origin_18, 0.6824870280066878, 1.018354497984665, 0.5756620213618824, 0.4176847260853859, 1.0759148297073788, 1.0756456958256921, 0.4588303854742609, 0.8901260966432358, 0.0137312593418267, 0.011211611184270508, -0.035764293363541436, 0.32336300673045554, 1.097079721888059, 0.6893719442899383, 1.0108563841383584, 1.061090663376446, 0.6639765466589946, 0.4994478124309943, 0.8489034996382269, 0.8751045915022269, 1.0686865744446041, 0.7465808231044291, 0.990705570610325, 1.000961573292469, 0.6884394961493866
Origin_19, 0.8945481570693363, 0.7637953747320808, 1.0500274650587293, 0.4774736382374543, 0.5785995131193282, 0.28584724525361593, 0.6956013842073557, 0.29038931851722455, 0.5174316910005767, 0.10053921368124108, -0.04428195812071356, 0.060278223997991175, 0.7259561084684729, 0.5229675141951372, 0.614508495675071, 0.5104129250778714, 1.0666140460742213, 0.5793286930585864, 0.1335161186965979, 0.7802566418543232, 0.23672938718836636, 0.7677037372688036, 0.08296641221497988, 0.8763122951443275, 0.5972084397257383
Origin_20, 0.5643007471338806, 0.25447269348229073, 1.0195232035385062, 0.4560042391169446, 0.5407682412698724, 0.6287325287791317, 0.337176109756552, 0.44626663719768855, 0.008604314745008548, 0.5873349943569468, 0.037919770910717965, 0.8431986405920872, 0.7355202623465389, 0.46168851203952554, 0.7480083253828573, 0.3828102557913384, 0.6492435370369056, 0.9502325156623649, 0.13387868015887172, 0.247691183710099, 0.16273255575635928, 0.4473524045242805, 0.31783771050656257, 0.23370610571956596, 0.5054485149778105
Origin_21, 0.751901660820098, 0.21837770274753415, 0.4412486138605091, 0.68400321586312, -0.04672019195551084, 0.42428275927204107, -0.5355233918071348, 0.8776097586693473, 0.04822654981685528, 0.27273450079541806, 0.7833787622202909, 0.5282728997909404, 0.7997524562821896, 0.5323201518153303, 0.4401280197590698, 0.3008791551173349, 0.8795283890536921, 0.0728924035757789, 0.7638871735526628, 0.08847971498424918, 0.7601962792418476, 0.6516512074924521, 0.6048376517457282, 0.5613707462991682, 0.1688093140491833
Origin_22, 0.4646722243001288, 0.6768570399795721, 0.7146764669381587, 0.24785172121884874, 0.800655268383711, 0.4246913905274807, 0.8516427620008825, 0.7068721699136548, -0.20626135198339887, 0.5775657142738495, 0.7266695073188113, 0.3308180214657284, 0.4016058556561672, 0.4371161366119014, 0.6680824704553385, 0.26822562473968387, 0.6507164541156637, 0.3828429834203367, 0.740997131775787, 0.9736973412342493, 0.33055622004465846, 0.7061126572993593, 0.6241037861321476, 0.2964440390274795, 0.6507781770921455
Origin_23, 0.5446351560048289, 0.4859443298611724, 0.35547842897851145, 0.6363345500999429, -0.004487213483620308, 0.4702388250561738, 0.4168465937633169, -0.04985766326301721, -0.2489227619009496, 0.6049707305040444, 0.8819420702010538, 0.24771579916765094, 0.07158718159377159, 0.2027035098364737, 0.8619547321750349, 0.3785973673026679, 0.19543035997837555, 0.02543151362405707, 0.8170267831780892, 0.7964618807024857, 0.6614414807964913, 0.8126874774729981, 0.1338215405294801, 0.48006415789217033, 0.4555964907550157
Origin_24, 0.6255072812860457, 0.47560588189052005, 0.6753803472578148, 0.13565392140605606, 0.26382375892227344, 0.6425129765981731, 0.47306977711902876, 0.3777154010842829, 0.37563828943622346, 0.24701993041922257, 0.34828717993783354, 0.5897033213500255, 0.145561570205361, 0.1998606471364819, 0.6354624175422445, 0.4895807004242395, 0.5403965538084908, 0.42644027454794836, 0.3906116629748642, 0.6459779796222616, 0.2538036294116843, 0.1733305507719163, 0.4845049689689336, 0.6913731230443046, 0.622670286433949
Origin_25, 0.2066745554049931, 0.8511218880048054, 0.693270711786959, 0.29670323508963226, 0.10137902173995555, 0.262465456496284, 0.3106657175395281, 0.427357447052649, 0.007102101606694021, 0.7135498360776937, 0.3792739002092126, 0.3218901364950269, 0.6749436607195043, 0.7335598459099991, 0.12569928735700153, 0.277430826178343, 1.0320314355905411, 0.1862684835618866, 0.027322226931112612, 0.8417239956415832, 0.18227640369095, 0.07367997450196342, 0.614160694036833, 0.14515690864455705, 0.25410904906234727
Origin_26, 0.41463382753770195, 0.29517597544965063, 0.956931356294533, 0.6654268405108767, 0.613441926231774, 0.30774015216370376, 0.16304892733889145, 0.3099344099253307, 1.3431409611127174, 1.1623388556538883, 0.24445462368452336, 0.5514837606698259, 0.3008432825923211, 0.33101464451982754, 0.5644630173972467, 0.5237287938203532, 0.504164841501678, 0.2566544526661397, 0.3722192933016028, 0.6967769503729297, 0.9476343348124753, 0.4785382739368216, 0.322198848181075, 0.5412728866110824, 0.42014993653092086
Origin_27, 0.49334979413561597, 0.42955982455227243, 1.0824005341196634, 0.6971303389935345, 0.8012810243668947, 0.36727865862431386, -0.6138748308318808, 0.37705709403192644, 0.2025328601929843, 0.9257703169320546, 0.9285304280228132, 0.21583720586805338, 0.32396980411754256, 0.4823158991436358, 1.0052638265673193, 0.8650542930719711, 0.7467867737568921, 0.7440921986288154, 1.5539920781583554, 0.5774939726764567, 0.25836578131783794, 1.0628124921510866, 0.679340818500683, 0.9270409480670123, 0.4168980794605905
Origin_28, 0.4536932152272307, 0.2861173570214796, 0.11970366849324171, 0.38699412729533317, 0.7832892323160046, 0.6303817189495591, -0.7332483502271826, 0.3235741799306028, 0.4697696831156932, -0.27437518346982814, 1.327998243505408, 0.95326675127408, 0.16033016349799725, 0.06165573489400591, 0.8128505866576983, 0.6632130980567266, 0.6093948464035439, 0.7006788587813189, 1.052777382377276, 0.8003790449284457, 0.6543044658982113, 0.12421744374005714, 0.5794060458978557, 0.4624882322884599, 0.8812713464230776
Origin_29, 0.3093729114579419, -0.011590440617742045, 0.8315211552425521, 0.4969085256614368, 0.20725690428599008, 0.2643898132177192, 0.9837479186711539, 0.41895940669204024, -0.019064398738770385, 0.7804133100050676, 0.911304908281214, 0.7294822991461597, 0.4256864224718207, 0.3936268370688848, 0.23422358272559976, 0.09811389076148873, 0.726414170133194, 0.7485096594053603, 0.3080427751773726, 0.9738203233180746, 0.594126538688868, 0.14108086704712944, 0.09821988396940391, 0.8469063641682977, 0.7111482439280775
Origin_30, -0.01505643501878161, 0.8405715574533691, 0.39684873868165627, 0.15259958141155663, 0.6012702163705801, 0.5851883839649688, 0.4992402976121444, 0.200525095585563, 0.08464467164265609, 0.46188435675159956, 0.8213096080233854, 0.5849183184479303, 0.4455052648575193, 0.6306387921355786, 0.49284372600221477, 0.43623929421671775, 0.7926935253097758, -0.013914101275991972, 1.006556108084438, 0.5790142423957283, -0.007404414003393531, -0.11373843100795922, 0.20879922381088922, 0.014177285074089385, 0.17004950696444576
Origin_31, 0.24478999403442697, 0.41077532527697896, 0.7397278993974177, 0.2721993078916593, 0.26055861494834576, 0.49144878408844317, -0.09060367639663588, 0.6764729772080763, 1.0476978659714598, 0.9785962230102603, 0.28370001355372737, 0.0704438495220919, 0.06789917407666775, 0.5276275143020553, 0.45542701179704537, 0.21148749399966316, 0.1391530511716485, -0.03184670433703433, 0.3710155632120686, 0.7671501801229644, 0.1775968620327938, 0.8401833209354004, 0.1574506775244151, 0.05758732195735406, 0.591813363189291
Origin_32, 0.08744446596842784, 0.00877109923543722, 0.39423613846735583, 0.04730235428105302, 0.6348490347922449, 0.21492662175801527, 0.011415913312496553, 0.30159432689343335, 0.6334611710859174, 1.4653664549197467, 0.1012720825349627, 0.7692913312224612, 0.2150445122808098, 0.04452702271243208, 0.7389244703363536, 0.3408491482702727, 0.13383830490502974, 0.7982588921293429, 0.7832240317707345, 0.5977859690684083, -0.038265530838542706, 0.5072326416823512, 0.1472461097154738, 0.7741546894538628, 0.5492407344948402
Origin_33, 0.8485727459209534, 0.14204127539762054, -0.002083690951772331, 0.8049130104203805, 0.5095527719267735, 0.08117878393832025, -0.34592716079204266, 0.059984297943468455, 0.43000428215262276, 0.6916281497130343, -0.01770414770153614, 0.6869622124008864, 0.4781374336112207, 0.6407810608714274, 0.45699573213922395, 0.4859254599749167, 0.2584123172471673, 0.24649918301063764, 0.9475151488200239, 0.4659475090386147, 0.6271137045728963, 0.36450413451772157, 0.7784072868144297, 0.5132796893312955, 0.42674422118414496
Origin_34, 0.534342399919152, 0.765799089316806, 0.7631525849066512, 0.4820927419438987, 0.4499217127595911, 0.842807734806254, 0.16780700261444345, 0.12513693258031555, 0.045043703225505015, 0.8864167073392772, 0.3620823028043971, 0.1428545338105598, 0.5563313878211984, 0.352129591199829, 0.45108603057828534, 0.38669481861445554, 0.8355043881503472, 0.7369971062055095, 0.7606178933565851, 0.6723840862997551, 0.6689070246050571, 0.7777220544217052, 0.13361455405497558, 0.9210346354526666, 0.8716216494184836
Origin_35, 0.7750454324155958, 0.6268172553497161, 0.45625383515550355, 0.6706446805082644, 0.9126378997325594, 0.29097000054776306, -0.4671972082112905, 0.3769467755436441, -0.024243925237495342, -0.21281675241133843, 0.5238032599192501, 0.10456485080307353, 0.5169028593045673, 0.25220593087413656, 0.9797230958236329, 0.2607844641042054, -0.003963527990123873, 0.6438752607546298, 1.2483862039457827, 1.0764473072436969, 0.2754857899841325, 0.7479531654627903, 0.09266354869820434, 0.7297232839281184, 0.30095799895917963
Origin_36, 0.8327357467869853, 0.8151238438568605, 0.6806458582107442, 0.4312422255037261, 0.17386156660336116, 0.47634564023992276, 0.9623763511635574, 0.31117099198683273, -0.2842660641875489, 0.11767181129004775, 0.505783465139321, 0.3894253555429434, 0.14068317313542647, 0.6904563219941656, 0.5483119757454589, 0.2857863082968791, 0.08138282359577399, 0.2565038772585771, 0.8136279761211976, 0.3172344060529765, 0.7106452392980431, 0.45078301685028366, 0.9038146134765467, 0.1565410002758567, 0.5786387070899403
Origin_37, 0.31875047537217804, 0.33851566449437714, 0.37964530118020745, 0.11141091076963007, 0.5639260380940514, 0.6813282209074086, 0.6278423708777364, 0.7209545807253748, 1.3466688037466583, 0.46812809167030167, 0.8027236901824345, 0.947929829969681, 0.11129507611674486, 0.1984672820321284, 0.09437651956868885, 0.019219086263041196, 0.1831884780728728, 0.06477068694066866, 0.8117021675028747, 0.09146506089235434, 0.6912495705884631, 0.26660534428884325, 0.1032137706826348, 0.3956253237744556, 0.870640447370157
Origin_38, 0.7573594233244851, 0.6105502501849489, 0.19922087884854064, 0.9976972654107844, 0.4407955683318575, 0.48282037471652794, 0.6896385854577084, 0.5417627308552708, 0.717537126386006, 0.5652761825493664, 0.583777022955923, 0.6776567089386886, 0.9798953636929457, 0.3327310727176689, 0.6841697078891309, 0.3041287255896344, 0.40878775686364116, 0.4547814104467453, 0.6299757700167109, 0.3425912286453353, 1.0322613475388607, 0.6995610908561204, 0.9071527872291031, 0.33766557862917257, 0.16566711204548482
Origin_39, 0.7577325881876956, 0.73946914948657, 0.4501992296039862, 0.7745450091130603, 0.7484532005559618, 0.597109375703643, 0.27574074445543395, 1.0030540788195959, 0.9903118060279827, -0.16978415685981327, -0.13983960158449113, 0.5781101408068409, 0.5585026597013879, 0.6083037006694373, 0.7640442985054372, 0.4289606785116704, 0.6721183451457825, 0.6605151097562674, 0.49344587128108447, 0.1426393115165164, 0.6646274259674209, 0.34304676455257427, 0.19884924014098482, 0.09220009041214049, 1.034837081163606
Origin_40, 0.3175656133487098, 0.17733228954016705, 0.5793637722686016, 0.4236774248731457, 1.1081934206892194, 0.282198890504804, -0.06886459468785525, 0.6688097554410292, 0.1902170618407649, 0.5620588318957478, 0.6027652292106124, 1.0091828119505701, 0.7033614184238207, 0.19860057718538585, 0.40785399618793666, 1.0105051370690505, 0.9210737760062698, 0.4127405961045702, 0.2843978488747276, 0.9300764475656681, 0.6753714747669413, 0.32065336555887053, 0.6029509672341596, 0.20266380779061582, 0.8834070460965757
Origin_41, 0.2588728791139834, 0.5546511954074731, 0.8744817641189593, 0.16272949768731507, 0.1589663656547446, 1.1340467237699385, -0.20466837380651073, 1.0017963046486835, 0.8690261580344627, -0.06612204710907157, 0.7208001060139556, 0.43778072335179824, 0.11140309079551491, 0.7770673151898001, 1.0457788481669374, 0.5779781598700884, 0.8400036230208652, 0.8097736357663032, 0.5052672127928329, 0.5608770702631012, 0.45897016979783267, 0.8509628957270278, 0.15972078850759047, 0.8887303179818312, 0.9571194714082025
Origin_42, 0.4622240692630347, 0.42025539573776366, 0.7359132975927984, 0.817654554964044, 0.8253256304273917, 0.2536473656517064, -1.0160128134495137, 0.5251292337537595, 0.12445617260398563, 0.6874215610848882, 1.5627086081258776, 0.5990764031200592, 0.31648090127066747, 0.28605874124166913, -0.05256268398681478, 0.3956046564902278, 0.2837123074956012, 0.6204830167465513, 1.1319278312434158, 0.2348902616450926, 0.5925028757748703, 0.5413992457921013, 0.04891881078894349, 0.32910860904955874, 0.7095910501361904
Origin_43, 0.9142521424641641, 0.5991482118776718, 0.6514965469547809, 0.2017138123908311, 0.8964221173499776, 0.5369151559381563, 0.6224576834909619, 0.3501081162963241, 0.9075328976944803, 0.45109265637318496, 0.7792045196971741, 0.6142518136615976, 0.9292204251662493, 0.45822659918214237, 0.934724922619564, 0.6391108511918338, 0.2750870282114731, 0.45965937924309114, 0.3656053899337954, 0.3653008117536477, 0.6361238360417544, 0.3075336383461321, 0.384274162952164, 0.18924668220957208, 0.09747288260356808
Origin_44, 0.13981428526177853, 0.5629714165439513, 0.1101902526344337, 0.4107897723402935, 0.3387803101372928, 0.3682673371558205, 0.6264640337179675, 0.3870164054288263, 0.6759010605099669, -0.010485741378613921, 0.7503067699506175, 0.4907092612140215, 0.5160667637284334, 0.3819697632723703, 0.45069935638812136, 0.11624291178137026, 0.5601426286159247, 0.40377934908135155, 0.06297676483722299, 0.7999385522244992, 0.13426286291931172, 0.30144731301606487, 0.97127365972547, 0.42315006713219516, 0.36065291212576384
Origin_45, 0.6589033461760233, 0.3631648695405458, 1.008218421213228, 0.7217137136643021, 0.27652249129175155, 0.8700543263575996, 0.5931899070942991, 0.5619600337028584, 0.8026097649998756, 0.49810052268932914, 0.4937816959412995, 0.16518561619296154, 0.30527734641747856, 0.602013549773818, 0.1598169558287516, 0.1937284599825163, 0.9691276453178848, 0.975080433756621, 0.21319041057764326, 0.566925945198362, 0.8342864706571526, 0.4687694093379512, 1.1007387081145763, 0.46873094461638587, 0.10981755009620192
Origin_46, 0.5173682318823859, 0.30313087339839423, 0.2983997097670763, 1.1003389264742662, 0.5347111442045911, 0.3978703403920636, 0.5319833807585941, 0.9220107341558119, 0.659860362965105, 0.5388239898798489, 0.589847345122319, 0.9455968722502044, 0.25345949864206735, 0.5761011947970284, 0.8180822101954914, 0.31363875092315174, 0.3558741914749654, 1.0292143663552316, 0.49774600099360794, 0.3585645788867209, 0.6931823482903177, 0.9495235429753589, 0.6833640122228851, 0.07081345837124918, 1.06328959082652
Origin_47, 0.42991261431775774, 0.0710911429362022, 0.8209892305353059, 0.6012511894766291, 0.4074104970862844, 0.7650106197791167, 0.33980658737257563, 0.8725876620676283, 0.13605477402303376, 0.06065574080601741, 0.3389368117990874, 1.0065721502258622, 0.2540973651830442, 0.428415017122282, 0.9265571281267493, 0.331534329081849, 0.46229392436892763, 0.4552697896477184, 0.23097432655417688, 0.4795607830122437, 0.6399106215102942, 0.40821532983004905, 0.9292718018780782, 0.462389512737588, 1.0335180905413934
Origin_48, 0.589430912542462, 1.0775571358779523, 0.9608628154238925, 0.26931060084822456, 0.9268257855503885, 0.30640340834283947, 0.15118436551808287, 0.7225442472865887, 0.8606674454809928, -0.02355365095648676, -0.15474472858732644, 0.5373179495914132, 0.15353223210556563, 0.47549446669685524, 0.4076422188769851, 0.5100617800996539, 0.5809154914611608, 0.10616004142157702, 0.3809763229989465, 1.1414866120551759, 0.8360123719668361, 0.434516342766584, 1.1255396472399029, 0.8378029276848907, 0.10996538287852631
Origin_49, 0.4313154787952751, 0.5314148032011972, 0.44803196283481256, 0.3808116305724038, 0.2854597715488987, 0.4758826941589481, -0.4476286951530586, 0.8343382753389623, 0.23331692982464472, 0.14645898480459926, 1.3445321486692194, 0.2297079098022017, 0.3217811736610319, -0.019474778370371097, 0.6107722840365706, 0.29750395850871525, 0.6467345280486144, 0.059782411634314095, 1.3054702956731834, 0.7697889865610075, 0.5025134407039457, 0.17485868798876403, 0.46808943039307804, 0.1271780901783444, 0.4867799504626379
Origin_50, 0.9505985307943661, 0.7469082515206324, -0.046774469976485857, 0.7283655366823546, 0.43262442701980874, 0.6481487789530346, 0.76193160135834, 0.4213436541393789, 0.05284211319573933, 0.698126409587168, 0.04121139419786969, 0.6951054900601019, 0.643011074148078, 0.8440943806969089, 0.4938107950742888, 0.7805375110017827, 0.16504860714989467, 0.4661294389747444, 0.6057822177726785, 0.1608462478542904, 0.1166019798967505, 0.5047170974124666, 0.38823925871293163, 0.9020345401083141, -0.0022087364133610418
Origin_51, 1.0191650399597187, 0.060647014405915294, 0.22310603672714716, 0.9211925212122817, 0.8278612655888402, 0.7455206575317986, 0.6427743145281278, 0.051774300764278074, 0.9175683786171491, 0.327293264333129, 0.1214398166781323, 0.5123975933538795, 0.9415535989879907, 0.3042818539671639, 0.2847295545502442, 0.1586493239102285, 0.1928303114199299, 0.2511741265681923, 0.03611309590471522, 0.7081336132448355, 0.13401021433807428, 0.47180042898627694, 0.3420378197494627, 0.44710974123035885, 0.7142760173644523
Origin_52, 1.1273851050993091, 0.5653225963485283, 0.916786386555831, 0.6335698678537214, 0.5626936081417421, 0.5418628345440166, 0.45889833087874987, 1.0694422723102095, 0.44719824293136884, 0.17924257715512218, 0.4339901530910679, 0.6470420161456172, 0.831528875502045, 0.20503957874740383, 0.796935444771874, 0.4857207893984513, 0.7349552827276723, 0.13828389344124384, 0.8774320126002796, 1.088934970349369, 0.22804439917838953, 0.9703554282306139, 0.40865096361870124, 0.8544214809715502, 1.0213497026875695
