src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.754635213682611, 0.3859154259797764, 0.5906546533661018, 0.5079641043304256, 0.8503497800341009, -0.051577750366008514, 0.0860901426629541, 0.5993535385520378, -0.07066484280725857, 0.10017071920117598, 0.41241200032688563, 0.8768334463020618, 1.0893509747728278, 0.14357490281008722, 0.7816475419459662, 1.0094399590216934, 0.6940848236447754, 0.5746213556752165, 0.4281798311903779, 0.8202737241326705, 0.7781237837760623, 0.33123116059041063, 1.0318297724671928, 0.9255334813806636, 0.5546349890035122
Origin_11, 1.0192535976094363, 0.8418345697424368, 0.5664349765849751, 0.7832065630678051, 0.9872649304832944, -0.01535662022767595, 0.5098282513472552, 0.2753036675798283, 0.8009235458207071, -0.104024971706594, 0.3160843023308268, 0.575666317817689, 0.52673923319131, -0.03980732315117172, 0.17734600276661694, 0.7986776864307427, 0.8703271281257307, 0.3286858012676085, -0.12378843965249749, 0.177658470510597, 0.4692843582865561, 0.9523248829263791, 0.46519395150866055, 0.644365433337625, 1.2777249499224286
Origin_12, 0.956869268257223, 1.0036805089440537, 0.8852501065914324, 0.08698737020956, 0.5997898595665251, -0.037087833300336735, 0.5440649574095429, 0.5482399855293875, 0.4962378619464303, -0.04385783646562963, 0.9021015611356871, 0.4595169437553025, 0.25670217033044923, 0.0013625767299605745, 0.5820233207204233, 0.6472156962959825, 0.3905886429261364, 0.9202187838935157, 0.5177548859618929, -0.02805674745195126, 0.9962832163681741, 0.7074254687771825, 0.520265461055685, 0.5462962673211236, 0.30308757250600465
Origin_13, 0.9710106391809729, 0.4376686339182658, 0.4734523350591181, 0.38595305078621756, 0.5455531086376784, 1.300404557451808, 0.37694609007580004, 0.01590628046984817, -0.16207680696554527, 0.30099533455848293, 0.4040032425130411, 0.2177886337350767, 0.5950816321659436, 0.8908940436521955, 0.15684841332935828, 0.8869188691274794, 0.3795974751575538, 0.7354814076041566, 0.3018006867577539, 0.25531474191325115, 0.8791426119932308, 0.3752884942861017, 0.9497753447196976, 0.7336554304344894, 0.11920385665716154
Origin_14, 0.06775581257782201, 0.6910062998909925, 0.06797394769211672, 0.8533615579904598, 0.31646140677816625, 0.0653067147070665, -0.14913407300383338, 0.4314233512789685, -0.5447398045920362, 0.7757503001533635, 0.5531937401249856, 1.0754962080674135, 0.2225378667597637, -0.351737334541137, 0.6143129201757638, 0.027245557014149286, 0.5775460008137353, 0.00362486484185666, 0.5109701543986472, 0.7440514867107877, 0.3425652135074916, 0.6254370997337318, 0.22987372332522785, 0.3387982487491422, -0.12967194153772285
Origin_15, 0.8927859814417819, 0.3416295405013777, 0.4724105751082085, 0.29905933331666623, 0.17616512972278828, 0.870510235870141, 0.039062628080423774, 0.5164961427206235, 0.0922238807276986, 0.6808487838235183, 0.09463178908517858, 0.3293476964793348, 0.2603910035600319, 0.7280375520367806, 0.363604881081517, 0.6757194675729031, 0.7159192474298611, 0.066202742524719, 0.04933298642597061, 0.8691627727306278, 0.784387324039986, 0.09203486761451732, 0.06481274060041387, 0.8474763132226831, 0.1268648394084965
Origin_16, 0.057225395059746366, 0.8105214180812393, 0.44527063852310456, 0.08562420189030871, 0.5944578942492944, 0.3073347376724131, 0.4754594250637818, 0.5357106003255622, -0.24999081774076293, 0.4119941982170927, 0.5520563750622486, 0.39587072446178917, 0.4240856800019696, 0.8702740968389979, 0.6072744708822981, 0.261254082260036, 0.4214993232273101, -0.0013311541953869449, 0.13662220048045667, 0.06720684700323437, 0.9592435871332563, 0.3651309343060241, 0.5578333916833956, 0.9239448132336301, -0.3275238279975717
Origin_17, 0.5831616006913668, 0.21299114768498087, 0.7080195762803775, 0.7952828341262453, 0.2540935663614473, 0.16380388641250676, 0.337110783111629, 0.9168803085194345, -0.07806707242147495, 0.7107933903567939, 0.28859092283837834, 0.6665481152140208, 0.40623752237904637, 0.4423210608515358, 0.39993881277859, 1.0202696354925616, 1.0147249250694694, 0.27810573074450806, 0.11524191686885837, 0.8955174642279011, 0.5534161100200933, 0.9628683482670767, 0.26267830208281584, 0.9268007250634115, 0.852283859126859
Origin_18, 0.44454389220760143, 0.4152999421670094, 0.4480953072167996, 0.23593774239399265, 0.4713976057618744, 0.13824826257216802, 0.7181824710713918, 0.413691290955383, 1.2410037924739497, 0.008667251965330323, 0.6669842593600913, 0.19789080893574215, 0.40156232876231174, 0.9262060626700959, 0.3969787092992191, 0.6987970422022077, 0.5304172936549469, 0.6281451083873569, 0.611764130298804, 0.07377397414285196, 0.5019939854337205, 0.647448721359986, 0.8717676855731916, 0.4295200249644576, 0.42069380593679323
Origin_19, 0.7073031208299386, 0.4387637696224028, 0.7483719623093031, 0.12384491185801076, 0.27808851372810867, 0.4397498328958542, 0.8287537392474453, -0.16213320467489917, 0.16124989414786278, -0.09098151572497021, 0.9233278401412409, -0.01672035191890953, 0.5863454451205805, 0.02220678751706846, 0.9945576387439906, 0.1056716786581887, 0.9169500819430392, 0.3994543760679752, -0.1206714818205353, -0.03087305686057767, 0.5628748854660106, 0.30775471728967047, 0.18342377497911883, 0.6943483107752683, 0.34333657612087437
Origin_20, 0.1849982321905197, 1.1102156826648502, 0.7621735902935474, 1.0092457622293574, 1.047010932825317, -0.019465462080186728, 0.6632064655856258, 0.3954243353136159, -0.4643179166252879, 0.23279579819756085, 0.4801417326840408, 0.17466489166186064, 1.0474380080729921, 0.5673294173671533, 0.7988909864478864, 0.3852631446684558, 0.7566207001795489, 0.6806668952081154, 0.32763746476101413, 0.4804768390902014, 0.45389790236322425, 0.8002157094070211, 0.4550619899071359, 0.30250192385980607, -0.0785014274663641
Origin_21, 0.9180557317774186, 0.5240239857954768, 0.1575047614301939, 0.2886587422851248, 0.849966206094505, 0.24954228606739493, 0.4551055997099358, 0.5876630757453526, -0.4133111806658365, 0.8482809640582314, 0.4394208985833923, 0.8318359417291633, 0.08238599712227268, 0.6600018273773045, -0.4863486411770934, 0.857546375267844, 0.4358250873283417, 0.6473802332467431, 0.9888414992995748, 1.0086590762557073, 0.7915036323121427, 0.40769900384692664, 0.168506231843177, 0.4565520691627756, 0.41016498096198345
Origin_22, 0.8198185607785019, 0.4067278066214204, 0.11306519139966621, 0.8615963487155217, 0.29164007097499556, 0.7459343739340266, 0.7243714373293699, 0.42530052810407465, -0.3041077413043556, 0.819500838293529, 0.05137678290241069, 0.055328069449220814, 0.6663454115131868, 0.39317061760183, 0.6389900710487937, 0.025222796107701506, 0.04924239999040781, 0.16584087632093478, 0.6305600709051954, 0.6685266929883176, 0.9534302648804728, 0.5656835548561314, 0.3533135560837271, 0.28831230739821523, 0.14384557579500243
Origin_23, 0.03730783710953983, 0.2401159244256554, 0.4910140614720089, 0.16287742048940343, 0.1769724260028244, 0.036940269345039294, 0.44725096992568814, 0.6004940034476208, -0.280598517921254, 0.500806980515705, 0.002986784317792148, 0.5931484064958289, 0.43626507840807555, 0.9065761129099981, 0.6084284872997534, 0.4013275150724085, 0.7063010549839792, 0.5525834143372267, 0.8861993704658192, 0.5734535397174726, 0.3094500049548009, 0.6207574146037672, 0.5359030037631488, 0.39525031880365125, 0.09075765898262095
Origin_24, 0.7588571959292877, 0.5977492502038506, 0.47563687261271026, 0.3891196704073988, 0.26060125429716896, 0.04666693029778372, 0.08869104915012359, 0.6196373858647585, 0.6390902129281331, 0.35610253244799506, 0.13715939525301404, 0.6940923772847923, 0.3786810878877291, 0.31058116832226096, 0.6068286058937273, 0.3619785361996656, 0.8206880469661476, 0.791171551516124, 0.037082249189334344, 0.6351815531440463, 0.07965219379042389, 0.675824829049894, 0.8398725812227782, 0.6984362135848201, 0.999261128723293
Origin_25, 0.08498559391565025, 0.2018850102652842, 0.6477653934587619, 0.35999785556826935, 0.08308691704206106, -0.09263153557191815, 0.7740679378602935, 0.3739347778099284, 0.2049354323162078, 0.9158755822686105, 0.29610892369794384, 0.19971951885529918, 0.6468160342199902, 0.4220415256444425, 1.0294508175945283, 0.4719077272878204, 0.7575451826226758, 0.8570841448273541, -0.16780477156616722, 0.23191273115185426, 0.7498931691602548, 0.6682157833339665, 0.7890672058809315, 0.1380417830621081, 0.12356141045731425
Origin_26, 0.6638285690070397, 0.504649477797549, 0.8711175916509016, 0.9285396591459747, 0.7609724625255091, -0.023425082102808713, 0.2983682068737481, 1.0429641155709053, 0.6148632320342804, 0.4113291106939885, 0.29623363943299313, 0.8266372053605305, 1.0037811763242723, -0.10579552406593107, 0.1466149866386573, 0.7425887377962969, 0.05470621640009057, 0.09345620931827786, 0.7559706710475996, 0.3663085190496879, 0.9554293791317364, 0.7275533940385882, 0.26190097844566174, 0.5044376460478591, 1.1795937163408214
Origin_27, 0.11164057646641623, 1.0048159261744456, 0.0635761959298119, 0.30485488268552274, 0.4550528240166428, -0.4279533153413562, 0.46588918476510477, 0.6478582274694117, 8.82882930462282E-4, 0.31326536276763794, 0.2989026989574709, 0.8137759435811237, 1.0219502947915642, 0.16837326689396143, 0.5225457546671696, 0.12285784159355025, 0.06618971260444913, 0.7774350672684626, 0.8274401566409774, 0.3902298041577726, 0.47659590584033085, 0.5002535355766528, 0.7216526972277238, 0.8608338725129556, -0.3804221297735892
Origin_28, 0.10216008145241914, 0.8794837520238377, 0.6359055140062841, 0.22804314574993687, 0.6378794326376697, 0.904041130371744, 0.779450932735869, 0.9818570148918456, -0.49330657091868146, 0.20302643107460872, 0.7786008620238488, 0.4837372737110207, 0.9472450596033408, 0.9875164803548402, 0.08668346233347321, 0.7606066411237907, 0.0035813627176680385, 0.521621266405277, 1.3704053741743374, 0.8716382830168485, 0.7248000412445874, 0.41109610264149404, 0.43785319297036135, 0.25535270350893013, -0.17495735922389957
Origin_29, 0.2942426889961894, 0.12985265578178964, 0.3348217446491951, 0.11457351942538331, 0.16891965425874997, 0.9635277152974804, 0.321684865099621, 0.8655265461412766, 0.10675812587279637, 0.5663056963052643, 0.4865254284290195, 0.7626477139201012, 0.3436630003651369, 0.3072272121713721, 0.43896550160440995, 0.9624956881587603, 0.5585599354925849, 0.03997318404420138, 0.8647297068339385, 0.043360770628603634, 0.7284306388303314, 0.467468287950144, 0.6160413263178172, 0.12763915954979485, 0.24505991122611856
Origin_30, 0.3292760962177757, 0.1302073818065119, 0.21489634734620364, 0.381757038365357, 0.40367932262093786, -0.3416553880960627, 0.7898878145006196, 0.8917085763749474, 0.30696750704543324, 0.5691013098761453, 0.8393775314476791, 0.28867006522632266, -0.10920917186157575, 0.7722220742508297, 0.821738324287312, 0.23175807728996003, 0.37311978587929695, 0.5068320529431648, 0.7028642225959186, 0.30285825080500983, 0.8813030610489053, 0.36191275861860644, -0.019625196761325504, 0.42050036429289017, 0.7846118261748747
Origin_31, 0.07854629952502784, 0.6713180529573806, 0.818035848644419, 0.32594570405939116, 0.40806481645938275, -0.4221720158874573, 0.31400227314061324, 0.8384386945065506, 0.7040584700359402, 1.1041619771708682, 0.04975825345239355, 0.9322530816552631, 0.75080841801212, 0.8830846121258253, 0.6313957839802747, 0.40498853967274284, 0.4815885659938092, 0.7378349994244808, 0.188177884858121, 0.28531220223252635, 0.547400659295308, 0.8179294642319368, 0.9306056172875893, 0.9587835462433497, 0.6386528387461631
Origin_32, 0.15197091970310628, 0.42270454393137075, 0.5419521634855269, 0.08483295622967223, 0.695166485250578, 0.0877778493258136, 0.1995183713680553, 0.5960970966559683, 0.18760420982685705, 0.6766065786846872, 0.3567181018165294, 0.19807084005100425, 0.04889983996459565, -0.19597852980227815, 1.1302797030058591, 0.21145918199070654, 0.7240965148753898, 0.1233978206679954, 0.4333531948090998, 0.2450513166503622, 0.05772184919586251, 0.08872435637944609, 0.6689039219163874, 0.5655728437473123, -0.24168630798638685
Origin_33, 0.4126922282587349, 0.7324024232251141, 0.9053184377322985, 0.7840818682101978, 0.14839700920272295, -0.6016233154589471, -0.024975028402388518, 0.3615236475173403, 0.15814702316616613, 1.06133613564861, 0.7771180661014035, 0.18786686597607638, 0.6732824768019556, 0.06604440182069315, 0.4822958080626999, 0.34841913513124434, 0.24824337978156008, 0.0873920315902452, 0.2492847903380809, 0.44878315473046987, 0.47724094450155685, 0.525481354037069, 0.4740979469700235, 0.7207808442194039, 0.191041649483384
Origin_34, 0.5200737534006782, 0.07595790984442402, -0.0027728756062459898, 0.13739978392289667, 0.14547444138045937, -1.1792865277193811, 0.4307121047450494, 0.9733452309189145, -0.40839010405997134, 0.5285759323442278, 0.3225820971197829, 0.4351389921301783, 0.6595083345014876, 0.5993893212254169, 0.4246382840500694, 0.38636816188011813, 0.5682924934129764, 0.5105274864991075, 0.6201188441925446, 0.7597888524769801, 0.5090953979709792, 0.9653497521452857, 0.9136632436875086, 0.76008601914652, 0.7054218523655746
Origin_35, 1.0145143908001315, 0.5667259785997857, 0.692070878071891, 0.15988717855325182, 0.6808030984861316, 1.065140464035813, 0.2165569904854657, 0.8636870551449235, 0.14348742386705382, 0.291239106201322, 0.26858533052419764, 0.38548384343736, 0.7740850978287246, 0.4973518431664184, 0.12411285500250704, 0.5480363802938041, 0.6321316758647828, 0.22264139237658734, 1.1577819983071802, 0.4772160894370594, 0.6746466281916164, 0.11621083821572664, 0.9411349442060059, 0.5204180877883838, 0.5851010885046746
Origin_36, 0.6134469554803849, 0.38041508303259797, 0.3832686268883866, 0.42769830683027366, 0.08342164877592378, 0.8521519706550643, 0.82453319047465, 0.4138832811796856, 0.489771393293536, 0.4831845053049848, 0.21589473222727373, 0.6226992471385279, 0.19197826937956045, 0.7458718651193337, 0.6131763011853947, 0.3017642873810147, 0.1522029994078754, 0.6008722195814564, 0.038978849371318396, 0.5356452158817987, 0.5747636834665427, 0.9039849067490249, 0.6398809073126192, 0.9000756716507026, -0.11312167542780693
Origin_37, 0.7338469902482229, 0.3051952156526384, 0.6475447385341871, 0.2903726628423442, 0.28474840962870696, 0.15236949995506965, 0.7669729623605734, 0.24460139851777768, 0.950166824146788, 0.42773711092414823, 0.008978385240688565, 0.5602637113884829, 0.5752783709651814, 0.7303901066253136, 0.3640516567813944, 0.5701991104231653, 0.37554406529179485, 0.5093159825833686, 0.3897666157892134, 0.20846631478407182, 0.1656654088870808, 0.7368629720437195, 0.8367009050524091, 0.07030279107311119, 1.2917461739718283
Origin_38, 0.30441456929103045, 0.4385489873345636, 0.3131690786294672, 0.13322760173006784, 0.4759451567168025, 0.15982690506885838, -0.08340489062909597, 0.06848484650129469, 1.43355821901386, 0.7428640101504317, 0.2585676007892095, 0.02210181966848491, 0.3715991003091906, -0.056132626753961565, 0.5476241489251319, 0.9840876029321799, 0.15529886112001512, 0.1991286386054393, 0.05930340676983146, 0.3670388159888785, 1.0222526818568767, 0.05812225430404088, 0.1548643902127007, 0.1896769953127652, 0.9700510772687598
Origin_39, 0.0994785272906582, 0.6432125328122137, 0.2540917793389733, 0.2630918539140533, 0.2702554338077164, 0.5947329037041706, 0.816171275554922, 0.018039048146498503, 0.35426987033239943, 0.18983792722934112, 0.32910424029946167, 0.5212244372047848, 0.18078247303302344, 0.30474114756878407, 0.6567779403678363, 0.4762210700001639, 0.12077504373438298, 0.7171227575789859, 0.2901314400567457, 0.3216957903082663, 0.25423706253592393, 0.3411327473170433, 0.5315728060953518, 0.18066747606210987, 0.12178214608081057
Origin_40, 0.3849440033383777, 0.7730552881005615, 0.38105981685389423, 0.8729118860867329, 0.6286596619791817, 0.2627535291926327, 0.541599600470684, 0.07305852414539846, 0.513569753591379, 0.24913571572003818, 0.8686973256452922, -0.004101218453588586, 0.3562679775481195, 0.14247855222301592, 0.242963211930041, 0.2119618517097022, 0.8267396871343696, 0.8111234449314312, 0.7993421844406515, 0.34607864465278754, 0.6054274447504961, 0.6076282185893146, 0.8015787610792685, 0.1485657685124073, 0.47005124924864744
Origin_41, 0.20799539100359327, 0.5413966951247594, 0.27414652178658927, 0.9987171746131572, 0.4163051827539529, -0.045418776477257346, 0.25632063347326584, 0.9429615489048319, 1.170453513242657, 0.2792197563610168, 0.45598262934589306, 0.4523516659172756, 0.3813291098857477, 0.18873544178728652, 0.015696191559797866, 0.642550855791613, 0.9215479240980634, 0.9543944035199832, 0.07633418301093745, 0.35103512209057036, 0.09900780999665253, 0.15630895720344173, 0.8999713455911799, 0.6431261472345446, 1.5012185077430709
Origin_42, 0.37552995101154624, 0.8616920931639435, 0.6006312803302993, 0.914439466017119, 0.765243052385738, -0.24460074466545964, 0.19760576949800382, 1.3504450339896046, -0.3565801042867066, 0.6044032540155534, 0.21535435669150782, 0.8435855734236138, 0.7097382037239335, 1.2539500076859431, 0.42856115613808665, 0.7551970351464005, 0.9124422398365377, 0.5629503972868974, 1.349622061807361, 0.9798711093468887, 0.7326085154953843, 0.8977291348001921, 0.6155508896957139, 0.21268638763760608, 0.38558259523096644
Origin_43, 0.11260049042826537, 0.6905856692116755, 0.9677162674007694, 0.23117680207633803, 0.424402193789457, 1.2982641242904998, 0.1241644134015643, 0.2529601646365644, 0.5440537923053312, 0.06594177003673884, 0.9874178373009228, 0.4307010091662863, 0.6506024327072166, 0.8396234494228878, 0.5562220330880002, 0.543066946574596, 0.10931082891643862, 0.21953621758961747, 0.11925050757653437, 0.40414865564343966, 0.05251635193053983, 0.20748988784581995, 0.06916020049953225, 0.6991710386267442, 0.24763093766471997
Origin_44, 0.3428518559802424, 0.6557665715707197, 0.3854716632541514, 0.7442354107541328, 0.37068922387279746, 0.4736982850551245, 0.6253027265336413, 0.32000296114406285, 0.7541384878827544, 0.2536761221499615, 0.880809272053418, 0.12693494352745285, 0.3585221970230145, 0.32017072863493673, -0.03218576722610304, 0.8438638116120882, 0.1660953925353157, 0.824674108457972, 0.13157339300099022, 0.8863364931224184, 0.9651055630220474, 0.49072489762614496, 0.6000970089755983, 0.8247877951189396, 0.8527607421248484
Origin_45, 0.44564884843022495, 0.34715239059648945, 0.27816043423388326, 0.9315820083617556, 0.9562054751238005, -0.07065586551474635, 0.3668852929865615, 0.38520621595290133, -0.1978524758027539, 0.6803890407830643, 0.6989465109841064, 0.9930993900321415, 0.8048068796180992, -0.13399822514082377, 0.5616205351141436, 0.5928578519709059, 0.8384688823390878, 0.5000046248188154, 0.3037750761868469, 0.2918994388659733, 0.8576163707400031, 0.519261420833419, 1.0808638339635672, 0.2017675592081724, 0.9401293946470619
Origin_46, 0.2947426226565067, 0.2642202782163772, 0.12646106211866223, 0.6616420187683598, 0.8543220149776968, 0.36559984640538784, 0.970513180880457, 0.4610010747282514, 1.0979453535086439, 0.04140538322356702, 0.9389509677203506, 0.08133553859310122, 0.6787596385876369, 0.3404321242897181, -0.017210417675883077, 0.6762639855744409, 0.946425498332686, 0.07580248624865021, 0.42262102611660995, 0.1415702751814489, 0.21013809281985502, 0.8920394818236402, 0.3772460709533832, 0.9167461969340979, 0.3518139668146755
Origin_47, 0.7073476178455073, 0.9767229129289587, 0.5277682749383785, 0.609673220458306, 0.1281770094852102, 0.8235994555996116, 1.3929724547351017, 0.7615120185392131, 0.3580313810299175, 0.4416889894226459, 1.035973888197826, 0.35311356354754686, 0.537040498446528, 0.6984190629758069, 0.16803796461942283, 0.4673304893833029, 0.7208024803112788, 0.7928731510025834, 0.7969386034480052, 0.4882998025165519, 0.5492958838469018, 0.47801634768324425, 0.39603494650042476, 0.8813658732890081, 0.22608470830590674
Origin_48, 0.23540165538035046, 0.2208765959036534, 0.8450018498206976, 0.41019288494791695, 0.49320391007736286, -0.2869851510562678, 0.06112350977327668, 0.45389025717755965, 0.6178649671449608, 0.1841097313950103, 0.7424693221701043, 0.29152258505049444, 1.127746089109726, -0.1621252571514878, 0.6845412348676172, 0.6532086943207902, 0.32282460269801755, 0.24562653275626753, 0.6107718706976589, 0.834972627668735, 0.5104291827297678, 0.1570404884438129, 0.4594952506448636, 0.8119107501303441, 0.653660924844088
Origin_49, 0.8401516865986126, 0.21606118651254355, 0.4592774165527942, 0.7532744550735633, 0.5268802020350389, 0.15487901396005868, -0.032115621522679674, 1.2026203696730775, 0.19794516392108635, 0.12753625711929217, 0.8829379701005495, 1.3600497223321637, -0.06632163586885649, 1.191691102160754, 0.3120133598766648, 0.6297821745164683, 0.6052993992626085, 0.9334745671315539, 1.5209381467644014, 0.4376232766059133, 0.8179234336532869, 0.05820605962223992, 0.2860955305085234, 0.0704633242399904, 0.10672252341751493
Origin_50, 0.6395868912853445, 0.43051912504801837, 0.8805414839830727, 0.02955038398871762, 0.8263679894287248, 0.15406599992360784, 0.5800823613648349, -0.11748929381794831, 0.36115219632174345, 0.706670975319725, 0.6246402373797202, 0.9781857264942325, 0.6892024754665265, 0.13411102128152552, 0.1948590467247322, 0.252809155584315, 0.2009195746076517, 0.7729578596517243, 0.46948494312736594, 0.624740911457826, 0.932563734303812, 0.6684135948971021, 0.8843192639925598, 0.9859602936640746, 0.8215186790993019
Origin_51, 0.4339291068050544, 0.7764929419585933, 0.08580654027544483, 0.1558392080454261, 0.5817714667363877, 1.096876787907367, 0.5757719642355925, 0.6442797110662991, 0.4606965741178096, 0.2972533737391915, 0.6701339304444613, 0.7971581667112956, 0.389208296859374, 0.8583977889200263, 0.3527398782120307, 0.07126497650678341, 0.5217867979057118, -0.021118190148924083, 0.18907067413091747, 0.7138267491676811, 0.8670056815814782, 0.7381459103236925, 0.0611556914330763, 0.30469198087844596, 0.16134909106162196
Origin_52, 0.20305860995822633, 1.1617614258061637, 0.8695708384411066, 0.7270552514574226, 1.0161860281123092, 0.5333305138819254, 0.06172723536153038, 0.8678369268814575, -0.34508031335949896, 0.4595744677161626, 0.2510090963088441, 0.6364013190099266, 0.18113332724684436, 0.645204288839184, 0.2700117083425182, 0.4129016918978846, 0.8188814407984469, 0.970716844138109, 0.7906515198880887, 0.9131395673730069, 0.102792641752821, 0.9604702450494936, 0.28422648837585224, 0.8746207584417476, -0.29970630427759437
