src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.42800138995951315, 0.5811288731003053, 0.8748681547045782, 0.3449023395877932, 0.40634296836677414, 0.7464293154981163, 0.25615267772513833, 0.6930083964747049, 0.6030280109196968, 0.8015138486648418, 0.39612727190411473, 0.7271720106574978, 0.3008117995400129, 0.7498791414260243, 0.2940020283438268, 0.6498431997558903, 0.18377446960042065, 0.4636934832121295, -0.15255264277682648, 0.9692002397010103, 0.8772525620035552, 0.32927510679759936, 0.6696558126958159, 0.6222259592751062, 0.9949351346497067
Origin_11, 0.2903940668566872, 0.4343123812125636, 0.4223704706429694, 0.14579250584177822, 0.39729363746653035, 0.14900314697100076, 0.28584042700893497, 0.5496286939233065, 0.3656971680832169, 0.6633104764847934, 1.1173387736896496, 0.9333912282128466, 0.14296414289463863, 1.0009105367297615, 1.0330256965126783, 0.36470072016027405, 0.2898062771244006, 0.3550459039270208, -0.2282165558175673, 0.8235012900919513, 0.5186226159602789, 0.12603270916362866, 0.7419783079014504, 0.7176481040390689, 0.6717665397575968
Origin_12, 0.14347168857695902, 0.7886777700042082, 0.5239196922463606, 0.2855795445207365, 0.0748871354907907, 0.811726236912306, 0.22292358422807662, 0.4980657458499223, 0.6074764410499081, 0.07384825875301737, -0.2816897563600374, 0.9843970101178976, 0.1280568941958453, 0.32354843058883337, 0.9597982048846584, 0.2790230711893732, 0.13136989176031785, 0.35639780064320986, 0.855774401908295, 0.734185338455672, 0.4597696494444426, 0.18398533065521946, 0.34407194334274144, 0.28998332923875714, 0.28081305361324943
Origin_13, 0.4783509440942771, 0.8639370054409315, 0.5628912466606423, 0.6866424125621092, 0.2864971650668097, 0.10923617698975317, 1.379524865736743, 0.4341921857737191, 0.5033298034550037, 0.4351525766949218, 0.16246723851055472, 0.3370490506369111, 0.31877385439511097, 0.8500789374099101, 0.5776542857366983, 1.0927825871924666, 0.23146175122431564, -0.05872049449135273, -0.4621319601404697, 0.9423814766283793, 0.128489898710485, 0.7813300005633614, 0.154903798026502, -0.15538652718530674, 1.018224795788305
Origin_14, 0.32723595700799063, 0.6912642556613826, -0.022225644735680686, 0.06542394537199742, 1.0583997204036373, 0.7677317940581093, -0.027922760959953826, 0.2634449432271992, 0.37066036634754435, 0.31523468154008716, 0.5568338044291838, 0.4242393413130428, 0.6415371945383552, 0.033922946435174094, 0.6881128985542335, 0.68848942114207, 0.757188762867891, 0.3719421647609438, 0.05085311639374441, 0.8504443041985937, 0.45848747947137447, -0.030932603948505367, 0.46633945392905235, 0.9978803375380462, 0.022727977419246943
Origin_15, 0.14550314410953843, 0.21393654559466568, 0.881957190613571, 0.012036138985143503, 0.8961797962311755, 0.7245212990292984, 0.9070843036359073, 0.09802257320122032, 0.8522939304202266, 0.5269307197505356, -0.20953894200658485, 0.06443924312778022, 0.2363074935225674, 0.7970513146005135, 0.4511949839547788, 0.4631030209795005, 0.642443474951369, 0.3471246042876626, 0.5567623887972283, 0.4145016180962946, 0.2300355675031333, 0.6603918632643758, 0.22701304261257937, 0.4137813910147995, 0.3709172842750995
Origin_16, 0.5348914389640227, 0.27505675149935277, 0.29495471607712237, 0.8162763771807312, 0.11595038814142843, 1.058653249048537, 0.8894825431044047, 0.7657413812654291, 0.7762559241186134, 0.13212561527706276, -0.23044074827204086, 0.5530240046987075, 0.29024656395588777, 0.34525247789298713, 0.09446853495147534, 0.3550936740434345, 0.8665863339122293, 0.39752116484308536, 0.22811388450618944, 0.23185556936964216, 0.1562439362359703, 0.14503498940091925, 0.9487147003145526, -0.0031653297777528176, 0.2319948907284432
Origin_17, 0.6908524809948906, 0.3386868673196097, 1.0787120500416656, 0.632868548811982, 0.19806218941023845, 0.24867180814876444, 0.30695764755148724, 0.9447084839454324, 0.44315533916144406, 0.9384919837911422, 0.40136869459978514, 0.3338047510770011, 0.9144632603704216, 0.22555333840399408, 0.17917685229390956, 0.5250608150346721, 0.14384113255370903, 0.10518546412391606, 0.07150610413326987, 0.7307316958750026, 0.5013676420980513, 0.6209317381249904, 0.6870332917130706, 0.7838194087223961, 0.5012331048268901
Origin_18, 1.0192335645117583, 0.9250537885833596, 0.16365268824695545, 0.4326223644664668, 0.6444382041246057, 0.6484983346682786, 0.13057001336123406, 0.5300821155457865, 0.40392656951854317, 0.4437478282372742, 0.2820531441915763, 0.1726607312832608, 0.5217532690986285, 0.3745043318283449, 0.2298751892734121, 0.5562686638779283, 0.702025005873506, -0.015598850006904605, 0.22286655525476098, 0.8073763164736, 0.09899462672884518, 0.3743586044925914, 0.9644041614042327, 0.65561887103868, 0.6908293011591423
Origin_19, 0.6432603802065926, 0.10105934569796844, 0.6830978782953169, 0.31992531360051374, 0.5083142190505948, 0.8117399403576776, 0.5077154298768976, 0.5381832959586496, 0.7443985987189332, 0.062438499965889224, 0.12838705495470779, 0.6614821555549153, 0.5768634996114504, 1.0303183934357039, 0.7510628342869505, 0.11024332602926573, 0.6318605056794925, 0.3540797945302106, 0.2755690165647016, 0.58381481237707, 0.648020515014922, 0.5667067354519978, 0.8185608010555814, -0.005663774627701821, 0.450905780389799
Origin_20, 0.7762931632043346, 1.0362512239237704, 1.0552851015820202, 0.7240905893194868, 0.4479763455569861, 0.12694820882129254, -0.05932810635801842, 0.10604811545288234, 0.9943072189376727, 0.6384332913113918, -0.15969622156222157, 0.9740193392369302, 0.2548471251739756, 0.9061155628733645, 0.5624674846911213, 0.21757320777364053, 0.9949121971323105, 0.15917917220757105, 0.19941402148432633, 0.6006674552174689, 0.896897296889304, 0.3212336975450158, 0.7027563505393157, 0.3191028077806217, 0.414586648632739
Origin_21, 0.8711825476823205, 0.951023855996559, -0.07362388832264107, 1.3897860237997817, 0.9596328207263408, 0.5200330175184901, 1.0443666592472598, 0.3778207806596179, 0.35662373184896706, 0.91332421610812, -0.4773965172016242, 0.31569223078780634, 0.02841075654855806, 0.5380384613291664, 0.6607475846571902, 0.44299481780465644, 0.9070771611681223, -0.2789460381338346, -0.5567494090907418, 0.3177006841130352, 0.5027763534090733, 0.7184392570932038, 0.515247759963712, 1.3998527291822291, 0.4704312864978513
Origin_22, 0.8043227336354831, 0.1712510886260803, 0.5090117158478826, 0.7606692081740795, 0.3507373073255979, 0.3398638134660677, 0.16894432843362572, 0.7011876763995384, 0.46935887597369513, 0.5631988730576855, 0.03737723370287555, 0.3483054763475663, 0.6585432065858596, 0.7627521042320078, 0.6529956933395339, 0.6126981434138079, 0.44940232813627123, 0.5645455982864154, 1.1199536228840195, 0.3102304452046306, 0.15039789050178282, 0.8978162449695691, 0.48849928650734015, 0.6634386469166716, 0.48734184206564435
Origin_23, 0.44885137859931773, 0.24800654693092772, 0.7310305738550692, 0.27527563844325825, 0.08423018921887705, 1.0262964057187332, 0.3042446943224508, 0.6619767550879601, 0.0605103044788691, 0.16647014904669435, 0.06151828676467249, 0.6503365829257417, 0.5986919950808114, 0.5198484514069167, 0.5493942610484436, 0.8854434864833196, 0.04225184725341507, 0.11647415684713182, 0.10576788213511078, 0.9281364440676884, 0.6447349497900274, 0.3744861988831568, 0.6429000046275928, 0.5162655868402645, 0.9346282022385063
Origin_24, 0.6241356055604868, 0.8643178656112491, 0.755627674459958, 0.5299108986837633, 0.47255533589914, 0.5142921087400151, -0.2890019626374859, 0.6965644814993764, 0.38500085125530653, 0.617391981749745, 0.7498961809733256, 0.05087798437491832, 0.6848352112154559, 0.5077019483786427, 0.10420078215046177, 0.49131654883659415, 0.26890099595819783, -0.050321293995851314, 0.48004330586068894, 0.38360681158376875, 0.1407059732366285, 0.6667009788339255, 0.45081464761702233, 0.3597316030381227, 0.8709073683424736
Origin_25, 0.8739936784263472, 0.46576173712033625, 0.4399387942412434, 0.28696351850089613, 0.7977813252457577, 0.9077947514643792, 0.5256738877134288, 0.2576623510466565, 0.40295461655458614, 0.5030655201532545, -0.1839202880072141, 0.7370126252965666, 0.733883076873002, 1.036361727197894, 0.24508548839588595, 0.5774411792082267, 0.7078628154474547, 0.32627422973616743, 0.6711663250229157, 0.6529447214633612, 0.7983846210693003, 0.4007153768077134, 0.08027462121191356, 0.31070528662680486, 0.855995810417043
Origin_26, 0.550839726706223, 0.9505677371387464, 0.10342018135902495, 0.10930160844588083, 0.21537127289687302, 0.7174613405102306, -0.2273655560078836, 0.2700101634658367, 0.7917094223212887, 0.29954587721786974, 0.38004397336074586, 1.001199069574232, 0.8862425764485437, 0.6920344582224512, 0.4888204441632856, 0.2823820983449712, 0.6302515584037957, 0.43208140545606205, 0.01707951918651321, 0.23204159250368764, 0.7917051985125234, 0.4520271069689925, 0.7458855885699944, 0.8833297706470112, 0.45596295319239877
Origin_27, 0.8515873652440992, 0.8340185291077601, 0.9994504154199323, 0.8047978392242819, 1.011045611593575, 0.25176533910724463, -0.038229762930000626, 0.9806891325503074, 0.8017852821909662, 0.6681976296215283, 0.2624446633970993, 0.4365022890223084, 0.2907000477053814, 0.6165544145288607, 0.6371714374675523, 0.25929119824254776, 0.025166975617181397, -0.34650617639931197, 0.14317813752129546, 0.6262348224049124, 0.10995702713804831, 0.2268908337304096, 0.5590174055689923, 0.6753598157659827, 0.636173817185475
Origin_28, 0.7804812098138972, 0.8363165244471775, 0.2875365204280451, 1.3936981781258486, 0.9224622722235666, 0.7109573916898924, 1.1965923113619745, 0.07311314480947204, 0.9406986555879225, 0.6797117521097874, 0.08007844006983299, 0.6312268455771817, 0.24777337136017402, 0.6289240416249839, 0.514449156421426, 0.8414121586815256, 0.8379667175802448, -0.10149036081505682, 0.30454087931642365, 0.16969447614371577, 0.45043047350263654, 0.6740658918401344, 0.16356808776430337, 0.3659226403093614, 0.7760761806149005
Origin_29, 0.08681634200444809, 0.45128308640439235, 0.24347935373777377, 0.35577180570112293, 0.7703241395661117, 0.7845648192011991, 0.745916000482375, 0.50342969296167, 0.554090139485787, 0.4458541091532987, 0.3711305312682192, 0.28179352486353343, 0.9416001793307917, 0.903573149141269, 0.3928007258742591, 0.11497911489066147, 0.6539291474617915, 0.801114896376409, 0.9003513056490776, 0.46447099989377916, 0.21339138039316063, 0.14171782568452304, 0.8657241820915769, 0.40593800126047574, 0.8469371718416167
Origin_30, 0.17963247224916454, 0.4131542263237999, 0.4860682795579624, 0.1390893279064626, 0.5323367260599752, 0.5218073846956385, 0.10755510595642821, 0.5536501785860533, 0.7703622541041323, 0.2822525255246403, -8.387012629570553E-4, 0.6725268170815464, 0.037246545005465835, 0.70879660953974, 0.45672287182699506, 0.19914717066333443, 0.48507853686571006, -0.06586782323472183, 0.9530292225123923, 0.6923533723111437, 0.889388083904892, 0.4618062040035553, 0.6359759158647471, 0.9328274745900623, 0.6071216785274468
Origin_31, 0.6794098560367756, 0.8285727658870258, 0.8085404368537973, 0.7413062252311583, 0.6799731048458236, 0.02487862001858865, -0.2821641873517675, 0.5293247849177245, 0.3737280518975135, 0.17956020664433867, 1.1171121721506931, 0.9675088395026967, 0.4721539303725205, 0.6236358995993168, 0.7207028574668324, 0.1254101443826455, 0.17072991261567153, -0.23083491391248134, 1.0051875641890973, 0.18601856340679948, 0.8561983528964152, 0.22907508137772178, 0.5755015403086514, 1.0924148922215353, 0.4799858173042977
Origin_32, 0.4965801275319692, 0.8853561887956412, 0.2959501762354121, 0.7401436042861097, 0.9112163422641608, 0.10121021020690485, -0.2765586866172919, 0.1863487444909294, 0.6840779965030925, 0.5993539977073478, 0.34321826549475337, 0.7999209173610018, 0.08147593182368261, 0.3756359315882675, 0.43270036529860384, 0.1803984409996989, 0.21826802815260996, 0.5878805430448515, 0.672389229362197, 0.6630845845890356, 0.5069429438876868, 0.04073750834029903, 0.5689282934272999, 0.498849062542123, 0.6435144064387069
Origin_33, 0.18217628458053178, -0.021974325178193196, 0.16591775954373927, 0.06050524022845456, 0.8800453172546633, 0.8629539765619901, 0.49998100728216405, 0.4682163422078513, 0.11971435066607776, 0.3044353245695438, 0.8977720885082803, 0.5969396871561681, 0.8726260626622037, 0.4079439038350194, 0.6736505109876874, 0.8537136000358275, 0.03759959064994719, 0.5011271515296468, 0.45268786527164795, 0.8221989320959996, 0.06270179176921287, 0.7987743800698747, 0.6635192227093061, 0.20355467671210906, 0.5226197575743884
Origin_34, 0.8046732544270985, 0.5763038343336528, 0.6117022089597464, 0.2453804676890509, 0.22472491837716307, 0.2671064801832499, -0.13900256691340707, 0.4305304955467497, 0.01813178635374364, 0.754593830541577, 0.07646117844499593, 0.25128726069695345, 0.09106909257844047, 0.26555774913379654, 0.5725983740984907, 0.764601664124474, 0.1913165431072478, -0.46721412884565056, -0.29280850769231465, 0.6288534429823348, 0.8059634805075182, 0.8645848292395264, 0.835312772817753, 0.8808965354629031, 0.05394166033025442
Origin_35, 0.4733203410611201, 0.03078436221425443, 0.24755856855306035, 1.0108012446168373, 0.9659808434424085, 0.061161001249584665, 1.123032151258802, 0.09251263357800218, 0.44218267687641005, 0.03804921197995477, 0.5709078733326622, 0.8207895846394766, 0.1937822221632523, 0.6003777044032157, 0.6074349903304401, 0.18262349381936377, 0.7889819809745999, 0.09924497995428296, -0.5628711788831865, 0.9658525154259189, 0.33228238297958274, 0.8867495588073797, 1.0574835305743693, 0.6267099144528882, 0.362366719551371
Origin_36, 0.059711031068170245, 0.6582309026739867, 0.9254633359986892, 0.6499843712423244, 0.28090972248604335, 0.12341369792479316, 0.6414198663811497, 0.8185971136713552, 0.6070286751260652, 0.4673835401400208, 0.3769412180568919, 0.7014235250406304, 0.8558498895799724, 0.051486170622844475, 0.10999761660633545, 0.5256409539940949, 0.8533028640639427, 0.5155350683346022, 0.34425362776764384, 0.08132039940115451, 0.8909786653197705, 0.31007412252931665, 0.4649359928537555, 0.24320616828097344, 0.4590408559001715
Origin_37, 0.7582097655984847, 1.0148641847003241, 0.35437798566442735, 0.6483169631533753, 0.5159738651330674, 0.4820766607460335, 0.21090578684065692, 0.3775548067249067, 0.7939559287408043, 0.8846557251783426, 0.8598849276864706, 0.6319045351236121, 0.6006854231782097, 0.702391604943745, 0.19210983069293236, 0.5289830862085116, 0.6732974015103732, 0.22303834874189649, 0.5800761580010104, 0.12809522580853633, 0.08706625537989578, 0.3726595424287068, 0.5240813050100956, 0.559961171042033, 0.47472704739739013
Origin_38, 0.5360901778822927, 0.28431628442710166, 0.32509222002696286, 0.8385161659441277, 0.28594934542036227, 0.2149605243656182, 0.5129017622167507, 0.7611136687956597, 0.5737101703947578, 0.49002202148083207, 0.67523986663292, 0.7141296729192489, 0.5426376801534953, 0.4595628708337502, 0.13927819915211098, 0.9218174586447804, 0.8755969486514635, 0.011133087758103923, 0.1645052832733603, 0.08018904298471899, 0.45644003252608273, 0.6959524884983876, 0.8577134310946863, 0.5273290400483018, 0.6127668988661389
Origin_39, 1.0297700204047997, 0.8390672707791096, 0.15159983435530924, -0.2549527827040728, 0.43654026113476163, 0.528860732599452, 0.7351123335793914, 0.22246933274085204, 0.6771868551286786, 0.2134266918640819, 0.8487068446918542, 0.10267662688402397, 0.24872917782050796, 0.8083288736606774, 0.7846125596684351, 0.37140150220905266, 0.7308832882641271, -0.09155838247157398, 0.403148573988717, 0.8854744874213346, 0.9593307591512973, 0.8150222987649677, 0.5522788124414724, -0.25771910131227516, 0.43290772749205275
Origin_40, 0.8555421916662099, 0.8217926493791246, 0.8476783150333869, 0.3684994445121324, 0.14247165187672117, 0.12253641139711383, 0.17756400878395884, 0.2164134568844823, 0.10252461552004004, 0.7658115024537532, 0.7433568575035889, 0.6231009277918987, 0.5957199889674557, 0.7389910357843472, 0.4160571774144996, 0.30381792080230663, 0.735398840791948, 0.7688922940385272, 0.2697592912709375, 0.17203723457817058, 0.875909931722956, 0.8197326838312451, 1.0868970223719914, 0.3459214336155563, 0.48450264631293793
Origin_41, 0.6849285079967627, 0.9963977093216105, 0.8692746215152091, -0.0688362110453408, 0.49610498470006154, 0.056603200032306435, 0.801383269633209, 0.6396014357850637, 0.16542896324486495, 0.8665242316573133, 1.1111063328982513, 0.9991709237656266, 0.7079863024618073, 0.9840431156649552, 0.7952628165291283, 0.22437276796520955, 0.8316886282005599, 0.04010944620863594, -0.02427937339268796, 1.0314541355062523, 0.8914485338062051, 0.1852731279753327, 0.2248660865878614, 0.3782538528742966, 0.7043253937571058
Origin_42, 0.1866058215905579, 0.7397925814932391, 0.7329352723391487, 1.489182318937734, 1.1175127513481653, -0.02905350500219297, 0.8977658492331926, 0.6975383115500833, 0.7307261768196015, 0.3579533323960582, -0.46466594889778917, 0.24292643904685626, 0.9614738030540222, 0.46563254694853395, -9.379624666027635E-4, 0.08367433676237766, 0.8811680900083375, -0.18514799561534423, 0.14962067203061616, 0.41934833095177837, 0.8819700193079099, 0.7572473886910941, 0.5636923222229553, 1.2393947896246749, 0.7566195268251882
Origin_43, 0.2451691805418096, 0.7756026365614811, 0.377541647698309, 0.4279247051851565, 0.6095883701361362, 0.6129303331795845, 0.7080268207669913, 0.6143517187343225, 0.5997600289112871, 0.9512750797618291, 0.8217587291122044, 0.7857283442133061, 0.68604632520478, 0.6458965356099342, 0.2038496855877842, 0.23687388994373124, 0.5710211168823984, 1.060509441890948, 0.5899528481782335, 0.3469100235010689, 0.09812888452900989, 0.1685315168389798, 0.2909235427784192, 0.26015950928207154, 0.795111233747661
Origin_44, 0.06977728280202258, 0.5316643372900567, 0.26278023937272205, 0.20951059017460277, 0.3854942544955912, 0.8551148083694554, 0.4551761941276211, 0.029840862731977936, 0.3295364350280228, 0.733264547446615, 0.09798808517847042, 0.18470462167560767, 0.4853851454246296, 0.09395903586589026, 0.9120676112078717, 0.44388060239234667, 0.02893930083804357, -0.41774967863937135, -0.04351786603571498, 0.6796434985272114, 0.3316205390226203, 0.7210725710633247, 0.29783646248448287, 0.8985574082672573, 0.6735278010248303
Origin_45, 0.9899303948321739, 0.9193179496797439, 0.43611694702843895, 0.10983998834863387, 0.13206866675998338, 0.10716085349259788, 0.3736230862596742, 0.7636886472118971, 0.13651021880376352, 0.46812894818331463, 0.6627536768267135, 0.5528837484419091, 0.4492153439661448, 0.7910815033001426, 0.6743633564596476, 0.809286505846599, 1.0389599504804121, 0.7063355767090074, 0.5467735268638386, 0.7279526797427109, 0.5291268119302731, 0.6958107429997517, 0.4763689565688785, 0.8280393448902738, 0.8800567830166935
Origin_46, 0.23525778839168807, 0.5706853842606452, 0.489198401071574, -0.051570983575082885, 0.33472133393568654, 0.9413222381223723, 0.6094607392677258, 1.0226789589948881, 0.8974690540965313, 0.34789232956125304, 0.2202381863417882, 0.8112071775222214, 0.45213484325950815, 0.266482251738917, 0.5536569830777202, 0.5737540875195866, 0.9069520325073787, -0.2112633168866207, 0.23209497445512026, 0.8773644809074126, 0.30090143036822437, 0.9323611647768187, 0.7009753226448305, 0.7162919724856852, 0.9503445688571431
Origin_47, 0.9363349092172706, 0.8444478819475658, 0.9945852908379698, -0.11575541712624779, 0.837277286734518, 0.49286072947327936, 0.7697328877527474, 0.18662213188090596, 0.8862564673546883, 0.7730830381264565, -0.14119976355281308, 0.3803818729430774, 0.7906267102124798, 0.838964241382982, 0.6330619810975865, 0.5836128623116261, 0.8279499121333549, -0.42907221327397943, 0.2576650778427798, 0.7571724315411662, 0.2978715879900837, 0.31883781753623974, 1.064520880117514, 0.3053176099829039, 0.1688932222620211
Origin_48, 0.47008396610335773, 0.7094924056896901, 0.9578595068546915, 0.43322916231446756, 0.3341597983611558, 0.7571219040779176, 0.4785192344154663, 0.10795564948251421, 0.7781176625955183, 1.042465731835062, 0.4705285687489184, 0.840220744610719, 0.8809463056071298, 0.26473526359512395, 0.6871336091892749, 0.4748989643917867, 0.23028600565745136, 0.6794177894802729, -0.3948800675989132, 0.4367260775990325, 0.2717072088999198, 0.22714375421400582, 0.547711998203162, 0.2964678782878286, 0.5179719568502139
Origin_49, 0.518237480484216, 0.5335938184344339, 0.8672523080679808, 1.1860554087680033, 0.9744368576465603, 0.7748429656977112, 0.3456069726708251, 0.7284427915373057, 0.3430574826483654, 0.3837074303200977, -0.06250551488954532, 0.20781533695066093, 0.9383465407920719, 0.6593838382331162, 0.5260355504731923, 0.0929272898167237, 0.12888615597521932, 0.46329416863098555, 0.2656703505079256, 0.4973736757949489, 0.303160625211274, 0.6071080362792388, 0.5679446642292398, 0.9533340286014157, 0.17978178276344464
Origin_50, 0.3700305102107376, 0.5131592915001391, 0.13019827201618045, 0.29180363701283935, -0.04958248421471732, -0.02119423849198987, -0.0085142224949156, 0.9722830284340825, 0.44555245536440796, 0.2554678792724807, 0.49331308099042853, 0.36352524192917396, 0.6084794569555886, 0.3483184001887735, 0.10539942560382543, 0.5963695621139378, 0.29010428676341066, -0.6499024494079136, 0.6867348342623251, 0.29027477252741274, 0.5244627920852389, 0.8540784010820461, 0.7410225546754479, 0.41646129638710805, 0.7704228241037331
Origin_51, 0.6658703833335399, 0.32255657557702927, 0.5865171065494219, 0.2985224612691488, 0.8390241245835554, 0.2581758910104298, 0.9081764223775739, 0.12156321111723353, 0.928262466922526, 0.5641286021908375, 0.30071226615581464, 0.3178588465992555, 0.19255487496128365, 0.7863328400272553, 0.8176873339614805, 0.42969576579557994, 0.6656919903464606, 1.235394607909603, 0.3799254825119271, 0.7582266133850174, 0.6814949952109743, 0.3718341423874958, 0.5763372691820985, 0.32964511819263254, 0.636689821748403
Origin_52, 0.17755216847260388, 0.5389822396726294, 0.8432476253045071, 0.11063103564728771, 0.5960254623041427, 0.5444480514176406, 0.6509224550741481, 0.4639742238655159, 0.813209208663967, 0.6757036081593656, 0.4420251820516094, 0.2997905251076706, 0.7600098865073428, 1.0004908200611378, 0.7565616722870449, 0.8917487111771131, 0.7298508097914358, 5.656448091616441E-4, 0.08924580201656677, 0.18834456892769133, 0.8246157917590872, 0.7393116399349222, 0.19702326873969483, 0.016744502214430426, 0.2462123621842468
