src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_33, 0.05613742077684785, 0.6081364304381933, 0.7958636463201495, 0.43991177573728674, 0.23991354766155187, 0.19201722476031652, 0.5430147246266935, 0.1514738511892116, 0.20452215101348392, 0.6240527618434688, 0.5960865340539658, 0.10053880016652868, 0.6933001008642155, 0.10668444218497007, 0.7257413161160876, 0.32635034164834414, 0.044767707261678204, 0.8625903590924029, 0.8566474667189427, 0.5170986681653895, 0.7101424594264338, -0.24420930716093225, 0.0806503636104712, 0.9429103587711084, -0.28339865527449626
Origin_34, 0.8827658837085283, 1.1390868850607188, 1.0264001953478321, 0.7959553279072304, 0.7847945688621857, 0.6575957210360762, 0.6867841887064234, 0.47958242040088866, 0.4768602749800801, 0.29445520885834375, 0.232970672781895, 0.48471519074373376, 0.42580056167952957, 0.9391939438852217, 0.12704849773966756, 0.11285335175896508, 0.7988871703457843, 0.03958970965300249, 0.14467027813149383, 0.06161261444342575, 0.2167042862646549, -0.42276445849577227, 0.03022212544268956, 0.7894619582728858, 0.2666737946205324
Origin_35, 0.3185588404595259, 1.0537168299542103, 0.5675043305766578, 0.23508197405013292, 0.616684270045298, 0.1670160125400593, 0.8686125484438364, 0.7411509146190505, 0.4637111209193205, 0.2753148508802972, 0.34334924169256076, 0.7481010298654733, 0.7596167190742227, 0.0629338029254408, 0.982766809184364, 0.03390972622639145, 0.013474463872544092, 0.8810848517307874, 0.27462826199298623, -0.6099489909329929, 0.5577029066524306, 0.2363075313307118, 0.4042465187488832, 0.9247947538515534, 1.0936813984050149
Origin_36, 0.25473920504514075, 0.5216922689875625, 0.3430268795803326, 0.8692889744013064, 0.2892004039926289, 0.8961308023685878, 0.7917078452785603, 0.511585052950867, 0.07242456736961868, 0.7951854451544367, 0.42622804252674173, 0.43960963593797076, 0.20451135500919096, 0.1015375885094769, 0.8502863775429822, 0.45487129251008146, 0.22429271781539994, 0.6772340578214427, 0.5280859615691685, 0.5766238059450912, 0.09010212147115629, 0.49259538661518026, 0.3222328205194416, 0.10976362661473978, 0.11068593515727741
Origin_37, 0.18662422076150248, 0.22174489132969616, 0.2554254180389648, 0.4973217361816751, 0.9752925431422875, 0.23470255158999823, 0.782717503730854, 0.7238863083460317, 1.6579118540561806E-4, 0.8286662119040118, 0.7454416248366267, 0.243754856116432, 0.7582781842902978, 0.17578918595887796, 0.5918426079144378, 0.5745857959038886, 0.34396698514772317, 0.29391662528443196, 0.8411914749898529, 0.30660186664572553, 0.7559839214752261, 0.8322595864613903, 0.7132209380133913, 0.8728436877402245, 0.07039218013674907
Origin_38, 0.401969263265838, 0.7917243526827331, 0.5637772596815901, 0.8866152696303635, 0.014847589842399759, 0.27133117482628605, 0.3421129852322207, 0.35328039187109855, 0.2531962808467325, 0.4890160779673629, 0.813657279525529, 0.9574103568073687, 0.4102341515839601, 0.32595909077005514, 0.19731882316306215, 0.8159836702313881, 0.3721443220596662, 1.0057829540963412, 0.2103678815109543, 0.06294565668757043, 0.3160137069451843, 0.48785633665537437, 0.5831650759503811, 0.5708493367594715, 0.47053680881615345
Origin_39, 0.5201200806581281, 0.17467536753575846, 0.4303439283667719, 0.9514366610690252, 0.9330443413924561, 0.6185163368221084, 0.15927496826392556, 0.7532191436194939, 0.22904097137661739, 0.615973855611333, 0.3152980750133907, 0.6686855786881549, 0.6433082714369474, 0.24462410429223744, 0.6236445737580527, 0.9183443170551705, 0.8694861226595771, 0.1789969157395948, 0.8924300192796858, -0.3339234647157906, 0.37374996058593646, 0.3742041586901054, 1.062358539951855, 0.7237929173903461, -0.20754195561022543
Origin_40, 0.8894092194052593, 0.6947447546298433, 0.10978417280909723, 1.0531537910089863, 0.8345267319541195, 0.6282427198011898, 0.9891295438710936, 0.12103532125880447, 1.1667671998888283, 0.6070902197883381, 0.307333092790791, 0.20541871787206073, 0.2289901857882048, 0.3944537398833572, 0.1574989405585409, 0.8281831092149813, 0.558828692336078, 0.13185667497008866, 0.5278551373593026, 0.4186832260296577, 0.48750754175745503, -0.13546273315503538, 1.055875770924694, 0.298392739401994, 0.5316294350116726
Origin_41, 0.5777574388301494, 0.28631474334222, 0.6377935920999332, 0.7749206939930025, 0.6294556790832404, 0.6708089611540021, 0.8903213141810643, 1.010131867598407, 0.23054895881219511, 0.21165954759505318, 0.6949681437702483, 0.4321977210677038, 0.3445821588176576, 0.6879836998454476, 0.6017727753143718, 1.4213632252775747, 0.4517224221577286, 1.0851472712190833, 0.6681702439875069, 0.5169694222708803, 0.5389862919687691, 0.2728269524460723, 0.7251860921526642, 0.33300617459656695, 0.4516898295596309
Origin_42, 0.18593933544581814, 0.8411785952101041, 1.0219057991675915, 0.0772894608241867, 0.3572830233114471, 0.42807195097197276, 0.5815538737219125, 0.4474646761507995, 0.3908255560134623, 0.18763385255858478, 0.1380248174554832, 0.7371469763769303, -0.022247806288543417, 0.08079946181810278, 0.5590992240469119, 0.5569360147779421, 0.8947398858948153, 0.653803826599218, 0.1519567767899658, -0.7145386283826827, 0.8897858601526805, -0.15326368597970338, -0.0013991287009705307, 0.9043551244304554, 0.6280341103147836
Origin_43, 0.11091876129031913, 0.36487533990138293, 0.11206073570215135, 0.22889817159595843, 0.2945981082169894, 0.40603292258791823, 0.40937655546591883, 0.7817843754655897, 0.6260681061680899, 0.8289166364094893, 0.8511853992756341, 0.8286063463310975, 0.08238221066574213, 0.6727843366417663, 0.9595946303654601, 0.5429796417615016, 0.6751564030751398, 0.33550111324969417, 0.3283200317844123, 0.33202375544273255, 0.9113786673078068, 1.0507579656524548, 0.9171390803383594, 0.9255432662602402, 0.7149456582664157
Origin_44, 0.4014718978896738, 0.735903195725762, 0.10430441085924437, 0.9266169481540547, 0.7895987564594483, 0.8458627998163407, 0.2447909799166463, 0.07708367867362473, -0.016629074287035753, 0.9222916897831535, 0.5147001687189733, 0.749758560795471, 0.5965389982431676, 0.971204253690341, 0.6958848853342141, 1.0708918389222233, 0.8338540850367647, 0.18226656088581425, 0.6923504669380484, 0.31628586075243104, 0.7353143525149262, 0.6398814230553648, 0.4156693390756018, 0.14469713857057784, 0.17647711401526278
Origin_45, 0.8536028920955844, 0.1677569095624855, 0.9200065599083872, 0.4165550804773524, 0.5655886748718211, 0.9127119947499607, 1.0897165480312034, 0.20857986284216398, 0.467927608253974, -0.07503647626553407, 0.2964881655864815, 0.6340447774249719, 0.1828017202819293, 0.9013552123617743, 0.7234804035024326, 0.2738591407216273, 0.6270296867912004, 0.20831293115790997, 0.7495952631765262, 0.5893833993830147, 0.6037032572225839, -0.2297702769921477, 0.15513221952687328, 0.9580172384027814, 0.5720417156373582
Origin_46, 0.7424572007798552, 0.34559617171745843, 0.1650330890358433, 0.24804894829991156, 0.6350281174705792, 0.7029516437720134, 1.0660492885524386, 1.0466991969547912, 0.7724228513064173, 0.45119728805796355, 0.3689548746943069, 0.42290230056937594, 0.1507191784305212, 0.7141319333749193, 0.3317973078579897, 0.17226045073020366, 0.16065201384056615, 0.7038795721425753, 0.8761397881594762, 0.39460581116974447, 0.6062672530883854, 0.8197392779078586, 0.8678479237818332, 0.9766862035869321, 0.7600217805515174
Origin_47, 0.8831305048939501, 0.242863821767361, 0.15039705166974607, 0.8383943431245351, 0.17198773052282937, 0.41374425084809763, 0.5761950328416504, 1.0176518198546642, 0.5493462026191087, 0.7688460579208403, 0.8955806791180944, 0.7822968102548007, 0.9051271810564379, 0.9313487167393952, 0.5311144448769073, 0.5002070194049462, 0.383161659020409, 0.7242277626945319, 0.7795324892180625, -0.09286556438389695, 0.4945185821342934, 0.3641134278990223, 0.34595934311514087, 0.594049771621496, 0.6067981036957025
Origin_48, 0.8482784059138927, 0.7085944787196761, 0.5363177824597543, 0.977914368752671, 0.40893477202952644, 0.3964156351776954, 0.5319487777562693, 0.29492723848834673, 0.565998052436465, 0.9354535682683291, 0.30498366003441835, 0.8683157574889036, 0.6738331918645923, 0.49197302347897465, 0.821122634800377, 1.0076317882612762, 1.0204049861311015, 0.09900103758728583, 0.946878888535652, 0.11990071060372756, 0.253980219271388, -0.0017833519004958427, 0.3066944931793706, 0.6287161381062163, -0.09589567628760802
Origin_49, 0.6728482491453015, 1.034869824878725, 1.4839889172233705, 0.3217476626858656, 0.1973710868142414, 0.6369612422889841, 0.29269582897775565, 0.15089844497094748, 0.3545897893856657, 0.5343196371871548, 0.6209397997756924, 0.3120673204809189, 0.40733155291131756, 0.29469445236299907, 0.7882735186750591, -0.1291955948811364, -0.026067528336649458, 0.7287106835296366, 0.5462461728675977, 1.1372719659695185, 0.1326166194201863, -0.3745852352038815, 0.6357177239779458, 0.1941926543096029, 0.911287411158623
Origin_50, 0.07135992891303031, 0.4112372849104458, 0.5495325528399795, 0.7300455279340221, 0.058675338418018655, -0.04345918776129187, 0.3219396323194286, 0.9128845600547134, 0.2438559882605517, 0.34650241486526456, 0.3191110747533178, 0.687224967381622, 0.8512654478249371, 0.3247577365459686, 0.022091367102795172, 0.4286846213671076, 0.6425893185559219, 0.7839310249399271, 0.7481842537864335, 0.46588273461610086, 0.9318340051854204, 1.1066482619735059, 0.13995300355234522, 0.15918070686484917, 0.260138755395143
Origin_51, 0.5271664241460654, 0.43730100088992613, 0.6140728121511964, 0.8340147665433819, 0.15927757511574614, 0.5071993001591278, 0.2983023901146154, 0.8687093904347809, 0.5774081157692139, 0.11354340645635992, 0.06239559729196245, 0.7714872278938376, 0.3396348727099657, 0.4584613836720419, 0.49022528731029447, 0.817667920466485, 0.9883069983631331, 0.4212732802926917, 0.7212060346578931, 0.6942215520338166, 0.8689573616501816, 0.4633909184630877, 0.19530975303421869, 0.9480355897939134, 0.8064851015072209
Origin_52, 0.6917851475265576, 0.45747062481995443, 0.46693779657775036, 0.7187049407602073, 0.4058717871479165, 0.988542929813326, 1.071005252418413, 0.5985013413949994, 0.5632803072281269, 0.33527800681043307, 1.0538791556956344, 0.401543300967673, 1.0484017962248198, 0.9789605512604497, 0.35104252429546395, 0.5260712100802485, 0.7050648702259937, 0.4629980486806902, 0.21350479425430038, -0.30700055153164285, 0.3645913649054495, -0.04743078449965169, 0.8448191925409176, 0.2883477692521235, 0.7105752774627095
