src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_15, 0.8588853503653779, 0.7551465536612253, 0.5292057273567327, 0.793453229742436, 0.7854445766422724, 0.9176025328776299, 0.6939342867305313, 0.08863463802152954, 0.7342833463699701, 0.5416480595378473, 0.38193852646723153, 0.852557593941562, 0.793412265681905, 0.7752773815701895, 0.5502879972994781, 0.20006251342405024, -0.16411249292780195, -0.010571669309944931, 0.2714413230779738, 0.25466055232791274, 0.7630443603855767, 0.2677074759008521, 0.9243082771613641, 0.7071178380264687, 0.26335736457171316
Origin_16, 0.8521286328704432, 0.22473483239144, 0.824647396636181, 0.4977588634240758, 0.8311126644613891, 0.6190980416518025, 0.8073871778748049, 0.3336508986220602, 0.9808718482634426, 0.8015789258461462, 0.2256035513455252, 0.7186901985742497, 0.5174933047798175, 0.78159847436079, 0.485332690783806, 0.24790233524337413, -0.47819473736186857, 0.6955139025850804, 0.2450448930948887, 0.8615765792852393, 0.07604682750733821, 0.5602072023841148, 0.08482133381003408, 0.5636885566736721, 0.28487588056308594
Origin_17, 1.1039626820709125, 0.9539804817352747, 1.0981787346242384, 0.16957992335858094, 0.9953302074046797, 0.2516396436901775, 0.4881662224793044, 0.6724406350221659, 0.11625274213769193, 0.8605842800621964, 0.7988774529124099, 0.9414108710220804, 0.38618741140111457, 0.2136645848447002, 0.8434361456304499, 0.7817098615863348, 0.6613847756189964, 0.8003484569139231, 0.27229920017373904, 0.6265002587190653, 0.7108223559156731, 0.5672732019669112, 0.5636898199988888, 0.11129896645628573, 0.19729411893273396
Origin_18, 0.367467239312823, 0.82636830695569, 0.3159893704862286, 0.813328094697355, 0.3338180783233295, 0.36304528205663145, 0.43754256803171976, 0.12434009475191207, 0.22258450628765225, 0.9804176063506661, 0.15886050300821636, 0.6130066447856966, 0.41397373890884004, 0.9199527056590565, 0.3092299248302005, 0.24924237333982585, 1.0694084994019522, -0.08559878803364494, 0.35591371971235025, 0.44300924892826643, 0.8254129100659852, 0.27173118857141987, 1.2108400392743202, 0.2117093255059314, 0.7738034313010399
Origin_19, 0.5847835780528071, 0.6413192994724123, 0.34951229463671013, 0.9284811416676287, 0.6636144418036559, 1.01689742996126, 0.7430667360908697, 0.3200194322429095, -0.31842894171787095, 0.6254526207387668, 0.5347851422562093, 0.45408677683551746, 0.5332091048644036, 0.7810396518565159, 0.46948660649278934, 1.0307155904220142, 0.392830767230522, 0.7974230957191889, -0.27139084947895514, 0.971815490540152, 0.5346784471248636, 0.3465780575106447, 0.3307610475986724, 0.40115497047513055, 0.9952486287002308
Origin_20, 0.5063248355471573, 0.23781941713827748, 0.30820916000554915, 0.5424549682043633, 0.47804240458025465, 0.7520088884605239, 0.41608724197455815, 0.7491352203091491, 0.7871157147705417, 0.616091550203623, 0.6500017724393642, 0.3511033607204712, 1.0602440514998204, 0.7311109017144177, 0.30430477448512533, 0.3384198157580044, 0.6535491394238818, 0.5151701010979851, 0.25947240822792517, 0.7893648930866601, 0.1589840940220952, 0.7089876093290065, 0.0801583829264574, 0.4058814349534909, 0.6909415984592137
Origin_21, 0.6489309300796371, 0.09265579326901548, 0.1727846091494315, 0.057662731415829775, 0.6841600717988202, 0.3809136437534678, 0.11051075366558913, 0.7871627142400822, 0.9177855295669146, 0.6040110317635584, 0.26015542195914004, 0.8318257716564327, 0.8900556306576829, 0.6936852856463503, 0.6213799427046591, 0.088456207524341, -0.006129362774431561, 0.3067378860767478, 1.19071386976372, 0.4932417491413063, 0.5452352173218865, 0.7703570175066411, -0.24009916529699193, -0.23526591025499116, 0.4673101233399195
Origin_22, 0.3839571455727556, 0.5165196297375174, 0.1197941240280387, 0.021770992037819046, 0.17447335726381652, 0.2631750123236888, 0.3171974732557368, 0.9310952392882648, 0.7451024574757539, 0.3180646429223056, 0.5605036582070274, 0.7338149946459962, 0.24000873928452077, 0.6627871387698703, 0.9410961897755229, 0.49587937910037333, -0.05155994209973523, 0.7687925987146126, 0.3657489702867687, 0.8110557049158313, 0.3564185050038785, 0.12537548756087483, 0.23151095810710215, 0.2467004702365862, 0.7583310945859807
Origin_23, 0.7122293409807792, 0.4211768355931883, 0.5395992639813224, 0.8595158313447672, 0.7054964813480272, 0.3000129776742665, 0.7967088783683848, 0.47327944913380937, 0.7295593331643895, 0.4672266164264654, 0.5658317338405391, 0.5955650347803094, 0.9614478872708854, 0.2675212385031338, 0.3789655147890392, 0.5639018902621235, 0.2979459411083671, 0.17162971320643725, 0.6193788811889456, 0.6021029368151841, 0.720851309887908, 0.22418980573731048, 0.9658077532538316, 0.46540765356232233, 0.5277987552578587
Origin_24, 0.3494045546346488, 0.5933750135426925, 0.10356387357735614, 1.0092722868707502, 0.4640836569918612, 0.6881377343825342, 0.5737603770079295, 0.6820418029607351, 0.1889199193023508, 0.7350369428173994, 0.5031946995146676, 0.5593582617905997, 0.2500804384274489, 0.19787936417184848, 0.7814404974047617, 0.12194294200945976, 0.9725041534745628, 0.20598443754798693, 0.39201571302047516, 0.331056979700686, 0.14746893978136175, 0.684996210263575, 1.0811092566014588, 0.3663129054167236, 0.34348896964468595
Origin_25, 0.7199723788126637, 0.2907817133701526, 0.9142255719235457, 0.8549152602146918, 0.9547971156212769, 0.9948913760395156, 0.9820351851886783, 0.6635847104481107, -0.2740533865265229, 0.8145799936183539, 0.22063403507582838, 0.25801747687982485, 0.5615884595726779, 0.7743656820479422, 0.3130346313681874, 0.6961341827124241, 0.2270945465230756, 0.16543447946048476, 0.5101888797980615, 0.15929513047483906, 0.5038926084418831, 0.3616256405538243, 0.48237433039960226, 0.9057546093456489, 0.1601839613566864
Origin_26, 0.18007026234798182, 0.9497479201938923, 0.8170436619355871, 0.1448394087444724, 0.8801855340084427, 0.4823581877101071, 0.05797577714662824, 0.24478968061681233, 0.030034945119231462, 0.008362316066570388, 0.19531277276218761, 0.25986837933943885, 0.2828719842863707, 0.7841549282541369, 0.4768130364500302, 0.18204466738625263, 1.2748948030064293, 0.17723874502275175, 0.5011281992627086, 0.7225801341216682, 0.7594544425842408, 0.6051242859931764, -0.2119135285997833, 0.38635990490414557, 0.3201316970973131
Origin_27, 0.6506530885281341, 0.44599798813263225, 0.3097381330860566, 0.5910961309141599, 0.6155426121420404, 0.8149012761768221, 0.9876543433842125, 0.32566958785686806, 0.9946067644268834, 0.36560215378816957, 0.5563186310191598, 0.08376815210409112, 0.5613032268501537, 0.16507782060227144, 0.4807641202029736, 0.4498764009854839, 0.1105814662912846, 0.36369800878741065, 1.0409388800779606, 0.11550213440777905, 0.8725954006785165, 0.4802526709722945, 0.19021494059432553, 0.7290904530173004, 0.9074805730315725
Origin_28, 0.6190291481335719, 0.14141435848324374, 0.5516864428326992, 0.42237609517057517, 0.3114158688664254, 0.020083022225442993, 0.6432783583016799, 0.36564189583096285, 1.3404484449344833, 0.19778012080767712, 0.6599466411236601, 0.1423143133418004, 0.5932404531753784, 0.485759422899658, 0.6874689783402333, 0.42729865063136946, -0.0504730130267612, 0.048236436294555894, -0.03414719597430788, 0.4126084269633437, 0.7669568120720324, 0.3061665498823256, 0.4482182122906005, -0.27111161902980246, 0.6353234282746814
Origin_29, 0.655419481545932, 0.5924502553907539, 0.17245286171714194, 0.9042093588375658, 0.7168815698502612, 0.49412995913764973, 0.9392587392629873, 0.15588889053695992, 0.22029149146077512, 0.18104650855174076, 0.5654699947828238, 0.4900194669947549, 0.07901535692702433, 0.31589380575801324, 0.1329845319188713, 0.45944077585859916, -0.16265381067130158, -0.035383846228035455, 0.512900961435447, 0.7399849547742305, 0.39173786842779335, 0.9565705230735172, 0.2715727133975241, 0.14286457148035464, 0.13609720787097895
Origin_30, 0.11685585026146962, 0.7697216753920758, 0.5180926995504436, 0.7662441497446048, 0.7432551821522304, 0.19068694217063986, 0.5251717278841299, 0.07456098948496506, 0.3938777109805187, -0.1436205132456087, 0.46273239755344536, -0.05383190205692836, -0.05236691302932736, 0.5305406360139212, -0.09053358347629192, 0.19502848705389525, 0.6010942132336571, 1.0060938360130358, 0.5538375636093782, 0.7865877754695776, 0.6375863577556696, 0.3455307704825593, 1.2099710344211287, 0.5561169346401096, -0.042999643620178975
Origin_31, 0.5215373889190599, 0.5063920552964915, 0.7256842149392383, 0.435152248761138, 0.8286386042913538, 0.7911225476145195, 0.5018740900775467, 0.16135023437942864, -0.00916073683925487, 0.21048994439294036, 0.08017991337548082, 0.8968126391181533, 0.42200969560054724, 0.6533558669521748, 0.6527027934205394, 0.8631140550387707, 0.5832507471208305, 0.5811948813248035, 0.46791323073944086, 0.4758431763930721, 0.2885693436181569, 0.5998992561133775, 0.4749160648027674, 0.683687055810003, 0.3605213361665633
Origin_32, 0.5727699150220114, 0.36026469443492304, 0.014929312989309154, 0.924775443339022, 0.47048493290820054, 0.7579222198386849, 0.6070625398740753, 0.8250064986110944, -0.07031828791316692, 0.3037862165680593, 0.4766218915517187, 0.5176519862416384, 0.27055856027475267, 0.4845082187804947, 0.7973881321631006, 0.41672279217991487, 0.12994856857599013, 0.2689654824889399, 1.27153068072657, 0.18520008887232495, 0.5253574321079598, 1.0419159823181894, -0.23811020580460376, 1.0317442950729832, 0.3445710948919212
Origin_33, 0.08587948564083282, 0.3956854030158933, 0.8935989066835718, 0.46218985851108174, 0.5395251005790602, 0.6559633785211693, 0.30259163151002544, 0.7069180704847465, 0.4076044373574669, 0.6493927722315348, 0.6592296093714578, 0.456788657209618, 0.08921990937704784, 0.6348828827118282, 0.4348974048430409, 0.14437733742000675, 0.5315477688336074, 3.0156795482769915E-4, 1.1334713156145064, 0.25639182723277976, 0.6624848367360957, 0.6958841845662641, 0.1538878973140525, 1.036577441038299, 0.5399747029003679
Origin_34, 0.5362286949262676, 0.34567933802907524, 0.884630549213139, 0.6745300484327289, 0.7920514916267243, 0.6172332646582724, 0.9425889728614756, 0.10492185514782049, 0.6792629253537157, 0.2581775237155362, 0.635813516903242, 0.738081601277501, 0.3251360810685855, 0.6974136244607467, 0.7652279612340824, 0.6794097404049539, 0.8386190916233277, 0.5860096656964654, 0.5887137384463723, 0.6829032974867234, 0.37535758271141695, 0.48767505475258277, 0.4604344080412422, 0.06359408946358697, 0.14651934093178187
Origin_35, 0.034182812725750855, 0.202974727547083, 0.3522630289201709, 0.8886291214326472, 0.3347608056086537, 0.4638243195067684, 0.2859738139381882, 0.2880858728147573, 1.4519548453012687, 0.34352569125418336, 0.5245158671602921, 0.5988225567034673, 0.15398478275539046, 0.9998038136145003, 1.0320947105048195, 0.7744715461160064, 0.396514653264016, 0.39081993618928057, 0.7230250067571167, 0.8947224808636107, 0.24465894352879838, 0.3027374247186427, -0.10865322202287005, 0.4099120260986165, 0.9077356728388283
Origin_36, 0.9787672937330765, 0.936513378503266, 0.16688472012739444, 0.34945078500431437, 0.5667679224395791, 0.938672410064827, 0.3091505162375492, 0.054905115538684976, 0.9533326657038963, 1.0671621905891069, 0.4095321736707516, 0.1386923396111599, 0.6652453281300619, 0.60673752530064, 0.2878912050916414, 0.38580466842450084, -0.11297183435752611, 0.2135248533950427, 0.7372128444410766, 0.6245637612961105, 0.2437341706639891, 0.8285472249304396, 0.6410103080248587, 0.4872982376828115, 0.6386188899349291
Origin_37, 0.6569607047687147, 0.7367130762133135, 0.537733141983943, 0.07630842171407003, 0.717682634984085, 0.31725453726674424, 0.6087110301022539, 0.1771589549549658, 0.8445085225961062, 0.10760568248615866, 0.6953674233683601, 0.9303548653921581, 0.45080101316496, 0.2019006742612458, 0.9218710292043004, 0.5720177487779886, 0.7408571666355516, 0.9481326697010798, 0.6532072030820111, 0.12417820689963491, 1.0290390792488584, 0.4008932842760239, 0.8336640793854645, 0.7968869550977509, 0.6596513433220922
Origin_38, 0.8856421135372508, 0.14431335616149668, 0.269871686113603, 0.8848903708986819, 0.8263463456589261, 0.9421597649190604, 0.38026432260063636, 0.6873747327989741, 0.34372690920183047, 0.8593184729869444, 0.43948334470891565, 0.181553538986813, 0.6704376682438912, 0.6898398188909985, 0.9997951087947606, 0.8887408765501195, 0.7618159202908602, 0.3739906207290854, 0.561779072614401, 0.7877745529113729, 0.29320743975303654, 0.11288063164577378, 1.02215865491926, 0.4940315355351607, 0.8522876207289242
Origin_39, 0.3635334748225666, 0.2946105519057105, 0.9952244884517201, 0.1612485943171924, 0.9019630695439316, 0.6248178798696585, 0.5877952821858632, 0.22749711231794867, 0.03767861944569832, 1.0184338168673341, 0.4053754541281666, 0.15925121206986453, 0.7262226933103673, 0.8096752407310729, 0.26812252806893677, 0.26804275332168215, 0.43228425864378295, 0.7113587047766706, 0.3393270342674571, 0.6804894553326015, 0.8573464813558688, 0.0903299824628698, 1.0410751963512184, 0.6583524887628709, 0.6585916766795026
Origin_40, 0.9425081855721813, 0.4242021504567447, 0.9504419620007583, 0.16933874114175704, 1.0140580403259964, 0.6612702219441599, 0.99386991397492, 0.9758068299819762, 0.5523681136945191, 0.7224485505024331, 0.5945577552756136, 0.9911796281104244, 0.4961651676027623, 0.2148217968801065, 0.3854283112596624, 0.33100335613349946, 0.6362781873580358, 0.09512077147037502, 0.2737867136630338, 0.5684313007555422, 0.718350561645687, 0.2496126086779935, 0.06381595258053889, 0.8165238235636176, 0.6204231940817034
Origin_41, 0.2635629187602597, 0.194012771674545, 0.7888225149691473, 0.43294182592217834, 0.3264699610272726, 0.2832035814546237, 0.16633468762364606, 0.5630700881793324, 0.30338517544988886, 0.8650638143193295, 1.022969517334196, 0.44553848967239273, 0.9027036133485173, 0.3271208537411656, 0.38705118305817493, 1.0957115017752448, 1.565134509771986, 0.6024979318796139, 0.16131828383982555, 0.8124327818818753, 0.6224886529020065, 0.004218333237142507, 0.26755280296789935, 0.8108604341209711, 1.0040985403319993
Origin_42, 0.5437401138647961, 0.6153745021123033, 0.05254075674423436, 0.534175469884158, 0.10995353281630658, 0.643895776680019, 0.8093780678149521, 0.36642201114234896, 1.3023107110716352, 0.8326883209927348, 0.4068989055539591, 0.8687978694905141, 0.5336202548651511, -0.05630457227924071, 0.16391275104549255, 0.9643113369056115, -0.2524648649137906, 0.9223708809144305, 0.8081133546960411, 0.553710918834541, 0.17860341202426813, 1.0491546091846269, -0.38380834457439233, -0.3836955594700426, 0.4733210813351008
Origin_43, 0.2785300600692779, 0.57245751334158, 0.6484467338252154, 0.7737033788091009, 0.7508808845941273, 0.3127019155038364, 0.3381052407367743, 0.6644404608559537, 0.810308273968684, 0.9177043079524915, 0.8015991723249467, 0.45175143435417486, 0.4797407578953789, 0.4653189748948262, 0.7150942864629185, 0.46721883890589927, 0.47110436267080813, 0.9400811376690533, 0.5215079657444295, 0.676860809432586, 0.19541279646546542, 0.34086156594558703, 0.6454265327165464, 0.8217209284876466, 0.8607610948130848
Origin_44, 0.7483865898447675, 0.11080114971214115, 0.03899004717564945, 0.4251733394442292, 0.22612127962311196, 0.8152176479871681, 0.93292819855372, 0.8843297554265007, 0.9784489883878995, 0.6623314012847809, 0.46618586722721495, 0.2627678644004879, 0.2368302470515696, 0.13408013523349932, 0.04247800440339534, 0.45596726758370404, 0.2566850312598151, 0.18729869219040676, 0.024740394374752114, 0.6862643264313135, 0.10809705801335265, 0.5158218301562273, 0.33359932163650424, 0.12882560556240602, 0.5635781312715133
Origin_45, 0.5488975103857271, 0.9778020494761992, 1.0903745238066749, 0.5597892102386512, 0.1734700401284539, 0.8308781628228924, 0.138911164407648, 0.11583674324705442, 0.10998097086392815, 0.8553466501061596, 0.16533627491745, 0.757012120958556, 0.4906670053900921, 0.43356273536906814, 1.0993410921530289, 0.25478519761799795, 0.6769012419801991, 0.027879894619080692, 0.913039253799623, 0.296042850433891, 1.0020104427821013, 0.5623816871586825, -0.2891053174103893, 1.1078159754185606, 0.45350124490535565
Origin_46, 0.3233185687456148, 0.5925686320071788, 0.6225053007241341, 0.9961367955252224, 0.6035933580407182, 0.15408573298059158, 0.8098258680002709, 0.9272102170784147, 0.1758112932038647, 0.42067630844927856, 1.0922024902268264, 0.9464000395943458, 1.0416037188379472, 0.4092403195026281, 0.16614521616702332, 0.18076505222562922, 0.21330696102798571, -0.3771295778750262, 0.0459753108945477, 0.6364075751284611, 0.9305282488802115, 0.8638442985212244, 0.7160570895017732, 0.44165009974729824, 0.2782177489901515
Origin_47, 0.6255515078112805, 0.1960094459969134, 0.8678244999494212, 1.0008785643213098, 0.8046300333093801, 0.23097972647986742, 0.92994285344579, 0.5710362527010961, 0.12629054137867124, 0.6152304180421186, 0.5161635406994266, 0.7914271726177029, 0.5805012328710529, 1.0773056008436754, 0.17514352300506972, 0.32224660910388475, 0.3868477238599526, 0.40290691796030365, 0.33867709669483054, 0.2762272784316087, 1.1238458278512804, 0.004778665876613791, 0.9917971171766036, 0.14793398399486046, 0.7453787349532346
Origin_48, 0.19217739129892167, 0.7474541028484492, 0.689942507630428, 0.49566336310667347, 0.4175447546751751, 0.691645553811817, 0.8708238096907823, 0.7197328071105692, 0.4382163820033277, 0.21546266321759466, 0.8607435897134116, 0.2990109143924009, 0.11711777470753697, 0.2486840495943075, 1.085399725085365, 0.36831293674512533, 1.364210618836582, -0.32272713405289044, 0.025488570774180118, 0.4358341575486814, 0.2619401196346265, 0.8811032531700945, 0.23993649416030813, -0.015577028784267347, 0.8642114320779196
Origin_49, 0.38448795713541634, 0.09962334622428265, 0.8875882408202773, 0.6527318486957329, -0.054323842955871816, 0.34976941524060323, 0.6132016503775064, 0.1838589704589409, 0.4935364772739223, -2.1487198409679976E-6, 0.30658629584206193, 0.6642610978535273, 0.57641515919632, 0.9054485954695501, 0.1963493086316263, 0.42547958374399925, 0.6011972625304453, 0.9865978587591805, 0.8242289248588766, 0.42351118572670926, 0.12235219821655484, 0.6701496794402969, -0.22271606013210157, -0.3171108432316741, 0.252890471300305
Origin_50, 0.22365220639667036, 0.07254375566879163, 0.19717471112922447, 0.3151612574516449, 0.10850284137434808, 0.3249817296905949, 0.37621120989229506, 0.7666358500479018, 0.6687629654411389, 0.27025317931106224, 0.5297465649448819, 0.3091473792718449, 0.24682349905792172, 0.9019263409663133, 0.007022918253255252, 0.34199670431236556, 0.5173671752924721, 0.9194987371119444, 0.6330738738138961, 0.6694990167806026, 0.8753137188304471, 0.4679891629501378, 0.6454593894566648, 0.3794328175232147, 0.0924425383528237
Origin_51, 0.37615516497281176, 0.3863574550086091, 0.005620691022282951, 0.24931421228076875, 0.7821850123946159, 0.19620879885202064, 0.41123231494597323, 0.30180097603934686, 0.09614525036802549, -0.0047165364794606954, 0.25610373447239887, 0.14950463623860422, 0.08777901243754944, 0.2541641909017872, 0.6583806476097452, 0.16913415445159707, 0.5110747724823403, -0.10118362497828576, 0.08983805029737224, 0.765920228573188, 0.6439271061873236, 0.5157911663500824, 0.1939653814350504, -0.03408626641648248, 0.04931799700498776
Origin_52, 0.49310621735908977, 0.457079807336805, 0.4034668196681566, 0.44960753520496277, 0.5049635606958638, 0.9010481455911458, 0.2554954762871779, 1.034164170571794, 0.32226019956828855, 0.36941941883440516, 0.21678272817041233, 0.5812096533765039, 0.3151456631535292, 0.7124238051152428, 1.0851517124609156, 0.998285782760885, -0.06217988581739835, -0.2335952836313094, 0.8754699986823988, 0.3971799287282136, 0.4105297734195211, -0.03636411071343669, -0.23928659933637675, 0.5918202528773611, 0.9925448363978642
