src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.4409792601304196, 0.9494599047386567, 0.6982695439469004, -0.1693503234166843, 0.9426271539384141, 0.227758755211728, 0.28654829048622116, 0.3051044431686554, 0.7760837395870126, 0.6634878935113457, 0.10694939743369382, 0.5956400415054784, 0.46872725943446303, 0.7393075056910674, 0.06373189205860734, 0.8012922423978308, 0.2724844666395811, 0.04387304781881634, -0.3654843290419972, 0.6662949896657194, 0.5710630513445646, 1.0911346489861187, 0.6505470875435394, 1.041392939947323, 0.8619786969522031
Origin_11, 0.7328979509971506, 0.16990319688794078, 1.1287915076140096, 0.009980810447144176, 0.7869984719614183, 0.43010935808900197, 0.4867202074034244, 0.639376723420828, 0.8162554461574635, 0.49647147695562843, 0.9419070570454642, 0.5068284872448441, 0.1909516780712418, 0.20848256887547761, 0.4011054864050552, 0.5056314859037578, 0.297862261694442, -0.35780666850914206, 1.373234722123263, -0.28463086039494817, 0.8172401572689819, 0.9610543021352249, 0.7608716079916212, 0.38244110354306476, 0.8996137585490493
Origin_12, 0.7349467770324807, 0.8245868975552542, 0.53879795985275, 0.04416558445312887, 0.41732928111147327, 0.7202414160216568, 0.3335863112581034, 0.31509438708027354, 0.7661330164829917, 0.9888705421431251, 0.3657852010886655, 0.41474099847694484, 0.5771654948956761, 1.140483835061024, -0.027516551748549063, 0.2516490475036082, 0.9951438579131826, 0.4101267059552299, -0.4902586362331623, 0.4375568862609151, 1.018783061354294, 0.5575482251588001, 0.9716526676863654, 0.16885420137414417, 0.24029880416330116
Origin_13, 0.756483768026124, 0.2538595837404363, 0.8200246620471339, 0.4109476194694854, 0.8169548440718051, 0.9412039415267403, 0.828903493782553, 0.1548126040906152, 0.7267292248636242, 0.7746294891781902, 0.5492563242375816, 0.24047407607981225, 1.0393641145828645, 0.5977959595999062, 0.5975068259995807, 0.9347272228820462, 0.5141250999193434, -0.2685068715762765, 0.5688812444235484, 1.098548778781599, 0.907759758307479, 0.512159639951866, 0.27475943256234936, 0.1623539448448658, 0.9901484986971874
Origin_14, 0.18289240120890857, 0.46181550211859185, 0.15173423998632543, 0.21317532495086836, 0.8315109465815029, 0.09673926573094095, 0.3727395685071713, 1.179499875513811, 0.22405550377449318, 0.5564083610535197, 0.28209292084581616, 0.4712323011228793, 0.8768832996079843, 0.09788571154507646, 1.0239131333053024, 0.8354326791343143, 0.13161030114846206, -0.13441391191778632, 0.08550254132120115, -0.4439448569934372, 0.5740849615696972, 0.5967314401041283, 0.13450659476811516, 0.6550500119255529, 0.10189450700339224
Origin_15, 0.12133301377283426, 0.2278156351020097, 0.8791483161676104, 0.40685141129939034, 0.4099755407307518, 0.5530676630448039, 0.2727643727212224, 0.17767764510908057, 0.5259361409467724, 0.7320799273946663, 0.5283739618435663, 0.5303328405482711, 0.6676536134311962, 0.6333049145818824, 0.24869345606291998, 0.3046333413385643, 0.5122142250400424, 0.09179228590102431, -0.13540972095010217, 0.3335459151865537, 0.018282153674345422, 0.4120009503505001, 0.13722451052475745, 0.3096920672961911, 0.7050668386227075
Origin_16, 0.9149536557702057, 0.424493829611011, 0.38192844967416645, 0.5803074529029566, 0.8812968446698262, 0.9167983566278626, 0.6481670089065168, 0.5635836482754836, 0.8173662569734605, 0.222798869237462, 0.7953730969158482, 0.40501829565877934, 0.8411483776018696, 0.6669204499980327, 0.40590584823400294, 0.7727536095904128, 0.690511870736615, 0.5116246945807439, 0.12445225822092125, 0.40332934528690373, 0.9873947801757046, 0.9043128141186793, 0.22177582627996742, 0.012360593150500842, 0.6606744053936868
Origin_17, 0.22191806852586163, 0.40250327855625867, 0.4743342560749711, 0.09940038158005017, 0.6512031785663388, 0.8489765788672863, 0.6874473477524959, 0.5135808188348177, 0.5731031730413233, 0.15960201409207944, 0.6793510326625857, 0.9613133669539975, 0.15060269244294425, 0.3946046495254327, 0.5055787324802764, 0.3021859112082798, 0.8669509053293846, -0.08485081611524786, 0.08696784387196584, -0.048307915156885026, 0.4504122707129312, 0.23424374199657694, 0.9055786349878138, 0.9449026126290397, 0.3090645306458531
Origin_18, -0.05827065945389042, 0.8305556932173628, 0.41245922706788324, -0.5906012534642326, 0.5219813818251309, 1.0520136030088978, 0.8066363333128551, 0.5409583091772974, 0.2540630392603064, 0.3098297459735464, 0.05782150276810617, 0.2721082675993973, 0.06669529732138019, 0.9335123938113606, 0.4853874965354676, 1.012133032721071, 0.7241005197657012, 0.545776265490135, 0.7297032810466179, -0.024564575132677575, 0.36322569054121223, 0.7961003170041626, 0.4471908644510392, 0.8045332773065299, 0.7559445123427377
Origin_19, 0.36621755579872034, 0.8538410530564826, 0.5949584614940688, -0.3838437232928266, 0.6203747097168799, 0.5477542218754395, 0.5973138915442512, 0.14701284219467886, 0.2633290285195744, 0.453423870856998, 0.5626670916296337, 0.7104744191977005, 0.31851726966716265, 0.5577619719958883, 0.4069532936390558, 1.0038855643080729, 0.5103627692377549, 0.44385122641088043, 0.7538567916459306, -0.13041094430705036, 0.36864996592308574, 0.7809898940043589, 0.7644508344363626, 0.2308998737985629, 0.9382903832802207
Origin_20, 0.28722652028894563, 0.29101231085470247, 0.212409146041707, -0.0717367103274881, 0.5331626923249035, 0.7484873578988214, 0.3234959445218836, 0.6196237577506357, 1.0094900357815284, 0.8309472681351776, 0.5670051288869096, 0.391318109315424, 0.8116307904245504, 0.3553826156837059, 0.5291641466210133, 0.877037009521537, 0.6274802630505791, -0.14771491901757486, 0.48125925122973506, 0.5182993872345817, 0.306280903229162, 0.8137879352002055, 0.8718570537354479, 0.9827745659197491, 0.6501301056371922
Origin_21, 0.03774183668639478, 0.8276037201823822, 0.8812051070048639, 0.7886578692348607, 0.4333801890040154, 0.45372753184430215, 0.7456546228497011, 1.34435205083388, 0.38254599187011273, 0.691520978872108, 0.7197594477718847, 0.6446811328002289, 0.0015619261976989782, 0.7842242582068535, 0.709453990886487, 0.7441837378563512, 0.847060004750975, -0.3660876832792848, -0.007807757707281281, 0.332122446509261, 0.04373333219966394, 0.4065824579242916, 0.23389605376227443, 0.0143691931225219, 0.9742996012199172
Origin_22, 0.7140187486004711, 0.6740386816251672, 0.3905921728880582, 0.29506270167103704, 0.35269681246422935, 0.7423833528782745, 0.3514594588243168, 0.4292525299987651, 0.2909294354712394, 0.6410782890959336, 0.5399094923210361, 0.3640867360996536, 0.7900147999890614, 0.927189953043555, 0.6527542660271434, 0.44305320719342595, 0.6324957207187655, 0.9116957786793838, 0.2969688905322195, 0.08044871629034928, 0.9828531344557767, 0.6003214835980788, 0.32908739352705246, 0.4105548598695841, 0.9865271130460549
Origin_23, 0.6841149589774501, 0.33386391346229194, 0.9402285128449842, 0.46457241534428617, 0.16056733826518269, 0.39326032617233564, 0.5807871358266788, 0.4455207556314504, 0.3900674196292824, 0.5584166434951422, 0.5432813597838179, 0.8907175168311283, 0.6607024859743524, 0.25427590544489387, 0.6229111548027174, 0.8536520890268151, 0.18834054506062786, 0.28374414084481797, -0.4031338809861906, 0.49548721055962636, 0.5086771355006707, 0.021042625129813468, 0.07527767829596925, 0.8931984663710504, 0.13540997485679354
Origin_24, 0.42601394906006873, 0.4519143487960352, 0.7734156642922551, 0.30372895838367014, 0.7949637590165339, 0.6982331521361623, 1.0290404310598953, 0.6933847940823733, 0.13185938009650439, 0.4706512768341725, 0.835383845625353, 1.057629722450227, 0.7912198994524724, 0.3115811671033747, 0.4227078498127201, 0.6820272926479518, 0.8019010504871285, 1.0189913588282415, 1.1983326866393276, 0.5569074601240841, 0.26284237544158995, 0.0887096974658793, 0.8524174364749691, 0.2195494129394889, 0.45644416188011155
Origin_25, 0.5162895768867367, 0.37136018238990653, 0.5622695580408223, -0.2348340584615569, 0.00552444466913153, 0.09213069333130064, 0.4192260814264796, 0.44763188269280957, 0.0751533107845362, 0.9382112847345465, 0.18789492351244205, 0.6162159710817557, 0.8328608854440022, 0.2773961156972707, 0.7969135089991451, 0.9117337572954771, 0.8284559038477436, 0.14990513847440257, 0.09594127012992147, 0.009944950789195725, 0.1978320324558951, 0.2305760834604185, 0.4397614119766529, 0.06369717088150224, 0.739788174816735
Origin_26, 0.5738330694700043, 0.2926670693175495, 0.7506763932855057, 0.30053426872543726, 0.1167439907041329, 0.12565124600014776, 0.31231726436532764, 0.2826663434813483, 0.9076830825935926, 0.5059459957576884, 0.9552205346110753, 0.8199633325347595, 0.6809005789983559, 1.020806098204885, 0.951626968510819, 0.5720094027533598, 0.6037049595854953, 0.49678548448115123, 0.9113116238566089, -0.24675927953115, 0.4174032451437185, 0.1873887916246983, 0.08328270563716196, 0.06965631808504334, 0.39482681818331405
Origin_27, 0.0836531365184407, 0.4589402441004511, 0.21423593190023307, -0.15314777144325556, 0.3368903668533758, 0.3087369281303105, 0.6655891648930405, 1.1168882317627071, 0.9410874707470004, 0.6961747499029608, 0.8558692104536443, 0.7080172645203473, 1.0231111814661562, 0.5766765210239806, 0.9734463113900603, 0.3968198289526033, 0.4849941639287007, -0.35075114627542237, -0.3062748398382112, 0.006749772040464272, 0.09067289149323014, 0.9142968069868447, 0.9651600667770349, 0.39181293817388446, 0.21408790219259696
Origin_28, 0.33952164820206915, 0.06585300592896433, 0.4906595249816126, 0.1859877977251769, 1.0816124308440258, 0.2951174174288881, 0.7600086977324219, 0.465692692132102, 0.10894895254058186, 0.7224643491631789, -3.3767221467503113E-4, 0.3947785514982942, 0.8620151301054414, 0.2025642153276966, 0.9517295833121202, 0.7633099797643716, 0.7655851125177772, -0.3764672702968641, -0.282614049508263, 0.6391531973199736, 0.7818462433842819, 1.0122625753486514, 0.6720154099828165, 0.36425165332454174, 0.08382928032390542
Origin_29, 0.38384120455259857, 0.31170277445896366, 0.280217530590393, 0.7429810446932335, 0.6515389734339787, 0.667413099852304, 0.285076957270688, 0.7510108963951266, 0.9640496837733598, 0.13775275022749212, 0.28082511721874326, 0.3258910293706847, 0.9869000385292969, 0.9166543133810706, 0.06857836981179617, 0.9077592084517703, 0.5007688536518639, 0.35575042761863906, -0.2770573677588491, 0.16318342705686306, 0.9148548678086995, 0.7825844534814395, 0.6316720286580849, 0.3346597926796601, 0.7237952467860159
Origin_30, 0.45721421482061647, 0.06864243480721023, 0.8122213362006917, 0.9354369584933317, 0.08322177663943099, 0.36918004673189553, 0.039815318672088484, 0.7291633817140429, 0.5267906313800546, 0.5736449809904081, 0.14486457006566286, 0.2213947707930796, 0.13505517425486974, 0.7623277681516228, 0.2678946442469704, -0.04514823425265328, 0.19159388940788719, 0.7366813124732317, 0.42280282882436454, 0.8929385185842099, 0.5902217713373541, 0.6939018225240958, 0.15500560504622127, 0.30659749188026203, 0.11762727488018974
Origin_31, 0.12483097233276576, 0.5031242402860416, 0.47897019022875353, 0.18822747469865422, 0.9572212933799189, 0.24924622053309028, 0.056504387029598147, 0.5597610350405842, 0.6274963546083341, 0.6503366801849776, 0.748162434134325, 0.6778462173426361, 0.9774416160210245, 0.6171656268577731, 0.8544109907283739, 0.43295260848983746, 0.36823028899256255, 0.7337841716556992, 0.8327193144004249, 0.36085707602425693, 0.24551680057093897, 0.14101949306752226, 0.7702278929127965, 0.6859364560579287, 0.36901623578396475
Origin_32, 0.895841735770419, 0.7043608197180796, 0.8561694036269919, 0.8533143964447225, 0.49043026060965045, 0.3622220666987972, 0.7181075436009066, 1.1055764103520977, 0.33406219706798945, 0.37428368565971426, 0.9631444545100551, 0.8173665586700691, 0.6238790684947882, 0.031124881679886987, 0.385322903008911, 0.20560687738430963, 0.6527168824393071, 0.3745675452239196, -0.24573895614328892, -0.10637941272160306, 0.048791619910850084, 0.3673180267361359, 0.15466420219017982, 0.8311446705274712, 0.07457185744318927
Origin_33, 0.6824756535810343, 0.3269419622319535, 0.8185781291257922, 0.30650234570178386, 0.6353687523998486, 0.46874895589322874, 0.762785600733185, 0.4612684666644535, 0.672751712311268, 0.4707821370280336, 0.621556256185561, 0.35469228335272873, 0.5807105349811731, 0.4462505629344859, 0.47004054548399016, -0.07418168510593437, 0.8710433548236655, -0.0350715440941825, 0.8261734308194927, 0.40923103864441646, 0.4773484809999853, 0.4075794605684704, 0.9352694810379506, 0.620482879848434, 0.6678334663017312
Origin_34, -0.01488521754240147, 0.49901887372148485, 0.32733137634467674, -0.2663267000520361, 1.016608507033094, 0.3368046960209199, 0.14172886228345086, 0.6977129547242619, 0.38494573698957957, 0.08110579810927425, 0.6785040676361134, 0.6498846408447829, 0.5235251870576026, 0.9516887121813971, 0.7922375689647132, 0.8982072694538796, 0.760851507687152, 0.3541839604648193, 0.23387282358125044, -0.1660722642397809, 0.5400622811859993, 0.3462999106609188, 0.13288525349403768, 0.4721418348784527, 0.22581033721974406
Origin_35, -0.0747149119023417, 0.5695262345437444, 0.6400002072580969, 0.7010040932422283, 0.7956654154498821, 1.0732362090849843, 0.892383819815846, 0.7708690323026671, 0.5028818913067984, 0.6214988192980242, 0.6382725461745036, 0.16330766234697108, 0.9313780558212187, 0.89922086762754, 0.7557092849033858, 0.25843248346710895, 0.7634903388891394, -0.2985055667586982, -0.33316022556094665, 0.808790587687455, 1.0164948247674632, 0.5149117335791596, 0.12644767157997183, 1.1065202298301735, 0.9721217673640928
Origin_36, 0.3512267244782597, 0.532489248693109, 0.5795068387715195, 0.5163318448073689, 0.1457266933986283, 0.7167184486241907, 0.8105868680148989, 0.8156242791555096, 0.4124560959791257, 0.7302096581721479, 0.9083880323903646, 0.878219237252301, 0.5432923493911112, 0.5896635629357211, 0.9063039676311967, 0.7066191633707513, 0.33374867251931045, 0.2941708643821306, 0.5503929596885203, 0.19700106344659135, 0.30464262797975983, 0.2648777800862804, 1.0164893864901228, 0.40043344394763963, 0.3903729558265377
Origin_37, 0.20057832000258313, 0.23442084360352414, 0.47459347889261955, 0.0016893733020724485, 0.9076094484731323, 0.962723748489765, 0.2784162988876278, 0.3809779398661319, 0.8353210967116999, 0.44456319634617025, 0.18832450445080842, 0.18099254122158925, 0.7530678142568619, 1.0005079699831059, 0.37091362851504023, 0.13405318209448439, 0.2777301800886865, 0.8476445287353438, 1.1750077955233018, 0.5401851819750928, 0.4101293380678013, 0.6723079067573214, 0.4761898985319569, 0.5613324762708722, 0.5649380964935925
Origin_38, 0.6022904944671968, 0.7606307878791299, 0.8768892677615566, 0.052343790995600915, 0.6897444442202219, 1.0031860565391835, 0.8656287622116148, 0.2655327689353996, 0.9105038516960823, 0.6322309015397523, 0.797279817953886, 0.5559753877908036, 0.1986835392137321, 0.8530504916523373, 0.8373479395924143, 0.8458667185196571, 1.070323608399644, 0.6587817632630746, 0.955233989458942, 0.46085316951799976, 0.2795491108377667, 1.082335062974407, 0.24549259752350586, 0.9858587159327735, 0.967473735797409
Origin_39, 0.9259295319461973, 0.9206037244222381, 0.7976800927542264, -0.32401554625454, -0.018674305828134844, 0.2183620882630077, 0.7221901178976702, -0.06456659630082687, 0.8529951631398155, 0.13468877796134518, 0.38996383939776946, 0.48681074851350215, 0.8753397144994747, 0.6398455429955332, 0.20889994699290093, 0.9080880949590635, 0.1601965137954981, 0.2652496259308326, -0.018765886267487125, 0.6473152224388846, 0.764219672666548, 0.8535123295816973, 0.19733904220579548, 1.0564317507389782, 0.72919353706579
Origin_40, 0.48141050103347643, 0.39854995331897713, 0.2747491254090527, -0.21609260152495688, 0.492462530390968, 0.5943975162560435, 0.7380529731949692, 0.8227350072492784, 0.572931400846544, 0.6617255237815226, 0.34541872001720464, 0.7339043563334842, 0.7822028760840545, 0.23426156893905117, 0.692317397055928, 0.4400664408046943, 0.6650491505346642, 0.31500499013578237, 0.9493568845288229, 0.11030133492341737, 0.5061054355321919, 0.31039560585988235, 0.748530964102912, 0.37862864643883526, 0.2136206628576027
Origin_41, 0.06440597140585941, 0.8493062069833944, 0.46933522034075265, -0.15182875715165325, 0.7524297251611787, 0.20616152034647367, 0.704138510818835, 0.5506036860564281, 0.5400151514430529, 0.4957281637431421, 0.7490290192332053, 0.5288454139098101, 0.5027275435895855, 0.6383800264035944, 0.36491008157691557, 0.6739230735184492, 0.5208379229497703, -0.3442109705272646, 0.7442661217957668, -0.36974379754949727, 0.9104102474703427, 0.8566687376835961, 0.6650936137650466, 0.27074025260781187, 0.9675488747959557
Origin_42, 0.09545634104942032, 0.13168194785107798, 0.5765317303339091, 0.5385105276590041, 0.3719213502023663, 0.8143039171074542, 0.3646550704494182, 0.8533408406724123, 0.1794248198576914, 0.33072428200288206, 0.3265773120104386, 0.1745600456055187, 0.3168873144636206, 0.5108809713173748, 0.5199220027191256, 0.29361528284636546, 0.4865040616272304, -0.7689952911778704, 0.6223381141510459, 0.7254616048496817, 0.021287645969842436, 0.0500746319112954, 0.8036562067838745, 0.25193979645309417, 0.36679889305740226
Origin_43, 0.6399996976168334, 0.1860618896166665, 0.15100231737698513, 1.0200071751398774, 0.07785229872311106, 0.8603695777109412, 0.9026840352496612, 0.6738038800101435, 0.1262664769589015, 0.6024295355404795, -0.014309339475624308, 1.020005078499055, 0.8555473487124364, 0.914213311089597, 0.4726333527860444, 0.6039706623166112, 0.6128670596487962, 0.30328038780288785, -0.013353627176372491, 0.8902085994760104, 0.6853310361944541, 0.39222799641187034, 0.0832632074019342, 0.5072337737529701, 0.5597047240758936
Origin_44, 0.588619822788135, 0.8223573942040765, 0.5043078535914336, 0.20286365517854585, 0.222426503032465, 1.0482102144443564, 0.1364362780084572, 0.697533892757728, 0.7978132465988763, 0.10429744568151071, 0.04069715540080912, 0.8318567864136955, 0.7565125558644585, 0.3521512252498701, 0.6496954838698364, 0.3927694902107098, 0.8499199218946595, 0.8590634249762894, 0.22793244977899332, 0.9224479750859055, 0.4543609840445527, 0.3379672730906047, 0.9057178135118024, 0.5746174372453492, 0.9591337550088982
Origin_45, 0.5059092090641802, 0.12348448188796578, 0.6985820588718525, -0.09201886003204393, 0.4807642747274705, 0.7639600347593449, 0.6542927419422263, 0.6465856448652042, 0.336587394746125, 0.35092868915445263, 0.15363321026198037, 0.7985835244581999, 0.9918610637953129, 0.7705815243964561, 0.2150429305014516, 0.7272986551526948, 0.9840907097510508, 0.5091555153770373, 0.035157144670062174, 0.48377374887261276, 0.3790494356822367, 0.1660845186000384, 0.35419710468995763, 0.9157622590163056, 0.3352922704892218
Origin_46, 0.531710537873712, 0.7354734097381398, 0.37804783610781095, -0.4264417295903667, 0.8190745184964976, 0.26610447259054737, 0.5593348056630412, 0.10218085047726172, 1.009747084041664, 0.806711856754297, 0.982022021214071, 0.26157612348896553, 0.5272871003230736, 0.4389851381527573, 0.8834661934928996, 0.7873580241931979, 1.0089305115135443, 1.06878142791918, 0.1292219924826693, 0.4520750402554923, 1.0168894322798017, 0.6465784686765176, 0.16258812679786858, 0.7877272569944863, 0.9660762439247278
Origin_47, 0.5749519704511081, 0.32287317779680225, 0.8432294433089511, 0.20359236825307245, 0.3724459786223495, 0.6465562405665791, 0.11844316190063768, 0.8747384663306302, 0.497611255427906, 0.9581408729146071, 0.7376390913704701, 0.3788179935878207, 0.542116747685178, 0.7242254709298082, 0.38331932132037255, 0.7624828987395627, 0.5350106223871587, 0.018658832020271122, 0.4222151447902391, 0.7280741163753547, 0.08065630705043403, 0.20560360445200437, 1.0421464371376472, 0.2526945163993593, 0.8599115500736507
Origin_48, -0.03944321127714887, 0.6008768235869328, 0.3371116417907201, 0.19705431115578834, 0.4758341186523235, 0.4265275260262933, 0.741291434620503, 0.9671733872301476, 0.49090212220851304, 0.8831919793592157, 0.04504486440243308, 1.0448740710958342, 0.9576499117883032, 0.6985539604506076, 0.5854005442527228, 0.3747738114759761, 0.5802341781203982, -0.0016427265258481835, 1.1427149410774888, 0.23380258220438338, 0.6478628953357282, 0.16829674063179687, 0.33736624674172816, 0.28328963865914253, 0.1280644776968478
Origin_49, 0.3548825479755121, 0.5621563238463649, 0.5064795027512439, 0.7130461829730519, 0.7348381132980983, 0.23501271421049066, 0.6133757250800632, 1.4919629538093022, 0.11567135667894048, 0.6004145127421411, 0.402790192607151, 0.6695743037167802, 0.049368574175251145, 0.023702063085115226, 1.038029181483778, 0.10115972667196266, 0.6824540136360987, -0.6679563291692132, 0.8424818613233388, 0.6022589518242067, 0.1580160825116348, 0.7060465420790633, 0.09213119399874954, -0.0088098824939593, 0.05847941175661915
Origin_50, 0.4937832647592106, 0.8598926431707727, 0.702824522468301, 0.41490218502717996, 0.4424467161351643, 0.576445503096511, 0.9529873656880693, 0.4690135432084644, 0.1749425636279072, 0.7386497354578833, 0.7173098782339525, 0.7858538815575604, 0.5194074226165658, 0.9225640925140072, 0.7074340867357553, 0.9143235837851971, 0.2499999856197426, 1.144596987763418, 0.617899647455708, 0.3708224418028327, 0.1759452131740561, 1.0163495309335615, 0.21398007596890042, 0.9646505328747762, 0.6185213014389774
Origin_51, 0.19882946393098755, 0.2125867553010529, 0.13672266569515704, 0.38027946874856683, 0.41085276144614524, 0.16750954627254017, 0.5903188068401173, 0.5660955840554692, 0.10046215835302723, 0.18848809090159574, 0.03717314637236617, 0.6980779423343761, 0.7122065106888973, 1.0057642018460586, 0.6902405655336243, 6.272612979525477E-4, 0.8728884133558997, 0.47909696640763927, 0.5336327182830859, 0.4379426045139784, 0.11892560074499457, 0.03882870065649031, 0.20710645710956807, 0.5088643523488297, 0.7442172075695157
Origin_52, 0.6723237449928283, 0.8078951744404167, 0.4897811067188271, -0.46209769892567515, 0.18401576619193358, 0.8819569035767346, 0.7489213965799131, 0.6746705200875064, 0.5793089739642499, 0.6755484544201866, 0.8455216609919871, 0.707204114398357, 0.634668078372452, 0.3686230748696235, 0.06260034966422694, 0.36970336613710464, 0.14268420071224336, -0.22904251282555077, 0.4775020885756603, -0.11736784541715659, 0.18566937533116445, 0.9964341656130935, 0.2714661913504231, 1.0067222777457512, 0.6415927239088738
