src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_10, 0.10755600250727171, 0.12135432318984196, 0.9861860883635551, 0.705593733110666, 0.4594243886546786, 0.8835351169000011, 0.12357573916931386, 0.6668378429308421, 0.8583068724457097, 0.07751046129536299, 0.9112246989349599, 0.32048235768513633, 0.8072889477566408, 0.9838168968567574, 0.5167050189736635, 0.4317888493816381, 0.6990096264722934, 0.09602957496347597, 0.8926715109391797, 0.9080346686278158, 0.5287190796141139, 0.606627140563111, 0.294340266875427, 0.06620416753135505, 0.9793692726740366
Origin_11, 0.36111945262067313, 0.7169890399906815, 0.7593389690929492, 0.8323815801580899, 0.7411615818136065, 0.08261199348465698, 0.9985403575700903, 0.2915241226068228, 0.9852299623732229, 0.5292745179398736, 0.2710938577167794, 0.4723707956123231, 0.7845375320697497, 0.21237836558054024, 0.0999124407094738, 0.006103103250935327, 0.6022163764694793, 0.6139617470854016, 0.5154716734427774, 0.4339546251700379, 0.05539807060152813, 0.47432235974363346, 0.01863614481253073, 0.8273873101900201, 0.8726733893433672
Origin_12, 0.10966571033213113, 0.30125374376162084, 0.8591279801450473, 0.3935146798952732, 0.06014554888945123, 0.4611202662453089, 0.3714817603348898, 0.3115956129374685, 0.7245765484733513, 0.6988939250755366, 0.34087942881333766, 0.3805447600894496, 0.8812640246080808, 0.516765452258019, 0.021403499953967398, 0.09852103708400817, 0.7688092512801263, 0.25216654019172535, 0.9650775794503343, 0.9671001619020225, 0.7064131242303581, 0.3745253990043409, 0.5629927788404205, 0.7803137229299032, 0.07011496577117216
Origin_13, 0.3490551644015816, 0.7288832511548717, 0.5412829557441522, 0.8095670988246269, 0.02878719418973774, 0.35555288758423853, 0.02674180740223997, 0.5893604844130222, 0.47453820868823426, 0.21459369439243847, 0.7238448074518651, 0.06957992165804183, 0.8222263598731745, 0.041125465636851044, 0.8490071984590539, 0.8021821220976645, 0.31792795268479757, 0.6478256037527159, 0.4251260814729033, 0.7129536489979182, 0.923293674590372, 0.04630725711615191, 0.9413831657816442, 0.16321991134806157, 0.95741877476018
Origin_14, 0.7189421641244391, 0.9489309897863376, 0.14114031672024863, 0.0859892334654454, 0.3805145930483048, 0.056116184301558625, 0.21933891319460597, 0.5945014032181971, 0.7966313868726612, 0.1784950787554982, 0.5337839410630866, 0.28958056470873583, 0.4846019271714801, 0.5717480489539654, 0.1882433869084047, 0.560898854030448, 0.4125415509161541, 0.12970118592729563, 0.16930852503552885, 0.10592081996123148, 0.13374053263454821, 0.6650147447104152, 0.06889031056064143, 0.5706807971323139, 0.14587977594422874
Origin_15, 0.4067001813302259, 0.6542587654798653, 0.892023134177066, 0.6484638729803929, 0.7464782020414226, 0.6001085841897799, 0.4402123817809892, 0.28688053359792876, 0.34509282644981, 0.5027991164284701, 0.15554793991429416, 0.9177855088777098, 0.0700471759927076, 0.6338298934557914, 0.7485935551997467, 0.9080497438752679, 0.8778288046634394, 0.7577781496221632, 0.6908586984260809, 0.9882961955519856, 0.6765436248946876, 0.7393377369265276, 0.16124573202179338, 0.2220912551348857, 0.4089793680720871
Origin_16, 0.594763756072904, 0.3333030931928247, 0.22314612923707033, 0.08147062572338493, 0.10494072153528933, 0.3893013048655337, 0.3554215412223063, 0.23053972156608293, 0.10045616679045277, 0.42937533455186727, 0.28481876663004, 0.36713832879220787, 0.053476487793682415, 0.007452950412146109, 0.9161790639158881, 0.2674175071060232, 0.6668842844017956, 0.370416196382214, 0.4456022725283101, 0.5893039962433542, 0.7380523767493921, 0.6029183926806435, 0.9856346334055474, 0.18576350160543487, 0.692792192024259
Origin_17, 0.7875068730851762, 0.9796651760938883, 0.6584823960502937, 0.8344292077235449, 0.9781773171010016, 0.41190862640547676, 0.14980088394568347, 0.5336218601123341, 0.25521280843177796, 0.6406420599557306, 0.10608302068317543, 0.2964543607736809, 0.38013644725781337, 0.5349018341981985, 0.7623092813672919, 0.8914981353281725, 0.601834113509064, 0.4786358998479914, 0.3955301115759704, 0.4909504062571307, 0.978379097925445, 0.7213459417722025, 0.9739198092071281, 0.08662262075164062, 0.17381834535653962
Origin_18, 0.5005431248642891, 0.6885217722826817, 0.2784656021006916, 0.0651553578281816, 0.3388796280395473, 0.9963775600947895, 0.9014822409072532, 0.6519922858766203, 0.9276076807496547, 0.2265846059468506, 0.8562924191950126, 0.6997695510224652, 0.04805707060663833, 0.5049273616968704, 0.9392793616941922, 0.2672687682818061, 0.05411027806899216, 0.7380800780153004, 0.430160348464355, 0.7700204225295563, 0.5411947184246885, 0.6649795496950813, 0.6879888936182816, 0.5134847957816849, 0.9610992939382313
Origin_19, 0.5308185257302889, 0.031009380998136882, 0.6933513006127503, 0.10696269110998247, 0.7682116719444568, 0.7314495836882535, 0.7050274095544133, 0.5890692036832007, 0.18043761882803877, 0.04325019872809177, 0.23036567387689988, 0.6496270333389015, 0.5132624756168491, 0.7988947828141432, 0.9769031856273299, 0.9234933463885264, 0.974701036515622, 0.2609174595868703, 0.13336481718618332, 0.04184919055840597, 0.2161744881567127, 0.5943297823114405, 0.5749080486793479, 0.297116550524295, 0.5238739192850113
Origin_20, 0.5381224306987493, 0.6025636719876737, 0.9399487332512609, 0.48574134268870484, 0.597161282020316, 0.5335533047415246, 0.0629145949761426, 0.19733110650543162, 0.3502112268784098, 0.772641190353553, 0.44053585245889193, 0.148916076747719, 0.2754858824778744, 0.08940427533464901, 0.1416262030298613, 0.2965547258034066, 0.8320346770204489, 0.7022813259777858, 0.20741958674593053, 0.46143684554351816, 0.40344314130101044, 0.42748785970333913, 0.19776422426121842, 0.12467695890711916, 0.10973647053635782
Origin_21, 0.5893611422104162, 0.9476983256610809, 0.888826137069556, 0.4240401234707253, 0.608425072409365, 0.4480118881465951, 0.3627247064266702, 0.9924655542675689, 0.18444203410078774, 0.36593860203242956, 0.9929196098931856, 0.048853261346958776, 0.7739450692082023, 0.35591067258643105, 0.41272190919163265, 0.34041905205169165, 0.6252204078729816, 0.9753484573815081, 0.20908125933503385, 0.5360139549158941, 0.978436671218629, 0.7167458872239197, 0.6178062709692257, 0.6756219828443449, 0.16459417988322012
Origin_22, 0.39485186218081025, 0.549260563488164, 0.3378840037702763, 0.24419371404485835, 0.8865363880910698, 0.519516266844376, 0.8518501762335775, 0.5150011628110494, 0.010970125061784075, 0.5160484116423507, 0.05982741308340711, 0.6880106416429494, 0.15903420308961091, 0.5624047425007349, 0.8501023557754777, 0.7816857085846285, 0.13341667584045258, 0.7628876379274455, 0.9214844639116827, 0.8167842618090575, 0.5446411330393733, 0.9061356517855932, 0.016027856043190125, 0.20754983225413304, 0.023311610953101747
Origin_23, 0.28559473177315875, 0.1619545826357548, 0.3397782246422981, 0.455147712920847, 0.2552196790042178, 0.3057161598847786, 0.202245044752567, 0.4229219316837697, 0.1803487342637481, 0.08029413084318215, 0.0952063718277828, 0.0482013819777114, 0.8665454944922252, 0.3562545206164751, 0.3781611709120556, 0.4658340500404937, 0.2533037057204275, 0.652735359890009, 0.9387909891013806, 0.23540983590191, 0.1448625165713895, 0.4474598332950146, 0.5659683434220115, 0.09646463422307983, 0.016980930052179266
Origin_24, 0.9180328228074898, 0.6919526685353062, 0.6079859254793222, 0.4863717272718222, 0.6711911166531411, 0.032368516152470606, 0.3778161077690293, 0.8585973082630063, 0.572343465439657, 0.4972875820380914, 0.7838402760842805, 0.280580496882308, 0.8746488219960501, 0.37271273968305463, 0.3163829115732907, 0.41548583098482694, 0.4650467565331754, 0.1789886715423643, 0.9300279104446024, 0.23057789765650938, 0.19406717418066033, 0.8011402965916969, 0.08311504403414782, 0.4427647686885636, 0.9369107731913761
Origin_25, 0.45586690745128045, 0.464455101219447, 0.40188672250714297, 0.24520587273418815, 0.8108961554104271, 0.759344936366849, 0.7084114172885638, 0.19201104099816702, 0.10462897925600045, 0.19075289227385706, 0.6600483090362338, 0.28704733588217657, 0.42748284825292926, 0.9865839175669647, 0.7008971942550977, 0.1448077546510731, 0.4210674283340258, 0.37022303090456155, 0.4070965858992227, 0.9251057037837429, 0.5273031043613012, 0.14909449742843583, 0.1845397664878764, 0.433788215662003, 0.5768198029076235
Origin_26, 0.4847633384967628, 0.7770775685109045, 0.17075405941567834, 0.9444494414342773, 0.9681450275721012, 0.8877287889985004, 0.5430802843283495, 0.7193527632157681, 0.6946779414915198, 0.7007703858148466, 0.9229757630281998, 0.3382969203244701, 0.6368524249972842, 0.859181434843681, 0.22344324294876738, 0.9128276498236036, 0.24527929328590337, 0.49976635569690797, 0.18894654487850016, 0.044555555539538494, 0.874519763981389, 0.27738404948798345, 0.6540426050937133, 0.2675035548815631, 0.3261877442216604
Origin_27, 0.9200621535116037, 0.6098532894178009, 0.38243813264942095, 0.5293745773022734, 0.748375849267616, 0.0364145600999346, 0.8553342974994405, 0.13723525500843947, 0.7653233901362612, 0.10835596937353964, 0.14060039442111927, 0.6086144565415184, 0.377031421817106, 0.5620267291600235, 0.25941552931206646, 0.1648793460134379, 0.5399748749897118, 0.7240987746611028, 0.21450908601284924, 0.8646658743997415, 0.1469978959763235, 0.9448415107720912, 0.8549380659280801, 0.9230334232781078, 0.7622737239682684
Origin_28, 0.9536769467208033, 0.6178947390926581, 0.3165627219245303, 0.39444305475195474, 0.9602878053015864, 0.16930391620760465, 0.6622200579815211, 0.8575217590990907, 0.16146537066509115, 0.3409449608848081, 0.3353507145501413, 0.4107709666560425, 0.6820479999173412, 0.9190611721155475, 0.8009530696383862, 0.7915732034014924, 0.8777151750613781, 0.7778949068433475, 0.17242391398037848, 0.45946089490563524, 0.3580659365986443, 0.5713139405236887, 0.08325501210305908, 0.8547940059975849, 0.05032481641855735
Origin_29, 0.6966708147148801, 0.05969957196786435, 0.7421861417625473, 0.11718237939697462, 0.5272635914669854, 0.7162161734378607, 0.2566292405470686, 0.5666914586183437, 0.9732430626231161, 0.2605377739891124, 0.0993689525757222, 0.947804232640418, 0.27553773519525815, 0.9915011150223398, 0.44093448736446794, 0.6120495192402885, 0.5633450089168235, 0.7003117982959743, 0.48032757801165715, 0.6400136015813049, 0.11296291195303976, 0.14470947935998246, 0.2822277987558174, 0.680701887547788, 0.4342137411376409
Origin_30, 0.05553561618880465, 0.46817196921266635, 0.6325230738349635, 0.28043742918049686, 0.4564969205956497, 0.5730180610755473, 0.30655085744729593, 0.42900898439878643, 0.43045485877384837, 0.3946042416213479, 0.9558835291769632, 0.6115606206408473, 0.8493625221218017, 0.4623666585143773, 0.8293342727374748, 0.28656664670841236, 7.3705763918852085E-6, 0.8297801363418692, 0.7133505207706144, 0.04167452258292814, 0.4840090693768465, 0.7558378870405204, 0.7629737565971465, 0.28914299075832106, 0.2480595635134718
Origin_31, 0.4823878308432734, 0.790815706755456, 0.5749745618193034, 0.10918216223406074, 0.23699498625210214, 0.5824408728060635, 0.26080570854611307, 0.6798251162807772, 0.7951001863143927, 0.7372092933121068, 0.5573453327849527, 0.16889478095358523, 0.4205979304670924, 0.9955475765572986, 0.8891283726392238, 0.13737176327096245, 0.7705569399377604, 0.0067801842010527524, 0.3525776337738361, 0.9209431783372285, 0.3976589154860791, 0.016067346247660264, 0.5928442796785989, 0.09712290434251936, 0.8130327133252722
Origin_32, 0.00465956692274494, 0.769623115089858, 0.07062064500335696, 0.6825120772349551, 0.40459309333460847, 0.4081159587647858, 0.578260129733716, 0.6209475316475033, 0.627114652848324, 0.8385428061670734, 0.6735352513896065, 0.22205371399897278, 0.2935379957769212, 0.6160767701061279, 0.540932668734432, 0.4153757321500119, 0.2378983834247318, 0.7828058371427566, 0.31143773342107983, 0.9773090492663379, 0.06268589603996777, 0.08430066540616188, 0.9031804003027809, 0.039709666015892986, 0.27210184215526645
Origin_33, 0.28559428666204867, 0.7949661097395048, 0.7374819782561514, 0.7816971037090347, 0.5448563789077088, 0.5554764565910921, 0.7156344969510066, 0.9089150876017973, 0.397770821575091, 0.897212802550247, 0.07664390220409534, 0.7859759978224019, 0.2816024558468916, 0.0017956030827256386, 0.49057032908778975, 0.5047031843625946, 0.6851650379536214, 0.8720209319390372, 0.6132180860300924, 0.20230679795883666, 0.9493791115630837, 0.5061149254931929, 0.6617376174067913, 0.7278031994260581, 0.4628351020327124
Origin_34, 0.7609158611891118, 0.982415576406108, 0.4906635788162377, 0.4977534695790542, 0.873252746366736, 0.7120027116700247, 0.5864487247874592, 0.2139604440424373, 0.7425780892559218, 0.18177906369426178, 0.3186008749643535, 0.42197410484208864, 0.2429521450596447, 0.5426592113937982, 0.7912282376213678, 0.5410223941077863, 0.02876409692132953, 0.1999908663344474, 0.3346311069705029, 0.813791462792092, 0.5261156224396552, 0.03830164757899035, 0.14348315109171905, 0.2469283567194257, 0.06058101181645015
Origin_35, 0.08910142860221015, 0.6569950638225102, 0.9348001326015195, 0.36209650168174623, 0.24894769771765035, 0.8910522321706397, 0.39373625649142996, 0.009021706285639697, 0.89033439855737, 0.14423171010068636, 0.2849594334944293, 0.7259540013704477, 0.7245652486282201, 0.2427683513067025, 0.4366352614905129, 0.8336663199406548, 0.07362461004891507, 0.763953515570168, 0.3889484042482142, 0.5645779075651051, 0.7871604167807041, 0.4831140689503701, 0.7808392113790832, 0.4034564259967137, 0.4010452069600088
Origin_36, 0.6262336874041503, 0.7730115430265976, 0.09058893912260679, 0.7755828928181515, 0.37844195672207304, 0.359048734304907, 0.43344839203303154, 0.3742803304161796, 0.49801140585178216, 0.8549515739119633, 0.6129214258380138, 0.5482047869910012, 0.8161662997917163, 0.07713856173609279, 0.2414518934992358, 0.6762992122597679, 0.8649213616048705, 0.7199252967129639, 0.0329943415435342, 0.7786293496612342, 0.868332204914926, 0.22572622633985473, 0.5784599145433975, 0.26738841588866435, 0.8569539713486446
Origin_37, 0.004699072086958411, 0.3853768572408659, 0.8295856169330159, 0.7209682019012891, 0.20527816781603048, 0.03677654466037583, 0.04569810501531668, 0.604352204672279, 0.3630199016956749, 0.05185494069508767, 0.2401653630173498, 0.16062916017201956, 0.1624099756761963, 0.7897488237798191, 0.2324587461679113, 0.8401517042982296, 0.23475857347726403, 0.5278048620913192, 0.11155865525658781, 0.5595349897841143, 0.3850364437020647, 0.6670086537198823, 0.8920245352716408, 0.8157700806520173, 0.8914809584130093
Origin_38, 0.8697803035456831, 0.9264441326459975, 0.5507121050406262, 0.5540282321292324, 0.8191314980125783, 0.24689960395467736, 0.8460518019611922, 0.9811038320143102, 0.20321901402817566, 0.5871903708334552, 0.8345433510321147, 0.1990308793451926, 0.47561759745418053, 0.6979035119835967, 0.05017492598356499, 0.044291388864592496, 0.9191752530035638, 0.7080244320827251, 0.80813308065626, 0.9561028175866443, 0.5501022371220801, 0.7096320591211324, 0.10482586358543555, 0.725248696781892, 0.4389845082402978
Origin_39, 0.44632408984126326, 0.9588932538240511, 0.4748284697011411, 0.09670142551086425, 0.9713698855581043, 0.07604848732513414, 0.6495685197070844, 0.6757664554220758, 0.408189699738134, 0.21375695582689458, 0.07256268657734155, 0.8713988137238643, 0.49361081225601144, 0.6461738274166688, 0.191787405706223, 0.571672712067275, 0.4134522588070464, 0.6854258547735654, 0.48346269916644924, 0.5023806400560322, 0.5503423978027142, 0.3022364819642779, 0.6053075958518241, 0.33978530123682027, 0.15527355770486984
Origin_40, 0.5070573468708323, 0.299964045864782, 0.02322449065149257, 0.6272511176031144, 0.30228419990952005, 0.23734104525233468, 0.2895722955793203, 0.039495049677022, 0.6967979467095843, 0.9543565076190266, 0.7728483411966621, 0.7860037255858429, 0.48598681573576474, 0.8015313594859823, 0.3648069520748123, 0.7388913633918335, 0.2435692003215134, 0.33811648917237824, 0.9161261844223456, 0.10476210576811607, 0.24595055478746009, 0.9309104816006247, 0.7728563237382068, 0.24748506104353718, 0.8555122832874075
Origin_41, 0.40665176705440886, 0.08907634329725067, 0.1050868087813216, 0.22614435763561802, 0.48384597018870246, 0.3342458151059672, 0.4700783378779908, 0.06249737539759215, 0.36711548231712143, 0.9225288417415555, 0.3253862752256903, 0.5638441305881859, 0.3256352641146558, 0.4314058689327894, 0.6321585849157446, 0.6141044733344789, 0.296944769628812, 0.448177910391231, 0.45106757425596566, 0.7415015037215188, 0.5584031841858446, 0.6855070497561427, 0.04533359298294948, 0.36448145720627445, 0.2907811167950318
Origin_42, 0.6409261557039435, 0.6615451898798493, 0.3649428917729117, 0.4219589406844588, 0.7402896745025332, 0.013452731228851822, 0.08548594574193724, 0.4834281070885946, 0.6014264177831737, 0.1042637802286831, 0.43430553612795453, 0.33826877039159087, 0.7817944867613478, 0.9145706158478469, 0.8995170167467594, 0.5465030796643746, 0.13272750993525484, 0.6558915242385308, 0.9241166436176351, 0.8222006284831492, 0.672900189624016, 0.7439090731936171, 0.27344324567227096, 0.5064388149262583, 0.7149304688329908
Origin_43, 0.3808400927598311, 0.7389217415654077, 0.23119712598400866, 0.8315746987927958, 0.6529740396631954, 0.7650329675364934, 0.9814917875725754, 0.13176106871630278, 0.34726735934488395, 0.36086858086598883, 0.5765327879827911, 0.23174572969124307, 0.26998346330880263, 0.9632935205220424, 0.18541265460311618, 0.25296520615182483, 0.7107195359318527, 0.7556530567133881, 0.8688122330756025, 0.1556974238184804, 0.8367624844768478, 0.31412516042126903, 0.295435960598318, 0.7264332738603438, 0.2255685432007416
Origin_44, 0.3532329199663894, 0.7203651778777679, 0.5768990527624187, 0.447262101992973, 0.7726963222995543, 0.032244705201983526, 0.5839597948578796, 0.5944010847531933, 0.16971597973698782, 0.17719475531317996, 0.30217211023327395, 0.9228577735558866, 0.4739462985255556, 0.5495663155338597, 0.014544517375685517, 0.3155156148711753, 0.3868288607626439, 0.0031352367848194174, 0.25210206150053216, 0.10958382158273572, 0.8626215848564256, 0.9810563017627922, 0.8091412939590303, 0.9386835125442082, 0.9553725318601194
Origin_45, 0.8888755351773516, 0.5086008445278694, 0.6324603837414088, 0.9742521350901575, 0.24212553506975354, 0.23076102716642866, 0.8893306589707858, 0.0390708552862713, 0.30850461604826307, 0.008526727465302808, 0.3920686825549706, 0.8084739175341076, 0.9343679850250046, 0.3138346848942142, 0.2712956045637682, 0.36521863407388966, 0.99623518650786, 0.012267341121601105, 0.3385311521479428, 0.9861037977350099, 0.45024443092559585, 0.8467430477277331, 0.3083206940287543, 0.7985349675837018, 0.26596184129865696
Origin_46, 0.7261924389221641, 0.3080527255108564, 0.13137314817011791, 0.6256790213703688, 0.5414190944865057, 0.33443243240275966, 0.7046286978144304, 0.6463099834204148, 0.7078824786468825, 0.957179187053438, 0.6707264552139457, 0.5382245318947922, 0.14392930838502271, 0.4933670508402742, 0.9194816747556434, 0.5538315274479998, 0.9330394070898345, 0.07992916949433782, 0.9895910186064396, 0.29845281496318266, 0.4899404581770346, 0.557198024420606, 0.39135648176425153, 0.977004097769098, 0.6529857642870707
Origin_47, 0.8429560202327279, 0.13852421490272815, 0.9322266423179304, 0.7589776375161021, 0.5243212101909376, 0.8115347143278409, 0.39368948401979387, 0.4216584363002813, 0.7238955574561327, 0.5301442785692506, 0.7015089049920619, 0.4313802584612981, 0.9069542906637794, 0.8002920732160846, 0.3947079392851792, 0.9210032849613042, 0.18805617209782044, 0.31825124356976653, 0.46136598938294526, 0.7018619090206971, 0.8683067199744682, 0.46451641753748685, 0.7361843739156442, 0.4636768867077229, 0.3886074672614692
Origin_48, 0.4005438873473357, 0.900820959417345, 0.35358058439702844, 0.6195760756064312, 0.39337532927534513, 0.7933228591626619, 0.30196175047554075, 0.4254237049619225, 0.23633922318822465, 0.7652133259527291, 0.34662525398219524, 0.7369275567822496, 0.40843904424754185, 0.6382654562318165, 0.12180095620654008, 0.9477382294480073, 0.9207005989406659, 0.40772121970955055, 0.6248254153260644, 0.30861256968114215, 0.6346653979215997, 0.21469198612256224, 0.35085891921243884, 0.1357652189126135, 0.2063808959203619
Origin_49, 0.26770247320792273, 0.8947894108617153, 0.07238258178736068, 0.7086525888755439, 0.3318165695879469, 0.15951408039241977, 0.34644501681239603, 0.414986684809984, 0.12351092719231105, 0.38107819586545644, 0.9533549082364351, 0.19056654989704158, 0.4504375004297254, 0.2836901455897626, 0.9584690891284937, 0.42877003355023435, 0.21744392312527905, 0.8114204600936664, 0.6624862026818259, 0.4961486326538118, 0.48369652733125557, 0.04843177094169726, 0.20174117916559275, 0.20445392088726821, 0.600477408992616
Origin_50, 0.13587562021141597, 0.26581012928440795, 0.9152102841690666, 0.08520392117908493, 0.2211312951564698, 0.006430773275951984, 0.5004975556932738, 0.2944449850793375, 0.7338507270159582, 0.8845955173385655, 0.5330206520029765, 0.14718552973549492, 0.5733125273304477, 0.15677483070752962, 0.7592079506057797, 0.11931696678159609, 0.11287769281133486, 0.936581169663518, 0.12099363991172785, 0.481307876237942, 0.27987787086428906, 0.28478467327379275, 0.33510390854145267, 0.2832358432680574, 0.3530569648935722
Origin_51, 0.5784434847126256, 0.313080403039229, 0.9048380178777244, 0.5347251422682923, 0.48901357826241365, 0.5109387184758938, 0.08296430591332793, 0.8010739834474893, 0.2596533839042583, 0.6342737671601312, 0.20479388545768862, 0.011640253657240085, 0.6135419032252103, 0.9927877413969389, 0.3124021433606017, 0.7676947211779457, 0.547878488060141, 0.19763064298560573, 0.7027417233237534, 0.04937205066963091, 0.4723356362438238, 0.8256072647793541, 0.22682815478437135, 0.23264626299694158, 0.6360870717076631
Origin_52, 0.13621877848951403, 0.3928966414427124, 0.6897954671610291, 0.5541346415199437, 0.920670754334371, 0.1605236091783694, 0.8107891328713287, 0.1915099402977386, 0.08639409162976419, 0.8761828614681872, 0.9480692958570084, 0.9930271718874101, 0.6362887696232432, 0.1454330520622964, 0.4834871994926764, 0.45661636421393337, 0.28881481466378245, 0.5629093631933891, 0.9436949523822581, 0.8398664338072628, 0.10321888835510484, 0.12851914389469443, 0.8490817114118582, 0.7622604902959309, 0.12359867008115155
