destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.48548833601168584, 0.9182531677702267, 0.6352796656356567, 0.9067377163930034, 0.930273551225954, 0.06361975620030524, 0.8713073545328721
0.07927519184799545, 0.14500427074848446, 0.42080553425047423, 0.6576568470754108, 0.003592101621586539, 0.3021821701922946, 0.4428509082806035
0.5668916918400352, 0.3494288932641905, 0.19547697447534096, 0.5809891964700992, 0.2998830412954471, 0.747401680572316, -0.011279118409884275
0.5325254488432095, 0.6934812154764396, 0.23519670240473364, 0.9113827898528191, 0.6508603629926312, 0.652824458781523, 0.48569995252377024
0.3606627056550178, 0.12352137947577596, 0.9332389759594195, 0.9611815108259306, 0.03174603510105909, 0.8885137051424243, 0.7420441334046608
2.1252364831307407E-4, 1.9744595567446523, -0.38819742058081486, -0.2676526940524262, -0.0017678148111007533, 0.17698710171074808, 0.17063021315414828
0.49744620081687374, 0.5860535135849635, 0.54180047909207, -0.012046087350778372, 0.05484390988281752, 0.9685705557073095, 0.09898716405285754
0.9480569114685274, 0.27273380369478023, 0.6906929214041637, 0.6904060902898771, 0.3179155893276308, 0.8162658646111169, 0.8624622795841475
-1.2667240194067182, 1.651365839188331, -2.722668594424333, -2.1923895094267247, 3.2519284935832165, -2.076542550715381, -3.371759123528946
-0.019338808402579937, 0.48720139649998745, 0.356091061290787, 0.3027237010457597, 0.07382006213242807, 0.13655699804599353, 0.8123934355920364
0.5521597773064215, 0.7936262592341615, 0.8548695915840918, 0.1678091943755267, 0.258335027207562, 0.10577285839444395, 0.6913331194937842
0.326419043427892, 0.8399127172842787, 0.6106581067533802, 0.5466213832637605, 0.4694480118914787, 0.5865679714693063, 0.8206129725863792
0.34292769375082244, -0.0010863092352621348, 0.2544677570752212, 0.7959677275064339, 0.6170029979374272, 0.6307488094168592, -0.0072760005655473255
0.028123740157005726, 0.8980076066152178, 0.8565872268587419, 0.5517407948437228, 0.8031633635570994, 0.6702840098842974, 0.18187234082566822
0.35517722853353717, 1.0219991912948918, 0.48989238191429635, 0.4689941052835535, 0.47445596896407966, 0.6178730198697746, 0.018912734212082213
0.4980877872414589, 0.34194389580672735, 0.36014683942741454, 0.45125985451855927, 0.3624056026703678, 0.6004504569831688, 0.6301996005774273
-0.7707977244679632, 0.3979690901783059, -1.4387919341774495, -0.3722031701387619, -1.0947242815122933, -1.463883226563485, 3.695794964326681
0.5313653945467728, 0.322201689488273, 0.6531793402798282, 0.2843506709447429, 0.8550802544416639, 0.2089881942013252, 0.2987144649235906
0.08556075550216335, 0.4383182751123643, 0.36303005696023416, 0.7081746020341246, 0.3042795030590678, 0.6475771137929115, 0.7107493913054921
-0.2286463611991055, 0.2884926395217262, -0.398259233599467, -0.2967156839135035, 2.3571798550109455, -0.48011983044336193, -0.4525298118589879
0.643941771501733, 0.7804619132725787, 0.7189750321405823, 0.5439810908406032, 0.3280625330321705, 0.5471103993033367, 0.4774608383124148
0.6173882604656271, 0.3661466973275911, 0.9655649797787534, 0.20429685736185416, 0.3589367502668118, 0.5309559918675874, 0.9792566073985848
0.7227302366647649, 0.9478628987789075, 0.7262643826820541, 0.7654803900601422, 0.739864904415333, 0.8615345516910431, 0.27164982550698086
0.4852092331748708, 0.35178329588315627, 0.6759653946792139, 0.3524035511619413, 0.30410006807871337, 0.7799501153222088, 0.7893399495859513
0.7751407936262814, 0.4143472857729045, 0.8299479251908807, 0.15602840297126058, -0.011970410413610256, 0.606669866951009, 0.5996490567212442
0.5490566067583227, 0.22588458824550517, 0.9068440329519354, 0.6745751112565956, 0.12067563453744788, 0.4748160705629836, 0.9203913127008422
0.7027794162325873, 0.5789641774425128, 0.814429061089413, 0.32260362989401026, 0.6490158165345864, 0.44816216412803855, 0.4641107689337091
0.48945285686312234, 0.4196822590117522, 0.19951682477340937, 0.02643314698468974, 0.7259013763417892, 0.6605105707728929, 1.0034036666546287
0.40386409116498473, 0.046780205782411766, 0.07086290083495762, 0.07067232213921239, 0.7230604736110556, 0.461513266066937, 0.4015422279329289
0.4075901402735423, 0.7562825794805207, 0.27385580973060936, 0.5540131590460672, 0.9975378803643727, 0.19003105744991053, 0.0611192381040232
0.005903724662629509, 0.2272202060594593, 0.6785191336414619, 0.8269086593656972, 0.2574186125140657, 0.3251600875280716, 0.12590051833809565
0.7093166920112484, 0.12706465699218245, 0.25871847195055536, 0.6294795766764547, 1.0344129733965886, 0.25748427131623075, 0.2883598775874833
-0.008872778200720223, 0.03896619509280514, -1.7552374752766446, 1.6882362755230715, -1.0237588025671045, -1.1811978305067394, 2.011181279389159
0.345642518633, 0.894134450823872, 0.48114771567675724, 0.27572034489644237, 0.5914950779408843, 0.6891529558340559, 0.38825531327710305
0.2939227965717212, 0.15808269070199313, 0.9061601607100441, 0.3364088908742985, -4.432902693531425E-4, 0.28276864969972565, 0.16016890744804502
0.3029036932260227, 0.7884994854598831, 0.5569427550090159, 0.1284129195107104, 0.20666787159738942, 0.13146096696830523, 0.020619109646576712
0.6018742458060496, 0.6087384170599548, 0.7802446729748134, 0.7201216737066763, 0.09250355758165049, 0.15665600269374583, 0.8917183493335977
0.5474261493744417, 0.2975735419589956, -0.06330992779072588, 0.4502725171366463, 0.820042093731489, 0.657857657699493, 0.9511574034958821
0.30783446692012784, 0.5357008468464821, 0.618704279490784, 0.10690819129436573, 0.019546414616060975, 0.43598621790388337, 0.07964258107575546
0.8063694550133804, 0.3422249320891185, 0.6730364483108251, 0.11452697559555639, 0.4783713911148851, 0.00483150247005308, 0.8770385742433144
0.6802943161981303, 0.8374898248607888, 0.19134011889134442, 0.4405003054930041, 0.45101332620745244, 0.4322460828453418, 0.4743567970596847
0.044714426287294724, 0.5296695115316654, 0.0999236420544435, 0.6043135979432844, 0.29629222725848836, 0.5872341981009314, 0.5877708907609117
0.08125194215849851, 0.05545097411084567, 0.6218190713675371, 0.6268771302120129, 0.12257073624081394, 0.29595875452304315, 0.8316778811204064
0.9022620552434124, 0.40586179032457403, 0.7919368887883709, 0.661374829235624, 0.5734244004761542, 0.274895914968271, -0.021118368857577133
0.04728922226326748, 0.7465114824847927, 0.27115241120576017, 0.3507814369193326, 0.49287126773675793, 0.3961053402185621, 0.9074280033318729
0.37651510105482316, 0.40656175192738375, -0.06191937952621202, 0.3752225202021687, 0.2507822228832809, 0.7140880337491166, 0.5135371494389596
0.875686635064144, 0.42159131856130433, 0.914544260311222, 0.692382458096755, 0.9309625005097095, 0.9553905074550427, 0.4787577506002656
-0.14817663845159854, 2.012181635026209, -2.4302054880303467, 1.1337483960692758, -0.9103311756582785, -1.0153689643112342, -1.2277317890157908
0.02638846252503303, 0.8069756987569865, 0.7062491537314173, 0.7592718284482248, 0.4494890514867462, 0.2872696423109101, 0.7359093807063269
0.48848387936168663, 0.5611878750495432, 0.8269012227259898, 4.511848099262468E-4, 0.29482250920621933, 0.8293966663246508, 0.8370243659721883
0.4807075624562242, 0.46689083915113655, 0.6101797984775298, 0.7914927903276731, 0.425445542195804, 0.792740087136068, 0.18492059647236042
0.39822233979749194, 0.05132122174570084, 0.7332578533452209, 0.21270283453447106, 0.3710096182235516, 0.40770634441207326, 0.5414844882918122
0.5055677906785656, 0.2863125474022534, 0.1372877962126351, 0.6531699409316665, 0.579777918557744, 0.2725566135567327, 0.7914458181913813
0.8210071561659149, 0.27678377904135937, 0.739106756785341, 0.46480795676877085, 0.01888347472475259, -0.08142253066365499, 0.38295736111748047
0.8814540067853459, 0.7410313294126838, 0.6090984250549963, -0.0037453326428647273, 0.6305030864885348, 0.7721011410458413, 0.8978707211549176
0.29838558768753287, 0.40002223225634487, 0.9116706336500159, 0.6926425551098596, 0.8450680107479709, 0.6068559030852886, 0.7826874166355747
0.5181391278681831, 0.7863639230928985, 0.15108239046935193, 0.5573631400431284, 0.597384385480141, 0.9268102065728798, 0.5770211870854043
0.30199181651761153, 0.6633796241039075, 0.2894790661919873, 0.5813390416531533, 0.848748841736459, 0.9241058662590903, 0.25973385045367803
0.6759645431864689, 0.2350806382597382, 0.5857409420039219, 0.42270903371041674, 0.7851120155091654, 0.5241271742281406, 0.1909106544627694
0.36583264544826755, 0.4189940216041996, 0.7828910039912151, 0.055925440536455893, 0.01678640244579802, 0.8809601980937413, 0.42347464694825077
0.6905019168515494, 0.3164064661832412, 0.0586928696382088, 0.22365478819688261, 0.2737562643950116, 0.487666427981707, -0.00670169909262499
0.04805790709414194, 0.8148596486038188, 0.8381058689348598, 0.5810746248945182, 0.6605112315051469, 0.3045330813904432, 0.7165130459446557
-0.4258089708488276, -0.5615868135797336, -3.5526376354596603, 5.316313636133994, -0.6549609899949594, -1.2159890777002296, -0.9302299001952622
0.08756986635168383, 0.7532121740741227, -0.14116056986845962, 0.3413328660250292, 0.3779479862480348, 0.5880579925913432, 0.6053231695559332
-0.001377918228304213, 0.24237313347889805, 0.10798213767376542, 0.79669098232922, 0.02787822386811222, 0.2389406285839861, 0.3024432862015519
0.23380674463315804, 0.1451802375806057, 0.3989401588322611, 0.7740961517152337, 0.14708409631593997, 0.2237047106927921, 0.6654991057791152
0.10262194817011071, 0.39971480247042873, 0.21411483473853282, 0.8911035981167134, 0.03639013463909462, 0.006218739348887438, 0.46589504874394
7.984029196399571, -0.14343492395833154, -3.7517590750076057, -0.5959567435433246, -0.7270297195296334, -6.4527454472511305, -1.3615520123807257
0.3519071125448348, 0.11079808632377229, 0.7762089217099524, -0.019103269871998993, 0.46889641976534163, 0.17147693531461355, 0.8209212161245361
0.2778271745550594, 1.0243823536086365, 0.003009282025140044, 0.04940968204998812, 0.6560959215710704, 0.631211309940476, -0.033755035870539775
-0.010876493958735783, 0.6872852474354709, 0.3413604079514391, 0.33344920805722544, 0.27094650551563054, 0.5837185506437977, 0.3815068313170527
0.37515743671792223, 0.5765511713882333, -0.08524456122328157, 0.8281543908788283, 0.8537460105605917, 0.9060210268977543, 0.6173778739363173
0.48690304629713815, 0.9518467359196793, 0.5119627612426423, 0.5998757000664334, 0.5777442822388524, 0.9511380024417336, 0.778099014308821
0.8568008063859837, 0.9486553179295025, 0.24158570373307092, 0.2680505393909785, 0.3336022736223052, 0.4088186972442461, 0.7665987808065811
0.3049101938855207, 0.43464989037271984, 0.41322005220831076, 0.8360041050725413, 0.367511439365271, -0.12296624108255538, 0.8899814853565026
0.3466381903734479, 0.16718242454715002, 0.21016216727068815, 0.5342902839495619, 0.11616919960513031, 0.22610170839073637, 0.5520153923655969
0.2756199215162308, 0.6039323159075368, 0.06903542200835895, 0.648027522958318, 0.9658480260813243, 0.9445857540450229, 0.41903103242670703
0.8366336808167668, 0.4004191296319235, 0.7283118245944291, 0.8522562553291239, 0.8532088237593893, 0.4354041629831455, 0.9278223754972852
0.33164730872472853, 0.8828119483171646, 0.8425371528666247, 0.797427662118344, 0.13715361782711863, 0.41297199936588186, 0.8971438328536486
0.09781732762148826, 0.7870083480335558, 0.57976232564414, 0.3473672377423655, 0.6922651688013076, 0.6672081363192549, 0.2763713023556019
-0.8996258302334454, 3.4830583511464863, -1.7303281929897607, -1.0651200161621512, -2.5902867463314574, -1.4117042612966573, -0.6247987442483498
0.2940248083099475, 0.5670019795908802, 0.29441503899630916, 0.536774911990542, 0.8591386721783785, 0.5421147279004982, -0.026276118201459368
0.3245256084440176, 0.679897061077485, 0.7898279449267506, 0.28643804216004687, 0.6753278546038419, 0.0528077351718353, 0.36450432154958207
0.5434214205554874, 0.5458685675470885, 0.2371873293278356, 0.35029618444676697, 0.27696882039349896, 0.2506821649389513, 0.43040417391105856
0.1467442611008027, 1.086468654178083, -0.09712192482861601, 0.03721453593081471, 0.34274569240707364, -0.24355775941796845, 0.29599561563212023
0.24249514000051364, 0.4336368482510937, -0.05612004014877549, 0.6982138248237715, 0.2723392825824772, 0.27185773132432983, 0.43164936320371894
0.7523763608043137, 0.8047105336083474, 0.2856638754293233, 0.9008485313027675, 0.6790134827095382, 0.7033960211132757, 0.03477987582356995
-0.012543586028659912, 0.5034427828483821, 0.5933585462122853, -0.029984391429538806, 0.6160514547517804, 0.9452190973026109, 0.955487100099048
0.8295964267262208, 0.9047856810021383, 0.3206423619899916, 0.1930061073068182, 0.9927811895110914, 0.9420519616577929, 0.5928829453401303
0.14885479942766958, 0.26167797539763965, 0.7289852444048763, 0.9744702487684559, 0.6240238977460927, -0.007567247982692281, 0.10004149310379497
0.43642195831505765, 0.28365602268848966, 0.3731297924003777, 0.479112727360899, 0.29740687282682476, 0.4025553419768725, 0.2355797244987286
0.6957540243620915, 0.493784665771895, 0.12458860636173437, 0.8322458098345902, 0.9129250577691104, -0.02845245168858167, 0.38294903383932216
0.7990118902083528, 0.8098368839574821, 0.4757966294615033, 0.8214145874280685, 0.6885113516458241, 0.819403490775492, 0.4027095380829292
0.7450764016941062, 0.11256816595612774, 0.7858807820643247, -0.024605007049732102, 0.8875040655941115, 0.6050853461273886, 0.042123461781723395
0.5020771849801896, -0.23819708924860514, 0.6574739027854, 0.6002753018596373, 0.8566283763756957, 0.7055879831209958, 0.48411270333354706
0.8856816745425005, 0.5537744967511713, 0.20004145859782163, 0.9775350309322353, 0.9508067792428315, 0.4853409714774767, 0.07506899900907672
0.9515804264206765, 0.4199377039659123, 0.15760526438160247, 0.5716120942153616, 0.6105446643870456, 0.856493556175446, 0.39943165327607466
0.06623057895257425, 0.4403934441358807, 0.017140864765381604, 0.8538643929139202, 0.5534927808094144, 0.6062133852079532, 0.8264809056043476
0.25243357899695695, 0.38091717311310436, -0.11155815359504748, -0.07753944901654616, 0.6800861120720355, 0.287551236167599, 0.6942919485162584
0.7184698422031643, 0.9662015908607486, 0.22960610233846945, 0.745892100608848, 0.13058867936440527, 0.5993514460028101, 0.08286877478360145
-0.9555417806221219, -1.1170720359434338, 6.850624357517039, 2.555735660151401, 0.2946426161416366, -6.721732008600558, -2.209011969097115
0.8698583387976497, 0.17603557450685514, -0.18393045947433154, 0.9915383184864199, -0.0036413100917174653, 0.45359297447594976, 0.376708912309116
-0.016397290169280567, 0.3547829361602531, 0.7305720795608411, 0.5772639345776825, 0.16738260789971598, 0.6869539274015786, 0.5430366589146943
0.46668145686910123, 0.23632002399503071, 0.3083628286525632, 0.19005024250123237, 0.18228864888392995, 0.6301862991432999, 0.4294200273744676
0.8737852497516234, 0.4588473134980734, 0.5807381366979847, 0.36446121995130176, 0.8675824119492564, 0.04937341511495759, 0.027023433204396784
-0.06050386058550075, 0.6320023108716035, 0.329125377653273, 0.8407548046522064, 0.8050557894227907, 0.7926265384771212, 0.10703302742578527
-1.0376733654869232, -1.570433341499725, -2.7555658026956866, -1.0895832346026677, 2.4182753183829915, -4.841856794128112, 6.8040293335822835
0.019069702396826527, 0.9775909848686634, 0.021727076191655946, 0.49760742249799456, 0.13310033290911183, 0.9212978440827123, 0.018303250446491785
0.6264221695394131, 0.4880049551519395, 0.7902763219548854, 0.6609441244330163, 0.7356646256186524, 0.4649451921412623, 0.5321044656070054
-0.08498934855900173, 1.0626467189392683, 0.27793907010534424, 0.7252965151703687, -0.06932039330607431, 0.11779824392958742, 0.08845630196492352
0.5048822714424729, 1.0108972387341408, -0.04071205643494851, 0.7601795919832286, -0.01061527384136063, 0.07113261341202412, 0.077130993220914
0.5740673128532428, 0.6596402717963052, 0.7832809884324524, 0.6692736745714056, 0.6414649363069674, 0.153328501225926, 0.7313352991872832
0.17072505929063397, 0.788542303180564, 0.8529079649784582, 0.12534604530154986, 0.44811208484074155, 0.21872925375393362, 0.045765169414344366
0.8370869794887352, 0.10632316567986934, 0.41893323186109, 0.9168373666935059, 0.7952676610042144, 0.6871385351595302, 0.4830290623031294
-0.01734583113771877, 0.7332479670575995, 0.8591546838908981, 0.5417812213572318, 0.45155779798837803, 0.9372960246383163, 0.4891644686874856
0.3307195769410853, 0.8496938114138783, 0.2303161307163093, 0.5644819235544727, 0.9976308050868524, 0.8765008778999853, 0.8320284011946878
0.8007870769730896, 0.0817881891743267, 0.5486598032455595, -0.019627506105090592, 0.015097874760439278, 0.21136100269008887, 0.5463326431778882
0.6212721603210879, 0.5544525037536688, 0.7934149486465847, 0.5949751634571037, 0.9314594310267879, 0.5222000564734768, 0.06755242428547564
0.7792237585398666, 0.4033085189305809, 0.4176015417936572, 0.0702695086771269, 0.5256377032273308, 0.39873238280429757, 0.7185743564521019
0.77068587965048, 0.4249653811963794, 0.07126301008475187, 0.07261748673838389, 0.4480473249199544, 0.628588595305104, 0.23135334329059554
0.11926854983539543, 0.7364644060712139, 0.5573253185376875, 0.7925323524327131, 0.4988383413938292, -0.01261060973033284, 0.652293433115725
0.21491996773013775, 0.8323997827217304, -0.04790153392741705, 0.47063623704220164, 0.9583551932407255, 0.7463240949769845, 0.8542658214040825
0.1833432784203279, 0.5177187149406295, 0.7665980844981358, 0.3368675212057824, 0.4578991713333467, 0.8199685150662984, 0.4947305896140453
0.16765361413834887, 0.8730576237147218, 0.07437052106743633, 0.8066442878032822, 0.7409116586351856, 0.8870206623586031, 0.7962812080073088
0.7519266132900867, 0.6108085074308274, 0.8887530746026722, 0.40279619431752584, 0.2438392166485379, 0.1126663021557431, 0.8085023498742532
0.3832389041599292, 0.8811686196049848, 0.28783102010029377, 0.7801760337899768, 0.9601155670713649, 0.11679928276398016, 0.8870011411439804
0.6038878798995584, 0.9365864266378003, 0.04003977845143648, 0.9209622260428549, 0.00927477478230508, 0.41162029622701507, 0.466749770226366
0.22651743101120994, 0.8550686001537339, -0.03394579456180086, 0.8637257287496469, 0.06473226549505103, -0.07811647243617514, 0.7379594156702619
0.23758864509253375, 0.919244691624583, 0.8593289018431436, 0.47520791961925846, 0.6088336259790235, 0.04911765948070992, 0.8888565330424202
0.7777364637715802, 0.6231917949837621, 0.7884576011339648, -0.08636389761422233, 0.38874037128068123, -0.04221566213212655, -0.011620755638062882
0.8443567204015663, 0.7090370548610232, 0.5383601717186982, 0.8958147892408828, 0.7911325877556608, 0.4474531193102279, 0.10763931371469566
0.6079137351519903, 0.928722744838754, 0.6228316543676187, 0.05195046781232138, 0.5354172096918149, 0.754288340921783, 0.03502454194271148
-0.03498077460385988, 0.1669948052617363, 0.3916681070635969, 0.23594320789077097, 0.5017481868058594, 0.20714669178390985, 0.29696549800440764
0.7158129570144142, 0.6758229060460567, 0.3077694497837378, 0.20446421965315473, 0.9330171788483347, -0.05215029051681005, 0.9115832524707341
0.3754292097641734, 0.9936089931760184, 0.6516392061087777, 0.276624833130084, 0.8784064079991467, 0.6535800583785215, 0.299953052440618
0.24797496906802868, 0.29337113096343204, 0.6632846264505998, 0.29628062632599594, 0.06418166692299701, 0.05178725984212039, 0.8307596846139537
0.7232357872786823, 0.12462594012614926, 0.423057477201402, 0.8704831344959713, 0.7381740048307153, 0.0315758400291452, 0.36454316770586315
0.16119129368672735, 0.3684509580704704, 0.6384444770477496, 0.3503184104777812, 0.8149667921096752, 0.29504642155326316, 0.2414818131350658
0.3478893238127687, 0.20681486336004384, 0.8784876719705814, 0.4860198466611969, 0.27893160830732805, 0.5647463956917192, 0.3725967914317396
0.8488213136592391, 0.7858244977569053, 0.07768309995328045, 0.6802293862839358, 0.07047714418417468, 0.9327887947332412, 0.34122571998491685
0.25313273338104764, 0.00577290829461131, 0.11400020307753383, 0.335802489428426, 0.9549674564731834, 0.5504754660415244, 0.39466552149074374
0.03990265659340339, 0.7629964396960842, 0.2698573219179565, 0.30059952535316853, 0.12967434762362048, 0.7151488146564069, 0.6416361276288726
0.1909544366308964, 0.3270623634780993, 0.41887222258533396, 0.43085599483196285, 0.7321131743022975, 0.29430708482389595, 0.6955014489492644
0.18303681367902647, 0.7896915693250222, -0.05602870133532169, -0.054917132302076274, 0.4682711331617879, 0.5590969852229056, -0.020995406079510223
0.7031840129045476, 0.21094639292236214, 0.30160545097889113, 0.24201973476764024, 0.5049111554543106, 0.9544498227553615, 0.6427635459751402
0.3981726372584718, 1.0211435459878695, 0.01983193730986845, 0.7624094366894618, 0.34994099356747466, 0.5892734920799423, 0.7493184926430245
0.9521394753491854, 0.9413437725019255, 0.6987496496441803, 0.9006203365402324, 0.25252856770895965, 0.06146875203885214, 0.6051169238872445
0.16213855631092372, -0.01088330825393141, 0.09714257639422588, 0.5270450063285033, 0.2796105124111944, 0.40996704746256496, 0.926558758883752
0.07004371721909335, 0.626158186362442, 0.3644716566600093, 0.6485760148612895, 0.8782563056612565, 0.21233201006873798, 0.9660704844962285
0.44011865534424005, 0.8155646815575324, 0.41595318654160757, 0.6459475963571976, 0.6701925915104828, 0.7214153488332783, 0.5565955189970065
0.8974353374548798, 0.7303636657530531, 0.8365345094004787, 0.632299186628008, 0.8822771946616572, 0.5731830542360433, -0.01573015989151874
-0.009515356719882049, 0.9839838328380317, 0.837323613528225, 0.060204085657839385, 0.15311687613729774, 0.9286987481245215, 0.8170659616908854
0.0871831809107711, -0.6482338778018041, -0.22144977358384277, 0.3894154032066762, 2.8212966699616993, -0.6321247149173757, -0.9917640263358655
0.24185554715453664, -0.016154253741229477, 0.03986339074603274, 0.2849339810744895, 0.03806204151544494, 0.6211557260193343, 0.5127790550966121
0.4698143860874203, 0.050638503506453054, 0.13978415287251578, 0.3185003122278155, 0.8213395720209682, 0.17869303946016388, 0.05647224862030935
0.8375850350738652, 0.49688089202829844, 0.40040962085208115, 0.9308674934710597, 0.7707092556715285, 0.3325985636443818, 0.7938672415465297
0.4498549511366457, 0.21707528510562113, -0.1011526695576817, 0.3988620148147241, 0.7375667365930813, 0.20740378673842474, 0.10185971183598466
0.9389312438908172, 0.4752734065763569, 0.41994941493906257, 0.10097486430596998, 0.2735403513026972, 0.12495226014920047, 0.3879939101946817
0.6383266741955281, 0.6290407749314867, 0.9369731092312744, 0.15437199405915997, 0.11632593509702333, 0.0855831849740303, 0.12699197625561817
0.15221108175695672, 0.9967621979742183, 0.7678196524458737, 0.4871534725741415, 0.20356707942484945, 0.6760462233762127, 0.7645215647123862
0.9507643579511409, 0.8657933624910013, 0.659531317387834, 0.9064644799053868, 0.8520093370273862, 0.10455739129521624, 0.5576359864661122
0.9092308573583461, 0.1904122315078509, -0.036253464914967726, 0.14422768781263484, 0.3136883535276173, 0.8804629200434311, 0.551599532048242
0.806300414017727, 0.5262492891262629, 0.33413284919256986, 0.29859755212840566, 0.059806256226085576, 0.9170562264197022, 0.6769448770378259
