destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.9398719121210651, 0.857914779892749, 0.3026200220288011, 0.4724139617917048, 0.9286018946593412, 0.02157825922976364, 0.860943100154791
0.6257403326399023, 0.1556712460549965, 0.06994961257946641, 0.2435549391064873, 0.751047013592501, 0.7651507203270433, 0.5680353092817807
0.8827260962622495, 0.031151642752331954, 0.52637461477651, 0.8359377355895629, 0.4536086247889962, 0.6996336466024756, 0.49454820895238616
0.6549903238483963, 0.41168266220638394, 0.5233330892175327, 0.5578534821033999, 0.4922651879895419, 0.9930105746083201, 0.667251006174437
0.08446281321227422, 0.9795676876924666, 0.42244654815229765, 0.7604853964813243, 0.32915913435412114, 0.7433841709909903, 0.4118631680269119
0.8578131163281691, 0.7367997659180834, 0.32385055015991815, 0.8986211706886126, 0.6487550939623228, 0.7886510138671372, 0.8436605272410037
0.3739217986332979, 0.7044386432559636, 0.5776587979703306, 0.29193478307129495, 0.08134623208643588, 0.7722967906072239, 0.8700102350684744
0.7734229542044143, 0.8277995742574027, 0.12962195071968585, 0.012880062260075653, 0.8400125752645312, 0.1422418942266792, 0.7892168473910265
0.6820445431574059, 0.06937023079986038, 0.042002322740902764, 0.913863328826674, 0.12808489052807814, 0.384642145979312, 0.722136356552403
0.1410546216847839, 0.27619123252522215, 0.2194924570549619, 0.0702006412010151, 0.6454152648736992, 0.7621171198483426, 0.5243596904696376
0.026983704407104403, 0.6734574462375985, 0.745623770886953, 0.7826627722071559, 0.46314485118290616, 0.9738004961852533, 0.13279192122088224
0.6597899878808906, 0.42237775045575054, 0.015706030785509806, 0.6598689964182827, 0.6430557521811339, 0.29362935166996706, 0.13975831875462186
0.14385759126885145, 0.04741153890886296, 0.7180683853721908, 0.8167457412288343, 0.0888405668222999, 0.05954869109911198, 0.8109125229197865
0.004275435506391423, 0.7520774406905527, 0.07213304325665082, 0.5838865553705171, 0.1853809137771818, 0.7201952966503257, 0.42026200500778055
0.2909984570282279, 0.04935742310807789, 0.023337083999277808, 0.7738369428458445, 0.7884843008076223, 0.9322877856635824, 0.8239184715833917
0.8623951189403564, 0.8991866756400221, 0.0731972576117178, 0.7566843014543895, 0.9130466098299208, 0.2022958467746545, 0.46150252182410934
0.06804432151319917, 0.16751399354119645, 0.6312963118739607, 0.5523970300071718, 0.8052068447718298, 0.1108732257412336, 0.7561262618610041
0.4090406865542353, 0.43941825521918876, 0.5924465257115281, 0.6499707008142626, 0.8938991653081138, 0.4726553202645587, 0.8483988637642822
0.7967737281625858, 0.37630424465753765, 0.7734064498846858, 0.5459421210647843, 0.5824689524937451, 0.04928326880187439, 0.6147165582540125
0.36065158949865606, 0.5310917375523759, 0.35593244854856665, 0.646459912338813, 0.2712517397053248, 0.596350369763989, 0.21408509934862596
0.3238443416327631, 0.710329442381623, 0.499897592561094, 0.6977527628807212, 0.635438374299135, 0.944784467249872, 0.3194584116379978
0.5847935474919177, 0.32655346121301354, 0.576428792758793, 0.27313319160986227, 0.7124882353150088, 0.19760089263256952, 0.8509971882769257
0.9206101464569236, 0.3961823641352109, 0.4720833672440825, 0.5429341975431481, 0.8076846483060869, 0.26087738304414765, 0.6751692992204892
0.5436731980566466, 0.9173973664751434, 0.7116323759853876, 0.9413377349108017, 0.9227251227909976, 0.15926674689613352, 0.9258628919291787
0.17837038051833187, 0.1537463819005359, 0.5275060309215721, 0.6891007919568543, 0.055006175943074886, 0.40185639536482975, 0.4897786420250133
0.6155055629414954, 0.35086357959615433, 0.2538271034572097, 0.629959844053048, 0.29539368691449985, 0.8097741682793624, 0.03936853432258136
0.5615370358646476, 0.6942795270959756, 0.27146006349754404, 0.9395857234884339, 0.6526944489931616, 0.6913979763764879, 0.5215279053009195
0.4077838928807215, 0.15979290548480174, 0.9904049326001267, 0.996039524020231, 0.03815062805920055, 0.9528684387531362, 0.7609290952150122
0.20445984600690736, 0.909445186273766, 0.1349383935078664, 0.27687465439614956, 0.4935710688458739, 0.6036764120045278, 0.506317434260132
0.5058507610312192, 0.5649812280629498, 0.5538527163372279, 0.005809644348933718, 0.07383113296328414, 0.9801443103520432, 0.11023886563876639
0.9725575127459672, 0.2801226850651416, 0.7393484054274432, 0.7311560262210138, 0.31549226613757286, 0.8699493039614763, 0.9049170611879386
0.0022128054508668837, 0.45174410966176193, 0.0854331254069044, 0.1539083858690985, 0.7669569740631059, 0.18103538688726517, 0.11048241848772433
0.09188548317654244, 0.512289016771779, 0.49999289353833043, 0.4010717951927626, 0.13687042262944438, 0.2935797727660243, 0.728480768942068
0.5496264994593064, 0.7913837170229377, 0.907286803642855, 0.21946844638518825, 0.2707000876074551, 0.16050981785473328, 0.722964828243716
0.35461286831008, 0.8148600774330551, 0.645218325301429, 0.5719179593860103, 0.48964762902760806, 0.6186742421351434, 0.8427099054318868
0.3563421393482049, 0.006836653090565137, 0.2809150631335897, 0.8193444495413252, 0.5906587648632253, 0.6561631137973034, 0.018578138208939166
0.08674884023950069, 0.9158408757768095, 0.9225889111421168, 0.601035392549092, 0.807989766392665, 0.7378861483011033, 0.24363409063604502
0.3866217504832198, 0.9882371987014489, 0.5331912026430677, 0.5196894812191067, 0.4931794434285667, 0.6631322272703266, 0.036434293293105546
0.5088897556876574, 0.32256163150377115, 0.3881126525756581, 0.48067461783488863, 0.3790387859243127, 0.6288226131700132, 0.6532383742629628
0.29472777670111394, 0.9009923127662195, 0.07079955285750561, 0.20059814554868516, 0.17947913161338946, 0.5110678399346507, 0.7220160941863526
0.605167792022107, 0.28264772423461715, 0.7444654171508828, 0.3243156780273734, 0.8950295588971873, 0.27061539811374746, 0.3473467318682928
0.16635843790421245, 0.4331507044847295, 0.45628708778091387, 0.7121345313248093, 0.34409236078131367, 0.7604593926444657, 0.7835501505532647
0.14875822263667493, 0.8175358019213831, 0.6087441196823965, 0.3917514205059196, 0.9039852636696741, 0.11668508388189403, 0.8319424559237524
0.6877133105782965, 0.7716426151118684, 0.7690874640274658, 0.5756737773594706, 0.3381610675344544, 0.5984460926780097, 0.5225964456809693
0.6074100259211953, 0.3620346839709885, 0.9833197705430176, 0.21905251996526875, 0.36346704188318624, 0.5500116325173395, 0.9925015700465792
0.738109716836591, 0.9340385808689214, 0.7676667547085018, 0.7683951194563131, 0.7751542070764416, 0.9037839728162945, 0.30904824301340694
0.4970424424659574, 0.34323810568449475, 0.6930194249001019, 0.35904982487179904, 0.31725543071349527, 0.7961782400954789, 0.8033521701205284
0.7958104973454904, 0.4038588078212494, 0.8584459937310772, 0.1616354815997496, 0.01847569202170596, 0.6381608511872275, 0.617201042442041
0.5774119930622322, 0.221003891529987, 0.9906824997499664, 0.6827983468554144, 0.1815513877986621, 0.5493059848794496, 0.9843393746091089
0.75632434123211, 0.5975781446691787, 0.8768542885640908, 0.38068522605391986, 0.656194675445943, 0.5122232762029482, 0.5130016991066771
0.5374899614760213, 0.4505725979537917, 0.2580241835570123, 0.018601400033639526, 0.7228383047338671, 0.7183436969052915, 0.9983344603629348
0.44511991246112426, 0.03910065483509384, 0.11860893091500224, 0.11389593262260245, 0.7362878497762589, 0.5095405603966715, 0.3871349023855295
0.4301631200012541, 0.7354339901549396, 0.3109878616789187, 0.5979264111907794, 0.9958601154547463, 0.22699981191448781, 0.09792066438796576
0.02906344195764199, 0.22578856528235258, 0.7073337737818935, 0.8564630628149118, 0.254170619145456, 0.3546946444449197, 0.12771545771743886
0.7512198481007313, 0.14436443321995052, 0.3140419470752248, 0.6816615952539021, 0.9835332774026465, 0.31024970995808676, 0.339826377358458
0.8189178071027083, 0.7666614590772967, 0.13951302559290146, 0.8471079098352287, 0.060140705970641806, 0.14154132895621596, 0.9928884936245527
0.3657233251424066, 0.8591277200481906, 0.5062137587417451, 0.3097463029531996, 0.6216834192352317, 0.7135521191248768, 0.4126524699734514
0.3442824872920931, 0.17004656893687897, 0.9605137801877012, 0.39665179808088447, 0.0042636772296749115, 0.33759997059930325, 0.20981641811437368
0.34959337473614693, 0.7965083336409805, 0.6174692192434533, 0.16573488781645218, 0.21532503088109, 0.19676144583192712, 0.07281528360933132
0.6671364023031544, 0.6010497966728005, 0.8563469082475366, 0.7530676677668601, 0.13617223262389644, 0.22803667220252644, 0.9339583219963289
0.6036810395150681, 0.26735719015818626, 0.016129175499501547, 0.49817511476243215, 0.8591921594096901, 0.7117063814235985, 0.9954411562242567
0.38476782698726886, 0.44939268436159485, 0.7146996733560042, 0.16929446817873273, 0.112582921806471, 0.5197225086310815, 0.1521963672644857
0.9143658278016126, 0.46277382424699354, 0.769527638397874, 0.17502399403942603, 0.4971754367576544, 0.10837164786837838, 0.9456152500416345
0.7208164481379107, 0.810463318726883, 0.24466570283011824, 0.4935780320379263, 0.48077881215898677, 0.4886635255646047, 0.5155899959527293
0.06564868074486452, 0.5194070416852715, 0.14860069088063155, 0.657289214544685, 0.3113845395062995, 0.6367930127275117, 0.6196968662991916
0.18726364309686427, 0.13627177882363672, 0.7359962417280972, 0.6773916110001816, 0.15596918156319362, 0.40337699095511237, 0.9120659104950951
0.9741412082185817, 0.4474753260891807, 0.8744634778336356, 0.7146477748248319, 0.5742778851217445, 0.3667605632132219, 0.03952875886743157
0.05271226659678063, 0.7421735429233587, 0.28345086342919845, 0.36750839346102215, 0.5077920634465497, 0.40756653546633914, 0.9152839273477095
0.42593056228136505, 0.4012182119331108, 0.037574317803106716, 0.4293081219170133, 0.2635952661394918, 0.8211962465252518, 0.4818287105730762
0.914801703245811, 0.4278900513502787, 0.9571646228038405, 0.7253345531596751, 0.9391246137816972, 0.9971445212576938, 0.5117298463187162
0.38306664870285956, 0.8361912986972949, 0.0484637768984143, 0.6645739615985972, 0.2009841519490485, 0.09698023354735885, 0.05277097978422507
0.04808183548800937, 0.7900549778654958, 0.7324715401777829, 0.7913273635949347, 0.4610368821956208, 0.31304781401732995, 0.761631468746934
0.5217880836882554, 0.5945859050903354, 0.8682625501415248, 0.04053854111954691, 0.28689032004231974, 0.8737749034450095, 0.870034404187504
0.4934729752842316, 0.45515997445680345, 0.6283095607234623, 0.8127611011023392, 0.4327673305252867, 0.8105618184921982, 0.19779532372773645
0.4233663723370018, 0.0614432613362369, 0.7668073644036252, 0.24956395928311237, 0.3565270586597812, 0.4411353841825103, 0.5720734826037714
0.5412947470220862, 0.26765546970350895, 0.17753022903516602, 0.6911739935561498, 0.5959901657236163, 0.3105424568726528, 0.8265244279788436
0.9047657171235862, 0.2734673264135521, 0.8497306666550404, 0.5565332507670482, 0.04895920203349435, 0.020378377204772313, 0.45210170372442293
0.9158567673345978, 0.7337434912419444, 0.6598740284246175, 0.027824970647140956, 0.6487377751954898, 0.8249235820653439, 0.9423764720180435
0.32772988272808967, 0.37972217697679567, 0.9518080722518042, 0.7205293146731061, 0.8723271762631056, 0.6431586853619812, 0.8116734407304041
0.5342436632652318, 0.7871193895265385, 0.17315192544595215, 0.5820709416404244, 0.5958611493547513, 0.9495045531560815, 0.5890089329626191
0.32333055327647753, 0.6508061138716622, 0.31449060569610143, 0.6121959909115499, 0.8561560102599985, 0.9557009898289922, 0.2796033755068773
0.7330493805799669, 0.2329935415978941, 0.6637702258517928, 0.4737834183722376, 0.8089596627078955, 0.5868965360708817, 0.2364596911553869
0.4107327847262804, 0.42047633871702084, 0.8378967989388059, 0.11055028904592623, 0.03408526555329716, 0.9377559204424248, 0.4644327940484323
0.7416457508916519, 0.2999388368616416, 0.1570028411707104, 0.30617360087188084, 0.31776637360929516, 0.5917025827565148, 0.05502985214336786
0.1546170582092662, 0.8908820112652351, 0.9428745766138186, 0.6797901381413263, 0.7091293459726453, 0.40956898010884246, 0.7552812340246481
0.44571113822039166, 0.32863183358923265, 0.15257732698581605, 0.9434726541481091, 0.13488539846123493, 0.8929314097768192, 0.3609465624769673
0.210382750803342, 0.7186512277835819, 0.002727711864396798, 0.44540902523799797, 0.46502660227674697, 0.7088221971968226, 0.6936216522984407
0.006172251413043117, 0.22992223735911643, 0.12380097332406126, 0.8169871535257888, 0.043772822583776905, 0.2540870741297562, 0.31203966824831986
0.24935799564089967, 0.16254590093255816, 0.4468744756854153, 0.8137854769614733, 0.13202042873816944, 0.2723562562820543, 0.6785791365399935
0.16177683114622265, 0.4137911939350625, 0.27958792721571857, 0.955654185424162, 0.02253199621801827, 0.07249984843022184, 0.5249917955658745
0.9715472992387846, 0.3620983069450887, 0.524483189784866, 0.27384092089432954, 0.05857699410200201, 0.3836074315562713, 0.8964387189120931
0.39294618957355465, 0.12193395040489141, 0.8287075673349752, 0.030273172003982496, 0.4594354944782175, 0.22380717006622308, 0.8609214448061435
0.31912109941363287, 0.9378018225936186, 0.10379781160798951, 0.15620402872884553, 0.7314976468675476, 0.7345765621268446, 0.07119839774805425
0.014451663662993441, 0.6705887138828645, 0.3940868493865376, 0.38537871598874385, 0.27544027700724105, 0.636970704717777, 0.43410616329008944
0.4524339233098148, 0.5736469394258618, 0.015591208196745976, 0.8368100228042209, 0.9094146000103448, 0.9986356825244825, 0.691630920807335
0.5082994074034574, 0.9418721640390999, 0.5411652696200279, 0.6149062158824655, 0.5990565468860052, 0.9861174522078471, 0.7999025047931821
0.8787609455594114, 0.9380492860832449, 0.3045042809098283, 0.299602285617639, 0.35693495411474996, 0.4748011880270503, 0.7902138932033358
0.4288409029135216, 0.450685992160369, 0.5465971907772416, 0.7574297406181109, 0.4438668349442212, 0.03848035697981467, 0.9920949997496323
0.4034572868754559, 0.2048590778239504, 0.29185777585282, 0.617964919569397, 0.09125612064360966, 0.31185971484701625, 0.6236132517045977
0.29178179681569405, 0.594017004797265, 0.08987467186711451, 0.6682298222723505, 0.9822446013121046, 0.9678296381297605, 0.43611185584495604
0.8595333240715844, 0.3969006224524342, 0.774151542665269, 0.8870539125179894, 0.8668305427335571, 0.47790283487458896, 0.9607023357585617
0.38903828750769887, 0.8783309375114091, 0.9079305753972958, 0.8275715355166939, 0.16324440970119347, 0.47944041849171004, 0.9512552109107298
0.1547425022708525, 0.7444640883259939, 0.6635561721139317, 0.40903409897310095, 0.7478989159724392, 0.7427581755008404, 0.33427917779564686
0.20326752138538906, 0.3712942235548795, 0.1280784805574421, 0.5105009766866208, 0.12045513615259662, 0.2796286720846971, 0.8701610811637098
0.3296098814529135, 0.5438397870096694, 0.3352926643058165, 0.5794734730755968, 0.8591012694875197, 0.5822282006690964, 0.002999039244749646
0.38972459749277943, 0.6731653462373444, 0.8637296238910113, 0.35074107303658353, 0.6984231907547321, 0.12836473920059444, 0.4043549245946726
0.5541769180060576, 0.5391968009416988, 0.2813038889153211, 0.3842707442724277, 0.3009558198699871, 0.2980601369560266, 0.4312306974930016
0.36860385677110197, 0.9221642554206021, 0.20554805192299086, 0.34180012569470686, 0.49504350754755533, 0.039985929279106824, 0.5376048182201362
0.2987686362423281, 0.41709040779114837, 0.013831980577919456, 0.7403484244981114, 0.2941773851896017, 0.339652936446212, 0.4916129627205317
0.7573046424557764, 0.7926209839565721, 0.3127924402439014, 0.9284876268255603, 0.6824324057208607, 0.7314878049810428, 0.059771241237009054
0.022337795283758566, 0.48823872089496334, 0.6345970497510428, 0.007158511680464108, 0.6333828364796417, 0.9855076234273115, 0.9774464687011202
0.8576006170189954, 0.9047606106879345, 0.3596445372585979, 0.23232404428572073, 0.9999643509700952, 0.9815671561757064, 0.5983636497349696
0.3428258399851426, 0.2869126491437266, 0.9377598615371304, 0.8764228536327227, 0.7298613241116491, 0.2265743296339392, 0.263494177107527
0.49533703554730535, 0.31501655964668673, 0.43282074004024707, 0.5398772418716469, 0.2894771517752609, 0.4621845162396987, 0.2577638441025776
0.7337863910511634, 0.5046891821199138, 0.1846612125974484, 0.8904416615163799, 0.8823140836504113, 0.03154365897860356, 0.44244524469718416
0.8472590203072448, 0.8045650771922355, 0.5325527504990263, 0.8632668849975691, 0.7026024446431367, 0.8779460379374535, 0.4411685924839799
0.7609131829408968, 0.11215003653055344, 0.8467511808717854, 0.030103475658954992, 0.8957030362019734, 0.6667490018682859, 0.092762055924547
0.747488291593365, 0.024506504069322754, 0.8813340661446406, 0.7907438494459779, 0.8016130637974467, 0.92149104988077, 0.6712127456199545
0.8961338227578451, 0.5384691322451852, 0.21581674489745373, 0.9971443522294148, 0.9678825640232743, 0.5010398831533384, 0.08879123637061459
0.9709910839562412, 0.41632209888485705, 0.1852629453536343, 0.6005347593339873, 0.6053216019633318, 0.884099196998199, 0.4148134024769715
0.17499409021934142, 0.5631986461175847, 0.11762621874713863, 0.9453345729075433, 0.5621837398714206, 0.718483907305576, 0.8671662247179786
0.37846873734047015, 0.417821656937148, 0.07234502168031443, 0.06558256823569142, 0.7170175289977763, 0.493065572846903, 0.5882512532022006
0.7789475667622033, 0.9247875936944658, 0.3108455223439972, 0.8055953520780678, 0.1966191326500557, 0.6681541688010946, 0.12032685646163899
0.6711814531344594, 0.2340578713898599, 0.011101678285731498, 0.86732739028523, 0.8881701616865303, 0.1585713926857043, 0.21147663816326856
0.8960508397661249, 0.2236729548436911, 0.016336889997236148, 0.9234152453219185, 0.10628882916027849, 0.6390406554794733, 0.5384665484320154
0.049384611928607325, 0.3302813806310143, 0.8109914231062133, 0.6345450507136917, 0.20500232000663565, 0.7647162349928578, 0.5970755649777391
0.5439819971059416, 0.26077662264990586, 0.39588541187889337, 0.265576145889619, 0.20868637478989593, 0.7071356185083525, 0.48980716680443526
0.8577958961590213, 0.4549843366984997, 0.6525903247243092, 0.3841599465415354, 0.8797822245401935, 0.1283651960828125, 0.10960296575668693
0.01516463101057508, 0.630893981425055, 0.4115552757446116, 0.8487090543826382, 0.8400899698568839, 0.8682153021380027, 0.1745827155333256
0.5086674632197588, 0.07484520983163723, 0.1786727944132912, 0.35491055003006855, 0.838889933720125, 0.4561635097406561, 0.3848147534164681
0.04637984349020663, 0.9201278562566787, 0.059167588085686895, 0.5455619670025756, 0.1876180550827964, 0.9603703949083684, 0.053650032181139395
0.6298415613917562, 0.4837324288315389, 0.7951352712424709, 0.666187395706835, 0.7388667727737095, 0.46952182425341393, 0.5348091699885795
0.03024855014961836, 0.8319273330900203, 0.42810517127510905, 0.8964224069810474, 0.05274503211557524, 0.2709061958994463, 0.215777532241042
0.6332178698772865, 0.9030114658151379, 0.14034061246259766, 0.9120705318957205, 0.13260177528662664, 0.23899227802562817, 0.2226964465823511
0.6134061911222576, 0.6915397716792747, 0.8254506762170702, 0.7126266523045556, 0.6193987668775819, 0.19818882938005533, 0.7703043533632792
0.2393361537737847, 0.7227721881257272, 0.9495315877616466, 0.20773199943709242, 0.5327770193335277, 0.3070254516737909, 0.11700667183797375
0.8904832790377832, 0.11724939512676247, 0.48039186282383783, 0.9356048878378369, 0.8188642353572082, 0.7450851867936525, 0.5303026727551311
0.03662803918025204, 0.7301591788870818, 0.8934429960816281, 0.5694788698414066, 0.47028307417533965, 0.9997891043099335, 0.5388445110932988
0.36294012746033155, 0.87151154540628, 0.2642955210984371, 0.5969341164762586, 0.9746326067091737, 0.910930529021921, 0.8662783404543761
0.8690446648850011, 0.05304256990032796, 0.6424876356963797, 0.04270451074513404, 0.07250465343728985, 0.2870760647208699, 0.6104097822100046
0.6305441161291053, 0.548222811337583, 0.8066494336467417, 0.6102511506325371, 0.9474791170265945, 0.536938337383048, 0.07684907694775689
0.812323355286913, 0.4204691410707663, 0.4946259421861786, 0.14018340443324318, 0.5505163619366528, 0.48124787979782835, 0.7778972361591894
0.8983635373362712, 0.4554961077789039, 0.22536260529875385, 0.17184043334213117, 0.4932137959517571, 0.7684908361881254, 0.3401584946878271
0.15559344728018787, 0.7457265873944094, 0.6103547791895911, 0.8471482574008377, 0.5050450990874482, 0.04294109219024289, 0.7003245910159981
0.2754969993956604, 0.817412641143608, 0.024238158127973586, 0.519860515087788, 0.9858909434822447, 0.8090440296037911, 0.9118090830887157
0.19919028182928866, 0.49784810597846163, 0.7856453320478498, 0.3544690499968257, 0.4676511528417435, 0.838567578138126, 0.5132356046193867
0.20965051737598317, 0.8536512933626692, 0.12770355387413046, 0.8284824579239181, 0.7753259162005308, 0.9460489286949448, 0.839989222889202
0.7186736326477114, 0.6017728111224747, 0.9359734666505349, 0.4464243637490638, 0.27443131697525447, 0.16250916070018473, 0.8465903742898732
0.4247801465829645, 0.8723771054588867, 0.3443898625315075, 0.8280370451339822, 0.951463248515553, 0.1803080621565767, 0.92877033235264
0.6457343698086903, 0.9393203122322319, 0.09404459921401676, 0.9788064444491407, 0.022504890888705442, 0.4697537694143169, 0.512963405182789
0.3223748701017364, 0.8084046524506674, 0.08255751497072472, 0.9403300279702499, 0.12576108355393145, 0.04690336841381415, 0.8331720092190678
0.25489703809491515, 0.8901769668672636, 0.8820229783833307, 0.5045953101236511, 0.6418352966990555, 0.07133409887241837, 0.908272028925968
0.8699774026126466, 0.5939178487572108, 0.9217121165036187, 0.0036895125586177135, 0.44196317213980807, 0.09797679049349162, 0.0858266713287461
0.9060384106424458, 0.7161387118584599, 0.6070056990827263, 0.9407143573380468, 0.7931660410339895, 0.5184750010314482, 0.16488146317379793
0.6670174158085779, 0.9107741401516068, 0.7004515866510789, 0.09853088123658349, 0.5604637543086831, 0.8543190942798561, 0.09058226060622154
0.021469052185154158, 0.14920269252415963, 0.45648868760726746, 0.30735383783076453, 0.5029881009484197, 0.2693709469477743, 0.3576784196510663
0.7661278874891857, 0.6488765331742249, 0.36942673427991235, 0.2441170577029972, 0.9713447222847491, 0.012400618895526572, 0.9632046852099043
0.4267677201404646, 0.975407575594161, 0.7083812442807869, 0.3323080722945737, 0.9038572848751175, 0.7069145400833903, 0.3385511087154922
0.29036856199241257, 0.3008633136591059, 0.7234441652604893, 0.3529784731560913, 0.06486840423449247, 0.11401460328627722, 0.8278905804037066
0.770195466106904, 0.1266334678448614, 0.4968376225105491, 0.9023818683743421, 0.7577704806366412, 0.10277005183797006, 0.42400806318083795
0.26010600786105653, 0.43541574759730917, 0.7457318649560295, 0.44274303554510996, 0.7929062002516717, 0.4043225380181995, 0.29936850196253895
0.37919595007388274, 0.20129764384508075, 0.9292685106898924, 0.5022199365287094, 0.3057930154085938, 0.6335962229420785, 0.4041425718790983
0.8989860219728827, 0.7951764116644324, 0.13213898861151097, 0.7168848606279408, 0.093014297226656, 0.9873962541417078, 0.38711502288475075
0.39644061179585244, 0.06581274644373669, 0.27921937326320045, 0.432314818705576, 0.9721783339275211, 0.7140091047371246, 0.5079003695650631
0.08214487111356106, 0.8053242996240224, 0.3098414868657965, 0.34648599016327875, 0.10554353410525352, 0.7623169760715047, 0.6781800420665085
0.2537013405867382, 0.35997327951511693, 0.49158655882978264, 0.5012425048667817, 0.7286921871306622, 0.36745337359326224, 0.7381159446810426
0.3115814501967711, 0.8093749130969936, 0.10463614056652881, 0.08424200292010342, 0.41458438887697013, 0.7228718554401701, 0.10021909742913593
0.7405064814675621, 0.19364252192663545, 0.34748613733420586, 0.2855242907165636, 0.5269679504890064, 0.9943073865100619, 0.6778969952411519
0.42786503976343704, 0.9832381132726133, 0.05816938041761255, 0.798733484453447, 0.39135969228752765, 0.6246064843667694, 0.7828555635566855
0.9664098297861519, 0.9161408690951302, 0.7219698584434084, 0.9214587670043142, 0.2750836957311993, 0.08444746230283806, 0.6248839811830861
0.2028737022771513, 0.03982423146098313, 0.15087651800771862, 0.5699068294648055, 0.25392987121648913, 0.46855350666382434, 0.9541100846786577
0.12050396023518761, 0.6348755557599218, 0.41405201514060874, 0.6987222256043925, 0.8701385221856425, 0.26168045225532266, 0.9982946154601167
0.49820987772236036, 0.806769730125997, 0.48178945298879383, 0.6836107012018027, 0.7041801315260485, 0.7848350409991391, 0.5943734793976342
0.9286382691535562, 0.7116663439488446, 0.8798933600661579, 0.6617875957137779, 0.9117687433012414, 0.6268336257427529, 0.011457513062372304
0.045860760945476975, 0.9307553227445303, 0.9108740941778523, 0.1111464931801116, 0.22080540684711913, 0.9943847263924509, 0.8726807067379911
0.28613872484770175, 0.06394945391865015, 0.8105884947754288, 0.6729281144843413, 0.8820100129978014, 0.006156936203319696, 0.8450966120466492
0.32347757462801785, 0.08439070349773281, 0.13571796136052783, 0.37571275670526594, 0.018562343636551515, 0.7154785051552722, 0.5926526609528633
0.4995173055829085, 0.01799879379203828, 0.17929501550637084, 0.3647873553238763, 0.8637801399024808, 0.21770783040491326, 0.08867540044807842
0.9026262603032089, 0.4860928381395141, 0.4891200354886962, 0.967332199723748, 0.8069547802530007, 0.405205352107986, 0.8465768779606909
0.561935940804238, 0.21127600887275932, 0.061279520148331934, 0.5106300703107269, 0.722006815012736, 0.3805946246516022, 0.24274834562608283
0.9751791839771923, 0.5095131614166534, 0.4787275396347235, 0.15669588995748418, 0.25767781978757365, 0.1854239011566351, 0.41823431063346017
0.6806500577319602, 0.6141765252134672, 0.9870640529534799, 0.20022406048083463, 0.13590635795652772, 0.13476099542679576, 0.15797353451142904
0.17571052649822272, 0.9859777710272012, 0.7999818834346156, 0.5210714919671325, 0.21585008237784886, 0.7084922432895646, 0.7751625293848377
0.9962794185632273, 0.8653121484323925, 0.7148359193512412, 0.947009613602694, 0.8553586042315113, 0.17119531686148926, 0.5990666490250638
0.9657408407702489, 0.1795680493232531, 0.029316473689913858, 0.1860991818609734, 0.3459826480498881, 0.939851648317037, 0.5703646443785704
0.8188895955741412, 0.5009805664530171, 0.3546142392588063, 0.3203246164716773, 0.07532357912773735, 0.9372030767976203, 0.6967475998453392
0.612740505748162, 0.6377392547290474, 0.22020967372323552, 0.5194199494744927, 0.004802428088026223, 0.35149212329124235, 0.7376924032070628
