destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.011282113524798909, 0.039197693092269614, 0.35675193768920754, 0.12228561502715185, 0.7813650581027571, 0.7110679166296785, 0.12488932159050359
0.7830164397595963, 0.1631864961964068, 0.9858908429943402, 0.3120055350475651, 0.08041923776201276, 0.9388184180806189, 0.6609267037104517
2.4194004206534725E-4, 0.9057053243639929, 0.03377962514899813, 0.4344227658088551, 0.001585653572486967, 0.14808884811781609, 0.744485191379385
0.245889236979144, 0.38099668747516313, 0.016031778552223486, 0.5436311074098473, 0.8137335213088651, 0.9389552326307666, 0.21333297455645073
0.04508768949269826, 0.2635935070442529, 0.4073660484915792, 0.21154692900532934, 0.6874141157432668, 0.8823127551807259, 0.4809203947044154
0.017444446645636824, 0.7038960280644774, 0.4553517607743848, 0.7054309359650677, 0.7727037289667122, 0.9870464684486792, 0.34953086113460574
0.6753181070531952, 0.24274754228613948, 0.5268002448482665, 0.4883522688439016, 0.9543412377496757, 0.7526178003966242, 0.20417028344350174
0.6337500548720406, 0.6268313864039731, 0.410006532418263, 0.8559239455007323, 0.9359686217790084, 0.41109708953523516, 0.5190376874584087
0.690876207793091, 0.5423713354614158, 0.8223381344421474, 0.9331217226244046, 0.33468568139987687, 0.16633347814154043, 0.9593168815315329
0.7211808088804339, 0.007578495796190188, 0.9089738647405065, 0.1071999787277449, 0.9287693927929649, 0.5982143121073134, 0.2993326193293966
0.4983984276204718, 0.4040914153641101, 0.6869472571630936, 0.4727027477475375, 0.2538971397562152, 0.6286417864144587, 0.8930246386215596
0.6421756460350084, 0.739479356811792, 0.24317674272438594, 0.2728040366362614, 0.5350617969539596, 0.3144160191614891, 0.4919435581257038
0.8798596121957607, 0.2636996253262083, 0.7246030885864412, 0.12157768928485757, 0.012887024238858125, 0.17926707703588574, 0.1977951945051969
0.365800704413062, 0.12360512919531474, 0.6175618073240496, 0.6354966680300009, 0.5230301858621422, 0.8343922884689452, 0.08731792471609534
0.1642365380013574, 0.2912383786400281, 0.024183947736809097, 0.3744779663111011, 0.7083666509769023, 0.4628734751029423, 0.4811968771393845
0.2399414713815482, 0.17718747989656092, 0.802383831376979, 0.19233495265058065, 0.8736620456605133, 0.3211192629137749, 0.9298617590810947
0.941670528358474, 0.03456687872057651, 0.3048006495672164, 0.8165506611315416, 0.5241836712089557, 0.8536241755094411, 0.5694111485225333
0.06143512644422622, 0.5459818885054325, 0.6064856503608238, 0.6121772950334976, 0.46286069841377886, 0.47851073554906076, 0.3724823923898324
0.897937032469091, 0.5251064042818261, 0.36180565932079234, 0.3883543266096474, 0.2358006319951711, 0.44705970078406987, 0.3106242761886465
0.07794510738842242, 0.6033602879433416, 0.8286198683560969, 0.7673368317361368, 0.19319545589147613, 0.581565277219783, 0.8001831445649822
0.26674266689233406, 0.23712000222623542, 0.275292845315007, 0.5315381662947526, 0.3305183913103362, 0.3560536789750599, 0.8378093569726404
0.10872844732720499, 0.9927936127373067, 0.18630603475098284, 0.49173084719292093, 0.5809137226632508, 0.3733884517310474, 0.7194625737159462
0.2447549908336485, 0.5739896460605192, 0.6615360984934033, 0.11092446420065671, 0.33535187875532535, 0.24370098796620965, 0.8504535514259149
0.4978789846484095, 0.8117639725584396, 0.4982110514043878, 0.5719113456288295, 0.3157453020602261, 0.5470804553102268, 0.35856542051588614
0.41999382387308026, 0.30624073102132765, 0.42381459419801204, 0.04521591029972616, 0.2245289150768328, 0.39556549375050853, 0.3833276332062915
0.879745972999397, 0.8372067096002127, 0.8878041717430737, 0.5286057422303214, 0.37316651548004465, 0.12719451385649017, 0.9664949314973177
0.4933114782073944, 0.9356267417145633, 0.048095255737794274, 0.32641788590836496, 0.8456949495255212, 0.4871117420094617, 0.8343853372091493
0.86800673027983, 0.382863951977494, 0.8746746918670892, 0.6130071272234888, 0.7783884332820762, 0.7890761668198447, 0.40897866535261784
0.9745796012012208, 0.9959077554475634, 0.28113125626275315, 0.021399005140248284, 0.3387311280319676, 0.009094892997215442, 0.5446038406622796
0.512664084721793, 0.2693460900042808, 0.17638596056477973, 0.47657326247280296, 0.11498892567688379, 0.24805670832651106, 0.2695079436763922
0.9936694414886358, 0.12188246462523, 0.7981005739688591, 0.7412905762257693, 0.4386685819603321, 0.6532859114552175, 0.2657032782584994
0.2977702353880405, 0.9245365295982576, 0.7184264387369295, 0.012434542723260056, 0.714801432728346, 0.291731359186313, 0.6147465425151811
0.24952546741278447, 0.480993809196147, 0.22274106148152817, 0.3584963368578561, 0.2539233999864352, 0.7716437330204943, 0.4572463505206301
0.28105252200798414, 0.2459003385117724, 0.4624312029560369, 0.9819624952821919, 0.14475445440572776, 0.7793194078640628, 0.37700446194994863
0.531128035589294, 0.1330236776332513, 0.09820314886162451, 0.7291762449841273, 0.7267727182176106, 0.851761024392226, 0.5470366688778843
0.7683067854845502, 0.7123105548860038, 0.04249060491024703, 0.787277571295858, 0.9655510475943313, 0.18866842179620225, 0.052447633676542704
0.2688334260468719, 0.6889983949651605, 0.34907428761446946, 0.2327830461120337, 0.13280700535265721, 0.20733500096334645, 0.3267934782686037
0.343284469759395, 0.48059855948834507, 0.03451057474207364, 0.4195154984008045, 0.7304900875155395, 0.7344928233859535, 0.0819926741982816
0.5347575476488315, 0.515797668897645, 0.6361484464767014, 0.8205436278817411, 0.012565529944076004, 0.2811487232817954, 0.2819460407855491
0.6700561036938907, 0.22495708876237286, 0.7720930847484326, 0.47793998309369146, 0.13383546064648943, 0.1259652028345204, 0.9515168611687388
0.6121987392940851, 0.7728184278069314, 0.23180510051502967, 0.3320425620584402, 0.18860679122467316, 0.9755690721927573, 0.34760132429060464
0.8910869980158778, 0.1437412036049065, 0.6214946832110452, 0.7252756997842198, 0.029789176168231957, 0.07722401415400448, 0.15757578744343337
0.23661113840779657, 0.9754969158746936, 0.5659912864931372, 0.3130061184626466, 0.5761701079957221, 0.747227381286254, 0.8042087021622659
0.661489763512984, 0.47066109067900164, 0.30449355966885217, 0.9131021489285346, 0.5075443095277966, 0.3645097728079547, 0.782114714566952
0.39876151175343844, 0.12101071939966312, 0.07580620876610555, 0.7771064398075208, 0.401014510442825, 0.17307138064648453, 0.47246344283593456
0.49847100639817477, 0.5727562207258291, 0.33743066519264986, 0.3053362413145839, 0.2166868025922466, 0.6566599957843473, 0.41191233961281026
0.953214093200363, 0.856921304348064, 0.0849831924968012, 0.9885811260229931, 0.9840149387470043, 0.7684685467622449, 0.21822142256005916
0.6545961959259404, 0.1171719908427612, 0.6726392434875622, 0.15965319503755482, 0.9413569126776883, 0.3841185060686708, 0.5423076729109376
0.43535651904018746, 0.7561016101200101, 0.02694031148216025, 0.6985463478324203, 0.21306762587162686, 0.827972941556347, 0.9496798574903991
0.7232559088424614, 0.14829135640983326, 0.7796637650795857, 0.3424393065816297, 0.8814242414899973, 0.3923615708450999, 0.7961101037357214
0.43534445703251157, 0.6226253795573741, 0.7746894705527495, 0.503298408814535, 0.2075955141565341, 0.3885955448273768, 0.6802258002762515
0.5931066038651557, 0.2762443376621361, 0.39219986807873075, 0.6832033525323755, 0.9341994987306012, 0.12000222785963743, 0.2528299797606751
0.5695140035327632, 0.39435095492274297, 0.25529643330518725, 0.37424966246762714, 0.9826141412943143, 0.366166612936363, 0.9749571593814027
0.733131660647744, 0.5616416562168657, 0.03603281858726082, 0.7843314512066649, 0.3100056618992535, 0.10546598168849908, 0.7652184021606857
0.7252840673941501, 0.739064191741689, 0.9926825304338949, 0.562408152927146, 0.3654595754428406, 0.8792492230584948, 0.8151013358206516
0.5185482254696026, 0.34834413161622746, 0.9162694359286969, 0.9410691752694094, 0.24773459639126016, 0.04907919180606257, 0.2936740530254699
0.5150032712470242, 0.831978563731698, 0.06164368876266657, 0.2408364490477254, 0.2208037728311173, 0.5030335870556111, 0.9549350813279454
0.9166762946339206, 0.9893513641993155, 0.3110699591401609, 0.9784442058160243, 0.22017680959399588, 0.7140854213092804, 0.32783543668342374
0.17263195228670736, 0.13222902851645646, 0.9536969805834309, 0.511041097092319, 0.6447811595379467, 0.04806247302539324, 0.5472601535542947
0.21706353817776025, 0.6080099740312574, 0.9354975985898846, 0.04466453568607476, 0.49065621831908013, 0.14929770510573703, 0.31148244752894017
0.8640000331977591, 0.6832139036323411, 0.5917882346218635, 0.9678518436336029, 0.12758499452174554, 0.6552360230796742, 0.7472995420241441
0.09697474084141422, 0.19961742074889577, 0.8039864723300887, 0.3168827036636125, 0.9689315001532521, 0.0509676102570924, 0.4239483223693463
0.19043734448439031, 0.5940893906935374, 0.7104208336490183, 0.4555243039386565, 0.42080455527727145, 0.868421313668021, 0.22671625950275276
0.5065347693187499, 0.2034227545387225, 0.5436393637479321, 0.7620185150676526, 0.14141685038330798, 0.2795454251331796, 0.9901914456109682
0.6649968114938835, 0.8246298735786247, 0.799184372317733, 0.12839508344621064, 0.6304758895538499, 0.5776237569225343, 0.8293557023619375
0.09146037608242608, 0.3426615248710563, 0.36282859461560724, 0.37386997262672916, 0.1538791853708762, 0.32023353441635494, 0.44347525924690356
0.9828221843983675, 0.20963555436972459, 0.03413684202750622, 0.48465853044824214, 0.7731010319711126, 0.616917566011206, 0.7526914649665597
0.9589054408620185, 0.9556511881219287, 0.5394888410111065, 0.9836807609989161, 0.49861345223445785, 0.7708861157220119, 0.009603062768476556
0.8293661613322301, 0.1980747677533603, 0.07056357200993002, 0.8133225521106181, 0.04791625171927516, 0.5094038659634511, 0.6525990977134212
0.9563279279472467, 0.12352667886831759, 0.2995379932305443, 0.8547078744254349, 0.9067824418766894, 0.1875465613428683, 0.8395811355964038
0.8434286055198942, 0.03154148672212376, 0.20421605380600827, 0.9831136189807649, 0.4969975682707861, 0.6429739779835717, 0.4371591064239311
0.5566916014176173, 0.7737048797728855, 0.8558890598703408, 0.8465640406925156, 0.03361142991205035, 0.9817790767128965, 0.017538074364992662
0.7320239084127373, 0.8911164158272039, 0.4225103588084026, 0.8183885040066697, 0.632297773242379, 0.6615740429469462, 0.4652365576618158
0.31734253918164923, 0.22079283067539857, 0.5797540146246574, 0.23098025896044383, 0.022300621474349858, 0.6943563926033574, 0.9011889947978251
0.7109396323221431, 0.8554454249236403, 0.9430061322896868, 0.4207007895522521, 0.3266991265167609, 0.30234968086984815, 0.6095157801722613
0.45552739084083227, 0.6509406987981442, 0.2949867842586186, 3.1224664687212744E-4, 0.5740867534877214, 0.2506001606426451, 0.41095024820106674
0.6929300871643248, 0.6492654985586315, 0.3888274174762769, 0.784664638607154, 0.6003072032543396, 0.39422215893593526, 0.6277729182108238
0.7210965920085554, 0.19849569888256346, 0.39904555353811877, 0.21113749345372257, 0.3784519834310529, 0.6019000254520689, 0.8282115259329025
0.4735861774914252, 0.043571048713861416, 0.17894445255058533, 0.361631811315984, 0.42354105216398297, 0.462210436050451, 0.4411101424581323
0.6661909729565924, 0.07653186221274311, 0.40612730605076663, 0.009571932919819948, 0.6700185526425405, 0.0781976664129157, 0.1598573723271629
0.5662032602150042, 0.17834555282705955, 0.6491964527694694, 0.8923052814161899, 0.829507418645471, 0.917645591168964, 0.9086938152640066
0.9417423740969469, 0.7610718114082218, 0.9238625095421094, 0.1887661362664148, 0.8875332773250227, 0.4044314452031884, 0.3008784009102953
0.03896715498341752, 0.9078894686097172, 0.9857663322716442, 0.7669768525571832, 0.23847178689825932, 0.33017435157599484, 0.16464744558205913
0.0799082560271539, 0.2826239114748299, 0.46876133203764825, 0.6130838940014308, 0.3852654401271819, 0.49138028912367304, 0.8151724278506485
0.42241373999971266, 0.7682292991128425, 0.09905551364430198, 0.3962017371445321, 0.19012000344820923, 0.8053459607683293, 0.427938093968673
0.6479550172972898, 0.02244176218043803, 0.7108483552118825, 0.5227608739827093, 0.46721237992342635, 0.10369009345897473, 0.7511366989839857
0.42867375188555523, 0.19624848660392946, 0.9294673075321694, 0.9613839681724039, 0.6322804432565639, 0.17322058136279084, 0.7785268312736767
0.8398338989956087, 0.0534650517319466, 0.1374619309987979, 0.506800653510332, 0.6182108863403664, 0.3751483040337523, 0.2174937830813165
0.287159685722999, 0.9107624263582583, 0.4287776061538636, 0.449296623313148, 0.48976200222827937, 0.029806198526549532, 0.8152686609029879
0.7733574149480291, 0.5003827357631297, 0.022256325135003863, 0.9342808631146106, 0.2412362407281623, 0.9079082967679912, 0.5294532652979025
0.11912279094783773, 0.725872194988902, 0.15721718344576985, 0.901725395192724, 0.6302476164436033, 0.7745752501226112, 0.45995795810830864
0.609459922195676, 0.8472129687963148, 0.3696270895192735, 0.48327481462949795, 0.8840640073140482, 0.11714362844630055, 0.2686406461924993
0.09531954197031356, 0.6950471371848271, 0.367149183937736, 0.28530434398059124, 0.23642838624299845, 0.6235585414582511, 0.7688134150975888
0.3408641624890223, 0.8061306166279679, 0.9280641593528647, 0.45478554460744536, 0.367672611255103, 0.3086955931882074, 0.11444950940365517
0.5306684715836746, 0.1783605891303306, 0.8837132111609077, 0.6206867360433995, 0.39981194006194554, 0.227664699695724, 0.26324255644097827
0.805304784357257, 0.7242841153747005, 0.7886688330456811, 0.14335196383415616, 0.2892544279919851, 0.18220763947819807, 0.4411959303917996
0.4354132395681607, 0.84236009562168, 0.5498113959564939, 0.9273117344870843, 0.8713013871368722, 0.42840333887919146, 0.5359629282908577
0.36737954395160355, 0.4766909363843739, 0.7269830693441366, 0.22761007704030867, 0.5498310446990291, 0.49792817799922606, 0.4356504602318536
0.9664752143320432, 0.5087952282786807, 0.4704982593191077, 0.9224169659869232, 0.9705090882249061, 0.885953690240103, 0.25089523558867644
0.3465860449449828, 0.038025339508959255, 0.6364672746780979, 0.9987415402494341, 0.19496065631445292, 0.22810081700828522, 0.4835456915941848
0.29229333755648235, 0.290830009189608, 0.49774119248564574, 0.15220824750519635, 0.7880063639416055, 0.7247406512602195, 0.8944750644287007
0.8200099584225773, 0.09362680185959815, 0.828908798330776, 0.05245391851991277, 0.41098487585858745, 0.8143100191969547, 0.2712317945239252
0.4207994301130523, 0.32878397891746824, 0.0525595246130397, 0.580208947588976, 0.8648537250641914, 0.9759619556724356, 0.9953175058889829
0.9286827387359698, 0.024152031968668775, 0.9385941844016302, 0.6053272815136157, 0.8021635272000596, 0.08535133178999799, 0.028880829148739684
0.8489269947457619, 0.25660240425760084, 0.4340129761192836, 0.47312261175398085, 0.3387231079732038, 0.8308277400598221, 0.9860507895954592
0.4084285204572997, 0.7471313110093114, 0.8204637873230817, 0.8678206238822564, 0.5087426224541656, 0.8555613698309866, 0.542999854157737
0.5132410062060416, 0.9992539679842108, 0.6440614952882677, 0.42778123463579054, 0.17699930235583572, 0.537979546694949, 0.3975273025299223
0.2500439836551698, 0.3248109802216107, 0.44428735010018305, 0.4071186923605432, 0.5947175436740283, 0.35486419993971163, 0.5363528399922225
0.4793179510018305, 0.6835705954387572, 0.6289960141647422, 0.40301890747662694, 0.13010074161725493, 0.028377117577154887, 0.847810100808236
0.28025573250012137, 0.037980923067920114, 0.9831313071583424, 0.39086058638624255, 0.8283935941969317, 0.05722962304707546, 0.15994136250447932
0.361190034935686, 0.013528697690739722, 0.8513570748636535, 0.8460839802400237, 0.7229242359613873, 0.9849775360077798, 0.9969860504958973
0.013802608491587764, 0.10129008791101346, 0.3103832048936742, 0.22953351874303307, 0.24978453232267406, 0.5263369823484451, 0.18105279932127827
0.35465737355154525, 0.9478528832575657, 0.644806693010618, 0.23233156826482548, 0.23321309452294436, 0.4062617482799725, 0.6990099261378343
0.4372967249842348, 0.16250517664597575, 0.05008370822908925, 0.8772325678101981, 0.12677955784536188, 0.922906582763936, 0.8595310299885656
0.47710817106167414, 0.5647017567306519, 0.7364587739775993, 0.22665301526684412, 0.6915576848594446, 0.6649378162482752, 0.39285403191606616
0.8857037588851706, 0.7263113187113042, 0.3743924877203444, 0.8382407131746843, 0.2665759568572741, 0.38869125243611546, 0.9667083815549824
0.5935811427500697, 0.6060482934296276, 0.24924862397846714, 0.9919957135187216, 0.4718308662820885, 0.4181950749557686, 0.9710113705747381
0.9102025164215956, 0.19699737247512106, 0.4731587018220027, 0.4255145916589561, 0.49922016276657755, 0.6931748857161495, 0.2625868173111271
0.7704481819242857, 0.9735461812302186, 0.007941575303573534, 0.04038790029126449, 0.7506713348246167, 0.3753017758513153, 0.06204379003449445
0.9190602315358601, 0.10250705597020437, 0.2066293736366318, 0.6760818940180168, 0.17470105143447578, 0.09064413850417685, 0.4609710165639336
0.6149504944185057, 0.8679041626504913, 0.887638021055908, 0.18045548608521145, 0.7120756224434837, 0.12310561725253866, 0.7179161842003505
0.417598526637459, 0.48802983464836236, 0.9255392686541577, 0.43135745374789614, 0.011747075005796304, 0.061895865138859474, 0.09281442055033684
0.44592897564123113, 0.9041749748517987, 0.5687881602387178, 0.1572310829921273, 0.8045286348603835, 0.8104641709116075, 0.7432307067597418
0.25529775917002506, 0.42809448834864694, 0.9447819693942435, 0.8056288294480944, 0.7625203863184655, 0.5152072040353367, 0.14789157526699903
0.2978615162411282, 0.33438097887937346, 0.4378254269593056, 0.20920965419259807, 0.05405983829224836, 0.21852700466576047, 0.4134577869176831
0.3929510423761442, 0.06392646333063112, 0.18854376545075302, 0.6959898438493937, 0.17937770144797238, 0.5884897747135555, 0.21628355719046022
0.020547968382614967, 0.014395008228275219, 0.5219755969491131, 0.047577226476544277, 0.5621961528211719, 0.4242157010638258, 0.6585185163011834
0.17525500983541042, 0.7239261764273992, 0.1965377421988379, 0.21872357036002332, 0.31375519481991, 0.6563152309864895, 0.45565929411984696
0.7186286615484277, 0.3712008039473059, 0.5293893596119736, 0.3661805015857923, 0.022406459481875474, 0.08767599561006523, 0.22664527752730634
0.8884182671540964, 0.21018423970184663, 0.9625353193330964, 0.3118467767915769, 0.4783867213426145, 0.7136487816768909, 0.8289307734048603
0.8311262938315002, 0.876172917149095, 0.024642637034505754, 0.4503430459122888, 0.7560864600285306, 0.15876349861226402, 0.165747094295021
0.8117547629908417, 0.6480098760357913, 0.04685483693005765, 0.02688632185087314, 0.3572051547717592, 0.4289501851386811, 0.04990575460096036
0.6182762132511472, 0.2858177718069589, 0.9823909833083841, 0.40966836381573135, 0.2675803284074175, 0.15999291145744465, 0.6743234288032318
0.9596591769338403, 0.7979246171791881, 0.5023099966917624, 0.7850076783769634, 0.9565092063084861, 0.7634618510884488, 0.7617848681786873
0.2723465713845685, 0.658858362284243, 0.8904649060775575, 0.015479629204774858, 0.24971528756780625, 0.9304360520798604, 0.974468408210158
0.038063940861271184, 0.054253429496037064, 0.426196195363469, 0.6177659470449295, 0.9197781263527225, 0.8060410439168744, 0.9838518434015671
0.35661036799884716, 0.24235016778609708, 0.9142436084322735, 0.6878808170075348, 0.9237526281748173, 0.9327699362474331, 0.07322547435413262
0.6990505754322233, 0.6194945866889511, 0.30642612746746256, 0.9097946914548216, 0.3497366421308621, 0.02321971164689074, 0.4839623692615752
0.5921571086120172, 0.19378631096039012, 0.567404943836262, 0.3203106560457011, 0.3918207187867345, 0.6694051320829136, 0.817405893348056
0.21971235205497985, 0.40160622696691917, 0.7845202446624471, 0.6528465769460212, 0.7271374916708602, 0.35608299566263724, 0.76630225156429
0.9302344035990265, 0.5843659860057167, 0.775164321322153, 0.9300022199032398, 0.6214593695432914, 0.01809479162597505, 0.4572596599362043
0.11698838169352599, 0.8691263084734759, 0.3877872078344131, 0.685295381622047, 0.9278430899315733, 0.8772076065439827, 0.9625820826113936
0.3770802199548846, 0.6336069413782677, 0.06429286863724204, 0.5194319582437247, 0.8109051084109199, 0.08673403592584605, 0.4467515969231054
0.6587407613020629, 0.4879312324335051, 0.1730484348058008, 0.7904131077440932, 0.21912397009693152, 0.1548346627154803, 0.3469689729715755
0.6719078273613345, 0.9395141766080105, 0.0033393533883281368, 0.574495469401459, 0.2246028951614608, 0.5646885149023444, 0.5876847932940927
0.571926566208042, 0.00910357352632929, 0.9193939993457975, 0.056738326743966616, 0.5730056781367185, 0.1445818962283253, 0.0866001967757517
0.8843768108704153, 0.9831679658740625, 0.5647324209111837, 0.717008664882017, 0.3999255401777, 0.18678835130582738, 0.020944225432084185
0.6698012891097846, 0.06985682308955832, 0.4618064035105093, 0.24531712107535197, 0.6387105423025524, 0.6626151672990163, 0.4258311677603932
0.5074397741047758, 0.15284662116604542, 0.14034891750330702, 0.6888051082268721, 0.6513855125041061, 0.3583177423285363, 0.3644934735748562
0.41953324050271157, 0.5831716382435559, 0.284531517269456, 0.4765642949184248, 0.3468596927400619, 0.09396629701031833, 0.8781670312682113
0.12118288041529035, 0.31100093368248216, 0.8506166106052206, 0.9481586095561568, 0.5152719584581924, 0.8565211924212701, 0.36261061696146435
0.3066339345889888, 0.7355211024375858, 0.5156622561157637, 0.7433744532523168, 0.8136005112421519, 0.4956375657904294, 0.3692161976317262
0.12384575486906257, 0.7372766240587733, 0.11556122961707493, 0.19185660874577948, 0.647552594325664, 0.8273136870762935, 0.3467366384680194
0.9898200316151694, 0.07896722099840858, 0.7647592026542737, 0.2106994791247151, 0.02105574331848903, 0.19069215148534913, 0.20046050049421726
0.03264823664628613, 0.45143957069006835, 0.26007552818408075, 0.4227114207696242, 0.4073365705161395, 0.6453723148117668, 0.2021419630479171
0.8052954372384983, 0.9215355240912398, 0.7150617409657926, 0.09326370344223833, 0.5786803857689709, 0.07547893498202507, 0.3600122946730342
0.09878631319498299, 0.13997153873790258, 0.9951193838971049, 0.21672390834615785, 0.10786208143434661, 0.07133099294254175, 0.20768625621696313
0.9083276199536076, 0.7000331887431814, 0.2719236932115132, 0.9649513086614734, 0.7348625611229996, 0.42064637721928744, 0.1250509751859854
0.34177139715446536, 0.47712490581035216, 0.7259688507082255, 0.4199847656365461, 0.6118919714056543, 0.10049649447261666, 0.37391544178745784
0.827117157901463, 0.2086590387619357, 0.2398870509483212, 0.4825851781733821, 0.08539086436834331, 0.915201455119403, 0.22290063538741456
0.9563448840783301, 0.7025788983966657, 0.7968091521984698, 0.04556348151858303, 0.48798627550029083, 0.8918320012228417, 0.7876476142728259
0.15342688871894972, 0.8855227469082384, 0.6720150802134044, 0.7746118763984674, 0.10058558737343459, 0.04347985416869937, 0.5447045545687146
0.4830388963519353, 0.1601282099199265, 0.4810737706871544, 0.9273208726299432, 0.46215963181128006, 0.7417635059751352, 0.0034605731870367418
0.5697213973587113, 0.9925874634612958, 0.03584212869915482, 0.7072779927669605, 0.5106805885158218, 0.7938029902058139, 0.647720502386557
0.2479909015144618, 0.741036449824682, 0.99650933693101, 0.11239004093573135, 0.014090447267981365, 0.6318827688269468, 0.9628965708545639
0.0865211229916254, 0.6119859786311519, 0.3590394517105854, 0.18726747202671024, 0.7035483664065807, 0.855467944194283, 0.009133759864478064
0.690141028520586, 0.0471495427373001, 0.2749088935142381, 0.7879774827999696, 0.030864329237611954, 0.9494480610369744, 0.013909148792114912
0.7685262766637354, 0.3069274855182659, 0.35249423139090774, 0.8648822248567993, 0.9135593469871892, 0.2825898119883924, 0.28505852907409823
0.11011445405206521, 0.687318674744268, 0.09509068933823217, 0.10149520214238161, 0.7811225533599682, 0.43069914748317206, 0.8236310999970449
