destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7, destiny8, destiny9, destiny10, destiny11, destiny12, destiny13, destiny14, destiny15, destiny16, destiny17, destiny18, destiny19, destiny20, destiny21, destiny22, destiny23, destiny24, destiny25
0.25953756012154705, 0.3127849495809706, 0.2230829117097416, 0.620018465322637, 0.011878222247514447, 0.9008864581816833, 0.15602701034144928, 0.10688588572738988, 0.13046127825784992, 0.03013262078376644, 0.7027298764989766, 0.7742101852054971, 0.34477814198972434, 0.10596251362139641, 0.4536780835228962, 0.5042743373401617, 0.63881486196909, 0.6584110262986358, 0.17816218307406684, 0.43222562575031076, 0.60465118610837, 0.8712139200567824, 0.5765427228932339, 0.9223590360502313, 0.9250660972586091
0.9129308877109166, 0.4109274213008869, 0.010496576395973123, 0.0017816033067176162, 0.3945803444544649, 0.7891925909504104, 0.5085377320354657, 0.2703915617320716, 0.841755629075185, 0.04232069846659514, 0.296358631986279, 0.7986847950671565, 0.4139193951882739, 0.33131476167535956, 0.9365879214975521, 0.3519877455144075, 0.22954910590743216, 0.8474902248450034, 0.6393896815138888, 0.22731416719043263, 0.5630333222680848, 0.22873260234856208, 0.7772352741353137, 0.8075249560521186, 0.8676952251363087
0.6043500111470029, 0.6037469445761195, 0.9673639865248209, 0.049045697817325706, 0.502436882851125, 0.5660484764303386, 0.17515085639806327, 0.6633459000195735, 0.7062059286127474, 0.6166588551936945, 0.3770749378828038, 0.7487845897231595, 0.02953329801450011, 0.2288171573371509, 0.525449402516358, 0.8100533556234951, 0.8970014160299036, 0.3982279771595867, 0.917948066589152, 0.0718281639633469, 0.5600130244419255, 0.774568776933899, 0.3517615300156096, 0.4926432661242419, 0.7580890620829281
0.20770116861270738, 0.464773824009718, 0.1878692955890221, 0.643251864066359, 0.4163811520763736, 0.5352740785544366, 0.8489847171772709, 0.8254343249659428, 0.19136327686111776, 0.44238241559489944, 0.46605520582377413, 0.46814500564992023, 0.5301465368642316, 0.4512829839525272, 0.16131361617478057, 0.4661576251147427, 0.3672106780070655, 0.9805212970691524, 0.22395835508097583, 0.8707831129518026, 0.11144347747682082, 0.5330369058762243, 0.4997653573727232, 0.8933210357376092, 0.03156077103517063
0.5282666665010249, 0.1338351532521398, 0.013576211976127683, 0.6406730967949638, 0.8595678650242723, 0.2907732976522168, 0.9478659336603328, 0.622753822872447, 0.6193746265217359, 0.8838283370886307, 0.4897315405121201, 0.5166156036829994, 0.583914767110071, 0.5329892596787851, 0.526607708505245, 0.3271033411367117, 0.7299787973715439, 0.9417694493696444, 0.8569917355205257, 0.46856351098408744, 0.2681464099178119, 0.6333821488376878, 0.7851938554667646, 0.9622511550152296, 0.4200401668006416
0.5192377837688428, 0.8545393800176215, 0.6071876923792011, 0.44158993268523195, 0.0861711167756074, 0.4949316763631254, 0.9230836566616286, 0.19995575633814378, 0.08353183523178542, 0.806974560682223, 0.024292844119201074, 0.9486711029246804, 0.46724945478450164, 0.18239198128201695, 0.2253652270907388, 0.8137321209239017, 0.015209612325965405, 0.9692710927585848, 0.10161799749267475, 0.9027728097171693, 0.46675538908756686, 0.9306947845318057, 0.932245246805328, 0.880130194361488, 0.258854067442426
0.8166182497451192, 0.9388389684139016, 0.312517540192913, 0.9324461475276388, 0.9713833946666511, 0.4987948417942579, 0.08318738582837581, 0.06471987465089823, 0.5330539748167915, 0.5609286209616267, 0.6968808713346989, 0.14653153677319786, 0.4457932573756317, 0.819729772586612, 0.3535235069568802, 0.16891774403220916, 0.2027956291601538, 0.8150312873606189, 0.2555413887391482, 0.8086231238708259, 0.9648214816176167, 0.015475445637965435, 0.7318366209864027, 0.009792688554415507, 0.4581751258868091
0.1170075565128238, 0.41087387820769117, 0.4474555667330842, 0.8460036536611618, 0.24173062609670615, 0.855995028422096, 0.8281523354588654, 0.5880839012072359, 0.4578059151311178, 0.7879918202005081, 0.23403595642266284, 0.15680398116986993, 0.05768580887482888, 0.2631317414708113, 0.7490015268592898, 0.3608346832894739, 0.3298169394924133, 0.9492453252201007, 0.4188778573828025, 0.943025066518692, 0.1380527451147301, 0.9481476542388652, 0.1924396218950899, 0.06534590536537588, 0.48336708065666634
0.4495810691489701, 0.8659758414196106, 0.27124346324031967, 0.364061043723521, 0.8700295597968104, 0.21137660358089227, 0.5245551051107343, 0.6735074803982152, 0.029170105837744265, 0.4061771494322127, 0.9641776053597857, 0.5785786505401891, 0.3473895265695547, 0.603724231330185, 0.08496768585320924, 0.8072547042338081, 0.00971021282577722, 0.9826066268736472, 0.15789380903100747, 0.5405116852228746, 0.5346315690901737, 0.8967186477689091, 0.8362469569512749, 0.15143928327916645, 0.2108085357318581
0.8108008740344471, 0.05975719700371318, 0.8636407587965528, 0.4201521032240182, 0.5510304647499823, 0.564752283383526, 0.5113183478214132, 0.95285134365924, 0.026208390431170958, 0.5360332229827418, 0.9750491997943277, 0.037980232660173474, 0.9823188340421781, 0.19493080740614532, 0.5401088478362388, 0.9627665493939205, 0.5417115873365993, 0.4080465346494464, 0.37830005116230714, 0.8342643791286127, 0.2478854754502705, 0.7224698181870326, 0.5895972484563664, 0.249085799289804, 0.08782697834728104
0.5858031578810005, 0.7565177054455181, 0.38001123608487464, 0.4960851007846442, 0.8931153589342679, 0.7619822775765726, 0.26271206229115707, 0.6582398765105636, 0.4179822864519168, 0.7005307051487074, 0.8714834465618998, 0.5261485417134074, 0.13106373764547485, 0.0731067551628567, 0.9097988747854773, 0.833329915357371, 0.8872038907215775, 0.09723176205399986, 0.1096622606023383, 0.056074490923982645, 0.4708319407776914, 0.8872348504830192, 0.2331478189376972, 0.7043433274820917, 0.5294786158566022
0.4633112914212616, 0.9001812525959967, 0.546246648914954, 0.4965133849963146, 0.033530968189592, 0.828530428451749, 0.37086864819313015, 0.20674595212385105, 0.759520775623462, 0.06513774881650913, 0.6764319250748242, 0.542325132962595, 0.2643966616264488, 0.31234025749480143, 0.2342717853260633, 0.11140694663721629, 0.47062208177952647, 0.5081875909964831, 0.823816463016717, 0.658352822053736, 0.9658215582231987, 0.40698222315160903, 0.5597468470714726, 0.6317580574921862, 0.986179249102651
0.024330161906688463, 0.13973525058438974, 0.09539967784423142, 0.2799047475027563, 0.4604046814728048, 0.029638974383199623, 0.957231845976631, 0.5673485650527658, 0.7957893807349258, 0.07275222605962117, 0.3128458239895924, 0.04970292203999682, 0.4661810718130912, 0.26069518983948525, 0.5523512493528262, 0.4348235875721508, 0.7653973036574985, 0.43574630571021256, 0.7634237760533609, 0.2465612525103098, 0.9005468502934842, 0.5079001577232501, 0.8783033906694806, 0.763091252867855, 0.3288862385646032
0.3646602814615707, 0.9588172175376498, 0.7900835777386047, 0.9427985396329831, 0.027552129586498775, 0.9910392285145336, 0.6161550033136056, 0.037495972079658046, 0.7665685130200107, 0.5699882974575959, 0.920897972843969, 0.8954605491285955, 0.8222363202423946, 0.8948055321587087, 0.10988181254233742, 0.2523021146914308, 0.10471961072210723, 0.5661404508624176, 0.5363738219051135, 0.8706266292819945, 0.7403511598133385, 0.7800149411082042, 0.33612866232241767, 0.9416718715663455, 0.6182105922317754
0.6462226447451367, 0.14944707663999757, 0.05888160740115589, 0.1528443017001524, 0.524360944693798, 0.8338053110357944, 0.06325349072898667, 0.3239485976007035, 0.4668813578396618, 0.38070946244631765, 0.14721003770725294, 0.6798141524756639, 0.0860834885606806, 0.642029184022626, 0.221905733431084, 0.3985564446481401, 0.4207666065292235, 0.14391814193289965, 0.7022980455745091, 0.6896334533905061, 0.6682919319275872, 0.22052886053217013, 0.5449734768359655, 0.7878782507366908, 0.9690981689026678
0.9350821262799004, 0.5856343065292906, 0.5432510743752007, 0.7832511891394106, 0.772452337721777, 0.9663157416846967, 0.14174145505419056, 0.7823984756447895, 0.8852814155666348, 0.7168166855052971, 0.8063283043571778, 0.5955376825243195, 0.7547363303769292, 0.36049244133541025, 0.4216314600277262, 0.19329792491644215, 0.4873755383845474, 0.7514705887398427, 0.9018658509308662, 0.17297100713478908, 0.6111928687505592, 0.21851610758913953, 0.7789349801107165, 0.7153195890995042, 0.15675725580730548
0.49018562086331186, 0.9259777512431192, 0.5242277928225361, 0.013469460645167741, 0.8065747183303067, 0.5514086518452487, 0.6315488842979236, 0.03630815218959704, 0.08487629409297537, 0.5994685635943038, 0.5520440591075387, 0.14503889387145785, 0.9991320537585334, 0.47552894128651824, 0.9070949246007616, 0.7057119151195133, 0.35897340443499537, 0.5778701235737038, 0.300911944794104, 0.8133752357796523, 0.2278116838881824, 0.4623795972177638, 0.9292494523734228, 0.7052820046443589, 0.8078523060935414
0.5925938095464719, 0.12817759208190183, 0.4254720985466288, 0.23747091723475033, 0.5347329768151864, 0.8292500144289296, 0.034459566248832174, 0.0959040954938194, 0.1458549663892288, 0.6774459255638965, 0.1118593469354292, 0.5908709549255516, 0.7729814996418293, 0.3895531337843935, 0.035137967330453046, 0.11665624159173937, 0.7320254248409649, 0.7831990090015496, 0.5342746524864045, 0.11334946839510407, 0.3675754597723563, 0.7905241990086079, 0.31997051945633814, 0.9323487409322498, 0.8080706238053125
0.6855338767314136, 0.16214604850481018, 0.7189019268590436, 0.1256233848724806, 0.7004498879211425, 0.6558169838352381, 0.1593720584575815, 0.9857272953225825, 0.183926291625496, 0.05304194195817846, 0.30907770646246346, 0.029311194386724693, 0.46277991470408353, 0.9624857724662241, 0.6159731485942663, 0.1680783611086678, 0.608926736241442, 0.4222442672617026, 0.6860975829679873, 0.6937966362309053, 0.38450365641648354, 0.8369277180694213, 0.29863588467540036, 0.6031806502019195, 0.7406945600936962
0.5366019309689568, 0.6715985728242456, 0.8222349039657366, 0.3795685448302122, 0.26303769196082505, 0.0035418112474042696, 0.0774026305074782, 0.053277029265945686, 0.7178198672677374, 0.8724124637097456, 0.005591921298526259, 0.4712461297545576, 0.41722050177014247, 0.15951806140781322, 0.7211273241959157, 0.9135389554268438, 0.4903405329233831, 0.7847842899654449, 0.4649014119561947, 0.9073521558758884, 0.729877057591052, 0.6888780333483832, 0.149477622097409, 0.6136497920303512, 0.1589741524965792
0.17843698225231264, 0.5836221896225274, 0.8922268796546906, 0.6129673949250162, 0.9625615564913366, 0.9107195172255879, 0.36603376300398116, 0.3514332684287216, 0.9518885735070571, 0.3277517040265058, 0.18938185654758188, 0.513806356743525, 0.1659805213726443, 0.46500003298802817, 0.6396899042557084, 0.31092882324325877, 0.9004278850584986, 0.9013521512147544, 0.0987195964599683, 0.20524861988745347, 0.6419764577910085, 0.16607568659249283, 0.4667877695673408, 0.9739832315985401, 0.088155380451573
0.23514550446991622, 0.5622320718277886, 0.4724191437998917, 0.02729598322237836, 0.9686880769413787, 0.5984454502371165, 0.11861699143775384, 0.765495043786217, 0.15583366214928573, 0.4020846177950427, 0.606145138215265, 0.24899082208549983, 0.8342426535903116, 0.638595831402678, 0.1180652828987041, 0.023583783853607376, 0.3337998975421571, 0.9449912461384509, 0.3632460077807129, 0.6971481166926563, 0.0574468313802492, 0.5348475481426718, 0.08518041132501186, 0.6269444965484869, 0.35684781447079694
0.5367878006472332, 0.3038375117935751, 0.14035781242748857, 0.9865640512114215, 0.055246810157285386, 0.4426765355909106, 0.7158490707732114, 0.5276344035154336, 0.7011089085541278, 0.6658063362606326, 0.2003228603357906, 0.8599396758969844, 0.12984631225680832, 0.2043731117759291, 0.3197776565767654, 0.2324528735969491, 0.9460755059029273, 0.18661114509959786, 0.45201896751710713, 0.7314550160909109, 0.18598763042653055, 0.5025929346080826, 0.8733802199740617, 0.9790221443703081, 0.47289860087601066
0.5325667770750822, 0.46580975026173743, 0.7075661426378005, 0.8562030897290641, 0.14687124396477258, 0.17634691925560708, 0.45093866671183125, 0.2903059263072746, 0.2457674988273384, 0.3579238042541355, 0.968583057632809, 0.6876436602745938, 0.24913226313775283, 0.48859343899156016, 0.17644730029115352, 0.48869752538355604, 0.36880561550755897, 0.6656997181506632, 0.29684600719925225, 0.7319388898718865, 0.20048907735781707, 0.7021673620548469, 0.6591871613801347, 0.6779366162861461, 0.1574418336657678
0.6140055970067506, 0.08445514157143608, 0.14439528802953272, 0.5348233906489211, 0.7812821703527758, 0.06856886441575816, 0.8426820703481261, 0.5413835214428918, 0.08923898030039068, 0.04320940397001305, 0.17143923697547392, 0.46430136008003653, 0.9118847683273043, 0.8374393461407681, 0.11916835029022943, 0.24332707444853574, 0.8873135943671503, 0.08941127854051445, 0.15521089651835462, 0.12198157609787141, 0.05216309756165416, 0.7646905840803715, 0.24733981680566608, 0.7164206739370783, 0.05203930828136494
0.12619349490919207, 0.43421508156120625, 0.7966718275930118, 0.8253998781144622, 0.4704683162223672, 0.7022450637920965, 0.3103038617304492, 0.3703012040074761, 0.696024014153016, 0.2689357802566753, 0.6951902807983628, 0.9465787245441967, 0.30163723012122434, 0.7585977211146147, 0.32587983852059665, 0.3404444204288214, 0.7260452372757711, 0.17132001594282253, 0.017188105553214372, 0.624149022422312, 0.03515861653476049, 0.9924102569158584, 0.8689770217587124, 0.18027061502261232, 0.8389044091876084
0.2670377282992856, 0.3776890364707809, 0.628355790946134, 0.9770370079680065, 0.9736064509473037, 0.6630560156333832, 0.69105271023899, 0.9517303769690318, 0.5694238015459266, 0.8625027162780231, 0.9675406864819478, 0.3044917897823296, 0.15351946581863307, 0.23111813446396579, 0.043973686396506007, 0.13591420440790014, 0.294008430836017, 0.25166765904289035, 0.36382036519869865, 0.7490102967938183, 0.20118110568284853, 0.10697208649676904, 0.8053962297129517, 0.9603487196340368, 0.5925421260294355
0.1960803601828267, 0.9695487247012301, 0.967938330864939, 0.2923091072976318, 0.9860144602414419, 0.7673689600309788, 0.7907841923662229, 0.3354215067450296, 0.3824666666411588, 0.01596887774501854, 0.20226466456753067, 0.1048982094428168, 0.975680940710115, 0.39977586059292025, 0.7679557316862289, 0.8214224933514196, 0.9718515839479231, 0.3354615046011986, 0.06825562288334064, 0.5253215699629925, 0.3557239945542424, 0.9905349846015434, 0.4371389526541455, 0.5436465188041731, 0.8466840135313604
0.9487955340113874, 0.5805960025463626, 0.318848730900519, 0.5084736012844054, 0.7902527554473366, 0.25179025518831233, 0.3905866267589503, 0.4517724703367637, 0.1587874938272965, 0.7546924880484058, 0.2684863508106865, 0.9292369260302151, 0.7277399874931297, 0.4239276302247532, 0.9112193416388692, 0.2641880133485889, 0.8417759804635403, 0.3857960995836397, 0.5360477184597856, 0.4769937419935738, 0.5127961007588394, 0.8439085824485746, 0.5230287514025976, 0.17729081905212218, 0.8783169847616011
0.8525995860843807, 0.249357825791363, 0.27554317767746905, 0.19266755953959214, 0.04226122617327055, 0.7918688153512894, 0.33403647396842273, 0.9145071417915492, 0.0429662613709646, 0.5694997386899475, 0.9252585746918164, 0.4785870008494365, 0.4162247636807781, 0.16257049418306413, 0.19471834924360942, 0.8953401430005776, 0.7494463679313244, 0.7420088422618482, 0.9356063813958125, 0.40879891136054314, 0.19365590178712633, 0.7691995879732819, 0.8743022153825948, 0.061503475092498094, 0.13223735459440755
0.8859209748337868, 0.5385856372103182, 0.16447874341319757, 0.8569570359669144, 0.20387179733292016, 0.03450939305311218, 0.3510212083349985, 0.09724416006363368, 0.5245809305314222, 0.2932439058045052, 0.10495103819384122, 0.999682750350879, 0.37303118399595003, 0.8658047396111688, 0.39714923126900303, 0.6868960003332361, 0.11211733718794725, 0.14142624924319158, 0.3386132454907914, 0.8384807386012696, 0.8200981512072495, 0.9444455810092558, 0.5639291239035155, 0.8313755209856873, 0.05949048630236198
0.8249133173659349, 0.39597139672075965, 0.8530235524182618, 0.1433934405369125, 0.9997481048052869, 0.7108071334255127, 0.05791705826221549, 0.014018890829608388, 0.8241048688128269, 0.8211937171387728, 0.2765872156268995, 0.38824410903030127, 0.8767270035586292, 0.6277241986391077, 0.005829758145899366, 0.39629137849016594, 0.2284049395290909, 0.7485886990030659, 0.40993308824605557, 0.5421780652760876, 0.22926520470616418, 0.3320833903060013, 0.8449022898987698, 0.4483704889307143, 0.198464937910521
0.7804136396511635, 0.981149204753417, 0.5121130463452429, 0.7289694538530012, 0.669001197889182, 0.9448448660395036, 0.29719375145546334, 0.93044081536664, 0.7324200246976873, 0.024107433695081393, 0.21244654712799804, 0.8248681628876866, 0.9062486349911207, 0.39342541696184263, 0.7870788128254332, 0.2824208224316137, 0.06354197637694425, 0.9981923624788024, 0.6429530087048255, 0.33910801256284884, 0.26528857163667807, 0.210955594927426, 0.08523904399934856, 0.4731797235283157, 0.056134080185608726
0.12195869408373072, 0.08539417378143865, 0.43380504294828914, 0.5798154817588081, 0.35878329917097285, 0.314215409048915, 0.5134160922742903, 0.06316465338635813, 0.14337294776697662, 0.7977491765941803, 0.7342069523654554, 0.523203976784374, 0.8894477619299526, 0.715131307078528, 0.27962862749023165, 0.38877091008880815, 0.019295870520228187, 0.8349704913826317, 0.643322733091082, 0.09627209761132105, 0.8361534028489425, 0.09567620763508566, 0.39078801494218074, 0.6185822131284787, 0.2268619548537848
0.8751721205713022, 0.13317562683145223, 0.3167660562494885, 0.689218886451581, 0.5667247233827309, 0.2979602824286375, 0.46621757688748966, 0.6794120151758192, 0.1801559008880671, 0.5478361913567406, 0.3019721088436642, 0.557157478371607, 0.8214971267927071, 0.24703831480482064, 0.4523637677399136, 0.46963537480642115, 0.06918270344198885, 0.20339097700915354, 0.1858624376156751, 0.3600450232771847, 0.4611674852365779, 0.024737171081470444, 0.9828403078265147, 0.9125776829494635, 0.5348944283399294
0.8200039099481273, 0.5621807308947008, 0.6528316625317471, 0.12082605453234485, 0.6480101905653906, 0.6420572892575448, 0.6111707273973267, 0.8802930110710443, 0.07122590319804645, 0.39487406310111994, 0.9262538454935542, 0.39970174025326266, 0.40704147802505963, 0.7682728632418723, 0.5169405081606812, 0.505682974537917, 0.7857094868879364, 0.5872771885361717, 0.48300253643036395, 0.8495510507820521, 0.921971508979351, 0.6270559610638253, 0.2085497962373365, 0.22448354279774763, 0.5864842544200738
0.6514555602700979, 0.23680402939037926, 0.5251199400161739, 0.12351164625836608, 0.7493610741531233, 0.8608312415466765, 0.7368165747208744, 0.0029497445936174094, 0.16911329973975553, 0.03206971259012392, 0.8505845986284162, 0.3176043759896453, 0.25062094074191954, 0.6269677236302675, 0.13977674341197133, 0.34074178738819927, 0.9854722122815327, 0.3317707997796412, 0.8058774055239438, 0.7442848976965698, 0.1972636459793663, 0.4064757334736804, 0.6032900333366891, 0.8446287322679037, 0.3275284690913245
0.37119449680553596, 0.686804523081156, 0.2909008692116365, 0.33706027357036583, 0.22164826398327053, 0.5904667947345648, 0.9395935196553489, 0.2880928049682432, 0.12523779219560804, 0.9428611317506631, 0.26984611245477497, 0.7597093252362748, 0.6751135115630222, 0.25135582214174157, 0.5852582901077801, 0.36702075547627433, 0.6868949153025057, 0.8466507354456645, 0.42096498392183945, 0.3040641876252611, 0.21116536713630074, 0.8690054656363243, 0.028807260876891005, 0.011038984046225497, 0.9045951649202054
0.9988147493648771, 0.5487830296689304, 0.778410108839236, 0.15352233433374207, 0.4867381298712017, 0.4915646612418296, 0.3435742301027621, 0.3760468464369443, 0.9223784664051681, 0.4547209639138047, 0.31019643521383955, 0.7421708308403867, 0.09554444517864658, 0.5743834637476868, 0.5259907275732009, 0.1462439533831852, 0.25041994908116794, 0.07444752398480547, 0.3916309355968519, 0.641949175347158, 0.010503279547006916, 0.4170015164744072, 0.4416427515227237, 0.7072915773073994, 0.26096771214102155
0.9805278011543138, 0.43754204571789523, 0.6455285364747565, 0.3151338683032199, 0.8965212828550011, 0.6441481795255879, 0.1477065998818642, 0.7630339141589041, 0.6605233078923098, 0.9219154650140261, 0.5434472578737816, 0.5025863271590091, 0.40016911616515904, 0.7612897180664142, 0.5488494947090625, 0.5876888413370741, 0.23069986698698597, 0.4095113035825332, 0.38385451549418415, 0.6925768925097228, 0.9574908637990174, 0.7959495688224175, 0.9761439193907557, 0.18808323043473774, 0.49549975443135197
0.04896814457031495, 0.5946196392714777, 0.05297387897219119, 0.7671396315956293, 0.015484281978212722, 0.6627400370890253, 0.10232457913494386, 0.5129340995663882, 0.34379994399966884, 0.6904636289175151, 0.30494085451275277, 0.4034119743396636, 0.37094556397347833, 0.233278046975676, 0.28311381940343205, 0.07605208613839709, 0.26769255802296255, 0.5377686819731982, 0.4405432392186649, 0.23768903560488652, 0.6375537495822066, 0.06540792985452504, 0.5480482115780084, 0.7706430844209767, 0.04050555883569573
0.3997223159649914, 0.03172443318327833, 0.8599386869971068, 0.7178297578778884, 0.1367218958035482, 0.654497333931273, 0.5193277290680471, 0.13138604728403802, 0.2344521337906058, 0.759557821119221, 0.535434884491337, 0.7987921600269754, 0.9547556518801164, 0.7529578540819181, 0.7721946763453802, 0.3054004139689951, 0.9688076130100486, 0.042681094446097245, 0.9818505973936562, 0.30462537963064096, 0.4177147159659731, 0.22279366642477916, 0.7541388840437084, 0.7800904663106436, 0.7204451395307554
0.8938186498710822, 0.0018805797765897303, 0.8362252735775751, 0.7035821853678312, 0.14426735762633958, 0.4290577081366115, 0.8083602235518753, 0.1908724055926846, 0.38329891499084845, 0.7565500493458496, 0.5390284643051223, 0.5352639701833998, 0.9107697259169015, 0.09106145669837695, 0.25409928307503227, 0.7021087278182139, 0.33847230777914283, 0.714365789456409, 0.5905316043762701, 0.41942793730162176, 0.735153010752321, 0.7428539724387183, 0.9769495442986094, 0.5996170699565916, 0.15793650912509472
0.561465687081692, 0.7489069219180579, 0.7066932954219026, 0.05407455112593751, 0.6714402196456718, 0.09262097746056941, 0.9941645123523007, 0.8694750011557332, 0.6079231255963027, 0.15411995215743113, 0.570826003859435, 0.08425684947856327, 0.8813164990476193, 0.4251631415990623, 0.06526710922927847, 0.8106152748363151, 0.4753623420336245, 0.8229562282832033, 0.2545970794137826, 0.034570528519162536, 0.29530009502240795, 0.7175984892143791, 0.39887546603841584, 0.5607129501545817, 0.1010411155246479
0.5293628443207326, 0.1799595915184099, 0.7278460461453775, 0.8831540606208962, 0.41732366273403376, 0.08195729833524779, 0.00346790690874188, 0.3435570232392272, 0.011511089553269516, 0.7702008399687111, 0.6363210059538209, 0.12816386287651294, 0.10268517044209169, 0.5266332224788711, 0.6487789897802677, 0.725333369765807, 0.6969866706736103, 0.08172581092002884, 0.5846285783520013, 0.491821884440803, 0.8671356693463793, 0.2465219576626132, 0.5928431100398156, 0.09704128702113535, 0.3875134902320143
