destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7, destiny8, destiny9, destiny10, destiny11, destiny12, destiny13, destiny14, destiny15, destiny16, destiny17, destiny18, destiny19, destiny20, destiny21, destiny22, destiny23, destiny24, destiny25
0.6673394066160359, 0.5242092926720539, 0.9263581463336215, 0.489709346862071, 0.8213574777029117, 0.9004094865435409, 0.18487092768626767, 0.1299757907227167, 0.6074214594421629, 0.38655505780276256, 0.20595817693550655, 0.4300711457515848, 0.7867048736226815, 0.2417171149996573, 0.20382617212331122, 0.890478286572123, 0.8995545123672214, 0.8369479409745764, 0.4221861869212403, 0.6015898504706872, 0.2894333904854425, 0.6508152559033806, 0.9204279224600187, 0.5832486804384418, 0.6652482025860781
0.059462476939979414, 0.7718498259487029, 0.2559875110355945, 0.6430096239077391, 0.048911230283949614, 0.03725796528197067, 0.26982910806017135, 0.18531314767176643, 0.618923627552085, 0.7454096701066344, 0.5737334156601337, 0.36591693051274554, 0.5705934715930275, 0.5111913783918729, 0.04725603840182502, 0.4267325281968699, 0.57393723482447, 0.3530849193460138, 0.23570785233024272, 0.6658329860814831, 0.8971071769788803, 0.7333902257439234, 0.7310828407502612, 0.29762229074018187, 0.9454502047058174
0.8378364381695675, 0.5232474219916334, 0.06009891763864972, 0.8064882148895876, 0.635627719152014, 0.20936160435226492, 0.009185644615349209, 0.3259967994515952, 0.3166337190929742, 0.2942277643488235, 0.6363861242566675, 0.8507108119333937, 0.2893493014881089, 0.9402410345791264, 0.1735688257845145, 0.6647871221770714, 0.04141151765160145, 0.43284018684779735, 0.7074670839007764, 0.32000594635875057, 0.8138765733706317, 0.31583589732358086, 0.5165236299303083, 0.5137942981337646, 0.22112286512620793
0.6207184974247558, 0.8639965963749026, 0.9045062020501551, 0.6601608980388141, 0.8650251410886585, 0.33378363599514316, 0.26999619042446954, 0.5962944983340915, 0.5270720026019914, 0.6792092456010713, 0.7133737049285303, 0.5864921370262592, 0.5178340269127811, 0.07005977862335211, 0.1989284154692771, 0.20749085386557242, 0.7654812918883164, 0.5694398069635751, 0.5615670223121233, 0.8925696419023189, 0.4040574179423937, 0.6495620194517728, 0.2747044586848274, 0.049093210004672816, 0.2150126732075317
0.5643726884244697, 0.6844036545772494, 0.7283409174416309, 0.9087797003574976, 0.43695302155347615, 0.1216594247212156, 0.5497998033389213, 0.5533079622687499, 0.9909264233364536, 0.2900740816312417, 0.5440148952259031, 0.9574481223829272, 0.9576402417041143, 0.592773468587947, 0.07125358525352554, 0.09930527453522464, 0.3246799220578914, 0.6102638072724201, 0.9976556428202239, 0.7531555222796357, 0.7563126651505556, 0.7700314643651072, 0.8662035123700677, 0.31324779837698036, 0.7127462395257183
0.3590393564988609, 0.886762829129794, 0.4387888371680587, 0.02262839638560099, 0.4218746672584964, 0.18760583495929262, 0.5516360714040258, 0.9220005435392413, 0.7601550339192265, 0.9202454937856778, 0.40669952004001575, 0.8629593976636776, 0.20290117156405574, 0.49007165736775193, 0.9247806119055727, 0.7165682122739317, 0.5529359587431845, 0.3971947929649591, 0.22855221955831462, 0.3470995664095624, 0.13097104696020345, 0.9150667800024553, 0.35461074776701196, 0.9184794552055773, 0.6368943409668667
0.1088626196711856, 0.42800791705574437, 0.7088425103102544, 0.12687245650451007, 0.501270402387101, 0.18039609990929528, 0.6553967361411788, 0.26523462598960623, 0.030251837935711845, 0.5688978529808797, 0.3293351441868254, 0.651705182645714, 0.8114985850753257, 0.9100369127997616, 0.5493211913712848, 0.9474043158152102, 0.617724723492023, 0.38154423603670606, 0.3821134152823036, 0.7271375591536998, 0.9175990871874475, 0.9645794432098994, 0.8501842396837588, 0.47084628033852327, 0.7790355962528065
0.8998844472390998, 0.2687264822280937, 0.8736933023336694, 0.9347235295102092, 0.5136127711324354, 0.7682307486170302, 0.702108957088604, 0.8321941104819846, 0.8320544564696897, 0.2238553488511864, 0.7522243660869962, 0.5463832987603167, 0.7492031173733721, 0.5090999313410789, 0.07747091603094391, 0.019565329552506894, 0.6370881861018768, 0.71883265806427, 0.5437258895018994, 0.211695284512313, 0.19602211368775002, 0.765510345994787, 0.9432355992041854, 0.3936128649176004, 0.030388665934407588
0.542469341527191, 0.35264999483577886, 0.9962240804584194, 0.9053250578206944, 0.6694549110975851, 0.15585282355247276, 0.14069130304382294, 0.8906274830432802, 0.6880947781678154, 0.1688741692962209, 0.21782622741082258, 0.6304355769707797, 0.4588127335471234, 0.6020232069061859, 0.6592942818900057, 0.7907287507659894, 0.42571652232918467, 0.17348063830522809, 0.34890350969365047, 0.33139293320294616, 0.3622834169517316, 0.5489417850972225, 0.9591642991193986, 0.6255937502516, 0.18820608326766475
0.42350321616232156, 0.8664710387973076, 0.6064180441507171, 0.4565505350506919, 0.9848368684028687, 0.19767062107968503, 0.05922250604356083, 0.15041652619633894, 0.200797527701011, 0.9914464728407395, 0.8978547878110756, 0.49958034775302107, 0.3599608448886814, 0.4198615013980498, 0.763888709899066, 0.6301387714791145, 0.560191079403698, 0.5085667390136484, 0.57024241890259, 0.9939619304577235, 0.38818856906248833, 0.8185969962695795, 0.6740239041345891, 0.6898022802134075, 0.8620693492409889
0.10833857029132632, 0.20817585185466148, 0.9841951741658241, 0.8193801551686368, 0.08116854803327744, 0.727467659076365, 0.5678267718388779, 0.324554187435972, 0.9424286946029052, 0.731609541040937, 0.3418326407826251, 0.34266411900840366, 0.6388116613668754, 0.8167395441467322, 0.8185309674838817, 0.880430734672334, 0.3339005316380741, 0.17626169097301758, 0.5423818726815293, 0.030797069217507356, 0.8855178660464637, 0.9229892918889853, 0.28950483332376054, 0.8739791126939697, 0.8337030939120317
0.23677450471576267, 0.18787401426800276, 0.9857564953836617, 0.6825523725585111, 0.655281557958679, 0.3153512953108937, 0.3828671608701849, 0.06481865670108045, 0.9202874789118054, 0.7790052924609551, 0.0957225484613099, 0.7150832941353308, 0.6678714007125521, 0.7567039666058563, 0.20026046622356575, 0.04547549696565978, 0.908079028993483, 0.49075748950159326, 0.06360530871241188, 0.5173291916788484, 0.6781265630480441, 0.7634269410259973, 0.7623059232417115, 0.9328315580680674, 0.47293368393779633
0.9554036644343824, 0.11727377190655242, 0.23263080769315103, 0.05775320911579762, 0.39090297777394367, 0.5561450784204846, 0.37853583959056614, 0.04989024590131241, 0.30680530882423485, 0.06164254982034223, 0.42485338061222333, 0.21998096759012242, 0.44831631702685726, 0.7936135033105559, 0.9375732424012554, 0.8080278039133348, 0.9899073942202375, 0.5827730149582784, 0.5075257409194754, 0.2753637329541333, 0.20783635479140494, 0.3857824584654789, 0.22179952671237269, 0.8209455706589631, 0.08933734046784414
0.9641445949623956, 0.6071225729948891, 0.6788525160687966, 0.8536085134628164, 0.5034990995136518, 0.7395723442464045, 0.6835925896147574, 0.18101420591765205, 0.6252528348741636, 0.9268959472288388, 0.840796400601826, 0.7994583800307955, 0.25908148030182065, 0.6128848010889936, 0.6731040936819147, 0.9606744043041717, 0.14269043190486297, 0.9276623498762222, 0.9245280530478523, 0.254215604832855, 0.294324492573774, 0.6134076539050551, 0.8013002720070301, 0.15322028659561038, 0.6638673169855099
0.8919515759602756, 0.3031899695756801, 0.6635635210391292, 0.30997330260568523, 0.20884642473373427, 0.35650389085922296, 0.45679752750963054, 0.8735262187205634, 0.6879237946560982, 0.3984575572567679, 0.9073210895279441, 0.8218200889856279, 0.561019842512421, 0.782333173454212, 0.5255079604699082, 0.9232098510717083, 0.7994607277801655, 0.8738157022973214, 0.3810630026763311, 0.6785806345081383, 0.6670655314670088, 0.9911258108994145, 0.24466374854438688, 0.9838360039337557, 0.9388375860919808
0.4050444534415586, 0.3409846187799853, 0.12670716496721857, 0.08517957058544678, 0.45965069541516757, 0.8024894531836669, 0.33153686419346995, 0.8083816518800844, 0.5005708084446653, 0.14091767238556763, 0.4572930564960803, 0.9362958368611926, 0.7047634789741459, 0.3121779851579737, 0.12691868997116984, 0.8275240854833412, 0.09434212002428788, 0.2404030373690783, 0.5202265269433383, 0.12311167456723004, 0.9866622132379472, 0.9882069026535952, 0.2978981134818507, 0.8916509857807589, 0.8838780123315364
0.11272709154022775, 0.6407487764717623, 0.9578659150059659, 0.33739941980207855, 0.13082119738942688, 0.18627139638134926, 0.4791599172223081, 0.6361566298241493, 0.43182752002228053, 0.7235733277908503, 0.6402756921381243, 0.26230657095683374, 0.42258871333954706, 0.8681728757813967, 0.6731284177217355, 0.9339915805915676, 0.16697500932974785, 0.5797225900028706, 0.2770379965795643, 0.7119876354490982, 0.2909348083090397, 0.30857879813921085, 0.9140004988181644, 0.08555589520347395, 0.4641371834834668
0.7612380462963517, 0.3843026890406228, 0.17253757259502533, 0.34056203787053796, 0.7600127419525688, 0.5496974661629601, 0.16970931097747743, 0.44293082430350883, 0.4389200373126033, 0.0645226996300704, 0.9716422429641048, 0.10966144955696233, 0.06560905743401235, 0.49955921329968545, 0.4397848525602117, 0.2880687346700358, 0.10825384589304932, 0.2990882011535073, 0.1482159244583714, 0.6538216765998628, 0.7766903825340933, 0.5985225626627825, 0.5584911602785605, 0.26420751786054486, 0.15867782406496111
0.048150341267257146, 0.48323255182998637, 0.7115418305129683, 0.24501567093789223, 0.4379424416843578, 0.3865870214430148, 0.5331024454891061, 0.5913501711158206, 0.09904155258558223, 0.5394072484405518, 0.4552550002085439, 0.09985472434949516, 0.7694624306818048, 0.2979837290454297, 0.9019757542112584, 0.42057054319815845, 0.854698107558666, 0.8073840969420346, 0.08176784285609895, 0.7700458211508493, 0.7883410590115052, 0.24393231162905415, 0.8820044915661043, 0.5440125445215539, 0.5034913784256414
0.3060864867146632, 0.7460233498425258, 0.9611923219909774, 0.8626395889492217, 0.03895120661903573, 0.6858343032733337, 0.11692363075092582, 0.2618739831501714, 0.23488633491896138, 0.5920921612845063, 0.2481548369413905, 0.524678177872485, 0.5911510409116635, 0.04302531960961875, 0.7154485715253514, 0.631247314895764, 0.5252484519420557, 0.8852995646063282, 0.1929949614335471, 0.7911662103596491, 0.04961259019945152, 0.9623364959292076, 0.8242325184288041, 0.8604563602768456, 0.38950617673206966
0.4993937368984641, 0.6485269644485238, 0.1284131319873757, 0.09147421575187686, 0.8197544382932903, 0.43346033941710627, 0.0553181474805825, 0.21442470926293156, 0.26266176307302724, 0.1576335777357769, 0.6290262544440554, 0.821385036393389, 0.40117328533980035, 0.7804880499656532, 0.6265903627948259, 0.3972081240623786, 0.9168998016447398, 0.6085023365863853, 0.21650155826712136, 0.005980052442117967, 0.7786314761925484, 0.5212229199858145, 0.017785947645945988, 0.9716066634088382, 0.6931433564588247
0.5559383601673314, 0.9441137467549259, 0.6160335315049634, 0.1490121916081919, 0.8664082730390869, 0.9042402072313518, 0.12178030158054842, 0.7580640783485196, 0.8689102678113733, 0.704511972241908, 0.8989467909361041, 0.014113216203547663, 0.46796926632426106, 0.30483666753355565, 0.9315748732887962, 0.03493943502323393, 0.614485096917321, 0.9164273318255294, 0.45422679861331894, 0.330992748191431, 0.09057622676021959, 0.2977977722163232, 0.9668670929547599, 0.15310115907998678, 0.3383087176895939
0.0048984270738363644, 0.034611689586257155, 0.511497329150624, 0.35358115363679554, 0.28194688715776783, 0.5386346909066105, 0.5297692222210804, 0.15178785624103341, 0.7414211816596741, 0.04549949359117833, 0.3998781147843502, 0.07848428353127446, 0.9748475923622194, 0.7444077919906826, 0.8381771040096143, 0.2861300797268139, 0.7604294126160851, 0.9653363572508133, 0.6074019199631796, 0.027086588733289285, 0.5892268407644365, 0.6357580830483329, 0.36589494678360346, 0.023397862484009768, 0.818511998981632
0.1596205336021269, 0.8328628939282923, 0.06548453118098707, 0.879087896612767, 0.10948157437733519, 0.01725656622597982, 0.16473313899872455, 0.612773210585401, 0.8111782514072786, 0.047901609128313094, 0.039063367834308305, 0.9969196552965667, 0.37013171769626285, 0.963796886859501, 0.44590854463172425, 0.22474240581887484, 0.93936783374811, 0.676037278004614, 0.8936453667411622, 0.35340811574345077, 0.061558722983613645, 0.19660576451326472, 0.5603613848460354, 0.5062391768566945, 0.7308684242286154
0.14431975453842483, 0.8279488497427291, 0.9210568978243299, 0.41511138222471167, 0.484504608567657, 0.699867003254026, 0.973600471548462, 0.6547091761956629, 0.4365073701507789, 0.5125146222393469, 0.6731224343307749, 0.012158054551422715, 0.4919519969924361, 0.7730074327652351, 0.026675569277929356, 0.08419568798551558, 0.5266768956901828, 0.6602560263381817, 0.0992703648842137, 0.00858244280488818, 0.0605845554237453, 0.7115916201728631, 0.5589955964739174, 0.39838939804538964, 0.822171880264713
0.48378857430710853, 0.9893596628617545, 0.9189107936545692, 0.9082993156464991, 0.5251838311665029, 0.27552345161872915, 0.7857967154870193, 0.9947955617958819, 0.8246958531414191, 0.9267600317709207, 0.3077268144054802, 0.24978386198084068, 0.013895907710834932, 0.2843905795692422, 0.22292369677901147, 0.8291548757224574, 0.9898875007055921, 0.182609541742348, 0.9860303202287133, 0.09240044368620826, 0.299600111437739, 0.779026874818377, 0.35035273866115524, 0.9670612128391953, 0.5802058473991919
0.9524183480465305, 0.5601960018046809, 0.21133036933229365, 0.5857186198723141, 0.8770898629394823, 0.21899747796708224, 0.6768949667887295, 0.8464373292829385, 0.12642493331244653, 0.4311885580821776, 0.0578849432068147, 0.8057459099513608, 0.9325994025884332, 0.12919224177857058, 0.026839440235192358, 0.35788484193091963, 0.0351108271128604, 0.5916904574828159, 0.10488898403790092, 0.07066019251236544, 0.8876842584716557, 0.03527208213569544, 0.0908906808512332, 0.018657565628080297, 0.8612805649690929
0.8187984157917474, 0.38304361078411264, 0.07538054199347344, 0.4803467653031348, 0.23829998459528112, 0.06654955375448779, 0.7168340959028364, 0.6601126541755451, 0.10994515953802597, 0.21217408990072884, 0.874425311327784, 0.3746516872894601, 0.3395970538938565, 0.4331020031269741, 0.1416555068714942, 0.1785879583194807, 0.45970240664333284, 0.38126924257081185, 0.6869287966474196, 0.5297458284420897, 0.6777323628651191, 0.5293941896330789, 0.55390453156161, 0.9157019011956987, 0.32512150648255145
0.2812185564869719, 0.6411718386382517, 0.37411425238673, 0.7216284690337824, 0.180008270105098, 0.544626689478848, 0.11486649220967149, 0.3772677828936184, 0.7441534336171118, 0.618782885576479, 0.6014797787277202, 0.14243886035272124, 0.24874545395792647, 0.06735040240124046, 0.6299086261228446, 0.38660531285278266, 0.5932985769790474, 0.6087658679896134, 0.6547515922855759, 0.5368536846825762, 0.2483223337698629, 0.27896151888347465, 0.8560708156958637, 0.3398876106579951, 0.15723986590089356
0.23151067236559142, 0.21442960991384086, 0.024489882919699113, 0.3851869829300929, 0.9743890723882722, 0.1674205046096231, 0.13621130051384578, 0.25251510277172473, 0.34294316734959385, 0.2578704933674647, 0.19202214742682933, 0.6683608103392322, 0.6502582672221927, 0.5520745141006697, 0.45988834421832014, 0.3884336305821112, 0.8789702494773264, 0.5058218411701456, 0.1067107735183157, 0.9612125831071116, 0.4826670180040281, 0.3866445099205391, 0.6777935715686655, 0.1980313309189079, 0.3503768246314404
0.32263064911853356, 0.3719826691920828, 0.10507082330101969, 0.7542422678111151, 0.5413099909014933, 0.8588434452650864, 0.34906699426331933, 0.6483306020517796, 0.38653240100737896, 0.4477220751478944, 0.49358084812755487, 0.5156322691707039, 0.25692499121203727, 0.26326247265343505, 0.4389665648060359, 0.07065102849026539, 0.6964268121582954, 0.7079267014905698, 0.7267127564588494, 0.5165912840097073, 0.48556463250623905, 0.8992934568559354, 0.6276212739802056, 0.728998693826522, 0.7315469077111897
0.9583860939280235, 0.22332628090902873, 0.6918127898724212, 0.635917919215906, 0.9950077835642699, 0.011946157475458019, 0.7471412898658946, 0.8304270782814156, 0.38703809232498, 0.9211994118687005, 0.7366673132434144, 0.9149331143553153, 0.4828721670120655, 0.9961049922854849, 0.9104526548016378, 0.10557705571202436, 0.1696597250356543, 0.44342634762488264, 0.5580015062763984, 0.7071214408870425, 0.8447279247412395, 0.16130793248555608, 0.6768007689960921, 0.46026744407359177, 0.20354896066979455
0.3600914162038463, 0.6351544015017643, 0.6829261687249022, 0.9148390929205311, 0.3890883496790566, 0.7089813314201698, 0.5238334282660246, 0.6918533552415763, 0.4241251265613123, 0.5763472149444346, 0.577562541849902, 0.48866568279867795, 0.24196464271935714, 0.3388528941646798, 0.5719027498602453, 0.5512018598935465, 0.9102486892836703, 0.40560292279736154, 0.8317353895483872, 0.8350181888848884, 0.8553938728233953, 0.6233299682959753, 0.7479543117638363, 0.8652962518282054, 0.43591297816014607
0.36535194482941624, 0.5356401966232415, 0.4592499251105504, 0.8449228173199261, 0.9023902945362896, 0.15261358330492936, 0.8571181481656194, 0.8931385037575836, 0.2698799734084859, 0.36765440953209705, 0.7151428450794105, 0.98244333540172, 0.019252356765118717, 0.6170910108562289, 0.10240810261255362, 0.37016251191879923, 0.6947745271876835, 0.4691245670389037, 0.11314381754093694, 0.6454577657845392, 0.6128798608132371, 0.22716979185796826, 0.9570727521121002, 0.19179941323772487, 0.5375260820709703
0.44665626330080976, 0.42260705044700264, 0.29326095906952554, 0.1429688765660958, 0.9141492397134324, 0.42117674432728813, 0.457420857597975, 0.734440425561323, 0.9433124947237999, 0.9156991355377011, 0.47394494038331425, 0.5575741795836738, 0.6791499260524901, 0.9121749586422356, 0.7054617268832775, 0.1690181392618102, 0.4701270781340787, 0.35062298051113894, 0.11613275293844216, 0.7635311384540443, 0.2671869097931563, 0.6700421762174238, 0.5833581587807282, 0.05695775877515985, 0.4393392950956726
0.5418167952492126, 0.10934741103313828, 0.3098291103930202, 0.35741717244140137, 0.7669556000239428, 0.6518240759509867, 0.3429385977285707, 0.5907559209300156, 0.6147845258140816, 0.42692234176971333, 0.944092773263527, 0.5859679192365189, 0.9441869706113598, 0.7023722664311457, 0.8943396585094809, 0.25264686032321915, 0.2932137462251565, 0.2953597431995353, 0.9523277067043565, 0.9677513365910437, 0.7488605204496633, 0.2169863032798769, 0.5270508772093631, 0.12858095785872303, 0.81603749858886
0.16404273898490696, 0.4420862854634988, 0.5336725920924011, 0.6932326557831667, 0.8488497442113581, 0.14853280498629762, 0.5516077657767711, 0.3320961437450417, 0.47920797335267096, 0.9792103093844161, 0.2496372114076656, 0.4091501676303706, 0.05303853414913573, 0.5532811298055852, 0.3971918596501537, 0.8700556459470835, 0.5160845785839219, 0.23830644059103623, 0.5337639105534523, 0.020342585196183594, 0.24608314830397382, 0.6558522525278561, 0.09630587915842947, 0.23123849530060403, 0.7731059576489747
0.5771109393750531, 0.938209233939155, 0.20520554038572703, 0.12330657007019774, 0.19660609033594356, 0.4400884301646527, 0.40302326679470746, 0.6821005601011293, 0.6948996873749289, 0.8120103672181985, 0.6727309131483161, 0.012844425277747873, 0.20532247793216873, 0.117473181739013, 0.34046948903726115, 0.6383678926727039, 0.7850999224949569, 0.011352184782877472, 0.024240335768199173, 0.39525349375431873, 0.7578473171455611, 0.17719548059792523, 0.2138238140775668, 0.6045460991490694, 0.8422599200229389
0.9736648636845435, 0.22357798229283987, 0.9676147483714482, 0.8109247485231179, 0.8555826303384653, 0.4695637069424953, 0.792177164699643, 0.03353275382219689, 0.7219583398815517, 0.1484193627763566, 0.8810374927062192, 0.15037162220449385, 0.46153401637565517, 0.3026349964467352, 0.1748762506049275, 0.2948305434198225, 0.6157999013438255, 0.9453517430550976, 0.030470412216310083, 0.7377505789071289, 0.2600975890409435, 0.38753967726658045, 0.8370112667126165, 0.5618052687128205, 0.915340828838001
0.16138315560212813, 0.5257260728071549, 0.9906977575508836, 0.5460486100779042, 0.9659298503524901, 0.4117988820880495, 0.29581262516927864, 0.4747990569248456, 0.8745355700235409, 0.7226251361743664, 0.7820616862183496, 0.34887724204872117, 0.6383643630332008, 0.1127233121600365, 0.2150149490921509, 0.13180314759471934, 0.2961789726765318, 0.4431663117101209, 0.1930093655293258, 0.460591012547356, 0.45788434136042633, 0.11218413498139701, 0.3907794995582743, 0.6090047353372918, 0.5677623486552451
0.26362851552233324, 0.30525594466343264, 0.727738412357999, 0.1730636619568675, 0.27127936314652623, 0.11952859598678478, 0.9943650117427644, 0.724597876040073, 0.9995114724221601, 0.5675741406703887, 0.7990600990389534, 0.7181909955008193, 0.47462998673243084, 0.2301974583652947, 0.1165220135500381, 0.049354675833705564, 0.766220791844404, 0.521739734246695, 0.7701735552886259, 0.2982392530432608, 0.07415234046541597, 0.7374562416374182, 0.38164446850359246, 0.28791816670929216, 0.2444039845243534
0.9230692851676712, 0.4166979492452504, 0.6662789555320094, 0.19568435401767414, 8.526998758746629E-4, 0.8881789405827731, 0.45027147975271953, 0.028843756369437923, 0.540706512312299, 0.9572250237252776, 0.44099172281727006, 0.9123721354935047, 0.8000311745326312, 0.8858961556251259, 0.16905503447843329, 0.18981439814872092, 0.17281323560065598, 0.5375423517701262, 0.5619400821381971, 0.5387230885704466, 0.9861847521722475, 0.8956429583348283, 0.8384606940479041, 0.4258080917263465, 0.6618216302551988
0.8775155678171891, 0.23024988922234801, 0.5492317525847322, 0.6198964126397569, 0.05620599776469659, 0.006116489211455911, 0.43653686950557924, 0.9449035342434896, 0.7720352636642797, 0.9323615545470646, 0.8754845138722798, 0.755525797002405, 0.51469361461456, 0.740618410858945, 0.39511683174271284, 0.42481340285142943, 0.3874352106974738, 0.39450643494988646, 0.5856499364481783, 0.2822972895567114, 0.9268419007746094, 0.9473654916680052, 0.648340708574777, 0.1962610461253642, 0.5447879030253407
0.5655645011806473, 0.2002600780249194, 0.4822464828244357, 0.3836514864128998, 0.8553541030406423, 0.023945021243029885, 0.912970378053679, 0.43148407553893386, 0.9759596937364208, 0.14819002374006796, 0.2151803249481331, 0.33076094307922677, 0.1475883658197269, 0.3737782348299683, 0.3305804398861153, 0.43250176685744246, 0.0702490105167427, 0.11674121966046402, 0.8908080109593064, 0.29696345498210364, 0.45776213158959167, 0.23177580681455734, 0.8105449637143316, 0.022771871751519623, 0.3610618056955014
0.2997349369133965, 0.6381983718152556, 0.4982726692628019, 0.20586948520634607, 0.7156489335453433, 0.3201867908660033, 0.9120460435768287, 0.5020453358963416, 0.7975226033518309, 0.33272024898292296, 0.6339441017517005, 0.9953995755394028, 0.051192608363507475, 0.714063210070309, 0.8836732282081521, 0.6274730107162333, 0.6728184469850443, 0.39062195864312543, 0.4408585678244479, 0.04477216627628433, 0.3481197711237849, 0.33179862680464567, 0.01869126370130847, 0.5561713613323076, 0.4162615382590348
