destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7, destiny8, destiny9, destiny10, destiny11, destiny12, destiny13, destiny14, destiny15, destiny16, destiny17, destiny18, destiny19, destiny20, destiny21, destiny22, destiny23, destiny24, destiny25
0.3061502915631344, 0.31852115473020115, 0.11046150688789512, 0.7375976265402513, 0.18604053125060135, 0.8208450874360658, -0.11455320619829716, 0.028772761610509602, 0.2750478355462355, 0.11026784829491143, 0.7162932349401685, 0.8745596724202566, 0.4955065330372184, -0.16631315562362417, 0.08796555205708077, 0.5407343972052259, 0.695403666981318, 0.7460863771331608, 0.31010461562848224, 0.496882845407009, 0.7323353039337573, 0.8759645817590633, 0.7198218539810954, 1.0293711548736568, 0.8362206200776149
0.9518298256367383, 0.4188802548426409, -0.22923580190712586, 0.11942964927658711, 0.5424528655960715, 0.6683436424460778, 0.2196661458313685, 0.1882557361719813, 0.9842274045589857, 0.12228816807985773, 0.3253858676703533, 0.9048788045993592, 0.5277291706202749, 0.04290835167215874, 1.4209750877501357, 0.3733466336360708, 0.28415952619282747, 0.9350354024212192, 0.7645552616311868, 0.35363267382303926, 0.6903709413552965, 0.23014116235481583, 0.9242183101730986, 0.9139801000457396, 0.7723850723413384
0.6506824632115277, 0.6111671332415248, 1.0866207245580308, 0.1658931185453976, 0.6763311048265334, 0.8394266152294014, -0.17100401869616916, 0.5909274846461512, 0.8476331866538304, 0.6946253693357182, 0.38922893163554534, 0.8224010061369231, 0.1793236476431155, -0.031404004970872756, -0.02240531957789529, 0.8834017398041688, 0.9481741762963741, 0.48581228604309196, 1.048551816598614, 0.13651877950294425, 0.6770034791538089, 0.7788228090425287, 0.4950487069682276, 0.5994124034900151, 0.6603291694377785
0.25326615987260165, 0.08986301446512068, -0.16063764341898337, 0.7534399115523568, 0.5904245779757594, 0.6961172066271064, 0.4241292685561349, 1.3409667591660692, 0.3260349070400743, 0.5179620014630224, 0.46714474687016455, 0.5631387307058364, 0.6334454067602693, 0.545327237545877, -0.17826751856250725, 0.513451860389134, 0.4175188473077341, 1.0675734811245947, 0.35462190720125253, 0.914766753869129, 0.21476635220063234, 0.5351764644077232, 0.6419692536649583, 1.0000356871629568, -0.161050584801322
0.49069178832524424, 0.5228464447011023, -0.2375188751305867, 0.5340633748343256, 0.7121844671999669, -0.18169543643986646, 1.4819439970679213, 0.10346086770772882, 0.4874763562551901, 0.8155750232951298, 0.47678114491401175, 0.4424137967107676, 0.5183943219874139, 0.2135103107433486, 0.19738643502786293, 0.25816896194551786, 0.6864191438237089, 0.8543263031110544, 0.7339242353926901, 0.363324654040139, 0.17576576061013705, 0.6349977887226089, 0.6393949004544955, 0.857796405349372, 0.633175209156151
0.5438058305395111, 0.9372592422180804, 0.6887371132331316, 0.4868714309853782, 0.2126618272173891, 0.41282789835078504, 1.2255873732176648, 0.10462647728965088, 0.10787958412190203, 0.8288762569977189, 0.13556648786004716, 1.0008963348345454, 0.5550518746277183, 0.2612046183243761, -0.12316854110964275, 0.841622250004346, 0.024657853902239357, 0.899512860765271, 0.15454141058743504, 0.8720750455123817, 0.5373968200612023, 0.9287580813995823, 1.0023598970215932, 0.8889649621119783, 0.3281376402820946
0.7997578674508296, 0.8539035171522563, 0.3593940671775707, 0.8870883772066441, 0.8711747975193083, 0.6217546546444035, -0.017562279204975318, 0.17068243501744226, 0.5107953547011939, 0.5391454479292633, 0.5701433571856305, 0.08846979743237934, 0.39491325971232044, 0.7577442359138149, -0.12472211154750597, 0.1561182199858174, 0.19518285649826428, 0.8849192933163047, 0.20939128556891606, 0.7776600669749982, 0.8945259810791141, 0.02075235962145882, 0.6580188373973673, 0.0014383309993789759, 0.3953137515727503
0.16351220886587603, 0.4180151476556091, 0.33472241415103865, 0.9636398362764059, 0.39789222181280326, 0.7742237634231584, 0.5549811161754739, 0.509884776562787, 0.6011869103029361, 0.8681109759961568, 0.24800833719154727, 0.25729328306852395, 0.19630795938336296, -0.010303530271774048, 0.6430821998846054, 0.39508568034692004, 0.38597433908272955, 1.0368606939567588, 0.5499975146182106, 1.009803055108209, 0.2655276456711843, 0.9526580430135382, 0.3357800399456611, 0.17233617210631108, 0.3937317092267849
0.488307806786254, 0.8742075941788564, 0.2635009755524854, 0.48092032780622007, 1.0356347071977288, 0.44567705887455344, 0.16269986309580137, 0.5971523641091405, 0.16968814419080666, 0.48399197739185384, 0.9913864540277197, 0.6578997745875008, 0.47236750112164155, 0.3285319307615398, 0.12741945698619864, 0.867710979478697, 0.05933599378732816, 1.0701207445966863, 0.282543481922344, 0.6647428188055535, 0.6514847423328076, 0.8978708511091097, 0.9831767518911027, 0.2576732978976236, 0.1073738617216267
0.8571227193895442, -0.273221194607776, 0.7115098426228922, 0.5141337977736806, 0.668623291091373, 0.6235050485212048, -0.028703729673353582, 0.9254978157944761, 0.18004106014782142, 0.5682085463759255, 0.8721397248929428, 0.13022996991666466, 1.0902151196477077, -0.22905730570285573, 0.5010047847654066, 0.9321698827487729, 0.590080673337624, 0.496809854922916, 0.4992227386871978, 0.8835774494636172, 0.3708613254255311, 0.7267879344630467, 0.7141190537934574, 0.3081400012438246, -0.14418623846710227
0.632422018361981, 0.7622528712634028, 0.26607485690567956, 0.6136716492708457, 1.0672853425044126, 0.6818924497518697, -0.19133083610692425, 0.5735161725188529, 0.5625944967703757, 0.7807151672746098, 0.8850467981684276, 0.6264900140416713, 0.2817883221285548, -0.19986527369354065, 0.5207660323060491, 0.8698005419317831, 0.9439356115462472, 0.1849075121844506, 0.24160823566935002, 0.12073124470537624, 0.5985166269061221, 0.8919874030300766, 0.3764261784484103, 0.8114320109398753, 0.44067561576397474
0.42457574866246733, 1.4783394661938027, -0.2409441370441858, 0.44873393093414926, 0.008009587648457618, 0.8390854192550057, 0.7268843645041438, 0.21301776192901437, 0.6162362005400893, 0.07939360836048184, 0.811831700359452, 0.48111791099845896, 0.19493288409599574, 0.6332568060375683, -0.16820134196635025, 0.1256430188012858, 0.4292701465009449, 0.4177210779728064, 0.7935433227933226, 0.5515356788906101, 0.862072935623276, 0.4060729772004196, 0.4796568111357856, 0.593924957991949, 1.2920252109082355
0.04889820867735911, 0.22245511278485128, 0.17694909869817813, 0.32518624580290256, 0.5868953919145872, -0.05246480362914311, 1.2597355625326672, 0.4720192860042726, 0.8201371296250423, 0.09465392237512571, 0.42411946773043546, 0.10192815394986274, 0.5539834916563079, 0.3395078268818455, 0.20381748115244522, 0.46271371665259886, 0.7748455452337712, 0.3659880737168962, 0.8163471891481183, 0.21586348830553206, 0.9711882812671194, 0.5059634545910268, 0.9484180408857322, 0.7719260206183453, 0.39816981140427177
0.3477998991672872, 0.8738817662760044, 0.8369601047232597, 0.8974407693119885, -0.07265646756084428, 1.1139990413646772, 0.5154053382802644, 0.14345853244620202, 0.7443098929044131, 0.5482051244252326, 0.7941604586949007, 0.8373988097877859, 0.7713563225790853, 0.8328199954859117, -0.3683638059620545, 0.23950259064503898, 0.0971068380602193, 0.6360284568181034, 0.4902237187348828, 0.8396635723861668, 0.6700556592748359, 0.785291855091688, 0.2623108787333979, 0.9333175140113161, 0.5553492179177224
0.6428536410653882, 0.22994461545570147, 0.06855688237910577, 0.2264755344281608, 0.5383715695024022, 1.0479041849028343, -0.12665178706866387, 0.1923549034603755, 0.5106266135678632, 0.39914020858412125, 0.060346898473546115, 0.6768961197989282, 0.13714992119766736, 0.288263054267002, 0.5203593859611332, 0.3685497634025072, 0.4461006391499572, 0.21868185523417763, 0.7520769945739362, 0.7800309649159304, 0.6751405206344209, 0.22129715662788305, 0.5657195310747064, 0.82638826723538, 0.7818523196681173
0.9395099506105039, 0.4326354736033978, 0.5890062847050114, 0.8124478494941106, 0.7295087200218286, 0.8325123676929231, -0.09477117335020288, 0.7151132817216108, 0.922988125418457, 0.6975102222077304, 0.6561661631066764, 0.5981943539830459, 0.7836955351339577, -0.02309507543205908, 0.15074813438508652, 0.14744340658128838, 0.5127712752930589, 0.8273930863667763, 0.8760533595785529, 0.20009113737187742, 0.6190181940946236, 0.2230033764471229, 0.7479593883652542, 0.7351899063707826, -0.06940286747112848
0.4870968965606198, 1.0047913065426597, 0.302024924945429, 0.0878324338627181, 0.8208534301665883, 0.41208801616760715, 0.5172182650547613, -0.1009802506941911, 0.13178084906848705, 0.62006802310123, 0.4665902845622748, 0.1688539319957191, 1.0511365278143794, 0.10970830459390274, 1.3876907677592636, 0.6388169095582608, 0.3897234818014796, 0.6527248788259966, 0.3520295763384915, 0.9037393514221713, 0.24535393570851882, 0.4636445229071288, 0.9499874607474156, 0.7440350026007074, 0.6295208723231464
0.5969208156458775, 0.5449890637643364, 0.14005261787025028, 0.3329419194154021, 0.6137836356828315, 0.9374890835867733, -0.20719556750067097, -0.054046159099329104, 0.18209650404220476, 0.7430157490128805, 0.12251848809284879, 0.6118608640455397, 0.8454294109452642, 0.19536530585561498, -0.3815241008307247, 0.14234689295591138, 0.76620520004428, 0.8567211296244988, 0.6015934963546281, 0.1595751617181799, 0.3885269344681369, 0.7951059117177564, 0.3557692400506532, 1.0192836636149034, 0.778425443837941
0.6890903558198302, 0.32921181150319434, 0.10474966854723505, 0.0999193770975447, 0.7700486766977178, 0.47804288767413966, -0.5188292015189722, 1.058782317691563, 0.14905179676992028, 0.08405385609720331, 0.44738486625645363, 0.04745610787456349, 0.47158866530534566, 1.3511241745944378, 0.24098322335476471, 0.1938891030043838, 0.5901205132858094, 0.3459322047040371, 0.7210331408813726, 0.605397286235107, 0.3873668471012818, 0.8361847439782832, 0.3260318146508356, 0.5855063198264863, 0.9874094164956153
0.5611699777396252, 0.7543184350247046, 0.9037843248196671, 0.42485004313035846, 0.3895284024026066, -0.07856196676493761, 0.37990634706351617, -0.04205224978254666, 0.7421676161578539, 0.8943141600252416, 0.11686556503937177, 0.5234713616644197, 0.5050229216133589, 0.23833069845016935, 0.37259355599553623, 0.9414290845072881, 0.4997887744996563, 0.7150260579721311, 0.5178248250509521, 0.8766543916711007, 0.8005184885646872, 0.6869413302161598, 0.21959227231365916, 0.6224845597808415, 0.22825772533624716
0.13955903906217162, 0.671550570842362, 1.165124769878334, 0.49668142979772056, 0.7966551383276895, 1.0310375304176966, 0.5416269042334889, 0.18461819522372228, 0.8116821888024245, 0.24942369341775308, 0.1663460020169025, 0.40777939421676834, 0.04016125582903605, 0.6410693629513528, 0.4388863099480568, 0.288500645552365, 0.8452268954881185, 0.8140244650600025, -0.026362486374623295, 0.09220749758727809, 0.5181077579819264, 0.16609427715203964, 0.32049444206411687, 0.8674319974917698, 0.20894496875451202
0.23120135899214864, 0.8648485784416354, 0.40817665739328257, -0.04161288345997144, 0.9462992317935761, 0.8041569542787568, -0.009032518436994586, 0.3456625956798188, 0.11595414515577958, 0.3831599493036323, 0.7139546876000218, 0.22987026625223525, 0.7576412770319191, 0.6294976378492186, 0.21169260246463054, 0.07941572723774523, 0.30148554832278124, 0.8703810715598069, 0.30711627824211996, 0.6870422626682875, 0.06630029653181883, 0.5328858356318186, 0.06906727547828881, 0.587633532552196, 0.6369417358474285
0.541204569736876, 0.6039819538033768, 0.393439060068016, 0.9203237022678625, 0.04135625057300006, -0.012306836340639525, 0.9237481776359562, 0.06558578073305647, 0.6672876348631906, 0.6521817068596657, 0.29966012089332583, 0.8682140132058482, 0.1262030804681267, 0.19511891270003903, -0.004966045515480858, 0.2517074363246927, 0.9270182463629165, 0.11247080606069615, 0.40390842019068673, 0.6617309711418872, 0.20350576852474522, 0.5044355932441985, 0.8537119784414059, 0.9408123872481001, 0.7639347525630762
0.5293922696220044, 0.6562418551388788, 0.6534032962399837, 0.8114175441851462, 0.16963495782901025, -0.14189978997187536, 0.5167599272680845, -0.19081430812846653, 0.23280130692148845, 0.33627733697069284, 1.0153378068976053, 0.7086969849229382, 0.2499146762838621, 0.34771288112167703, 0.41020482641275025, 0.4242729999902364, 0.34774578825813846, 0.5916995703717788, 0.31629138837803294, 0.7058731431409241, 0.2234343086200417, 0.7008356779513021, 0.6723526202907517, 0.6106953271445855, 0.35471872372527413
0.6180268286504382, 0.6336829726818854, -0.4665789342359471, 0.5141374309399113, 0.8329193486930544, -0.004591734700827399, 0.5420648271079211, 0.04670078675719063, 0.0607339713231246, 0.07352748037488405, 0.31732099287233967, 0.48271309195142303, 0.9088160947536728, 0.7163450354478422, -0.025677004268866762, 0.26794727179468447, 0.8681687503327142, 0.013347122650668869, 0.18925192529767276, 0.056447321591912104, 0.07786395408616278, 0.7661073118801379, 0.2758111744243258, 0.6987824002714927, 0.40158964426120036
0.1299476693647927, 0.470269549430271, 0.5079625631101019, 0.9159098536267998, 0.5494798722393143, 0.7041407416521142, -0.3115262914990519, 0.7880027059414273, 0.7246905038111074, 0.3351833697243062, 0.6986838481806152, 0.9674416299645267, 0.37385632506060146, 1.072983003509412, -0.06113359582985347, 0.36511655353494077, 0.7601322281359825, 0.24453424780009667, 0.08457870323648026, 0.6496303891883902, 0.03306320812190828, 0.9945919948064944, 0.9037616016724996, 0.26714762891292515, 0.7056338553934338
0.2916057750699557, 0.460408898671246, 0.7099052118000645, 1.0223185062681495, 1.1000971613890698, 0.5809522376210403, 0.9935564267950199, 0.8564010979205334, 0.5937715504360431, 0.8844044125935191, 1.078814330222773, 0.3567170216921996, 0.24132188566184617, 0.30993077150632603, -0.30456008180387345, 0.1638043334883452, 0.30345667241229285, 0.18190942704957683, 0.416743778293456, 0.7183125325890306, 0.27182253665648926, 0.10503538336455301, 0.8755108799292033, 0.9691834873845271, 0.6618256988690997
0.17150618437277212, 0.8868299018321112, 0.8877038843683521, 0.2470202217288943, 0.8595160752326196, 0.8495211951224069, 0.6717431576685255, 0.43736136566835687, 0.35809326472097347, -0.005982053185237357, 0.09099102766134776, 0.052680992419445995, 0.8878823274313129, 0.32165958316193627, 1.1398098109002253, 0.7935217975616273, 0.9622604265592086, 0.4052193372985778, 0.015328667275982743, 0.5560198000430823, 0.2850819952775522, 0.9924697968889903, 0.3670250740150495, 0.534735186419332, 0.7773579636033312
0.987709516745265, 0.5886130956290502, 0.2729221011200171, 0.6255850677694857, 0.9387018293447339, 0.13773357836429212, 0.11776185260189731, 0.3699645893630528, 0.3009794122002754, 0.8344495599004459, 0.2972506706199218, 1.0365309170215535, 0.8416841687471928, 0.13819033249002197, 1.1068971963617666, 0.28570800856680334, 0.896230467744919, 0.47334737510745645, 0.6612630124269204, 0.6006889139265199, 0.6365335307318037, 0.8453114824479836, 0.6700487710835035, 0.28368935543521323, 0.7817753395135969
0.8910602013345501, 0.029224330450629072, 0.21475724414497432, 0.26502249945443557, 0.10723641726628218, 0.9939982032819806, -0.1853753990458516, 0.9037475637711543, 0.1714103600586037, 0.6074360593387214, 0.9036327493312855, 0.5415253296272936, 0.46924603546605986, -0.15015581625683908, 0.2413332577416907, 0.9595975990300645, 0.7915237866082337, 0.8304199513880142, 0.9758754770587665, 0.5309165101897245, 0.30384257619829214, 0.7700132303211953, 0.9732359173587969, 0.14834852821435626, -0.019820649634518968
0.9248470359555845, 0.5464833242396475, -0.07524016203366993, 0.9746048234669479, 0.3524740320408217, -0.08051884812947245, 0.0629269034393674, 0.015122822436152488, 0.6671349021495236, 0.3732117990906585, 0.13384721249358797, 1.1058223678100214, 0.4869648736822268, 0.5774944924718743, 0.5600564437350689, 0.7083709060579326, 0.16675767513236572, 0.22898417798551837, 0.46387826924522446, 0.9621617752556355, 0.9474387475632983, 0.9458620462434563, 0.7109068093844608, 0.937838634224435, -0.03320544814301145
0.8638183843311467, 0.40392319093117224, 0.6119761997578209, 0.2610488737753733, 1.14762830051395, 0.5899097278420948, -0.41441720980021285, -0.07472751460532176, 0.9666022973266971, 0.9012104213667891, 0.305614444476311, 0.4944301036760111, 0.9905329724262154, 0.33862142902452436, 0.4668966133848505, 0.41766083332117865, 0.28315827562692125, 0.8361342758752189, 0.5351022108759493, 0.6684961060333975, 0.35660339209641956, 0.333493841157021, 0.991884554359415, 0.554902197558686, 0.1031972622039229
0.7416782643580052, 1.5592912736163633, -0.27352231346374684, 0.6811498997724974, 0.6434806619632767, 0.9553996668609517, -0.168619743872511, 0.9382692871341776, 0.589174857176626, 0.04050470915718946, 0.3478494964728898, 0.7636615131672524, 0.8367807124127528, 0.8608480200176598, 0.38445966190417324, 0.29745158911708613, 0.02218380779995042, 0.9077266704136235, 0.6132614354194161, 0.2322776021087405, 0.16141855088882612, 0.21004178099838375, 0.005155335058381189, 0.4353516323777529, 0.36200675671278626
0.1464186617658673, 0.1695191002805875, 0.5152427160420298, 0.6251540014565853, 0.4672732963257628, 0.23038173678325713, 0.8133288060866706, -0.03225062618970558, 0.16651513454052255, 0.8196348011941761, 0.8458896184340055, 0.5755690233781311, 0.9651439412342101, 0.7927843416233123, 0.19088806378098175, 0.41445197636163245, 0.028312706674596382, 0.7651522772914737, 0.6954233708668255, 0.06769510233937362, 0.9065856165536516, 0.09349923157525714, 0.4609639521211348, 0.6273951287964753, 0.29535563344456006
0.8507117910352079, 0.049051123482641235, 0.23562360682616884, 0.6438797009857035, 0.4582341297466398, 0.381804572995024, 0.176618313312779, 0.775278726210614, 0.1570028123228088, 0.5259473316058156, 0.1902894434230822, 0.504794594848598, 0.7458011813784372, 0.16948748023483753, 0.5425482319633276, 0.4439513468978, 0.060107471930352034, 0.2732091566279898, 0.1337608363951837, 0.3886220518763142, 0.39073518147486397, 0.02691382763108055, 0.9126644789178463, 0.9037613549296643, 0.46639266998992934
0.866589518193742, 0.5679720825563473, 0.5401967848536638, 0.23840547421979716, 0.8214427860021879, 0.5561952111901838, 0.33981322954911347, 0.8021653990215487, 0.2157302643521298, 0.4750088669393733, 0.9399482653190694, 0.500105619541087, 0.5576459548182808, 0.4959010311329368, 0.47270793048134724, 0.5420270167999417, 0.8422683742411406, 0.6749397882045771, 0.6148455253476421, 0.9168457404169927, 1.049652649535903, 0.6317987175381498, 0.35183427788203775, 0.33148769237605313, 0.4950245588894918
0.6980290901277925, 0.24271478710538888, 0.606277338004464, 0.24055474493086718, 0.9226405087794229, 0.7759407278378816, 0.4807286076112394, -0.07486441080210277, 0.31325560764871807, 0.111993694994267, 0.8641471639634211, 0.41916262880966654, 0.40123590910293777, 0.35716884092590834, 0.1283148079894431, 0.37713091914374963, 1.0418452489716803, 0.4194267462295273, 0.9376706646539155, 0.8115937226100908, 0.3213416201528254, 0.41120492471322095, 0.7466168491813506, 0.9515683049905573, 0.23222306275811916
0.4170249049109673, 0.6942563752530065, -0.012058516792527013, 0.45195931216440266, 0.39487164843103817, 1.2043772761458054, 0.34838777199034315, 0.25611806851039054, 0.26459312973513927, 1.0178475826808635, 0.2769579661923219, 0.8270136037484104, 0.7775722186630653, -0.0058888661841371235, 0.3690902408593773, 0.4528342873304779, 0.7317436922812596, 0.933913690734787, 0.5507428677450581, 0.37143655014178195, 0.3303191162154461, 0.8730456797321087, 0.17200423022030675, 0.11747704949776794, 0.8078680204442752
1.0378278954186007, 0.5553297595806558, 0.5374745039389927, 0.2711207461745753, 0.652619038866843, 0.37239714991172745, -0.12616903521601916, 0.28738644152958365, 1.0660814570356, 0.534753739857321, 0.3388146417355505, 0.8482170108021987, 0.22145665458519567, 0.28644029663067033, 0.7272643783210136, 0.16982247102182282, 0.30560469060090373, 0.162053082954796, 0.5176228335457598, 0.7661464471716295, 0.13805068420618857, 0.4186522402530379, 0.5885637290206632, 0.813845138017865, 0.1664899306833163
0.9416841793069864, 1.0171053236143803, -0.14177399724458722, 0.26741143563868264, 0.8529991890268752, 0.6529732760755242, 0.5011313134492431, 0.7692197234364926, 0.5160331706923664, 0.9361552528425057, 0.6792560554861096, 0.4415189198787648, 0.3185990980957443, 1.0810466641116274, 0.40616957190777875, 0.5997158506935331, 0.18891652628649236, 0.318984808461014, 0.3527585999517747, 0.5878805182794352, 0.8535330239301686, 0.7948000499436201, 0.8961151704177653, 0.15022827885199444, 0.8005558219880277
0.07342830494628569, 0.6787233871674497, 0.16283796664839914, 0.8124378213279101, 0.12397630586885557, 0.5789061755953222, -0.5558733217079697, 0.41907872334698953, 0.3669905932633776, 0.7147411445294518, 0.41662699857059066, 0.45577813565041375, 0.4466312779266493, 0.4607367300403831, 0.19406857923167606, 0.10260990382404638, 0.2766992982480941, 0.4679514963238431, 0.49361496517125103, 0.2090986608789925, 0.7078700488424603, 0.0632262373778778, 0.6182330536621532, 0.7794638004170568, 0.10905037594509541
0.37526215558902404, -0.05237931471269537, 0.7500745993209035, 0.6725315681456076, 0.028229871912905, 0.738331195424976, 1.1775256299109467, 0.22524142350344198, 0.21126148452689805, 0.7352803055072843, 0.42374874043349914, 0.7464259987162307, 0.8790699379269492, 0.5254991710172164, 0.8612399165171375, 0.27884259628334396, 0.959800872784919, 0.1124982800954539, 0.9287788714410633, 0.33321575435653467, 0.34739841670572025, 0.2249753589014243, 0.6839540419595637, 0.7712697503145636, 0.6519003224213579
0.9404313813126727, 0.007616784925821778, 0.7236038687557197, 0.8211613465854455, 0.31842966662942834, 0.3490163373909976, 0.5377800070121332, 0.11275928147580742, 0.5278854722792375, 0.8366852768569986, 0.5525918227463142, 0.6356134573981592, 1.0614981169643942, -0.18121421254664347, -0.11161324839078875, 0.738568787683278, 0.3950611127913645, 0.8020411402909341, 0.722474036930692, 0.4840851569583195, 0.8628371285777083, 0.7476046341409992, 1.1202286753864774, 0.7066291887800243, 0.06909103194410653
0.6080784185232825, 0.7546431270672828, 0.5940718906000472, 0.17165371234354906, 0.8456025286487576, 0.012579606714954342, 0.7235842958125591, 0.7913618770388542, 0.7525096828846918, 0.2342551796685791, 0.5843893623006269, 0.18460633669331997, 1.0320448900951087, 0.15288747235404268, -0.3004454222365431, 0.8470753347013793, 0.5319511470458523, 0.9106315791177283, 0.3865395119681979, 0.09922774817585511, 0.42298421284778687, 0.72234915091666, 0.5421545971262774, 0.6677250689780144, 0.012195638343658617
0.575963497374403, 0.18581520272099986, 0.8090169169898844, 1.00019690082356, 0.5913328109266222, 0.002887491948195432, -0.2518427788924264, 0.2657573557761192, 0.15573559359653827, 0.8501252460457411, 0.6497525099045041, 0.22966772362346563, 0.2534240530573812, 0.25693050263842016, 0.3158371005712509, 0.7618385191243832, 0.7533896250227902, 0.16939450853603147, 0.7165212811191165, 0.5564932393760779, 0.9912166207886822, 0.2512590541301114, 0.7361645753276376, 0.20398882898891493, 0.29482230224840067
